symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
AAPL,358,-0.02729691328882433,-0.0763033174029425,0.02615564831083339,0.10636295698041875,0.11047195570954838,1,False,True
MSFT,358,0.010195711048752054,0.2446730192307871,0.2102326503051204,0.19685177086590766,0.026933574968518115,2,False,True
NVDA,358,0.022215103959809523,0.05454115923713232,0.016175260309957196,0.1900038124624983,0.0,3,False,True
AMZN,358,-0.01969556294663366,0.04832127290950372,0.005492406195359845,0.2914572386385026,0.05893947919830811,4,False,True
GOOGL,358,-0.0521203667262653,-0.07381646687055055,-0.11257208058457213,0.07975141712877987,0.09032168913767336,5,False,True
META,358,-0.016848758626008764,-0.15038678771750236,-0.0391600992218758,-0.13543269214991227,0.1289463467582087,6,False,True
AVGO,358,-0.005331383266797718,0.05521454063374365,-0.0061806057788245106,0.2265967405919873,0.027375214384982582,7,False,True
JPM,358,0.016534914271462142,0.052664924103678734,0.20317864232923744,0.15842157432296844,0.0,8,False,True
LLY,358,0.04309921236442693,0.05503058380411918,0.2348900813827659,0.19455688292277018,0.009464675766633013,9,False,True
V,358,-0.022934519425455213,0.013931722626949306,0.10314231610454438,0.0995344275206187,0.02802464064894994,10,False,True
MA,358,-0.018843781321067565,0.04581371328907302,0.12176284749606503,0.0393082593163987,0.030518742291978818,11,False,True
COST,358,0.008057438968730679,0.03769587628797222,-0.06927450233774357,-0.019315822039248753,0.025101908022980624,12,False,True
NFLX,358,0.00013479968520013763,0.00719325158932782,-0.15343376700599454,-0.09731176364300664,0.02726440956997478,13,False,True
AMD,358,0.0018255469455388251,-0.08733042426087989,0.07727137226032599,1.2612257157562836,0.12564956143380068,14,False,True
ORCL,358,0.061569356792211316,0.15691744602731927,-0.1767208052817809,-0.03464598861412971,0.0,15,False,True
SAP.DE,360,0.0357937216569415,0.29534818989379774,0.2540716936175216,0.06571470231969467,0.019922473190509882,16,False,True
ASML.AS,362,0.05756358768406966,0.01677766095638389,0.15720759438941134,0.31263491834264756,0.01032110872149472,17,False,True
NOVN.SW,355,-0.00942642836155183,0.016393442622950838,0.061643807877741486,0.05597545848366625,0.049079710092355455,18,False,True
SIE.DE,360,0.03936286986359616,0.04012463338927286,0.037084375022996996,0.13125682391504845,0.012523937904454718,19,False,True
AIR.PA,362,0.013885605980784588,0.09931607233136286,0.2469606752733866,0.17165204514184662,0.0,20,False,True
MC.PA,362,-0.028040294231407747,-0.03105911506545278,0.015406327459005942,-0.09430488554143357,0.06986681270135398,21,False,True
SU.PA,362,0.034763744102701555,0.1389600177272372,0.14799768879618047,0.18609863722694242,0.0,22,False,True
