,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.549879436157565,0.2629132579967087,-0.25550410730350864,0.552480253537655,0.13269115616893098,0.32600726827144677,0.06322670624382305,-0.10273479050348949,-0.07802161571371372,0.14735041737696516,0.3738569971414993,0.14597818568853432
ret_63d_rank,0.549879436157565,1.0,0.5977094786942841,0.06694801594599624,0.994609030352364,0.49711015338590264,0.6648490926895103,0.26327210243346016,-0.1238629422740372,-0.16259594335583086,0.11747819038934215,0.7155056800654044,0.3648789166201372
ret_126d_rank,0.2629132579967087,0.5977094786942841,1.0,0.42858610405175884,0.5904273810923489,0.9190006399242844,0.891151522281481,0.40175246024369693,-0.02730058208713779,-0.29796387173421696,0.12784151661200907,0.5531568472125047,0.24963842241367523
mom_12_1_rank,-0.25550410730350864,0.06694801594599624,0.42858610405175884,1.0,0.0652957966523808,0.4774426467188789,0.5475684587040223,0.5330170337280458,0.16138638127793037,-0.1013238286047241,-0.08975904028557602,0.1892542574544345,0.0027364523154789237
relative_63d_rank,0.552480253537655,0.994609030352364,0.5904273810923489,0.0652957966523808,1.0,0.48245778648258963,0.6580097465427898,0.24841642169865394,-0.13100004207704483,-0.14854869461431985,0.12251976849475282,0.6913156526270438,0.35815121742138023
risk_adj_mom_126d_rank,0.13269115616893098,0.49711015338590264,0.9190006399242844,0.4774426467188789,0.48245778648258963,1.0,0.8336611969363404,0.5537768337296249,0.006826641491392652,-0.21855775388727516,0.06843125370670312,0.5422739687823807,0.2677526286769647
dist_sma_200_rank,0.32600726827144677,0.6648490926895103,0.891151522281481,0.5475684587040223,0.6580097465427898,0.8336611969363404,1.0,0.559460839665818,0.009589496963517248,-0.2159302458128104,0.09454937793652589,0.6001581737385844,0.23271040295933706
distance_52w_high_rank,0.06322670624382305,0.26327210243346016,0.40175246024369693,0.5330170337280458,0.24841642169865394,0.5537768337296249,0.559460839665818,1.0,0.12337972020528436,0.006946084705157531,-0.060766448503949404,0.33722679064828687,0.14269729536464837
quality_score,-0.10273479050348949,-0.1238629422740372,-0.02730058208713779,0.16138638127793037,-0.13100004207704483,0.006826641491392652,0.009589496963517248,0.12337972020528436,1.0,-0.039312360474540196,-0.12449360865901615,-0.11386473109954756,0.07849936082808788
valuation_score,-0.07802161571371372,-0.16259594335583086,-0.29796387173421696,-0.1013238286047241,-0.14854869461431985,-0.21855775388727516,-0.2159302458128104,0.006946084705157531,-0.039312360474540196,1.0,-0.03769205956035629,-0.13176377351369287,0.06104504633458773
revisions_score,0.14735041737696516,0.11747819038934215,0.12784151661200907,-0.08975904028557602,0.12251976849475282,0.06843125370670312,0.09454937793652589,-0.060766448503949404,-0.12449360865901615,-0.03769205956035629,1.0,0.0005459898491095155,0.2943217673053978
sector_score,0.3738569971414993,0.7155056800654044,0.5531568472125047,0.1892542574544345,0.6913156526270438,0.5422739687823807,0.6001581737385844,0.33722679064828687,-0.11386473109954756,-0.13176377351369287,0.0005459898491095155,1.0,0.3069057432610254
reaction_score,0.14597818568853432,0.3648789166201372,0.24963842241367523,0.0027364523154789237,0.35815121742138023,0.2677526286769647,0.23271040295933706,0.14269729536464837,0.07849936082808788,0.06104504633458773,0.2943217673053978,0.3069057432610254,1.0
