,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.48019550637952874,0.4629125188243075,0.06143488622550235,0.480019434296077,0.47388919884465547,0.46905744144600725,0.320649757535777,-0.07975358184427954,0.22333773473446533,0.6469935574471298,0.6634349770950093
ret_63d_rank,0.48019550637952874,1.0,0.359421331278191,-0.0987323500273744,0.4133168445161414,0.5430959536359874,0.6362813885239835,0.3251722353524139,-0.1827043435142747,0.57761659045651,0.7919725710793677,0.5410143706983926
ret_126d_rank,0.4629125188243075,0.359421331278191,1.0,0.7697115340176548,0.9363263310540348,0.935474951569847,0.5550558489854037,0.14438203583016176,-0.39878446815215723,0.540921196999314,0.658181781041544,-0.28830590817946794
mom_12_1_rank,0.06143488622550235,-0.0987323500273744,0.7697115340176548,1.0,0.6548771940750902,0.6934789497089877,0.26773833809733666,0.14787387528008597,-0.2984491303843871,0.4271348218899711,0.20182303435873167,-0.6505747723415103
risk_adj_mom_126d_rank,0.480019434296077,0.4133168445161414,0.9363263310540348,0.6548771940750902,1.0,0.8912969600923675,0.6864975520571546,-0.03155021246104307,-0.4595165512910009,0.5671803584527454,0.6026425229446994,-0.13245178515682038
dist_sma_200_rank,0.47388919884465547,0.5430959536359874,0.935474951569847,0.6934789497089877,0.8912969600923675,1.0,0.7092804088404084,0.21819803834778156,-0.3928677452173131,0.708228737317283,0.7627855450872654,-0.34515360530953243
distance_52w_high_rank,0.46905744144600725,0.6362813885239835,0.5550558489854037,0.26773833809733666,0.6864975520571546,0.7092804088404084,1.0,0.10725661681201427,-0.42489218412901414,0.6538329113590357,0.5423584461905021,0.15214152491286534
quality_score,0.320649757535777,0.3251722353524139,0.14438203583016176,0.14787387528008597,-0.03155021246104307,0.21819803834778156,0.10725661681201427,1.0,-0.35798344408331634,0.5053697535223057,0.305116048233275,0.15489838024129404
valuation_score,-0.07975358184427954,-0.1827043435142747,-0.39878446815215723,-0.2984491303843871,-0.4595165512910009,-0.3928677452173131,-0.42489218412901414,-0.35798344408331634,1.0,-0.5699720873785392,-0.11126507640444253,0.1783180681855516
revisions_score,0.22333773473446533,0.57761659045651,0.540921196999314,0.4271348218899711,0.5671803584527454,0.708228737317283,0.6538329113590357,0.5053697535223057,-0.5699720873785392,1.0,0.5075723565482999,-0.2713591760106617
sector_score,0.6469935574471298,0.7919725710793677,0.658181781041544,0.20182303435873167,0.6026425229446994,0.7627855450872654,0.5423584461905021,0.305116048233275,-0.11126507640444253,0.5075723565482999,1.0,0.24204723383424742
reaction_score,0.6634349770950093,0.5410143706983926,-0.28830590817946794,-0.6505747723415103,-0.13245178515682038,-0.34515360530953243,0.15214152491286534,0.15489838024129404,0.1783180681855516,-0.2713591760106617,0.24204723383424742,1.0
