top_n,rows,quality_present,revisions_present,valuation_present,complete_core_component_rows,sparse_core_component_rows,median_data_confidence,min_data_confidence,below_60_confidence_rows,below_65_confidence_rows,median_market_cap_eur,core_rows,adaptive_rows,cap_micro_250m_1b,cap_small_1_5b,cap_mid_5_20b,cap_large_20_100b,cap_mega_100b_plus,cap_unknown
10,10,10,9,8,7,0,72.73863636363637,62.840909090909086,0,1,15021140349.350857,1,9,1,3,1,3,2,0
25,25,25,23,23,21,0,73.13636363636364,62.840909090909086,0,2,11397712109.298426,9,16,1,9,5,7,3,0
50,50,48,48,48,44,0,73.13636363636364,62.840909090909086,0,2,8688370688.0,19,31,4,17,10,14,5,0
