symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
LIFE,,81.18123217616973,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,28.917105354061434,28.917105354061434,28.917105354061434,100.0,1.0
HQL,1.0,79.3715995846955,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,27.107472762587207,27.107472762587207,27.107472762587207,99.8998998998999,2.0
HALO,2.0,78.4596744939656,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,26.195547671857298,26.195547671857298,26.195547671857298,99.7997997997998,3.0
MMED,,78.0794207976,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,25.8152939754917,25.8152939754917,25.8152939754917,99.69969969969969,4.0
TNK,3.0,77.78666883920667,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,25.522542017098374,25.522542017098374,25.522542017098374,99.5995995995996,5.0
BAX,4.0,77.15828541317285,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,24.894158591064553,24.894158591064553,24.894158591064553,99.4994994994995,6.0
RMAX,5.0,76.25408537031296,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,23.98995854820467,23.98995854820467,23.98995854820467,99.3993993993994,7.0
TWST,6.0,75.79740161460663,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,23.533274792498332,23.533274792498332,23.533274792498332,99.2992992992993,8.0
U,7.0,75.67195245393324,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,23.40782563182495,23.40782563182495,23.40782563182495,99.1991991991992,9.0
PBF,8.0,75.59393412243571,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,23.329807300327417,23.329807300327417,23.329807300327417,99.09909909909909,10.0
BCRX,9.0,75.46964303766464,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,23.205516215556344,23.205516215556344,23.205516215556344,98.998998998999,11.0
PSX,10.0,75.00390539220544,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,22.739778570097144,22.739778570097144,22.739778570097144,98.8988988988989,12.0
BETA,,74.74550101510928,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,22.48137419300099,22.48137419300099,22.48137419300099,98.7987987987988,13.0
CRGY,11.0,74.72310162401027,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,22.458974801901974,22.458974801901974,22.458974801901974,98.69869869869869,14.0
AC8.L,,74.69303312319465,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,22.428906301086357,22.428906301086357,22.428906301086357,98.5985985985986,15.0
