symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels
BION.SW,BB Biotech AG,EUROPE,3172304469.310704,1.0,1.0,,1.0,82.00088810905007,79.84072949865391,77.9957777683872,84.16104671944623,87.98696032757842,97.56756756756758,,78.32727272727273,2.324091742496265,66.9090909090909,30.95238095238095,,79.34347098497108,69.45550462296873,2,3,True,"main,value,quality_value"
PARR,"Par Pacific Holdings, Inc.",US,3375636868.864719,2.0,5.0,,6.0,75.1841922795665,74.22114168336977,75.55610926743981,78.94665634924982,74.81227529169318,75.36231884057973,71.15324884039353,66.16666666666666,6.757255014848768,85.64652430338016,39.68294475249523,69.47594744076916,69.13158034081162,69.16682102440616,2,3,True,"main,value,quality_value"
TNK,Teekay Tankers Ltd.,OTHER,2427584309.901912,3.0,4.0,,3.0,71.88585533015802,75.15838906555558,65.56712213152001,70.30293096046304,73.46877969985299,69.60213699344135,63.81714574099515,77.84615384615384,5.020445342700136,84.88657629844778,30.95238095238095,65.71505093547248,71.97464840605592,74.74759058517097,2,3,True,"main,value,quality_value"
SM,SM Energy Company,US,6680005966.821715,4.0,2.0,,2.0,69.2469268023692,69.34117865832732,63.08410684420139,69.15267494641108,73.0380966478549,80.79710144927537,52.342606730143295,76.16666666666667,6.635002128454334,87.81369519749977,51.088520403855625,66.34467868911858,74.25833565739862,79.43748511550369,2,3,True,"main,value,quality_value"
AMCX,AMC Global Media Inc.,US,419869960.9992099,5.0,17.0,5.0,20.0,68.78513712580681,69.96199105036733,72.34750517952693,67.6082832012463,62.02292481486147,51.54440154440154,69.64438863523176,65.82142857142857,7.61598279028195,85.14170758004377,57.982702022477056,65.62669649730009,64.63872372314935,66.34913074541558,2,2,True,"main,pullback"
DAC,Danaos Corporation,OTHER,2204692618.8582616,8.0,24.0,7.0,17.0,67.02385980914337,68.98911200516496,63.31598969879631,67.28717013532639,66.76054948296036,74.93788819875778,54.66930925034218,56.891666666666666,3.271440206749948,84.5476705901411,48.72557009087148,64.99136554351608,62.27412223866634,58.5851733405913,2,2,True,"main,pullback"
IHS,IHS Holding Limited,OTHER,2441478560.2292075,29.0,7.0,,7.0,59.29631594606036,59.01996608911378,55.49102842375898,59.572665803006934,63.31083217899849,60.0,82.34778865067221,60.702214452214456,2.230681532543973,71.40995011932417,32.92009998683916,58.800166340183594,67.72373084421663,70.4366266952597,1,2,False,"value,quality_value"
NWL.MI,NewPrinces S.p.A.,EUROPE,694807104.0,49.0,10.0,,8.0,51.21058692767485,53.818050069771395,41.26360511859126,48.60312378557832,60.835342699390246,74.14414414414415,56.599368724528446,66.62222222222222,4.503660000031688,77.0026181436859,30.95238095238095,54.87061631525094,66.55632160110325,68.00428673493688,1,2,False,"value,quality_value"
MOMO,Hello Group Inc.,OTHER,751296275.8965843,54.0,3.0,19.0,4.0,49.4704592364795,45.52684670717442,45.31743653032187,53.414071765784584,65.85905491689175,66.7184265010352,57.82286380704793,87.53439153439153,4.298024349740889,82.13684315867312,66.64890278947804,54.777873643273146,72.16268227951659,76.40576943982518,1,2,False,"value,quality_value"
INVA,"Innoviva, Inc.",US,1302375124.992078,64.0,6.0,23.0,5.0,44.687981328712155,37.15538793852204,35.743312012702745,52.22057471890228,66.10161636955826,90.13513513513514,41.42351818528835,63.535714285714285,3.601659401488369,83.64767059014109,61.59329889399612,52.057243558180716,68.61170128408848,66.27834669630334,1,2,False,"value,quality_value"
HQL,Abrdn Life Sciences Investors,US,559495168.2070503,6.0,47.0,,46.0,68.59315428739949,74.61519515315312,72.49002774631282,64.69628082848615,50.83255267760028,50.82173382173382,78.69822485207101,15.853658536585366,2.235491859636018,61.74,30.95238095238095,63.919535211591125,55.31472551551042,53.74684773523189,1,1,False,main
RMAX,"RE/MAX Holdings, Inc.",US,588637600.3862401,7.0,25.0,,30.0,67.53973062160918,74.85348418887814,70.36869739556575,64.7107638476526,60.39690132216005,59.5,57.87042806993964,58.75,7.331404857284562,75.56624631497276,30.95238095238095,62.65016344778715,61.45896569200201,63.37827687911041,1,1,False,main
HQH,Abrdn Healthcare Investors,US,1161804976.5899675,9.0,,,,66.76828295696554,75.35308221674178,71.73409642257361,61.80246949135746,47.7236439345575,45.79365079365079,78.69822485207101,14.079822616407984,2.1287026347956,61.74,30.95238095238095,63.282862137768845,54.96470494385439,50.73827101690879,1,1,False,main
HRTG,"Heritage Insurance Holdings, Inc.",US,848927651.0945499,10.0,42.0,,44.0,66.22559297593455,77.44691796710752,70.75741372715089,61.69377222471819,56.97881184933557,62.08405629458261,54.74472993882262,39.42508710801393,5.948452829036143,79.32225795057495,59.48905105346703,68.27533739131374,56.70872169004912,56.05118565644882,1,1,False,main
YPF,YPF Sociedad Anónima,OTHER,16608536581.551443,14.0,11.0,10.0,13.0,65.05548848036943,46.64773778345427,60.33860098303164,69.77237597770724,69.80332036821363,68.06020066889633,65.52879650605435,66.63986013986013,5.040976607878916,84.5690851586554,60.6146515183437,62.70285782895479,66.14842564426567,68.42652809073385,1,1,False,pullback
WKC,World Kinect Corporation,US,1636852484.4683702,16.0,33.0,6.0,41.0,64.61729768853712,56.93626828516876,71.36796144654475,68.43984472576052,60.794750651313706,46.39639639639639,70.99608193274969,61.83333333333334,4.906849417081158,84.30610363722776,65.5000473772717,65.43767939905487,58.569617994692784,59.70238945780742,1,1,False,pullback
SLDE,"Slide Insurance Holdings, Inc.",US,2120952555.5996957,20.0,45.0,2.0,38.0,62.59864469661919,64.91359726691459,62.69633495588273,62.50095443735565,62.07629130197088,78.55600539811066,54.36027016730096,39.494773519163765,5.829364129718564,80.18755693250935,66.68537739352722,66.32484684720364,55.625128520865104,45.05717981405471,1,1,False,pullback
ALL,The Allstate Corporation,US,56040029147.32681,22.0,67.0,1.0,62.0,61.977543061340846,60.83210313631657,66.26295019014427,63.12298298636512,56.488197936794066,71.72257566994408,62.2868257547469,23.20557491289199,3.029093948582103,82.93832450041312,71.16539060975421,67.49382268373611,46.492777760241744,28.909211556647943,1,1,False,pullback
LNC,Lincoln National Corporation,US,7313767669.387373,23.0,48.0,9.0,56.0,61.86203978487135,64.86573776620152,65.83258351249155,58.41506385033516,58.85834180354118,47.10237131289764,60.22999566829184,72.02090592334496,4.720065723105992,82.22281299885395,84.15578479389356,63.99463308815311,55.129731331317984,57.01185161010773,1,1,False,pullback
PD,"PagerDuty, Inc.",US,754293597.8741614,27.0,39.0,3.0,29.0,60.24339035015656,61.73648345506306,63.95953752368738,58.75029724525006,57.199668017553975,86.08108108108108,53.74396778248136,34.21717171717172,8.202287868036871,85.95565164173516,60.24277973887783,66.29399710626379,57.99926353000783,44.59747911760296,1,1,False,pullback
CLW,Clearwater Paper Corporation,US,308710996.38619417,28.0,50.0,4.0,49.0,59.53826292161524,70.44074740452231,65.75048117259536,53.326044670635135,53.097466593098694,50.18018018018018,60.65364125902597,61.95555555555556,6.808675698010936,81.1131520080115,77.37768439713304,65.96110858672104,54.60942683428412,55.03423165961866,1,1,False,pullback
DSX,Diana Shipping Inc.,OTHER,256506599.08603945,31.0,44.0,8.0,40.0,59.150150941688025,59.7611840022707,47.977127824938734,58.539117881105355,65.77103840141507,67.69736842105263,60.01225141091963,68.72619047619048,4.6012015752194655,79.77267059014109,83.05557596175241,64.88023979124668,55.74257599091475,49.90360516676307,1,1,False,pullback
GSL,"Global Ship Lease, Inc.",OTHER,1287364952.559745,36.0,8.0,16.0,12.0,55.97076909083363,49.56947240671034,50.94918471963515,60.992353462032106,67.05356341504235,73.09782608695653,42.15888193470679,69.38492063492063,3.7235793953514738,85.11532935976633,69.82419936796126,56.89161977260909,66.89413137082764,69.19470622257,1,1,False,value
STNG,Scorpio Tankers Inc.,OTHER,3303689609.616409,37.0,9.0,,14.0,55.87835551033947,49.37822085594974,47.55560079461198,62.37849016472919,69.80797837847912,75.75685184380838,41.284787304073504,71.07342657342657,4.729638145328497,87.20640604654325,58.22903630507282,54.767554338108496,66.58777501202623,66.2459926356092,1,1,False,value
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,US,1620487881.5399084,12.0,12.0,,9.0,65.23692469504496,68.232623197838,66.59322442757237,63.88062496251756,62.18567749368452,72.64700212068634,78.93491124260355,37.02882483370288,2.8880351928561727,64.78,32.19252536231181,65.31482751379357,65.71751453996936,58.73083694063479,0,1,False,quality_value
PKX,POSCO Holdings Inc.,OTHER,14959409508.340467,35.0,16.0,,10.0,56.50587660505812,60.58925326147243,37.755735914105934,52.42249994864381,65.90170243438457,87.54385964912281,53.29202126116751,63.80952380952381,6.173996758733155,78.47267059014109,44.42377833664585,62.46076850023278,64.77297471718981,62.88175189103982,0,1,False,quality_value
