,RMAX,LLY,SU.PA,AMCX,TWN,ASML.AS,HMC,ETG,AIR.PA,AVGO,JPM,AMD,AMZN,MSFT,RIGL,SAP.DE,ATNI,LNC,LYFT,UTG
RMAX,1.0,0.062070359693899714,0.024391311106286537,0.19772024263624124,0.13613438497611496,-0.06699530928835523,0.05900856429831791,0.11833869932292532,0.2186163977766023,-0.03595475104417306,0.2204441871969708,-0.04057968266524628,0.16919147083506236,0.31742153973414816,0.0385639256687874,0.34915884932616326,0.35978799154376706,0.17374269244569324,0.4501626075943466,-0.031259753582081815
LLY,0.062070359693899714,1.0,-0.40106303158590934,0.1693554850588256,-0.16565258736423258,-0.15683944562849816,0.22891575211498721,-0.1411764428496519,-0.013582194087346098,-0.3838434599901416,-0.130424857724969,-0.2750091642306058,-0.005269453707125453,-0.174715115823302,0.3265362084144943,0.16602059691926654,0.030946845381008725,-0.16018441774360703,0.02400552220416905,-0.16308173269416062
SU.PA,0.024391311106286537,-0.40106303158590934,1.0,-0.16634560634833165,0.5794993119939384,0.6411651719662074,0.1101704582926389,0.6555088038366703,0.026923374130516136,0.5268470872859012,0.3041209375092776,0.6622388316178952,0.19898346414610157,0.36064482585407526,-0.11815604998260573,-0.21284065053299245,-0.06509701570836313,0.2804403395122517,0.17898778956573072,0.4874465418643485
AMCX,0.19772024263624124,0.1693554850588256,-0.16634560634833165,1.0,0.055894331830960375,-0.17848266992301182,-0.12240678175212788,-0.05814889203159993,-0.051013040807092416,-0.1513396487083335,-0.06275177488208515,-0.32884647932526645,0.42668089825898403,0.12083029826742706,0.034185030033233414,0.30503740918539457,0.18130561981280632,-0.04223463041989089,0.12516905526327884,-0.14151470713039851
TWN,0.13613438497611496,-0.16565258736423258,0.5794993119939384,0.055894331830960375,1.0,0.5153426982360786,0.18364873169364102,0.6501677310751955,0.08409330665838838,0.546029442772427,0.13640062675130155,0.6952786516770534,0.19617998933797204,0.061086894068102644,0.12038325935439351,-0.2110333360958752,0.13635217077369408,-0.011007630567149197,0.22554452466764485,0.49540525939979313
ASML.AS,-0.06699530928835523,-0.15683944562849816,0.6411651719662074,-0.17848266992301182,0.5153426982360786,1.0,0.10225770881338783,0.4355054282408283,0.02266171470547928,0.37095861893121085,0.1454592985934284,0.6811083657084629,-0.05122245724815627,-0.010892548666023166,0.019644581158187867,-0.457138570508922,0.06526371481521441,0.04020667415760354,-0.08050729638035109,0.36990224933309257
HMC,0.05900856429831791,0.22891575211498721,0.1101704582926389,-0.12240678175212788,0.18364873169364102,0.10225770881338783,1.0,0.35251423837047635,0.21619379928196203,0.17096149508287065,-0.03303051875086901,0.19176456834671218,0.04472952530977418,0.036811414057330315,0.15883943199241896,0.05401212635342941,-0.028017649863859122,0.047558371077610684,0.2116702572850133,0.15695380642446288
ETG,0.11833869932292532,-0.1411764428496519,0.6555088038366703,-0.05814889203159993,0.6501677310751955,0.4355054282408283,0.35251423837047635,1.0,0.17274481710600204,0.4581175788716542,0.18484923659443636,0.6475139256513452,0.3156929354997346,0.31235214624254726,0.24673444449653287,-0.10381030514541176,0.10873540760102499,0.24135521979665617,0.25650314148689723,0.4023947046470706
AIR.PA,0.2186163977766023,-0.013582194087346098,0.026923374130516136,-0.051013040807092416,0.08409330665838838,0.02266171470547928,0.21619379928196203,0.17274481710600204,1.0,-0.07256641532751304,0.31814041205617405,0.03846178315125494,0.04533477956518422,-0.06318475471466078,0.029332049194668298,0.11729925229365212,0.009674967595665288,0.03456520995187272,0.027516261956690755,0.10262114404005585
AVGO,-0.03595475104417306,-0.3838434599901416,0.5268470872859012,-0.1513396487083335,0.546029442772427,0.37095861893121085,0.17096149508287065,0.4581175788716542,-0.07256641532751304,1.0,-0.0731842091337447,0.6329815205782988,0.11147349689514656,0.12942122589830118,0.06671441627019077,-0.2681916153510071,0.03263780771665982,-0.02851176035976867,0.1550201379243702,0.3402111313364395
