,GH,CAKE,HPE,AVAH,DK,HALO,WT,SSRM,DELL,ERO,KIN.BR,TALO,PAGP,SM,GTE,NIQ,PARR,CRGY,BAYN.DE,TGB
GH,1.0,-0.09811288373765525,0.07001704184458414,-0.10072822522636361,0.1518444302963115,0.18808941956453196,0.13226984673286757,0.2798665458134323,0.03408468348664712,0.24627557624883964,-0.1081800361328289,0.24597650303058505,-0.23650087484737176,-0.06897668056991979,0.03291005799115441,-0.10106386025073788,-0.03616312449145629,0.002346743896112049,0.1629702218793023,0.1853200390195366
CAKE,-0.09811288373765525,1.0,-0.12289093833796166,-0.18761443913624926,0.11896937443219976,-0.15819761200048957,-0.09098704819275143,-0.08891899188929688,-0.05629724386790087,0.025724521315715992,0.1412272616437078,-0.004883401699438902,0.012846547855254133,0.04150004231900007,-0.0901700212620748,0.10530822054597809,0.12428783895843172,0.10180136517915098,0.06799622330637382,-0.046706079866296886
HPE,0.07001704184458414,-0.12289093833796166,1.0,-0.21926456344661657,0.11903095300623878,-0.21222116151063614,0.39506935576872626,0.17833893498898493,0.6528508432446944,0.40966566161494017,-0.3729573064924163,0.011547503538719557,-0.12802390179967946,-0.03816146854236601,0.020366002050096886,-0.1329662286750857,0.01542308287634199,-0.033777197429328165,-0.28939624125083313,0.5139637331162443
AVAH,-0.10072822522636361,-0.18761443913624926,-0.21926456344661657,1.0,-0.1401607252974281,0.03168248788985873,0.03362442143081878,0.043039711537945786,-0.1791921902881624,-0.24302866576412852,0.07567135386647657,-0.13289083547270436,-0.04665967976200525,-0.15458994683191302,-0.2315225791698718,-0.1285503654476646,0.006693350221511987,-0.20859974201461715,0.0358660471613622,-0.25111865991732213
DK,0.1518444302963115,0.11896937443219976,0.11903095300623878,-0.1401607252974281,1.0,-0.027414252659160646,0.10248717731365987,-0.29426195395540355,0.12001475201959812,-0.027465094441781975,-0.17752489386123388,0.29354466201308965,0.2674632366102213,0.32393948609168577,-0.146285340231459,0.047298556663152934,0.8509588154002088,0.23408552691062526,0.009969621884640845,0.08143890538317582
HALO,0.18808941956453196,-0.15819761200048957,-0.21222116151063614,0.03168248788985873,-0.027414252659160646,1.0,-0.13812347394164456,0.21973698361541166,-0.09844529057625574,0.17628560884852607,-0.13127684685097582,-0.011935077760780125,-0.23649198959868714,0.02350504017818592,-0.09575320967259833,0.04073938150602323,-0.14862177841372717,0.14431939022107795,0.13317665260886843,-0.09872420175194281
WT,0.13226984673286757,-0.09098704819275143,0.39506935576872626,0.03362442143081878,0.10248717731365987,-0.13812347394164456,1.0,0.2894031171430518,0.39589705776426737,0.3770307594845328,-0.08458527675859664,-0.11987659763978481,-0.1989320629303761,-0.12561487745813876,-0.14431233457509665,-0.015597720691827419,0.037183224566861746,-0.12285428093429909,-0.13335452887053395,0.4696443373296678
SSRM,0.2798665458134323,-0.08891899188929688,0.17833893498898493,0.043039711537945786,-0.29426195395540355,0.21973698361541166,0.2894031171430518,1.0,0.20181496789952752,0.6377443112309538,0.19172249364813618,0.04167911726267252,-0.37550451758549014,-0.14106163244992379,0.13198392528646968,0.04294094075862561,-0.410974091104063,0.025478003907901024,0.13731831975673767,0.4819199183076934
DELL,0.03408468348664712,-0.05629724386790087,0.6528508432446944,-0.1791921902881624,0.12001475201959812,-0.09844529057625574,0.39589705776426737,0.20181496789952752,1.0,0.30976386397094124,-0.34057994329705016,-0.002101908876630186,-0.1843827174744763,-0.06171319458998848,-0.02627590166130828,-0.09265489342504206,0.024807418525102907,-0.06596583184186615,-0.18207500406611005,0.3681261217383975
ERO,0.24627557624883964,0.025724521315715992,0.40966566161494017,-0.24302866576412852,-0.027465094441781975,0.17628560884852607,0.3770307594845328,0.6377443112309538,0.30976386397094124,1.0,0.031395535501336405,0.056996831066773335,-0.2524583942541521,0.0008432853583948254,0.12434793925781572,-0.0730021532524016,-0.13406875407601754,0.17862011675651607,-0.003401167652618624,0.7915616368709152
