,VLO,DK,MPC,SM,FRO,PARR,CMBT.BR,AVAH,OKTA,BMAG.VI,NAT,PAGP,WT,PR,0P6O.IL,RNG,SSRM,SRAIL.SW,DAR,BAYN.DE
VLO,1.0,0.7885735166951132,0.8951298914132688,0.430362485852694,-0.1831335540113941,0.7625995820349928,0.13771223389506554,0.008903861984747356,0.05520731392693575,-0.036843756889359654,0.031224454858023273,0.3967492013445046,0.05938813502001596,0.3046453346988285,0.06529703328405215,-0.023453930649222875,-0.2754866109082195,-0.06479575492893253,0.5706513909780182,0.08600592270264935
DK,0.7885735166951132,1.0,0.7527623174511228,0.2964851177532375,-0.1347543142135411,0.8517705499909172,0.16912853520282015,-0.13384732827702586,0.09215292053061473,-0.05187252719279829,0.044022148843876646,0.27057484881586513,0.09859829159479155,0.17433274580600497,0.06597913903716984,-0.020263289263178077,-0.296450859699993,0.08183525840641809,0.3931764405646351,0.029334981196288253
MPC,0.8951298914132688,0.7527623174511228,1.0,0.5219253856933531,-0.10200722321077357,0.7564381552293508,0.11204497799535573,-0.07126124900553132,0.057371464956183886,-0.035298261899808364,0.07461332954847844,0.4178740132440963,0.14668557494668968,0.39699334277522624,0.028522690247488557,-0.00308742659200204,-0.26768218638019853,-0.056180465350429504,0.5551393625380767,-0.009801777612239068
SM,0.430362485852694,0.2964851177532375,0.5219253856933531,1.0,0.01853573039086396,0.4439402005721274,0.187314815216834,-0.1113022106382779,-0.0327470652033195,-0.1151723655132911,0.06288273590740696,0.5651484126525983,-0.10451279076535591,0.8823469969733252,0.08347038306462903,-0.16487546918209317,-0.08694639733801864,-0.05314662889708152,0.43969666747589864,-0.0811293535323684
FRO,-0.1831335540113941,-0.1347543142135411,-0.10200722321077357,0.01853573039086396,1.0,-0.019051067066087137,0.5359163445157198,0.13530263256387448,0.10658458682629471,0.014068328836447718,0.8259764172747842,-0.03692327434899379,0.04465973549587649,0.15461686307014724,-0.06523284385544106,-0.061145716309480055,0.030858500364778135,-0.07674556460462488,-0.006730901345931421,-0.2315402137414711
PARR,0.7625995820349928,0.8517705499909172,0.7564381552293508,0.4439402005721274,-0.019051067066087137,1.0,0.2097952757276335,0.005581810316266731,0.13583100881608104,0.0772557511829533,0.07977384318776526,0.31077836282127375,0.030938012962072155,0.2937189079838336,0.015815611235549545,0.01825863534821362,-0.4092481571729831,0.022707558851884344,0.5058897989189296,-0.06910679620420353
CMBT.BR,0.13771223389506554,0.16912853520282015,0.11204497799535573,0.187314815216834,0.5359163445157198,0.2097952757276335,1.0,0.11755031453670173,-0.0009685028129900259,0.06228322553941639,0.5448547188270244,0.1553545461193906,-0.025912879579545998,0.18014326404749212,-0.08521664988228893,-0.027951825658260054,-0.13291217798443294,0.005211879357048171,0.12275663219528708,-0.24367949261668512
AVAH,0.008903861984747356,-0.13384732827702586,-0.07126124900553132,-0.1113022106382779,0.13530263256387448,0.005581810316266731,0.11755031453670173,1.0,0.05849882620404802,0.2388354360578685,0.17996966094007452,-0.03406948315514359,0.06380950863480474,-0.1722714262259018,-0.09960189566690297,0.22249490841676575,0.02653959358927167,0.008561284612749432,0.039948976546418914,-0.0363269267181602
OKTA,0.05520731392693575,0.09215292053061473,0.057371464956183886,-0.0327470652033195,0.10658458682629471,0.13583100881608104,-0.0009685028129900259,0.05849882620404802,1.0,0.015516692141510111,-0.023492575025174326,-0.10399381997373733,0.2127428863481558,-0.10793969608523482,0.09411633613404843,0.24682420514052997,0.062024900172346985,0.14095386078326072,-0.029477523584841136,-0.05055111540196317
BMAG.VI,-0.036843756889359654,-0.05187252719279829,-0.035298261899808364,-0.1151723655132911,0.014068328836447718,0.0772557511829533,0.06228322553941639,0.2388354360578685,0.015516692141510111,1.0,-0.04205320072768669,-0.18158448239375044,0.13636090976595966,-0.13270021488902253,-0.0046363068061901665,0.12689537055632685,-0.002222627300127534,-0.022590963498501218,0.1288478756708089,-0.003415361301128986
NAT,0.031224454858023273,0.044022148843876646,0.07461332954847844,0.06288273590740696,0.8259764172747842,0.07977384318776526,0.5448547188270244,0.17996966094007452,-0.023492575025174326,-0.04205320072768669,1.0,-0.018564914444716574,-0.003292942989108841,0.22724079963531402,0.000868077064346201,-0.11827155465130226,0.01700411634577301,-0.11766040685587176,0.09965052058075838,-0.11674423047792779
PAGP,0.3967492013445046,0.27057484881586513,0.4178740132440963,0.5651484126525983,-0.03692327434899379,0.31077836282127375,0.1553545461193906,-0.03406948315514359,-0.10399381997373733,-0.18158448239375044,-0.018564914444716574,1.0,-0.19633294521212075,0.5113634792458238,0.04815017239408172,-0.009191823658984303,-0.34244701716847264,0.205643564560304,0.3235406763451033,-0.06178116620539034
WT,0.05938813502001596,0.09859829159479155,0.14668557494668968,-0.10451279076535591,0.04465973549587649,0.030938012962072155,-0.025912879579545998,0.06380950863480474,0.2127428863481558,0.13636090976595966,-0.003292942989108841,-0.19633294521212075,1.0,-0.13406381443285173,-0.07375720879763602,0.10780343421302634,0.30666974786845475,0.18282763807744784,-0.020401975238927755,-0.1421290334021567
PR,0.3046453346988285,0.17433274580600497,0.39699334277522624,0.8823469969733252,0.15461686307014724,0.2937189079838336,0.18014326404749212,-0.1722714262259018,-0.10793969608523482,-0.13270021488902253,0.22724079963531402,0.5113634792458238,-0.13406381443285173,1.0,0.09110453535054226,-0.2037543758884223,0.05111641329916513,-0.14225746262968544,0.3946055989034102,-0.07034102014365753
0P6O.IL,0.06529703328405215,0.06597913903716984,0.028522690247488557,0.08347038306462903,-0.06523284385544106,0.015815611235549545,-0.08521664988228893,-0.09960189566690297,0.09411633613404843,-0.0046363068061901665,0.000868077064346201,0.04815017239408172,-0.07375720879763602,0.09110453535054226,1.0,-0.006722958858295423,0.02903114131922581,-0.10869097120743873,0.18017494227878747,0.007077503798346563
RNG,-0.023453930649222875,-0.020263289263178077,-0.00308742659200204,-0.16487546918209317,-0.061145716309480055,0.01825863534821362,-0.027951825658260054,0.22249490841676575,0.24682420514052997,0.12689537055632685,-0.11827155465130226,-0.009191823658984303,0.10780343421302634,-0.2037543758884223,-0.006722958858295423,1.0,-0.10566629571246293,-0.0303005212298552,-0.15479469837352,-0.11607547589964494
SSRM,-0.2754866109082195,-0.296450859699993,-0.26768218638019853,-0.08694639733801864,0.030858500364778135,-0.4092481571729831,-0.13291217798443294,0.02653959358927167,0.062024900172346985,-0.002222627300127534,0.01700411634577301,-0.34244701716847264,0.30666974786845475,0.05111641329916513,0.02903114131922581,-0.10566629571246293,1.0,0.06905245435950022,-0.25063660519354003,0.11441229045932215
SRAIL.SW,-0.06479575492893253,0.08183525840641809,-0.056180465350429504,-0.05314662889708152,-0.07674556460462488,0.022707558851884344,0.005211879357048171,0.008561284612749432,0.14095386078326072,-0.022590963498501218,-0.11766040685587176,0.205643564560304,0.18282763807744784,-0.14225746262968544,-0.10869097120743873,-0.0303005212298552,0.06905245435950022,1.0,-0.17100241815447606,0.04954481576124408
DAR,0.5706513909780182,0.3931764405646351,0.5551393625380767,0.43969666747589864,-0.006730901345931421,0.5058897989189296,0.12275663219528708,0.039948976546418914,-0.029477523584841136,0.1288478756708089,0.09965052058075838,0.3235406763451033,-0.020401975238927755,0.3946055989034102,0.18017494227878747,-0.15479469837352,-0.25063660519354003,-0.17100241815447606,1.0,-0.03857533621021123
