,FRO,VLO,DELL,DSX,UGP,CMBT.BR,CRGY,DK,DINO,KIN.BR,MU,PARR,AVAH,MT.AS,WT,OKTA,PR,GTLB,TNK,PBF
FRO,1.0,-0.1756672703171414,0.009038988519604055,0.22629872816765473,0.15263836696126584,0.5364897379911204,0.059685130187348265,-0.14854208052426132,-0.07186141469954642,0.04112975375117041,-0.0045986895258175835,-0.030849381088186377,0.11234025070498906,0.2143987232650828,0.04830881748227085,0.09382922195007438,0.19043944700222976,-0.1576163586284203,0.8103427013728326,-0.07629166957745401
VLO,-0.1756672703171414,1.0,0.06080648693062848,0.10038635524860973,0.17351629642638033,0.12761790655863733,0.29609070563574597,0.7892057473820819,0.864918209911552,-0.1789430043550992,0.09706171096664964,0.7686297884036973,0.008003172091852851,-0.04507013893534091,0.059327135496966873,0.06206627199511155,0.28692445014647205,0.03005832018684033,-0.08604132870816068,0.8496237306948481
DELL,0.009038988519604055,0.06080648693062848,1.0,0.2808929142313058,-0.00848526436221136,0.08784136112014777,-0.10654484832533116,0.1040497776836651,0.025994618226386056,-0.4690740064569831,0.4567385041177393,0.04343022832808879,-0.1043163891273956,0.1045824236961455,0.30191410959379683,0.20562603615183692,-0.13116791609717787,0.1481875045036021,-0.024566136205908598,0.08773267597219246
DSX,0.22629872816765473,0.10038635524860973,0.2808929142313058,1.0,0.4110573274896815,0.44138690693761945,0.08589205430466405,0.005827486118115122,0.09159978169152762,-0.19502471438461114,0.260505185356636,0.04315490413136857,0.017312791444488673,0.27502349029985607,0.15287212507039716,-0.03894480474184622,0.07179634845538412,0.0537275927395021,0.3543570767608973,0.1475563819231724
UGP,0.15263836696126584,0.17351629642638033,-0.00848526436221136,0.4110573274896815,1.0,0.2240831487121626,0.18151200608941664,0.08018072324935485,0.25572092875727354,-0.19219592579128822,0.10112711883724101,0.16017272357369625,0.26974951730168795,-0.023371587584183316,-0.042515948118735616,-0.09340207926966095,0.17831106862851023,-0.1727731506737369,0.2648111752385016,0.24662257594202838
CMBT.BR,0.5364897379911204,0.12761790655863733,0.08784136112014777,0.44138690693761945,0.2240831487121626,1.0,0.14937282638295815,0.14366576876381085,0.19469547435559054,-0.02081744751620601,-0.08554418732160347,0.19284300627925913,0.05850991743157,0.24725940014856423,-0.04863631442367061,-0.013877768424889012,0.18025797211556313,-0.15105831657296453,0.6198392831872352,0.20274017337091427
CRGY,0.059685130187348265,0.29609070563574597,-0.10654484832533116,0.08589205430466405,0.18151200608941664,0.14937282638295815,1.0,0.2067683411578897,0.2813443972829255,-0.07171196111349386,-0.1169677943146189,0.27928727394622066,-0.2101662287610236,-0.05861415940442658,-0.1847334491539927,-0.13664175469813933,0.8429494532396357,-0.10969464594371983,0.1886527036407998,0.2941883531383868
DK,-0.14854208052426132,0.7892057473820819,0.1040497776836651,0.005827486118115122,0.08018072324935485,0.14366576876381085,0.2067683411578897,1.0,0.8100524244724497,-0.16077517648739179,0.08050522227849409,0.8541030590331724,-0.11680603476211951,-0.06310808577720647,0.12430015494964687,0.12442360998382215,0.1800608788621836,-0.006782639624920173,-0.08231817776460568,0.8300177125427041
DINO,-0.07186141469954642,0.864918209911552,0.025994618226386056,0.09159978169152762,0.25572092875727354,0.19469547435559054,0.2813443972829255,0.8100524244724497,1.0,-0.16065330171501108,-0.013863200482635452,0.844463891622527,0.10712921556131423,-0.06219037764807612,0.06803925984702024,0.022179572291566623,0.26094393491684237,0.006223296250624225,0.020545418027586394,0.822034232522749
KIN.BR,0.04112975375117041,-0.1789430043550992,-0.4690740064569831,-0.19502471438461114,-0.19219592579128822,-0.02081744751620601,-0.07171196111349386,-0.16077517648739179,-0.16065330171501108,1.0,-0.3071210421923534,-0.1411536489557882,0.13185487777830876,0.003338693865878191,-0.08726708564470866,-0.20283744209570115,0.0028052533830409962,-0.08420550484713858,0.10951363323171662,-0.1818478970002129
