,PARR,TNK,SM,SU.PA,HQL,TWN,AMCX,LLY,AOD,RMAX,HRTG,HQH,KELYA,DAC,ETG,CEF,ASML.AS,PEO,EVT,KYN
PARR,1.0,0.12819547549700547,0.5643573771262528,-0.09862677272208525,-0.24581258965283664,-0.1260160495018517,-0.102964503023578,-0.19578649650479854,-0.03605151466084955,-0.020422287105515045,-0.06150160455658425,-0.2621739366883021,0.0831087779404842,0.026625160672757,-0.08586518723959614,-0.1975520929952323,-0.025185622685705147,0.553202198421925,0.03569300916267738,0.39436719871635867
TNK,0.12819547549700547,1.0,0.15078163426978664,-0.06526101172656143,-0.14543466863484822,-0.07635246943902872,0.0025675810129228024,-0.3036058732101242,-0.08862692108815846,0.15587191231850892,0.25141827677968487,-0.07083390596253854,-0.1905775157505478,0.4934029514453038,-0.24901300476332086,-0.06495425484138638,-0.13284035814673484,0.09582676913011116,-0.17524933551650304,0.09071690691277964
SM,0.5643573771262528,0.15078163426978664,1.0,-0.08509691514854269,-0.2740112481303564,-0.262838107399392,-0.09482062353676401,0.005667302850763023,-0.20932682165286634,-0.16762989701307887,-0.16309236406833125,-0.33708043329578713,0.001652168069337486,-0.05320651015106532,-0.23568135306521637,-0.1780723791375135,0.058675887658632145,0.7962262802598187,-0.1985331585225143,0.6486248173707801
SU.PA,-0.09862677272208525,-0.06526101172656143,-0.08509691514854269,1.0,0.1981742783706623,0.5817334609608973,-0.16595435386098317,-0.38465815018312044,0.5514192245304458,0.02589779669661313,-0.1651615770924071,0.1470529287686753,-0.4040540344659681,0.15957321623260926,0.678587622480216,0.448720599647867,0.6450840517529933,-0.026122733529300255,0.49949293559617,-0.10823955251562187
HQL,-0.24581258965283664,-0.14543466863484822,-0.2740112481303564,0.1981742783706623,1.0,0.28162113408056455,-0.10110194768707748,0.1939095897918842,0.2457062669822559,0.3662623750953025,-0.054079407795325427,0.7361543138976164,0.06092923719881865,-0.09416638069192657,0.4163245299003949,0.34881179053356676,0.16845120663837815,-0.2756424654179823,0.35581424646390586,-0.24727577280677004
TWN,-0.1260160495018517,-0.07635246943902872,-0.262838107399392,0.5817334609608973,0.28162113408056455,1.0,0.05589436830733528,-0.16565252959637347,0.5973512668320027,0.13662600502784128,-0.27038448422963574,0.08261701296798048,-0.17114680799689674,0.18688607399756732,0.658473775198617,0.40757688017174254,0.5178773594988103,-0.21191283483800274,0.535271869167707,-0.25548573731521357
AMCX,-0.102964503023578,0.0025675810129228024,-0.09482062353676401,-0.16595435386098317,-0.10110194768707748,0.05589436830733528,1.0,0.1693555148929178,0.17074189398494644,0.21863030906165068,-0.019737685157570482,-0.11058072774878083,0.3693606936559387,-0.0522907612111951,-0.06412823939269048,-0.1166903304447,-0.17734956349031175,-0.23670882817349262,-0.15266178725486426,-0.047658363064309435
LLY,-0.19578649650479854,-0.3036058732101242,0.005667302850763023,-0.38465815018312044,0.1939095897918842,-0.16565252959637347,0.1693555148929178,1.0,-0.07454827272604839,0.06610233586018145,0.10533249224123119,0.29217909498358774,0.4482588229363013,-0.1577838764511515,-0.12578512766385214,0.08118756120289206,-0.12880145144086982,-0.10216328489735185,-0.07028215680018865,0.029342211993782393
AOD,-0.03605151466084955,-0.08862692108815846,-0.20932682165286634,0.5514192245304458,0.2457062669822559,0.5973512668320027,0.17074189398494644,-0.07454827272604839,1.0,0.15653470554231128,-0.25786578396633875,0.18519862909089913,-0.039538264632774045,0.20315395503432276,0.7455118346120054,0.5756428162971247,0.384482797656291,-0.15208593252922054,0.5688155521994199,-0.10550669307711348
RMAX,-0.020422287105515045,0.15587191231850892,-0.16762989701307887,0.02589779669661313,0.3662623750953025,0.13662600502784128,0.21863030906165068,0.06610233586018145,0.15653470554231128,1.0,0.2683894334033407,0.302010608568909,0.3069620862080192,-0.044960339191100145,0.09938273840330988,0.1892134898898913,-0.06856474609884318,-0.1812845302685282,0.13130506590811278,-0.200352125061946
HRTG,-0.06150160455658425,0.25141827677968487,-0.16309236406833125,-0.1651615770924071,-0.054079407795325427,-0.27038448422963574,-0.019737685157570482,0.10533249224123119,-0.25786578396633875,0.2683894334033407,1.0,0.1591431111778354,0.24561957822904867,0.263186616288223,-0.2769552818807934,-0.19172675181915247,-0.23611185325233713,-0.030146442967288235,-0.22354953823603899,0.08812309560741519
HQH,-0.2621739366883021,-0.07083390596253854,-0.33708043329578713,0.1470529287686753,0.7361543138976164,0.08261701296798048,-0.11058072774878083,0.29217909498358774,0.18519862909089913,0.302010608568909,0.1591431111778354,1.0,0.137569694040541,-0.02982732652104984,0.2917173018102379,0.29348133378328733,0.10120720137809484,-0.3551885408205381,0.31288585900643356,-0.2825288748336992
KELYA,0.0831087779404842,-0.1905775157505478,0.001652168069337486,-0.4040540344659681,0.06092923719881865,-0.17114680799689674,0.3693606936559387,0.4482588229363013,-0.039538264632774045,0.3069620862080192,0.24561957822904867,0.137569694040541,1.0,0.042800512198707,-0.16295765724133918,-0.03925106024289007,-0.23943552671674437,-0.061302187574214136,0.05893047737074814,0.05722004708688561
DAC,0.026625160672757,0.4934029514453038,-0.05320651015106532,0.15957321623260926,-0.09416638069192657,0.18688607399756732,-0.0522907612111951,-0.1577838764511515,0.20315395503432276,-0.044960339191100145,0.263186616288223,-0.02982732652104984,0.042800512198707,1.0,0.07936665723807136,0.14940253797059608,0.1497446064688805,0.11934575192608797,0.12084783082180411,0.15983028178884026
ETG,-0.08586518723959614,-0.24901300476332086,-0.23568135306521637,0.678587622480216,0.4163245299003949,0.658473775198617,-0.06412823939269048,-0.12578512766385214,0.7455118346120054,0.09938273840330988,-0.2769552818807934,0.2917173018102379,-0.16295765724133918,0.07936665723807136,1.0,0.6052193761786585,0.4664046388029522,-0.15046381185418098,0.7009861573538563,-0.1927799578395876
CEF,-0.1975520929952323,-0.06495425484138638,-0.1780723791375135,0.448720599647867,0.34881179053356676,0.40757688017174254,-0.1166903304447,0.08118756120289206,0.5756428162971247,0.1892134898898913,-0.19172675181915247,0.29348133378328733,-0.03925106024289007,0.14940253797059608,0.6052193761786585,1.0,0.23949388668146895,-0.100766508025695,0.5435073544691702,-0.21420250167859034
ASML.AS,-0.025185622685705147,-0.13284035814673484,0.058675887658632145,0.6450840517529933,0.16845120663837815,0.5178773594988103,-0.17734956349031175,-0.12880145144086982,0.384482797656291,-0.06856474609884318,-0.23611185325233713,0.10120720137809484,-0.23943552671674437,0.1497446064688805,0.4664046388029522,0.23949388668146895,1.0,0.02206605055528789,0.3629848200932443,0.09010023006285765
PEO,0.553202198421925,0.09582676913011116,0.7962262802598187,-0.026122733529300255,-0.2756424654179823,-0.21191283483800274,-0.23670882817349262,-0.10216328489735185,-0.15208593252922054,-0.1812845302685282,-0.030146442967288235,-0.3551885408205381,-0.061302187574214136,0.11934575192608797,-0.15046381185418098,-0.100766508025695,0.02206605055528789,1.0,-0.0878339963985071,0.7289222545071682
EVT,0.03569300916267738,-0.17524933551650304,-0.1985331585225143,0.49949293559617,0.35581424646390586,0.535271869167707,-0.15266178725486426,-0.07028215680018865,0.5688155521994199,0.13130506590811278,-0.22354953823603899,0.31288585900643356,0.05893047737074814,0.12084783082180411,0.7009861573538563,0.5435073544691702,0.3629848200932443,-0.0878339963985071,1.0,-0.13637006934611595
KYN,0.39436719871635867,0.09071690691277964,0.6486248173707801,-0.10823955251562187,-0.24727577280677004,-0.25548573731521357,-0.047658363064309435,0.029342211993782393,-0.10550669307711348,-0.200352125061946,0.08812309560741519,-0.2825288748336992,0.05722004708688561,0.15983028178884026,-0.1927799578395876,-0.21420250167859034,0.09010023006285765,0.7289222545071682,-0.13637006934611595,1.0
