,MU,BAX,PGEN,CCC,BION.SW,PSX,NIQ,GH,AMC,U,NAT,HPE,KOS,DAR,FRO,W,TWST,GENI,ERO,NOEJ.DE
MU,1.0,-0.1006175586269914,0.3321637181470379,-0.1451962938629377,-0.053985928453193596,-0.09910858982667035,-0.1735909365566649,0.06966065855973581,0.0860836043135102,0.12124081654758312,0.02554514709994836,0.4107514895826967,0.0360837636515514,0.1264539761076688,-0.05138895803245228,0.26308352625402825,0.3418524827014508,-0.056846936477513946,0.5816662899805022,0.18925345592282194
BAX,-0.1006175586269914,1.0,0.1567282000920808,0.26093329142379634,0.13689402914785348,-0.10252402675065732,0.05086725372603389,0.20167277058197963,-0.06660934068559217,0.16461627803856246,0.0177063962263523,-0.16014613841365466,-0.3360720532726184,-0.1570422931216457,-0.02662119419058694,0.37384617302737033,0.17820428896350646,0.1607843785254769,-0.05015457512578754,0.03587238515787817
PGEN,0.3321637181470379,0.1567282000920808,1.0,-0.02852257359600739,0.16797140565993285,-0.24045133904279223,-0.15179070397419042,0.2057081415895029,0.09049563189766481,0.014961239454948632,0.03369362280775963,-0.139902027863137,-0.000525919217528311,-0.3129623824547461,0.08246884345676499,0.12741499167663237,0.35927470037021814,-0.02081784483882546,0.39420976476106706,-0.08975748984310487
CCC,-0.1451962938629377,0.26093329142379634,-0.02852257359600739,1.0,-0.08887042535730712,-0.025742341023793865,0.11398294167466286,0.06872924376428867,0.24019902192316447,0.371226626378286,-0.06692665773194716,-0.10568840245387565,-0.06273636857015674,0.04336077026972567,-0.08731687995184247,0.07652975290584398,0.08977159188877598,0.3896473082069546,0.10779086951949342,-0.0933716715774723
BION.SW,-0.053985928453193596,0.13689402914785348,0.16797140565993285,-0.08887042535730712,1.0,-0.014931676222353278,0.16918767218166392,0.0941138003391252,-0.07230383125406671,0.0883470525240607,0.005299761914331342,-0.2534542083139362,-0.06891662984805141,-0.11147859081599455,0.000492750655066831,0.18877143443264294,0.03171437557887601,-0.1833662993628689,0.0703962578256679,-0.15254962346548148
PSX,-0.09910858982667035,-0.10252402675065732,-0.24045133904279223,-0.025742341023793865,-0.014931676222353278,1.0,0.14128973032615336,-0.04357008658475694,-0.11734356335024192,0.01006818374231041,0.15498340512460757,0.0899312821992002,0.39985326758594597,0.6183362728238031,-0.037063238390052884,-0.2826578670465352,-0.19807003654012376,0.05257139474829905,-0.11569329827601095,0.009527484546887116
NIQ,-0.1735909365566649,0.05086725372603389,-0.15179070397419042,0.11398294167466286,0.16918767218166392,0.14128973032615336,1.0,-0.09402667011121958,0.044217092942128666,0.18111617172232797,-0.16250532503448517,-0.1228521215172387,-0.028703449962013263,-0.08798038234412753,-0.04559179507349837,0.09871478125274084,-0.08852326584383499,0.17041907655816552,-0.10119737497469163,0.014332647518473764
GH,0.06966065855973581,0.20167277058197963,0.2057081415895029,0.06872924376428867,0.0941138003391252,-0.04357008658475694,-0.09402667011121958,1.0,-0.06175067068021205,0.12649065097264794,-0.23805608879961454,0.029994060547371137,-0.06568462612611575,-0.05627237709809243,-0.292020110629296,0.20054394639368098,0.350122296739507,0.07570557341462653,0.2166086416905622,-0.07050722071518511
AMC,0.0860836043135102,-0.06660934068559217,0.09049563189766481,0.24019902192316447,-0.07230383125406671,-0.11734356335024192,0.044217092942128666,-0.06175067068021205,1.0,0.16448778562802713,0.021788417407714367,-0.017101023118131102,0.09125287519413372,-0.16740690901810956,0.0016035699496741993,0.09297763326143345,-0.034377016170742916,0.29331348825506115,0.20237969252291524,-0.14011649776998242
U,0.12124081654758312,0.16461627803856246,0.014961239454948632,0.371226626378286,0.0883470525240607,0.01006818374231041,0.18111617172232797,0.12649065097264794,0.16448778562802713,1.0,0.027221241175042453,0.103909365264712,-0.17945517134808525,0.13328005476980032,0.045300762589905536,0.32056392184469623,0.05920235336357994,0.24979089890533293,0.30261876969008494,0.046564003620673304
