,MU,PARR,CRGY,AMC,ERO,CCC,DK,PBF,PSX,TWST,FLYW,BAX,HPE,SBLK,ZD,JCAP,U,PGEN,BFLY,TALO
MU,1.0,-0.041454595798126014,-0.11831058045338215,0.08362897523302905,0.5624678502037855,-0.1447505029918359,0.01678846600625803,0.049108584051347236,-0.08858733462349175,0.3309980511190286,-0.11233435698916032,-0.10220520941341167,0.4118420936773918,0.21784567802607036,-0.0995028866094355,-0.19440491908233018,0.13048004987214437,0.3348441741672259,0.2348784623209722,-0.1494465086288277
PARR,-0.041454595798126014,1.0,0.29858685354487463,0.006197738760004112,-0.16347674467966278,-0.0892187370860812,0.8464779552052608,0.781554975382604,0.7143618056136938,-0.2421000991318073,-0.23779638431696484,-0.030918559029398187,0.006807433220893807,0.0578049903057122,0.0632978779991114,-0.1805228031277108,-0.0988392987214045,-0.30005200329681325,-0.03842619533718553,0.3496179375856153
CRGY,-0.11831058045338215,0.29858685354487463,1.0,-0.1179762100141145,0.1496140831736651,-0.05774131819435018,0.24201499189994324,0.2928145365788406,0.4688748336580985,0.01972286388308619,-0.2782421266992026,-0.14651833047115395,-0.009208682599276532,0.05359071609602472,-0.09910237766862788,-0.169712723433611,-0.18843956071815948,0.014546222269835919,-0.13392288173828193,0.7840781462510491
AMC,0.08362897523302905,0.006197738760004112,-0.1179762100141145,1.0,0.2062899816307424,0.23859279295510108,-0.028420904394986454,-0.04281250433088075,-0.11278461793042369,-0.03528673884415556,0.20237566469540097,-0.06898030429057114,-0.01666155559569864,0.10114540740727006,0.14278986016426679,0.0008978269825958184,0.1687339196751408,0.08631496289222305,0.14776998789012763,-0.13507102817925704
ERO,0.5624678502037855,-0.16347674467966278,0.1496140831736651,0.2062899816307424,1.0,0.09647636793490993,-0.04085615782132983,-0.012961793069008033,-0.11427794548931752,0.4672056006015472,-0.04660591576498478,-0.056489369129490825,0.40352842484192064,0.22051587467906594,0.04558133910949736,-0.1624775183382506,0.28947735682873466,0.3521657848064207,0.1616799954073364,0.01775984676701263
CCC,-0.1447505029918359,-0.0892187370860812,-0.05774131819435018,0.23859279295510108,0.09647636793490993,1.0,-0.07962748980048458,-0.05094991468414712,-0.033737200906024924,0.09808275593949603,0.35473324378956544,0.2704153387600606,-0.11698921033701089,0.023116607080108167,0.4025935121888602,0.05588500264967156,0.3689963877146454,-0.029077740732508413,0.1524013256410641,-0.16142452794852782
DK,0.01678846600625803,0.8464779552052608,0.24201499189994324,-0.028420904394986454,-0.04085615782132983,-0.07962748980048458,1.0,0.8268572965328022,0.7031529623446543,-0.1084511360945477,-0.20036167040160457,-0.016929819081316286,0.1213803865646461,0.044840944433330865,0.17293663967097878,-0.19951770549916545,-0.035832815398793634,-0.18553819908363006,-0.07634264920384215,0.2865019419215246
PBF,0.049108584051347236,0.781554975382604,0.2928145365788406,-0.04281250433088075,-0.012961793069008033,-0.05094991468414712,0.8268572965328022,1.0,0.7937013746038294,-0.0819437796443949,-0.2691343327656382,0.050232261722351366,0.16619238045895152,0.16931599014095353,0.004386656063136326,-0.15442973934573287,0.015296427811867852,-0.11813198999071435,-0.01632008007332925,0.4143178127102284
PSX,-0.08858733462349175,0.7143618056136938,0.4688748336580985,-0.11278461793042369,-0.11427794548931752,-0.033737200906024924,0.7031529623446543,0.7937013746038294,1.0,-0.15846666959026023,-0.2584892587096263,-0.09804992144857949,0.0903865746820705,-0.008107020975149423,-0.04704412580502332,-0.2079217540024305,-0.017780476654526044,-0.2539262401670945,-0.12481103021454558,0.5697293072406974
TWST,0.3309980511190286,-0.2421000991318073,0.01972286388308619,-0.03528673884415556,0.4672056006015472,0.09808275593949603,-0.1084511360945477,-0.0819437796443949,-0.15846666959026023,1.0,0.2684205943832788,0.16832406944270248,0.1777453737575915,-0.05537008626947768,0.06589001154545304,0.045784070942407266,0.08256753434951306,0.3506118704750262,0.2767852510896101,0.04661325219353821
FLYW,-0.11233435698916032,-0.23779638431696484,-0.2782421266992026,0.20237566469540097,-0.04660591576498478,0.35473324378956544,-0.20036167040160457,-0.2691343327656382,-0.2584892587096263,0.2684205943832788,1.0,0.24510297928628247,-0.2584369973087387,-0.12411361400907345,0.19567108610436917,0.34691143708830285,0.2803476774586162,0.06853424944395486,0.14995831194095627,-0.31500779524352135
