,HALO,BAX,AKER.OL,SSABBH.HE,CRGY,RMAX,PBF,TWST,CCC,BCRX,HPE,PSX,U,PGEN,AUTL,GENI,SBLK,AMRX,ZETA,GH
HALO,1.0,0.15030989734303932,0.12880649160808624,-0.20735569169685197,0.15677994297673536,0.21353516534326983,-0.07388102417798173,0.15510900351345938,0.2600133936607101,0.1627929311597057,-0.21222769584103285,-0.10307688219595922,0.14723945996647517,0.2993795957668828,0.1464162249080443,-0.1181721893203589,0.10697080662727101,0.08862893531634447,-0.0003638896696043259,0.15208919189431053
BAX,0.15030989734303932,1.0,-0.33757519927311475,0.09146467965521017,-0.1470732786071243,0.19303853374697683,0.01763468968122302,0.17140724482832181,0.24084901668464764,-0.03365871502010115,-0.1555885698348272,-0.12242328589670305,0.15352592614655325,0.14413139495897445,0.2150336137090235,0.13858671961003963,-0.06574077816540749,0.26988641345486136,-0.022201109850924286,0.2157895297371221
AKER.OL,0.12880649160808624,-0.33757519927311475,1.0,0.0912274791459957,0.21828700778495824,-0.10956963679748302,0.06842618165745555,0.08930325705949559,-0.0311595410618771,-0.21473999432555904,0.14614161480274682,0.16636699221966922,-0.08363742090286873,-0.004289402342810654,0.0858683966799355,-0.010485625719715163,0.1114005179844627,-0.17759892829800417,0.19701349631969312,0.20972553073499464
SSABBH.HE,-0.20735569169685197,0.09146467965521017,0.0912274791459957,1.0,-0.02740334322505037,-0.11651876766884318,0.016955399261879812,0.07491759686403125,-0.03893325893115381,-0.07166737362665736,0.25972519157114593,0.0582421844466113,-0.039548392035921316,-0.05940198937899567,-0.058190264257727935,0.09731552567994609,0.2901780381384123,-0.026656413075185566,0.005131161039207311,-0.1363744658900815
CRGY,0.15677994297673536,-0.1470732786071243,0.21828700778495824,-0.02740334322505037,1.0,-0.05494334469646583,0.3434760740707339,-0.014431667598406486,-0.03715053567041247,-0.08097166782470426,-0.008900856366664685,0.5006288398099853,-0.158635450198766,0.004703682390247088,0.14502812469254875,-0.14889486475024083,0.040987433137533044,-0.11274192539969631,-0.12452672246321815,-0.09406458553854953
RMAX,0.21353516534326983,0.19303853374697683,-0.10956963679748302,-0.11651876766884318,-0.05494334469646583,1.0,-0.0604370871671554,0.027082036615964894,0.2312652836849838,0.19067072055640294,-0.17472604581319615,0.006231183174096435,0.500777758848467,-0.012412090089295611,0.27992249330426566,0.1535482260710599,-0.017057401516520087,-0.11407250428780426,0.2773750153190196,0.17639561379473837
PBF,-0.07388102417798173,0.01763468968122302,0.06842618165745555,0.016955399261879812,0.3434760740707339,-0.0604370871671554,1.0,-0.18856281451393542,-0.026590025789833317,-0.18055770060226753,0.1529484339085451,0.8099171710917253,0.0313974218899609,-0.0875695051089131,0.014624945929858928,-0.01882325927287669,0.12474863644266099,-0.3609465162257888,0.04588804049961443,0.04365522817812951
TWST,0.15510900351345938,0.17140724482832181,0.08930325705949559,0.07491759686403125,-0.014431667598406486,0.027082036615964894,-0.18856281451393542,1.0,0.07477723358731425,0.13090534784951985,0.1780078283977736,-0.2355623486410501,0.04283640529937459,0.3656430602037715,0.23760048809033066,-0.049369016452710794,-0.08376805935809788,0.07179536124843355,0.1961306441396594,0.3859134669291266
CCC,0.2600133936607101,0.24084901668464764,-0.0311595410618771,-0.03893325893115381,-0.03715053567041247,0.2312652836849838,-0.026590025789833317,0.07477723358731425,1.0,-0.12130551551440043,-0.12041100328999073,-0.007040389428253067,0.3686991896684626,-0.01436551042265381,-0.03440250533205184,0.39287696295989044,0.012375415658216891,-0.0949261230830611,0.3761096971724687,0.03653195064414442
BCRX,0.1627929311597057,-0.03365871502010115,-0.21473999432555904,-0.07166737362665736,-0.08097166782470426,0.19067072055640294,-0.18055770060226753,0.13090534784951985,-0.12130551551440043,1.0,-0.07308133792660881,-0.10350815828701176,0.11202691009969605,0.23887906212861484,0.06655932827096837,-0.052475312662998735,-0.12356882599319473,0.06487034428492694,-0.018188237625741517,-0.02206559542747178
HPE,-0.21222769584103285,-0.1555885698348272,0.14614161480274682,0.25972519157114593,-0.008900856366664685,-0.17472604581319615,0.1529484339085451,0.1780078283977736,-0.12041100328999073,-0.07308133792660881,1.0,0.07655496977375573,0.0992068524469347,-0.13731733702673776,0.07204366864884237,0.03624261830475485,0.015213096466871417,-0.2508975832488736,0.3497104056748651,0.06841960148206919
PSX,-0.10307688219595922,-0.12242328589670305,0.16636699221966922,0.0582421844466113,0.5006288398099853,0.006231183174096435,0.8099171710917253,-0.2355623486410501,-0.007040389428253067,-0.10350815828701176,0.07655496977375573,1.0,0.007345634627031653,-0.24142434423023537,-0.04900320617698243,0.06680949675792784,-0.028313287841954825,-0.3805464843769163,0.09392369472877408,-0.0988718779244116
U,0.14723945996647517,0.15352592614655325,-0.08363742090286873,-0.039548392035921316,-0.158635450198766,0.500777758848467,0.0313974218899609,0.04283640529937459,0.3686991896684626,0.11202691009969605,0.0992068524469347,0.007345634627031653,1.0,0.02056185197860931,0.30174428849274104,0.24062415551405683,0.13366356009037228,-0.26006484560010823,0.4284399782399414,0.09700551778231468
PGEN,0.2993795957668828,0.14413139495897445,-0.004289402342810654,-0.05940198937899567,0.004703682390247088,-0.012412090089295611,-0.0875695051089131,0.3656430602037715,-0.01436551042265381,0.23887906212861484,-0.13731733702673776,-0.24142434423023537,0.02056185197860931,1.0,0.32788663899242265,-0.02247858592317443,0.16802525798994744,0.24007815475801816,-0.1082005872542863,0.18626461634657135
AUTL,0.1464162249080443,0.2150336137090235,0.0858683966799355,-0.058190264257727935,0.14502812469254875,0.27992249330426566,0.014624945929858928,0.23760048809033066,-0.03440250533205184,0.06655932827096837,0.07204366864884237,-0.04900320617698243,0.30174428849274104,0.32788663899242265,1.0,0.0738724820693329,0.052437685773716845,-0.06165522976000059,0.31079805164504737,0.07389573075561832
