,PSX,AVAH,DHT,SM,MU,JCAP,ERO,CRGY,HPE,PR,KIN.BR,CAKE,SBLK,PARR,CART,FRO,OVV,TNK,SSRM,U
PSX,1.0,0.015609722022100028,-0.0511269489303531,0.5837653730051796,-0.07777106756175582,-0.20317238598088297,-0.1103633119379015,0.47093492204260845,0.07109842626336388,0.472164686800981,-0.09960179176878227,-0.14234003698804917,0.0029237900227122326,0.7112009264752563,-0.1560462253876089,-0.03904957323903377,0.5353806598331827,0.08271933638420874,-0.2603221186598146,-0.009308403206258033
AVAH,0.015609722022100028,1.0,0.155761729708618,-0.14390114423730144,-0.0871976782143805,0.35334838057928036,-0.2461280960630343,-0.19101221919287684,-0.21576612503949558,-0.18333673928725538,0.07938088364498525,-0.2000335060600869,0.13888553413511268,0.013933374567833858,0.20227711577478716,0.12915911580115333,-0.2191917194765484,0.1582810831330907,0.037315178422031775,0.011186043572460476
DHT,-0.0511269489303531,0.155761729708618,1.0,-0.04919217831831376,0.010850406461343309,-0.11595386962278698,0.03154367173363803,0.019181175315967868,-0.052520830549060725,0.0805010804330942,0.09933234603697996,-0.1193982939959278,0.41976664377223943,-0.033369842375263324,0.11287789724049399,0.8522075377422001,0.054667472122360034,0.8433845571746226,0.07934642789727407,0.13556177490056906
SM,0.5837653730051796,-0.14390114423730144,-0.04919217831831376,1.0,-0.15606590690942027,-0.3007076426931297,-0.018704114501781197,0.8543373291734906,-0.02426825270683752,0.8870845607491334,-0.017626078201250395,-0.007773750377910032,0.02089625869871559,0.46055187176424206,-0.13193467183791108,0.008303054844351497,0.8549132051203369,0.18677241787534976,-0.14180720511042996,-0.3425196853265929
MU,-0.07777106756175582,-0.0871976782143805,0.010850406461343309,-0.15606590690942027,1.0,-0.19430141411687543,0.5668048319052318,-0.10816672815794731,0.4409084724191993,-0.037472004753734335,-0.27823059655282945,-0.04779308592990807,0.21149048748646185,-0.01638313184044129,-0.0805677017832141,-0.05621709519085785,-0.08255354866262846,-0.13570487788146535,0.3171209353843662,0.13868937954756647
JCAP,-0.20317238598088297,0.35334838057928036,-0.11595386962278698,-0.3007076426931297,-0.19430141411687543,1.0,-0.16106678650653247,-0.16758110945480717,-0.13823177095408778,-0.34177281061017795,0.12694958087641126,0.11404558867498352,-0.09898217918881513,-0.173709913797356,0.03904949901307312,-0.11395629051877144,-0.29859267702280934,-0.12832689979701872,0.07073169742685756,0.19651786230309576
ERO,-0.1103633119379015,-0.2461280960630343,0.03154367173363803,-0.018704114501781197,0.5668048319052318,-0.16106678650653247,1.0,0.15422186587445447,0.41909172873379247,0.09960664041855972,0.0037296062653257526,0.07610550247399961,0.22089354512105785,-0.14481822903976857,0.0904795245611958,-0.062370972508151164,0.07661475859616484,-0.08032289032669739,0.6431419392776413,0.2949816246255166
CRGY,0.47093492204260845,-0.19101221919287684,0.019181175315967868,0.8543373291734906,-0.10816672815794731,-0.16758110945480717,0.15422186587445447,1.0,-0.011418387297049951,0.8641439786697637,-0.015291915015143022,0.0346699898649953,0.05577217000704288,0.3051721431026666,-0.07265311400583463,0.044817492839850794,0.7973934709268198,0.18096648439427462,0.027142857928197945,-0.18012083321039607
HPE,0.07109842626336388,-0.21576612503949558,-0.052520830549060725,-0.02426825270683752,0.4409084724191993,-0.13823177095408778,0.41909172873379247,-0.011418387297049951,1.0,0.004249122296996567,-0.36450594644398415,-0.11449918672911459,0.04483232410384036,0.010689649932425209,-0.056749891246634744,0.0037145195757292897,0.06503403302921953,-0.05744959398692272,0.19469379495833006,0.12139583090552453
PR,0.472164686800981,-0.18333673928725538,0.0805010804330942,0.8870845607491334,-0.037472004753734335,-0.34177281061017795,0.09960664041855972,0.8641439786697637,0.004249122296996567,1.0,-0.003114552710571822,0.034609272125619046,0.049920260468528196,0.3345407211604491,-0.09871952268834447,0.13950006242806295,0.9021941425028982,0.26582575122236846,-0.014715318152037386,-0.2692306477873702
KIN.BR,-0.09960179176878227,0.07938088364498525,0.09933234603697996,-0.017626078201250395,-0.27823059655282945,0.12694958087641126,0.0037296062653257526,-0.015291915015143022,-0.36450594644398415,-0.003114552710571822,1.0,0.14993172478295932,-0.10441624935205666,-0.14564421587300805,0.28886365767124095,0.017728570866841046,-0.10775976613856297,0.08921448125211034,0.16991613177615114,0.07051891627162965
CAKE,-0.14234003698804917,-0.2000335060600869,-0.1193982939959278,-0.007773750377910032,-0.04779308592990807,0.11404558867498352,0.07610550247399961,0.0346699898649953,-0.11449918672911459,0.034609272125619046,0.14993172478295932,1.0,-0.14615953604641357,0.08683190475345866,-0.12891079711360498,-0.055704914585752704,0.01690845726834491,-0.005792044991605813,-0.05637298591719306,-0.02017507515414197
SBLK,0.0029237900227122326,0.13888553413511268,0.41976664377223943,0.02089625869871559,0.21149048748646185,-0.09898217918881513,0.22089354512105785,0.05577217000704288,0.04483232410384036,0.049920260468528196,-0.10441624935205666,-0.14615953604641357,1.0,0.05828521126675761,-0.007806831732145684,0.4217191770950449,0.16340824572229395,0.4503883227651672,0.10078788805621453,0.1581070258873245
PARR,0.7112009264752563,0.013933374567833858,-0.033369842375263324,0.46055187176424206,-0.01638313184044129,-0.173709913797356,-0.14481822903976857,0.3051721431026666,0.010689649932425209,0.3345407211604491,-0.14564421587300805,0.08683190475345866,0.05828521126675761,1.0,-0.19808651923595208,-0.0006439672974140947,0.4394142139748147,0.10552011201466673,-0.4099828410264387,-0.0777726506192277
CART,-0.1560462253876089,0.20227711577478716,0.11287789724049399,-0.13193467183791108,-0.0805677017832141,0.03904949901307312,0.0904795245611958,-0.07265311400583463,-0.056749891246634744,-0.09871952268834447,0.28886365767124095,-0.12891079711360498,-0.007806831732145684,-0.19808651923595208,1.0,0.009559622259763388,-0.1714103321038018,0.05652881921994313,0.19654091396337517,0.2759049450488397
FRO,-0.03904957323903377,0.12915911580115333,0.8522075377422001,0.008303054844351497,-0.05621709519085785,-0.11395629051877144,-0.062370972508151164,0.044817492839850794,0.0037145195757292897,0.13950006242806295,0.017728570866841046,-0.055704914585752704,0.4217191770950449,-0.0006439672974140947,0.009559622259763388,1.0,0.15218440212134146,0.7959059047237342,0.009426932233522485,0.03058997926746393
OVV,0.5353806598331827,-0.2191917194765484,0.054667472122360034,0.8549132051203369,-0.08255354866262846,-0.29859267702280934,0.07661475859616484,0.7973934709268198,0.06503403302921953,0.9021941425028982,-0.10775976613856297,0.01690845726834491,0.16340824572229395,0.4394142139748147,-0.1714103321038018,0.15218440212134146,1.0,0.24870210868931542,-0.1533753592570285,-0.20988564186840553
TNK,0.08271933638420874,0.1582810831330907,0.8433845571746226,0.18677241787534976,-0.13570487788146535,-0.12832689979701872,-0.08032289032669739,0.18096648439427462,-0.05744959398692272,0.26582575122236846,0.08921448125211034,-0.005792044991605813,0.4503883227651672,0.10552011201466673,0.05652881921994313,0.7959059047237342,0.24870210868931542,1.0,-0.03362629719443201,-0.017479066138203485
SSRM,-0.2603221186598146,0.037315178422031775,0.07934642789727407,-0.14180720511042996,0.3171209353843662,0.07073169742685756,0.6431419392776413,0.027142857928197945,0.19469379495833006,-0.014715318152037386,0.16991613177615114,-0.05637298591719306,0.10078788805621453,-0.4099828410264387,0.19654091396337517,0.009426932233522485,-0.1533753592570285,-0.03362629719443201,1.0,0.18210096473151155
U,-0.009308403206258033,0.011186043572460476,0.13556177490056906,-0.3425196853265929,0.13868937954756647,0.19651786230309576,0.2949816246255166,-0.18012083321039607,0.12139583090552453,-0.2692306477873702,0.07051891627162965,-0.02017507515414197,0.1581070258873245,-0.0777726506192277,0.2759049450488397,0.03058997926746393,-0.20988564186840553,-0.017479066138203485,0.18210096473151155,1.0
