,PBF,HPE,ZD,DINO,MPC,ABCL,DELL,AKER.OL,DK,HRB,TWST,VLO,TXG,GPN,QNST,PSX,CAKE,EC,FSLY,CRSR
PBF,1.0,0.1255567499392383,0.01408052591071937,0.8295028644794209,0.7951418442364199,0.11438231706097735,0.09366239512238292,0.01864426621603235,0.8493920212587568,-0.03977790661905362,-0.2290424969314495,0.8351056808530717,0.007598779582483972,-0.1283842695077409,0.02692977174483924,0.8034725862529024,-0.10461499072353922,0.1578566068797274,0.2474105358098922,0.028256011227345276
HPE,0.1255567499392383,1.0,0.022802347588223852,0.1472683130909691,0.13663232921883467,0.12033258932482162,0.6610133743137192,0.1345131834567578,0.07990475274397067,-0.09064820105018144,0.26640925804108834,0.11306731264140162,0.2547929676522316,-0.0939012071030844,-0.09965211902687009,0.05887806157077016,-0.1423528020560159,0.04728301104831124,0.39679084296908024,0.23632653163012593
ZD,0.01408052591071937,0.022802347588223852,1.0,0.09456486622931161,0.11451021073761479,0.24658924667319992,0.12423722411456081,-0.10911257155089764,0.18265731272573632,0.309262831755969,0.06142343066886886,0.015729420861712678,0.1893389116952958,0.32917310195878186,0.45656920477514584,-0.007527469404315862,0.015978733555570616,-0.0241792837701722,0.13436504580158684,0.2742644366965097
DINO,0.8295028644794209,0.1472683130909691,0.09456486622931161,1.0,0.8526330642323294,0.07051167877017567,0.06652357338865117,0.00652288998072712,0.8304003648742981,0.10106942027542506,-0.33266092402363756,0.8597169088560366,-0.15711028732672738,0.019842955341217997,-0.06584706025798699,0.7899054895588489,-0.09560399344865528,0.12705421207001605,0.28110406732058324,-0.07836075618609598
MPC,0.7951418442364199,0.13663232921883467,0.11451021073761479,0.8526330642323294,1.0,0.17647283137603365,0.013002299355445798,0.15496609611562565,0.8547082377807664,0.15372282918675997,-0.23308920705345335,0.9088372074932076,-0.03278416254359613,-0.11523868132256312,-0.020922488589958408,0.9127177564713181,-0.05322338972093491,0.22706290834706522,0.356442621213782,-0.08499438711027235
ABCL,0.11438231706097735,0.12033258932482162,0.24658924667319992,0.07051167877017567,0.17647283137603365,1.0,0.22826723651320688,0.0060988932333072695,0.09932820996914617,-0.03894356942997168,0.3941279797212635,0.08826457255904445,0.444313890202335,0.16777160451089118,0.19017654364692207,0.08926697234377008,0.07484230544375896,0.10322237422747846,0.3618634982589852,0.15968019077128093
DELL,0.09366239512238292,0.6610133743137192,0.12423722411456081,0.06652357338865117,0.013002299355445798,0.22826723651320688,1.0,0.08843040022976076,0.0874496140659119,-0.046419135135082695,0.17588132590157252,0.01635762464162872,0.15627001469746754,-0.03385300029001785,0.019447140913965134,-0.048858658296836804,-0.08162779660834071,0.010960720494916537,0.2686822963521879,0.29542320497209434
AKER.OL,0.01864426621603235,0.1345131834567578,-0.10911257155089764,0.00652288998072712,0.15496609611562565,0.0060988932333072695,0.08843040022976076,1.0,0.10803155020749856,0.06455103194298244,0.09755299401004723,0.1629117415837273,-0.0692057671352146,-0.1499121143569831,0.23236736419454296,0.1483016706089373,-0.07076453358292381,0.03338860406445357,0.07829238827986407,0.1146531092408977
DK,0.8493920212587568,0.07990475274397067,0.18265731272573632,0.8304003648742981,0.8547082377807664,0.09932820996914617,0.0874496140659119,0.10803155020749856,1.0,0.18002146918415704,-0.2681292866275145,0.8338631885722781,-0.03197812532398785,-0.10976380166320322,-0.017175242061734732,0.7675162845615991,0.005751600218249175,0.07771180350505726,0.19681529439898318,0.021241570317379086
HRB,-0.03977790661905362,-0.09064820105018144,0.309262831755969,0.10106942027542506,0.15372282918675997,-0.03894356942997168,-0.046419135135082695,0.06455103194298244,0.18002146918415704,1.0,-0.2523834293550955,0.08074795329965465,-0.24408851707876317,0.30811632201975675,0.12763130973270825,0.09031679530530977,0.2519813196181517,-0.07870556411278608,-0.0822820182251392,-0.15325377452728517
TWST,-0.2290424969314495,0.26640925804108834,0.06142343066886886,-0.33266092402363756,-0.23308920705345335,0.3941279797212635,0.17588132590157252,0.09755299401004723,-0.2681292866275145,-0.2523834293550955,1.0,-0.2005008606923655,0.5494470188758201,0.01778156051868633,0.11511032564223139,-0.2644600468871012,-0.05157837502556534,-0.012132923082904045,0.3263652372150891,0.28056667499623905
VLO,0.8351056808530717,0.11306731264140162,0.015729420861712678,0.8597169088560366,0.9088372074932076,0.08826457255904445,0.01635762464162872,0.1629117415837273,0.8338631885722781,0.08074795329965465,-0.2005008606923655,1.0,-0.12508192334838153,-0.14838509545569556,-0.09100201227533625,0.9067438634226908,-0.10328517865602761,0.24209898179789616,0.3292620455558009,-0.08934754743231253
TXG,0.007598779582483972,0.2547929676522316,0.1893389116952958,-0.15711028732672738,-0.03278416254359613,0.444313890202335,0.15627001469746754,-0.0692057671352146,-0.03197812532398785,-0.24408851707876317,0.5494470188758201,-0.12508192334838153,1.0,-0.010035650111746787,0.32071091365693094,-0.0965236405065929,-0.14477941661282212,0.0074121090981681395,0.31662373643916586,0.40743491508341656
GPN,-0.1283842695077409,-0.0939012071030844,0.32917310195878186,0.019842955341217997,-0.11523868132256312,0.16777160451089118,-0.03385300029001785,-0.1499121143569831,-0.10976380166320322,0.30811632201975675,0.01778156051868633,-0.14838509545569556,-0.010035650111746787,1.0,0.12202824293141033,-0.14548922129948635,0.10746172268999803,-0.03862054383836984,-0.03069338617703462,0.027623916228514556
QNST,0.02692977174483924,-0.09965211902687009,0.45656920477514584,-0.06584706025798699,-0.020922488589958408,0.19017654364692207,0.019447140913965134,0.23236736419454296,-0.017175242061734732,0.12763130973270825,0.11511032564223139,-0.09100201227533625,0.32071091365693094,0.12202824293141033,1.0,-0.048073899498687914,-0.05781838824115367,-0.15866330481525914,0.05819922131681307,0.5468585267371642
PSX,0.8034725862529024,0.05887806157077016,-0.007527469404315862,0.7899054895588489,0.9127177564713181,0.08926697234377008,-0.048858658296836804,0.1483016706089373,0.7675162845615991,0.09031679530530977,-0.2644600468871012,0.9067438634226908,-0.0965236405065929,-0.14548922129948635,-0.048073899498687914,1.0,-0.13126917117913975,0.2789929626796379,0.29963667218609696,-0.11742810035172374
CAKE,-0.10461499072353922,-0.1423528020560159,0.015978733555570616,-0.09560399344865528,-0.05322338972093491,0.07484230544375896,-0.08162779660834071,-0.07076453358292381,0.005751600218249175,0.2519813196181517,-0.05157837502556534,-0.10328517865602761,-0.14477941661282212,0.10746172268999803,-0.05781838824115367,-0.13126917117913975,1.0,0.17404831205718135,0.007888527544470314,-0.1147304127348553
EC,0.1578566068797274,0.04728301104831124,-0.0241792837701722,0.12705421207001605,0.22706290834706522,0.10322237422747846,0.010960720494916537,0.03338860406445357,0.07771180350505726,-0.07870556411278608,-0.012132923082904045,0.24209898179789616,0.0074121090981681395,-0.03862054383836984,-0.15866330481525914,0.2789929626796379,0.17404831205718135,1.0,0.12749859680030304,-0.11475574603774392
FSLY,0.2474105358098922,0.39679084296908024,0.13436504580158684,0.28110406732058324,0.356442621213782,0.3618634982589852,0.2686822963521879,0.07829238827986407,0.19681529439898318,-0.0822820182251392,0.3263652372150891,0.3292620455558009,0.31662373643916586,-0.03069338617703462,0.05819922131681307,0.29963667218609696,0.007888527544470314,0.12749859680030304,1.0,0.09261861468314721
CRSR,0.028256011227345276,0.23632653163012593,0.2742644366965097,-0.07836075618609598,-0.08499438711027235,0.15968019077128093,0.29542320497209434,0.1146531092408977,0.021241570317379086,-0.15325377452728517,0.28056667499623905,-0.08934754743231253,0.40743491508341656,0.027623916228514556,0.5468585267371642,-0.11742810035172374,-0.1147304127348553,-0.11475574603774392,0.09261861468314721,1.0
