,AKER.OL,PARR,BION.SW,ASML.AS,TNK,AMCX,SM,DAC,RMAX,SU.PA,TWN,HRTG,HQL,CEF,IRWD,WKC,SLDE,ETG,YPF,EVT
AKER.OL,1.0,0.032435413551200956,-0.10483897839465046,-0.03424190227150717,0.12474482044868043,0.18508564623977178,0.22575988539666422,-0.019795600639390516,-0.09968543908974441,0.04492667016772155,0.013050815331047525,-0.09956237490846628,-0.06714150855277634,0.03389694717492916,0.1342784672868325,-0.009922095791241314,-0.06957361196017946,-0.08367250203615338,0.19962208982551763,0.03253401349205367
PARR,0.032435413551200956,1.0,-0.04041087343136471,-0.016756392651273343,0.12031702449752127,-0.07830352196706626,0.5581795957125143,0.02011242723292692,-0.05613730466009653,-0.10242513334455386,-0.10578991388027875,-0.09376817303251313,-0.2490295079068301,-0.20633201158919984,0.04253844798024836,0.22195625388371193,-0.06972446136069763,-0.044367888312437605,0.2693131163635497,0.035759463401453556
BION.SW,-0.10483897839465046,-0.04041087343136471,1.0,-0.0866583561664587,-0.10626874674655092,-0.1426738961710648,0.013332104263900418,-0.19709535335494574,0.13273357271589034,-0.1506523560777014,-0.18662205144379454,0.03852681915611217,0.42890077142895766,0.020901705376246568,0.07984866550228194,-0.10352952281517115,0.16871797512771705,0.03841748909676073,-0.22193771455684494,0.19424338683372783
ASML.AS,-0.03424190227150717,-0.016756392651273343,-0.0866583561664587,1.0,-0.1313851083940314,-0.16885315805996384,0.06209851171444742,0.15393964795719906,-0.07234128765375498,0.6363984507410387,0.5160489979096451,-0.23007721455312302,0.14672932607658162,0.23403750151131147,-0.004519973705752334,-0.11488915823716804,-0.37484304080030156,0.438397163098536,0.038056994769221655,0.360989697344036
TNK,0.12474482044868043,0.12031702449752127,-0.10626874674655092,-0.1313851083940314,1.0,0.030868352844759486,0.14166279686036298,0.48646649092475447,0.12173908384142605,-0.07026920663945693,-0.05348657093092618,0.22320943217231956,-0.14893024138373576,-0.07307357504222618,0.26161173776750785,0.0867842637289089,0.139216504373801,-0.2175576503620391,-0.024777729644137853,-0.17519054164100747
AMCX,0.18508564623977178,-0.07830352196706626,-0.1426738961710648,-0.16885315805996384,0.030868352844759486,1.0,-0.09617566754207181,-0.045969230036479757,0.2155095089677075,-0.17545425397849057,0.04612439446318677,-0.0008633697312247514,-0.10786467804675678,-0.15061606176313527,0.1890741124188605,0.18555568724388055,0.22280015886110302,-0.07763529399470151,0.01825491865430943,-0.14291072389728993
SM,0.22575988539666422,0.5581795957125143,0.013332104263900418,0.06209851171444742,0.14166279686036298,-0.09617566754207181,1.0,-0.061776002720585144,-0.17563166403454725,-0.08057553765042831,-0.2631708357697636,-0.16920325305512118,-0.2707296935043252,-0.1806594726522597,-0.04040004419544065,0.09494514271710039,-0.1930312769577609,-0.22054490234341104,0.34382773709698516,-0.2020332322015838
DAC,-0.019795600639390516,0.02011242723292692,-0.19709535335494574,0.15393964795719906,0.48646649092475447,-0.045969230036479757,-0.061776002720585144,1.0,-0.0741513090558031,0.15690373495921262,0.17497318204090104,0.2594333114666625,-0.10692213486041345,0.12482148558960236,0.09785043179953358,0.15517387117150583,-0.05939968090567322,0.032205754870449056,0.19108045389803957,0.10839315301564
RMAX,-0.09968543908974441,-0.05613730466009653,0.13273357271589034,-0.07234128765375498,0.12173908384142605,0.2155095089677075,-0.17563166403454725,-0.0741513090558031,1.0,0.029618443452562315,0.1576602819339168,0.25016944884161985,0.38282157742026585,0.20695878875622165,0.22980376270093517,-0.051502044507810395,0.19540024124334873,0.15506275328839217,-0.19489799476508332,0.12708227645259038
SU.PA,0.04492667016772155,-0.10242513334455386,-0.1506523560777014,0.6363984507410387,-0.07026920663945693,-0.17545425397849057,-0.08057553765042831,0.15690373495921262,0.029618443452562315,1.0,0.5814506472969844,-0.15712674799231435,0.19745201919016184,0.4481703871297235,0.1487668196156977,-0.1617915469860282,-0.41594950779340056,0.6546449094022875,0.07355378732486396,0.4946006764295093
TWN,0.013050815331047525,-0.10578991388027875,-0.18662205144379454,0.5160489979096451,-0.05348657093092618,0.04612439446318677,-0.2631708357697636,0.17497318204090104,0.1576602819339168,0.5814506472969844,1.0,-0.25498304729440896,0.2787313274359613,0.40182694393679863,0.18410840486909433,-0.1321143881186012,-0.28135198962266217,0.644453273369301,0.09338406117045835,0.5459878605499424
HRTG,-0.09956237490846628,-0.09376817303251313,0.03852681915611217,-0.23007721455312302,0.22320943217231956,-0.0008633697312247514,-0.16920325305512118,0.2594333114666625,0.25016944884161985,-0.15712674799231435,-0.25498304729440896,1.0,-0.049461317943629866,-0.18100309496136205,0.08080050324990455,0.07696629620513142,0.562336052719365,-0.251103328279615,-0.10475189810147903,-0.23760263073657012
HQL,-0.06714150855277634,-0.2490295079068301,0.42890077142895766,0.14672932607658162,-0.14893024138373576,-0.10786467804675678,-0.2707296935043252,-0.10692213486041345,0.38282157742026585,0.19745201919016184,0.2787313274359613,-0.049461317943629866,1.0,0.35654100753841794,0.26762729444714267,-0.19765627038649278,-0.04694074939422859,0.3987555516170684,-0.12033845875299513,0.35314622263920675
CEF,0.03389694717492916,-0.20633201158919984,0.020901705376246568,0.23403750151131147,-0.07307357504222618,-0.15061606176313527,-0.1806594726522597,0.12482148558960236,0.20695878875622165,0.4481703871297235,0.40182694393679863,-0.18100309496136205,0.35654100753841794,1.0,0.07387421594395067,-0.07375924095831088,-0.2347290135324898,0.6146227975553075,0.13325778361569002,0.5430279333631326
IRWD,0.1342784672868325,0.04253844798024836,0.07984866550228194,-0.004519973705752334,0.26161173776750785,0.1890741124188605,-0.04040004419544065,0.09785043179953358,0.22980376270093517,0.1487668196156977,0.18410840486909433,0.08080050324990455,0.26762729444714267,0.07387421594395067,1.0,0.022866529905613383,0.03784212629134828,0.1736571526645465,-0.12668629730978231,0.2416459158800871
WKC,-0.009922095791241314,0.22195625388371193,-0.10352952281517115,-0.11488915823716804,0.0867842637289089,0.18555568724388055,0.09494514271710039,0.15517387117150583,-0.051502044507810395,-0.1617915469860282,-0.1321143881186012,0.07696629620513142,-0.19765627038649278,-0.07375924095831088,0.022866529905613383,1.0,0.16319481359951216,-0.1431238727647877,0.02863841226113506,-0.03460220043374101
SLDE,-0.06957361196017946,-0.06972446136069763,0.16871797512771705,-0.37484304080030156,0.139216504373801,0.22280015886110302,-0.1930312769577609,-0.05939968090567322,0.19540024124334873,-0.41594950779340056,-0.28135198962266217,0.562336052719365,-0.04694074939422859,-0.2347290135324898,0.03784212629134828,0.16319481359951216,1.0,-0.3285756108484682,-0.3712332517409503,-0.20109816727605037
ETG,-0.08367250203615338,-0.044367888312437605,0.03841748909676073,0.438397163098536,-0.2175576503620391,-0.07763529399470151,-0.22054490234341104,0.032205754870449056,0.15506275328839217,0.6546449094022875,0.644453273369301,-0.251103328279615,0.3987555516170684,0.6146227975553075,0.1736571526645465,-0.1431238727647877,-0.3285756108484682,1.0,0.15259943415743396,0.7089466074942289
YPF,0.19962208982551763,0.2693131163635497,-0.22193771455684494,0.038056994769221655,-0.024777729644137853,0.01825491865430943,0.34382773709698516,0.19108045389803957,-0.19489799476508332,0.07355378732486396,0.09338406117045835,-0.10475189810147903,-0.12033845875299513,0.13325778361569002,-0.12668629730978231,0.02863841226113506,-0.3712332517409503,0.15259943415743396,1.0,-0.032426408922871436
EVT,0.03253401349205367,0.035759463401453556,0.19424338683372783,0.360989697344036,-0.17519054164100747,-0.14291072389728993,-0.2020332322015838,0.10839315301564,0.12708227645259038,0.4946006764295093,0.5459878605499424,-0.23760263073657012,0.35314622263920675,0.5430279333631326,0.2416459158800871,-0.03460220043374101,-0.20109816727605037,0.7089466074942289,-0.032426408922871436,1.0
