,FRO,KIN.BR,OKTA,MPC,AVAH,SRAIL.SW,DOCM.SW,CRWD,WT,NAT,CAKE,RNG,PAGP,DSX,BAYN.DE,CMBT.BR,AMC,ABN.AS,HPE,ERO
FRO,1.0,0.04747242765925425,0.10842727489479276,-0.09912204878417198,0.1231896409518233,-0.08057155713082644,-0.10046659635462933,0.026308622284639743,0.04168647354708537,0.8247941972660546,-0.1092685944486362,-0.05775042915541491,-0.03359064030613527,0.19376482544929374,-0.23332985049356006,0.5228123343051531,0.01256515745114325,0.18572310353881819,-0.035324572474202606,-0.02197964852352551
KIN.BR,0.04747242765925425,1.0,-0.17913406423713946,-0.17930058969679516,0.08562531979241336,-0.07600143980129036,0.09195039104258923,-0.17700035657660249,-0.09951866331996981,0.09015903267643348,0.13466315148286437,0.10372255238527983,0.05440450104551505,-0.1125439173378223,0.009824269287049514,-0.04345873738115949,0.4426678774686568,-0.02645910621123293,-0.43360142040398375,0.02558199662366105
OKTA,0.10842727489479276,-0.17913406423713946,1.0,0.11253697734846513,-0.009797249093411318,0.16169398333501725,0.07492377630153309,0.8691666230880182,0.2093858424864884,0.00536308730522587,-0.3042056154227739,0.32450575499126444,-0.051216730739213734,0.09623157374769183,-0.06081531064447916,-0.019787906823191405,0.18640968110188172,-0.03630963720137416,0.156992581457696,0.12617447456353992
MPC,-0.09912204878417198,-0.17930058969679516,0.11253697734846513,1.0,-0.11552419131580251,-0.05534998269008797,0.0918832527501613,0.15588328923644804,0.14969509413605459,0.08783624349752904,0.018609798448710375,0.05789246857419968,0.43309759146204097,0.01288964713546948,-0.007150467154752387,0.12007729956208428,-0.012380805432417638,-0.03653827395070948,0.187403543555204,-0.034264079655820456
AVAH,0.1231896409518233,0.08562531979241336,-0.009797249093411318,-0.11552419131580251,1.0,0.003851936774396157,0.10598029134716373,-0.038205217602582046,0.06319763282175381,0.15475850143810868,-0.18601178521538023,0.12094406699943325,-0.061658560286527,0.03042669872215412,-0.02897251071302975,0.11420339395524093,-0.06417849988810151,-0.06760690615856035,-0.1748648552680326,-0.22181569649819274
SRAIL.SW,-0.08057155713082644,-0.07600143980129036,0.16169398333501725,-0.05534998269008797,0.003851936774396157,1.0,0.07618357829706647,0.14962755723339305,0.17875079012558243,-0.11316211748320791,0.07379822345446224,-0.022259832842849624,0.2175225746028817,-0.17186248351563618,0.047584502431277056,-0.010979956488908742,-0.0334498408021269,0.14727840740682688,0.09309370836987628,0.0370921308052247
DOCM.SW,-0.10046659635462933,0.09195039104258923,0.07492377630153309,0.0918832527501613,0.10598029134716373,0.07618357829706647,1.0,0.12852229299043721,-0.02269133419404788,-0.09654496469554892,-0.049283011756556326,-0.001384522773019637,0.028291284124314607,-0.17297339477250515,0.06527834759808543,-0.02846145246867328,-0.001251471710151036,0.06366027850327453,-0.1987325167498458,-0.07188184918400736
CRWD,0.026308622284639743,-0.17700035657660249,0.8691666230880182,0.15588328923644804,-0.038205217602582046,0.14962755723339305,0.12852229299043721,1.0,0.3873199789087413,-0.09064153496100771,-0.18564757486244707,0.22326257040456474,-0.06971094044819091,0.09697749635772202,-0.05085084743402385,0.017080322603111427,0.11873088031956291,0.09782527203320891,0.27588148408576824,0.2737518850982495
WT,0.04168647354708537,-0.09951866331996981,0.2093858424864884,0.14969509413605459,0.06319763282175381,0.17875079012558243,-0.02269133419404788,0.3873199789087413,1.0,-0.0008896330761897083,-0.1272878665024759,0.1031219495429537,-0.18913593461087097,0.28495502294104985,-0.1465748994575948,-0.04265267354620826,0.09712565539913452,0.46842376806642677,0.3927032444736598,0.41161848888589037
NAT,0.8247941972660546,0.09015903267643348,0.00536308730522587,0.08783624349752904,0.15475850143810868,-0.11316211748320791,-0.09654496469554892,-0.09064153496100771,-0.0008896330761897083,1.0,-0.09299340902702587,-0.08551747992444342,-0.00508704063839267,0.12489395538869318,-0.11841062514513848,0.5359569598461921,0.025700173929524072,0.20864866138989632,0.008641979360868612,-0.03517025514683456
CAKE,-0.1092685944486362,0.13466315148286437,-0.3042056154227739,0.018609798448710375,-0.18601178521538023,0.07379822345446224,-0.049283011756556326,-0.18564757486244707,-0.1272878665024759,-0.09299340902702587,1.0,-0.02157341016841718,0.030873685747360536,-0.22380925032903728,0.05701459036331751,-0.013317542235867664,0.052515001426493055,-0.06046316581477684,-0.13947692330899616,0.02589066796895088
RNG,-0.05775042915541491,0.10372255238527983,0.32450575499126444,0.05789246857419968,0.12094406699943325,-0.022259832842849624,-0.001384522773019637,0.22326257040456474,0.1031219495429537,-0.08551747992444342,-0.02157341016841718,1.0,0.0402125341709426,0.05747205691010664,-0.12227625245020284,-0.04689674821777912,0.18130897367551177,-0.111717400734742,-0.004048493460916325,-0.04307469681310687
PAGP,-0.03359064030613527,0.05440450104551505,-0.051216730739213734,0.43309759146204097,-0.061658560286527,0.2175225746028817,0.028291284124314607,-0.06971094044819091,-0.18913593461087097,-0.00508704063839267,0.030873685747360536,0.0402125341709426,1.0,0.0677951372160954,-0.06438391524884236,0.15078020470116496,-0.020734590923322284,-0.20192568110372774,-0.06413645643459377,-0.23519615785689116
