,PSX,ERO,PARR,MU,CRGY,PBF,DK,CCC,TWST,AMC,FLYW,HPE,BAX,SBLK,ZD,PGEN,BFLY,U,JCAP,TALO
PSX,1.0,-0.11427794548931752,0.7143618056136938,-0.08858733462349179,0.4688748336580985,0.7937013746038294,0.7031529623446544,-0.03373720090602493,-0.15846666959026023,-0.11278461793042369,-0.2584892587096263,0.0903865746820705,-0.09804992144857949,-0.008106969966224113,-0.04704412580502332,-0.2539262401670945,-0.12481103021454558,-0.017780476654526044,-0.2079217540024305,0.5697293072406974
ERO,-0.11427794548931752,1.0,-0.16347674467966278,0.5624678502037855,0.1496140831736651,-0.012961793069008033,-0.04085615782132983,0.09647636793490993,0.4672056006015472,0.20628998163074233,-0.04660591576498478,0.40352842484192064,-0.056489369129490825,0.22051592160894237,0.04558133910949736,0.3521657848064207,0.1616799954073364,0.28947735682873466,-0.1624775183382506,0.01775984676701263
PARR,0.7143618056136938,-0.16347674467966278,1.0,-0.041454595798126014,0.29858685354487463,0.781554975382604,0.8464779552052608,-0.0892187370860812,-0.2421000991318073,0.006197738760004112,-0.23779638431696484,0.006807433220893807,-0.030918559029398187,0.05780503585648784,0.0632978779991114,-0.30005200329681325,-0.03842619533718553,-0.0988392987214045,-0.1805228031277108,0.3496179375856153
MU,-0.08858733462349179,0.5624678502037855,-0.041454595798126014,1.0,-0.11831058045338215,0.049108584051347236,0.01678846600625803,-0.1447505029918359,0.3309980511190286,0.08362897523302905,-0.11233435698916032,0.4118420936773918,-0.10220520941341167,0.21784592255883609,-0.0995028866094355,0.3348441741672259,0.2348784623209722,0.13048004987214437,-0.19440491908233018,-0.1494465086288277
CRGY,0.4688748336580985,0.1496140831736651,0.29858685354487463,-0.11831058045338215,1.0,0.2928145365788406,0.24201499189994324,-0.05774131819435018,0.01972286388308619,-0.1179762100141145,-0.2782421266992026,-0.009208682599276532,-0.14651833047115395,0.05359071404876032,-0.09910237766862788,0.014546222269835919,-0.13392288173828193,-0.18843956071815948,-0.169712723433611,0.7840781462510491
PBF,0.7937013746038294,-0.012961793069008033,0.781554975382604,0.049108584051347236,0.2928145365788406,1.0,0.8268572965328022,-0.05094991468414712,-0.0819437796443949,-0.04281250433088077,-0.2691343327656382,0.16619238045895152,0.050232261722351366,0.1693159422783831,0.004386656063136326,-0.11813198999071435,-0.01632008007332925,0.015296427811867852,-0.15442973934573287,0.4143178127102284
DK,0.7031529623446544,-0.04085615782132983,0.8464779552052608,0.01678846600625803,0.24201499189994324,0.8268572965328022,1.0,-0.07962748980048459,-0.1084511360945477,-0.028420904394986405,-0.20036167040160457,0.1213803865646461,-0.016929819081316286,0.04484096505229102,0.17293663967097878,-0.18553819908363006,-0.07634264920384215,-0.035832815398793634,-0.19951770549916545,0.2865019419215246
CCC,-0.03373720090602493,0.09647636793490993,-0.0892187370860812,-0.1447505029918359,-0.05774131819435018,-0.05094991468414712,-0.07962748980048459,1.0,0.09808275593949603,0.2385927929551011,0.35473324378956544,-0.11698921033701089,0.2704153387600606,0.02311673852619198,0.4025935121888602,-0.029077740732508413,0.1524013256410641,0.3689963877146454,0.05588500264967156,-0.16142452794852782
TWST,-0.15846666959026023,0.4672056006015472,-0.2421000991318073,0.3309980511190286,0.01972286388308619,-0.0819437796443949,-0.1084511360945477,0.09808275593949603,1.0,-0.03528673884415558,0.2684205943832788,0.1777453737575915,0.16832406944270248,-0.05537005192147034,0.06589001154545304,0.3506118704750262,0.2767852510896101,0.08256753434951306,0.045784070942407266,0.04661325219353821
AMC,-0.11278461793042369,0.20628998163074233,0.006197738760004112,0.08362897523302905,-0.1179762100141145,-0.04281250433088077,-0.028420904394986405,0.2385927929551011,-0.03528673884415558,1.0,0.20237566469540097,-0.01666155559569864,-0.06898030429057114,0.10114546396343403,0.14278986016426679,0.08631496289222305,0.14776998789012763,0.1687339196751408,0.0008978269825958184,-0.13507102817925704
FLYW,-0.2584892587096263,-0.04660591576498478,-0.23779638431696484,-0.11233435698916032,-0.2782421266992026,-0.2691343327656382,-0.20036167040160457,0.35473324378956544,0.2684205943832788,0.20237566469540097,1.0,-0.2584369973087387,0.24510297928628247,-0.12411368889022334,0.19567108610436917,0.06853424944395486,0.14995831194095627,0.2803476774586162,0.34691143708830285,-0.31500779524352135
HPE,0.0903865746820705,0.40352842484192064,0.006807433220893807,0.4118420936773918,-0.009208682599276532,0.16619238045895152,0.1213803865646461,-0.11698921033701089,0.1777453737575915,-0.01666155559569864,-0.2584369973087387,1.0,-0.1600431003483184,0.013087752250954631,0.0335502392163867,-0.13986215371143362,0.018805823479714736,0.10360245313025226,-0.14765421858719086,0.015145403714902216
BAX,-0.09804992144857949,-0.056489369129490825,-0.030918559029398187,-0.10220520941341167,-0.14651833047115395,0.050232261722351366,-0.016929819081316286,0.2704153387600606,0.16832406944270248,-0.06898030429057114,0.24510297928628247,-0.1600431003483184,1.0,-0.04636953035005449,0.3452567428329499,0.16095668520896794,0.39935042902705786,0.17093400891235733,0.23004385016617493,-0.15759850595986383
SBLK,-0.008106969966224113,0.22051592160894237,0.05780503585648784,0.21784592255883609,0.05359071404876032,0.1693159422783831,0.04484096505229102,0.02311673852619198,-0.05537005192147034,0.10114546396343403,-0.12411368889022334,0.013087752250954631,-0.04636953035005449,1.0,-0.21824911778268954,0.13410218053668843,-0.1420990277433834,0.16293200344414752,-0.09177083861216052,-0.12286815906365656
ZD,-0.04704412580502332,0.04558133910949736,0.0632978779991114,-0.0995028866094355,-0.09910237766862788,0.004386656063136326,0.17293663967097878,0.4025935121888602,0.06589001154545304,0.14278986016426679,0.19567108610436917,0.0335502392163867,0.3452567428329499,-0.21824911778268954,1.0,-0.058716723857099515,0.396335173890323,0.2010691539285618,0.15158775537754896,-0.14494755216605443
PGEN,-0.2539262401670945,0.3521657848064207,-0.30005200329681325,0.3348441741672259,0.014546222269835919,-0.11813198999071435,-0.18553819908363006,-0.029077740732508413,0.3506118704750262,0.08631496289222305,0.06853424944395486,-0.13986215371143362,0.16095668520896794,0.13410218053668843,-0.058716723857099515,1.0,0.15387266298078014,0.013173296407812821,-0.16112192213915622,-0.0308659751791167
BFLY,-0.12481103021454558,0.1616799954073364,-0.03842619533718553,0.2348784623209722,-0.13392288173828193,-0.01632008007332925,-0.07634264920384215,0.1524013256410641,0.2767852510896101,0.14776998789012763,0.14995831194095627,0.018805823479714736,0.39935042902705786,-0.1420990277433834,0.396335173890323,0.15387266298078014,1.0,0.28435671128328677,0.12376778036093397,-0.14154803155230544
U,-0.017780476654526044,0.28947735682873466,-0.0988392987214045,0.13048004987214437,-0.18843956071815948,0.015296427811867852,-0.035832815398793634,0.3689963877146454,0.08256753434951306,0.1687339196751408,0.2803476774586162,0.10360245313025226,0.17093400891235733,0.16293200344414752,0.2010691539285618,0.013173296407812821,0.28435671128328677,1.0,0.1977555899035048,-0.34842466976477393
JCAP,-0.2079217540024305,-0.1624775183382506,-0.1805228031277108,-0.19440491908233018,-0.169712723433611,-0.15442973934573287,-0.19951770549916545,0.05588500264967156,0.045784070942407266,0.0008978269825958184,0.34691143708830285,-0.14765421858719086,0.23004385016617493,-0.09177083861216052,0.15158775537754896,-0.16112192213915622,0.12376778036093397,0.1977555899035048,1.0,-0.24152235555387025
TALO,0.5697293072406974,0.01775984676701263,0.3496179375856153,-0.1494465086288277,0.7840781462510491,0.4143178127102284,0.2865019419215246,-0.16142452794852782,0.04661325219353821,-0.13507102817925704,-0.31500779524352135,0.015145403714902216,-0.15759850595986383,-0.12286815906365656,-0.14494755216605443,-0.0308659751791167,-0.14154803155230544,-0.34842466976477393,-0.24152235555387025,1.0
