,CMBT.BR,NAT,FRO,OKTA,AVAH,SM,DK,PAGP,RNG,AMC,PARR,HPE,SRAIL.SW,DOCM.SW,GH,BMAG.VI,PR,WDAY,SSRM,APA
CMBT.BR,1.0,0.5359569598461921,0.5228123343051531,-0.019787906823191422,0.11420339395524096,0.21217033744604522,0.17744826989972246,0.15078020470116496,-0.046896748217779116,-0.15543996344974942,0.20752929147815416,-0.05095046027831936,-0.010979956488908742,-0.02934396733557499,-0.27697325906687964,0.04073461543132357,0.1961513834123777,-0.0029587560228812714,-0.1408486225469238,0.23992382251834224
NAT,0.5359569598461921,1.0,0.8247941972660549,0.00536308730522585,0.1547585014381087,0.07910036914025434,0.04971533320994172,-0.00508704063839267,-0.08551747992444342,0.025700173929524072,0.08131971386587068,0.008641979360868612,-0.11316211748320788,-0.09645413511531023,-0.20606295266395439,-0.03303289805154415,0.23585194791288433,-0.12690176803025188,0.0070151208049683755,0.19112337752097006
FRO,0.5228123343051531,0.8247941972660549,1.0,0.10842727489479276,0.1231896409518233,0.024486919653263717,-0.13124339906957047,-0.03359064030613527,-0.05775042915541491,0.01256515745114325,-0.018461260329375187,-0.035324572474202606,-0.08057155713082644,-0.10078065031296427,-0.28241626697079475,0.019844625092352894,0.15939951327887883,-0.1178660939465897,0.03379209194631144,0.1462334311494685
OKTA,-0.019787906823191422,0.00536308730522585,0.10842727489479276,1.0,-0.009797249093411318,0.02659703683615538,0.10995130483380988,-0.051216730739213734,0.32450575499126444,0.18640968110188172,0.13860990575495885,0.156992581457696,0.16169398333501725,0.07620092124251554,0.15243069178696184,0.052071057944172175,-0.07061525102804796,0.2408892186639512,0.008095220542277591,0.005269829822775095
AVAH,0.11420339395524096,0.1547585014381087,0.1231896409518233,-0.009797249093411318,1.0,-0.15139137607968492,-0.1493113065665133,-0.061658560286527,0.12094406699943325,-0.06417849988810151,-0.004755021038865621,-0.1748648552680326,0.003851936774396157,0.10775731280735348,-0.08231179961850778,0.23183881901128972,-0.17154547910170212,0.41212146969040514,0.0740696618140468,-0.143275431784912
SM,0.21217033744604522,0.07910036914025434,0.024486919653263717,0.02659703683615538,-0.15139137607968492,1.0,0.3067278596091071,0.5769895701052271,-0.08520813172956769,-0.046799962247717444,0.44342523890856705,-0.02556052555307156,-0.05763852309146788,0.15865861559602368,-0.08714389854219666,-0.13401541014901341,0.8752651685667516,0.005512054611752763,-0.12325338285685565,0.8542126320326329
DK,0.17744826989972246,0.04971533320994172,-0.13124339906957047,0.10995130483380988,-0.1493113065665133,0.3067278596091071,1.0,0.2761991036315433,0.008882812200208508,-0.033837425910077115,0.8516967541446875,0.12163648690650464,0.08892051826474515,0.05324647365275569,0.1294865649818201,-0.057934084914902484,0.1747408686300224,0.019642625220866763,-0.30587381037526923,0.20219935192000713
PAGP,0.15078020470116496,-0.00508704063839267,-0.03359064030613527,-0.051216730739213734,-0.061658560286527,0.5769895701052271,0.2761991036315433,1.0,0.040212534170942615,-0.020734590923322284,0.3105529331898278,-0.06413645643459377,0.2175225746028817,0.028794132987062012,-0.2331293091654565,-0.16681740088758948,0.5184113130307029,0.04480243409239829,-0.35747725859993834,0.5534450285040753
RNG,-0.046896748217779116,-0.08551747992444342,-0.05775042915541491,0.32450575499126444,0.12094406699943325,-0.08520813172956769,0.008882812200208508,0.040212534170942615,1.0,0.18130897367551177,0.027846582723453823,-0.004048493460916325,-0.022259832842849627,-0.0015221406123674573,-0.008944250352839949,0.14468051304742646,-0.15729288567971367,0.6890189026762099,-0.1461091083527432,-0.008638808729595895
AMC,-0.15543996344974942,0.025700173929524072,0.01256515745114325,0.18640968110188172,-0.06417849988810151,-0.046799962247717444,-0.033837425910077115,-0.020734590923322284,0.18130897367551177,1.0,0.0064240108455989,-0.049500826255544104,-0.03344984080212692,-0.0003613587048192112,-0.04245373393171936,-0.02191127859604806,-0.11006332968190165,0.178208830837838,0.07368434414163935,-0.09012782961451421
PARR,0.20752929147815416,0.08131971386587068,-0.018461260329375187,0.13860990575495885,-0.004755021038865621,0.44342523890856705,0.8516967541446875,0.3105529331898278,0.027846582723453823,0.0064240108455989,1.0,0.020553491873803575,0.026620037869012594,0.14069100679304927,-0.04918634245677521,0.07689633297725612,0.2923970157827216,0.12540564123776948,-0.4094887326305448,0.3524164680737949
HPE,-0.05095046027831936,0.008641979360868612,-0.035324572474202606,0.156992581457696,-0.1748648552680326,-0.02556052555307156,0.12163648690650464,-0.06413645643459377,-0.004048493460916325,-0.049500826255544104,0.020553491873803575,1.0,0.09309370836987631,-0.19748476491697328,0.12984796318289724,0.10227862560348494,0.012278848059880686,-0.21294824390603875,0.16718029205517748,-0.059870891137979554
SRAIL.SW,-0.010979956488908742,-0.11316211748320788,-0.08057155713082644,0.16169398333501725,0.003851936774396157,-0.05763852309146788,0.08892051826474515,0.2175225746028817,-0.022259832842849627,-0.03344984080212692,0.026620037869012594,0.09309370836987631,1.0,0.07789545198322055,0.13238490772235695,-0.006814606633974427,-0.1328374862505618,-0.08185161505822304,0.07578726773268599,-0.06691255538631269
DOCM.SW,-0.02934396733557499,-0.09645413511531023,-0.10078065031296427,0.07620092124251554,0.10775731280735348,0.15865861559602368,0.05324647365275569,0.028794132987062012,-0.0015221406123674573,-0.0003613587048192112,0.14069100679304927,-0.19748476491697328,0.07789545198322055,1.0,-0.035895357386851776,-0.028075582620917798,-0.011706383580679727,0.13093515570569153,0.02374853963144019,0.03138155199415498
GH,-0.27697325906687964,-0.20606295266395439,-0.28241626697079475,0.15243069178696184,-0.08231179961850778,-0.08714389854219666,0.1294865649818201,-0.2331293091654565,-0.008944250352839949,-0.04245373393171936,-0.04918634245677521,0.12984796318289724,0.13238490772235695,-0.035895357386851776,1.0,-0.15210873413964424,-0.11040216740701775,-0.03403111842147868,0.30436638839278857,-0.1461329211278867
BMAG.VI,0.04073461543132357,-0.03303289805154415,0.019844625092352894,0.052071057944172175,0.23183881901128972,-0.13401541014901341,-0.057934084914902484,-0.16681740088758948,0.14468051304742646,-0.02191127859604806,0.07689633297725612,0.10227862560348494,-0.006814606633974427,-0.028075582620917798,-0.15210873413964424,1.0,-0.13504657767643935,0.2804361787023601,0.01808440417055868,-0.10813772669338559
PR,0.1961513834123777,0.23585194791288433,0.15939951327887883,-0.07061525102804796,-0.17154547910170212,0.8752651685667516,0.1747408686300224,0.5184113130307029,-0.15729288567971367,-0.11006332968190165,0.2923970157827216,0.012278848059880686,-0.1328374862505618,-0.011706383580679727,-0.11040216740701775,-0.13504657767643935,1.0,-0.146454159401413,0.03572608442388095,0.8515949483964852
WDAY,-0.0029587560228812714,-0.12690176803025188,-0.1178660939465897,0.2408892186639512,0.41212146969040514,0.005512054611752763,0.019642625220866763,0.04480243409239829,0.6890189026762099,0.178208830837838,0.12540564123776948,-0.21294824390603875,-0.08185161505822304,0.13093515570569153,-0.03403111842147868,0.2804361787023601,-0.146454159401413,1.0,-0.11483779742194321,0.07894249166708188
SSRM,-0.1408486225469238,0.0070151208049683755,0.03379209194631144,0.008095220542277591,0.0740696618140468,-0.12325338285685565,-0.30587381037526923,-0.35747725859993834,-0.1461091083527432,0.07368434414163935,-0.4094887326305448,0.16718029205517748,0.07578726773268599,0.02374853963144019,0.30436638839278857,0.01808440417055868,0.03572608442388095,-0.11483779742194321,1.0,-0.12083740698186304
APA,0.23992382251834224,0.19112337752097006,0.1462334311494685,0.005269829822775095,-0.143275431784912,0.8542126320326329,0.20219935192000713,0.5534450285040753,-0.008638808729595895,-0.09012782961451421,0.3524164680737949,-0.059870891137979554,-0.06691255538631269,0.03138155199415498,-0.1461329211278867,-0.10813772669338559,0.8515949483964852,0.07894249166708188,-0.12083740698186304,1.0
