,PBF,RNG,HPE,DINO,ABCL,RMAX,HRB,ZD,GH,MPC,RBI.VI,UMAC,SSABBH.HE,DELL,GPN,CAKE,TXG,OPRT,NWL,GTE
PBF,1.0,0.024235524893754128,0.1400146054451293,0.8103544938527908,0.10481374976830787,-0.04839867397876696,-0.04360885038985395,0.024319345792093938,0.02646656869026702,0.7932249198182079,-0.2096982065460465,0.03965160628463563,-0.02692865096822465,0.09834660636894725,-0.11206324968816046,-0.10268800089834625,0.025433633815788767,-0.07763918926318256,-0.21903537855040434,-0.0013067397645133705
RNG,0.024235524893754128,1.0,0.03274742004583285,0.05530563958769589,0.0014675128487899878,0.1778615457356456,0.36896352361024704,0.29135822664408345,-0.020478260482901495,0.08735999003012335,-0.22777718143073275,-0.1407971330777652,0.16855628857756827,0.0750735179672849,0.44207847665466704,-0.0289955282835998,-0.08106476122801134,0.20655877346398294,-0.06895461548388117,-0.031449253832812774
HPE,0.1400146054451293,0.03274742004583285,1.0,0.15342459362837046,0.1437829417030032,-0.12615185947989463,-0.08337029781702811,0.03301022895643894,0.08451674798194157,0.14659149420530654,0.2468185680478039,0.371943914440309,0.2522314957990554,0.6673370586470511,-0.0849090235670075,-0.1581376770110503,0.26295465124234074,-0.08789473759934394,-0.09374934428049585,0.025332637610167172
DINO,0.8103544938527908,0.05530563958769589,0.15342459362837046,1.0,0.0614788165220543,-0.03693007994026717,0.09746794431092588,0.08806158439089551,-0.10671139737510317,0.8460027062937125,-0.294476073032312,0.02427353421882765,0.030818057175734298,0.06399262020429802,0.011151670406334399,-0.08810354214751316,-0.16481545926145671,-0.0713478497198314,-0.177162272988635,-0.09668524131948086
ABCL,0.10481374976830787,0.0014675128487899878,0.1437829417030032,0.0614788165220543,1.0,0.25543462945573636,-0.04990355139695504,0.24243124536094743,0.34624974019172294,0.1706147321203631,0.048650650615682675,0.24211228944394758,-0.007640343107804422,0.2307601398317546,0.16414048104524534,0.09223512383284768,0.4432151298011695,0.07022071420700546,0.06743502306954932,-0.09681239575181726
RMAX,-0.04839867397876696,0.1778615457356456,-0.12615185947989463,-0.03693007994026717,0.25543462945573636,1.0,0.20395104235527783,0.16529270650420516,0.19644829618979498,-0.000605537574338276,-0.17192640911690318,0.031572814003194005,-0.004892806148164586,-0.04979664952009595,0.31327980462512095,-0.09592607051881737,0.019342230459743003,0.4604820480085691,0.0033245349114458173,-0.18179314115384984
HRB,-0.04360885038985395,0.36896352361024704,-0.08337029781702811,0.09746794431092588,-0.04990355139695504,0.20395104235527783,1.0,0.3051645572416864,-0.05591660045170721,0.15075525110982338,-0.13074497166246832,-0.23167248377927474,0.048143046715723996,-0.04665362649628741,0.30486777911080953,0.2598634905852641,-0.24375179030915806,0.057034685310998104,-0.06199679399104272,-0.10520018413454045
ZD,0.024319345792093938,0.29135822664408345,0.03301022895643894,0.08806158439089551,0.24243124536094743,0.16529270650420516,0.3051645572416864,1.0,0.2263616638824494,0.11697145895322941,-0.23670329724739264,0.028112721965249336,-0.09977230719234995,0.13024028022733644,0.33362474981852946,0.01489624164521017,0.19647112244492443,0.0023620065095061767,0.23916309762148039,-0.31390796024740036
GH,0.02646656869026702,-0.020478260482901495,0.08451674798194157,-0.10671139737510317,0.34624974019172294,0.19644829618979498,-0.05591660045170721,0.2263616638824494,1.0,-0.062232372758825066,0.05138996211867217,0.26507252703769263,0.02802589295709192,0.05898888250464686,0.06381121028392558,-0.052876865864118584,0.46500570070140596,-0.048311823564150466,0.10061490428286672,-0.05876712466561339
MPC,0.7932249198182079,0.08735999003012335,0.14659149420530654,0.8460027062937125,0.1706147321203631,-0.000605537574338276,0.15075525110982338,0.11697145895322941,-0.062232372758825066,1.0,-0.3587072844807949,0.013196452454021235,0.020985085605258483,0.01512405770040982,-0.10952164717790969,-0.050349842415653746,-0.025850724812749096,-0.10840276505929346,-0.17801547016905014,0.04013598172108803
RBI.VI,-0.2096982065460465,-0.22777718143073275,0.2468185680478039,-0.294476073032312,0.048650650615682675,-0.17192640911690318,-0.13074497166246832,-0.23670329724739264,0.05138996211867217,-0.3587072844807949,1.0,0.17124716911033255,0.3554461486057758,0.2426802914636408,0.08277277436787205,-0.1552624989518598,0.11603915389685762,0.0026210127015920373,0.11483263753454986,0.11733278710005669
UMAC,0.03965160628463563,-0.1407971330777652,0.371943914440309,0.02427353421882765,0.24211228944394758,0.031572814003194005,-0.23167248377927474,0.028112721965249336,0.26507252703769263,0.013196452454021235,0.17124716911033255,1.0,0.18814831292588774,0.34279767938540623,0.030317247683162685,-0.1952333730894473,0.33756528098007993,-0.07330111051877367,-0.09628736600210203,-0.040813393986951996
SSABBH.HE,-0.02692865096822465,0.16855628857756827,0.2522314957990554,0.030818057175734298,-0.007640343107804422,-0.004892806148164586,0.048143046715723996,-0.09977230719234995,0.02802589295709192,0.020985085605258483,0.3554461486057758,0.18814831292588774,1.0,0.085824055224042,0.24520107050263867,-0.14226686709836944,-0.03936562647977608,0.12994031321081612,0.08984260982028058,-0.025403321445480884
DELL,0.09834660636894725,0.0750735179672849,0.6673370586470511,0.06399262020429802,0.2307601398317546,-0.04979664952009595,-0.04665362649628741,0.13024028022733644,0.05898888250464686,0.01512405770040982,0.2426802914636408,0.34279767938540623,0.085824055224042,1.0,-0.02917154465396241,-0.0829789363726725,0.16002758065232156,-0.09260475998596158,-0.07528550269654918,-0.0252059965537537
GPN,-0.11206324968816046,0.44207847665466704,-0.0849090235670075,0.011151670406334399,0.16414048104524534,0.31327980462512095,0.30486777911080953,0.33362474981852946,0.06381121028392558,-0.10952164717790969,0.08277277436787205,0.030317247683162685,0.24520107050263867,-0.02917154465396241,1.0,0.10652020793665319,0.004770914398956438,0.30246365972340405,0.025004765721583794,-0.25940306843237604
CAKE,-0.10268800089834625,-0.0289955282835998,-0.1581376770110503,-0.08810354214751316,0.09223512383284768,-0.09592607051881737,0.2598634905852641,0.01489624164521017,-0.052876865864118584,-0.050349842415653746,-0.1552624989518598,-0.1952333730894473,-0.14226686709836944,-0.0829789363726725,0.10652020793665319,1.0,-0.14659033388348677,0.14329879018859948,0.09970412851386146,-0.10812334534411316
TXG,0.025433633815788767,-0.08106476122801134,0.26295465124234074,-0.16481545926145671,0.4432151298011695,0.019342230459743003,-0.24375179030915806,0.19647112244492443,0.46500570070140596,-0.025850724812749096,0.11603915389685762,0.33756528098007993,-0.03936562647977608,0.16002758065232156,0.004770914398956438,-0.14659033388348677,1.0,-0.13456359711604712,-0.1312943572902816,-0.2274803506574287
OPRT,-0.07763918926318256,0.20655877346398294,-0.08789473759934394,-0.0713478497198314,0.07022071420700546,0.4604820480085691,0.057034685310998104,0.0023620065095061767,-0.048311823564150466,-0.10840276505929346,0.0026210127015920373,-0.07330111051877367,0.12994031321081612,-0.09260475998596158,0.30246365972340405,0.14329879018859948,-0.13456359711604712,1.0,0.09969280938305712,-0.18088830986145135
NWL,-0.21903537855040434,-0.06895461548388117,-0.09374934428049585,-0.177162272988635,0.06743502306954932,0.0033245349114458173,-0.06199679399104272,0.23916309762148039,0.10061490428286672,-0.17801547016905014,0.11483263753454986,-0.09628736600210203,0.08984260982028058,-0.07528550269654918,0.025004765721583794,0.09970412851386146,-0.1312943572902816,0.09969280938305712,1.0,-0.09592408675650616
GTE,-0.0013067397645133705,-0.031449253832812774,0.025332637610167172,-0.09668524131948086,-0.09681239575181726,-0.18179314115384984,-0.10520018413454045,-0.31390796024740036,-0.05876712466561339,0.04013598172108803,0.11733278710005669,-0.040813393986951996,-0.025403321445480884,-0.0252059965537537,-0.25940306843237604,-0.10812334534411316,-0.2274803506574287,-0.18088830986145135,-0.09592408675650616,1.0
