,PSX,FRO,VLO,CMBT.BR,NAT,PARR,CRGY,ANF,DELL,OKTA,DINO,DK,KIN.BR,GTLB,AVAH,PR,PBF,EVK.DE,ABN.AS,SRAIL.SW
PSX,1.0,-0.07056707325944583,0.8885221293561776,0.16779024530805672,0.112245935468303,0.6930174445233005,0.4434935695551764,-0.040260053496393035,-0.025363638469095687,-0.029199364338754936,0.7910066612558694,0.6673321061210384,-0.12212860172277808,0.07641789943518461,0.019285561894213814,0.40628033937477076,0.8005293146820807,0.04807242014646146,-0.09259421641224315,-0.08816443151693956
FRO,-0.07056707325944583,1.0,-0.17576672209300723,0.5337256970010391,0.8256064789647051,-0.02278713407802945,0.033235233122703385,-0.294475323492187,-0.00713385994288031,0.08655694250420391,-0.07791816354983264,-0.14402794621493473,0.04846773869927497,-0.15564541648612149,0.12024700230318891,0.15855351596659215,-0.07783567285541342,0.1073438973130762,0.19068400829764537,-0.0701923902785912
VLO,0.8885221293561776,-0.17576672209300723,1.0,0.13308055695259627,0.04114056044681987,0.767486496802819,0.3158930469509206,-0.0370095889084532,0.07509934361184499,0.07281246102092859,0.869153125458388,0.7783297932662218,-0.18823402728754887,0.035186131628404616,0.014813921709351155,0.30352564714831026,0.8494473504360045,-0.001430097747314744,-0.04496718000757591,-0.06730416311190394
CMBT.BR,0.16779024530805672,0.5337256970010391,0.13308055695259627,1.0,0.5507587247747295,0.1943452423090773,0.1591793563333633,-0.22699756452001724,0.07937488038283037,-0.004267505023960516,0.20418780963226563,0.15727876102358765,-0.0220559694631603,-0.14578283736166775,0.07663145820228215,0.19057656715176138,0.22495826316799072,0.2590951434178888,0.03119114486503309,0.017234410029209987
NAT,0.112245935468303,0.8256064789647051,0.04114056044681987,0.5507587247747295,1.0,0.07619113306895148,0.04359928260495769,-0.40133686507643535,0.030210329219644717,-0.04386031919192385,0.12914276706079617,0.03370621006069091,0.08275317876965,-0.2129232213256963,0.1724379140072738,0.23581922449334494,0.17784106461457042,0.07369634030250831,0.2131239848005108,-0.11013147221364117
PARR,0.6930174445233005,-0.02278713407802945,0.767486496802819,0.1943452423090773,0.07619113306895148,1.0,0.27858134568424414,-0.019250057455027822,0.04163962534426163,0.1368953570470104,0.8417781060666304,0.8473253113100255,-0.15259083691377465,0.01321466774139005,0.005315987673560251,0.29231411235893817,0.7815809651928993,-0.011522332474147572,-0.08778472016822816,0.02635259049740231
CRGY,0.4434935695551764,0.033235233122703385,0.3158930469509206,0.1591793563333633,0.04359928260495769,0.27858134568424414,1.0,-0.11254239899444968,-0.040545644281833326,-0.09052052556253487,0.2991777581189671,0.1949856692823066,-0.06103378392167644,-0.11215820654572564,-0.19531644468996814,0.8554619337107866,0.2905955153198674,0.29656862149428603,-0.2698693147275693,-0.0778201523489752
ANF,-0.040260053496393035,-0.294475323492187,-0.0370095889084532,-0.22699756452001724,-0.40133686507643535,-0.019250057455027822,-0.11254239899444968,1.0,-0.03915655631231622,0.02811198205246081,0.01793764711187002,0.040041818801493385,0.004653305138502148,0.013837597499893429,-0.021046548742875974,-0.2544590157042065,-0.04524398537138532,-0.107052997811803,-0.0394285754301404,0.7050048745520008
DELL,-0.025363638469095687,-0.00713385994288031,0.07509934361184499,0.07937488038283037,0.030210329219644717,0.04163962534426163,-0.040545644281833326,-0.03915655631231622,1.0,0.21346128023188932,0.05483194636714496,0.09849687526495811,-0.49195376018434883,0.1518168597029946,-0.1066270352141401,-0.06575592759999203,0.10148232633664644,0.051973601441065845,0.36686928580818595,0.09250142247823395
OKTA,-0.029199364338754936,0.08655694250420391,0.07281246102092859,-0.004267505023960516,-0.04386031919192385,0.1368953570470104,-0.09052052556253487,0.02811198205246081,0.21346128023188932,1.0,0.04242211433120249,0.11859975584026981,-0.21598357214534133,0.49460084751259903,0.10023158980405951,-0.08750043083371357,0.10823142963567563,-0.05484197954441952,-0.09434625123660306,0.14592889371412227
