,SNOW,CMBT.BR,KIN.BR,DELL,DSX,DK,CRGY,AVAH,HALO,OKTA,PR,ABN.AS,GTLB,RSKD,C5H.IR,WT,A5G.IR,PBF,SHELL.AS,SBLK
SNOW,1.0,-0.07157023076205012,0.1452809612417333,0.15548085737158773,-0.0340421315415268,0.20508230928601673,-0.052819570246867134,0.10768765267963222,0.169700432448882,0.454507116093941,-0.03663381930774923,-0.04668219367829445,0.2780371929853682,0.10153618214334013,0.1743382770618564,0.2427694637653713,-0.029720883580576462,0.19636415537906363,-0.17675083093053454,-0.026343300615918334
CMBT.BR,-0.07157023076205012,1.0,-0.023011444769995115,0.08573034853842386,0.44145003102420827,0.157555736131669,0.1698267201688092,0.0700920103608002,-0.04464398505857381,-0.011584174486790567,0.20942432088727578,0.002894352087389533,-0.1531168400823539,0.003709336478327702,-0.244640128892956,-0.04297765168911322,0.017518810554609986,0.221385335198663,0.2292424991505466,0.5912314046095792
KIN.BR,0.1452809612417333,-0.023011444769995115,1.0,-0.4701732801241447,-0.19927203216204004,-0.164587397370108,-0.07420962180450391,0.13895596230734605,-0.1588402733276682,-0.20111795392300238,0.007266184631430347,-0.06921778181886788,-0.08991289461226791,-0.09069210918382571,0.036970687516355204,-0.09996283288325943,0.2067919005441537,-0.18134873885398306,-0.07262840379562312,-0.11554347879785794
DELL,0.15548085737158773,0.08573034853842386,-0.4701732801241447,1.0,0.2892950664214215,0.09922355376785207,-0.05152182594441443,-0.0948024669997856,-0.016551979613433514,0.22201064153665243,-0.06331172436544727,0.38559010206958516,0.14299566710627729,0.28389691935073275,0.14190799426676287,0.32468433322574985,0.13301951757571398,0.09938690026876312,-0.11454559098778522,0.16662900707488498
DSX,-0.0340421315415268,0.44145003102420827,-0.19927203216204004,0.2892950664214215,1.0,0.00653435637687739,0.11211197869363373,0.015448229148475325,-0.048774056813507716,-0.028630623527007012,0.09573030922789784,0.2630496444725468,0.055829407275398146,0.05833312613533017,-0.17836241631166214,0.1726894705605714,0.09020474822989374,0.1527920786209044,0.19525387686365772,0.5912738269787305
DK,0.20508230928601673,0.157555736131669,-0.164587397370108,0.09922355376785207,0.00653435637687739,1.0,0.19282645335856421,-0.11991194597090586,-0.04756270282020733,0.11969141925448426,0.16352535964169806,-0.007083861113407701,-0.00607473719503795,-0.0011694083742220225,-0.046779076703744094,0.11517843149239645,-0.10634269254475612,0.8286963803040633,0.24155556121780697,0.005000823879734806
CRGY,-0.052819570246867134,0.1698267201688092,-0.07420962180450391,-0.05152182594441443,0.11211197869363373,0.19282645335856421,1.0,-0.20715355327508916,0.10781455291160223,-0.100803209492094,0.8483948354307104,-0.2650300566062712,-0.10451065810327287,-0.30217264845120273,-0.20971911947167818,-0.11528076059735638,-0.024806086244338162,0.29021684494998384,0.63452564853895,0.09170322850973033
AVAH,0.10768765267963222,0.0700920103608002,0.13895596230734605,-0.0948024669997856,0.015448229148475325,-0.11991194597090586,-0.20715355327508916,1.0,0.011430717134989953,0.10637389698312073,-0.16741936230690224,-0.06072270235849273,0.1780955496291284,0.1376403239499675,0.1558973905721667,0.105718375351815,0.08229773275758831,-0.0012291236680296925,-0.16753602277124902,0.17236042926052308
HALO,0.169700432448882,-0.04464398505857381,-0.1588402733276682,-0.016551979613433514,-0.048774056813507716,-0.04756270282020733,0.10781455291160223,0.011430717134989953,1.0,0.10063610422228221,-0.023305923166340732,-0.15825033020860013,0.2872260774259245,0.043340565010389645,0.038849371390197264,-0.12226697332550596,-0.19185868696670572,-0.04812648784660982,-0.11775837748910666,0.13405788437424287
OKTA,0.454507116093941,-0.011584174486790567,-0.20111795392300238,0.22201064153665243,-0.028630623527007012,0.11969141925448426,-0.100803209492094,0.10637389698312073,0.10063610422228221,1.0,-0.08600698145423553,-0.10212589911115282,0.48306824618675404,0.11377138417393465,-0.0359577177324151,0.20126187738105278,-0.2976771165225942,0.1058130618831124,-0.2531230150421238,0.047262726700716524
PR,-0.03663381930774923,0.20942432088727578,0.007266184631430347,-0.06331172436544727,0.09573030922789784,0.16352535964169806,0.8483948354307104,-0.16741936230690224,-0.023305923166340732,-0.08600698145423553,1.0,-0.15043996031702872,-0.1821507751853362,-0.2235525731517987,-0.24236917620449497,-0.11074250042310786,0.006423048991505352,0.2711751033197312,0.6372486882832067,0.13591243145713192
ABN.AS,-0.04668219367829445,0.002894352087389533,-0.06921778181886788,0.38559010206958516,0.2630496444725468,-0.007083861113407701,-0.2650300566062712,-0.06072270235849273,-0.15825033020860013,-0.10212589911115282,-0.15043996031702872,1.0,-0.23526997249497192,0.3496660877456891,0.15184661276433983,0.4205996812638198,0.39809117731243354,0.05204855141291256,-0.2576256906368508,0.26621944331205327
GTLB,0.2780371929853682,-0.1531168400823539,-0.08991289461226791,0.14299566710627729,0.055829407275398146,-0.00607473719503795,-0.10451065810327287,0.1780955496291284,0.2872260774259245,0.48306824618675404,-0.1821507751853362,-0.23526997249497192,1.0,0.24707258900028292,0.09706986782403716,0.038588888676996225,-0.26010272008801744,0.028976121692608145,-0.19023903576994944,-0.10612592483976137
RSKD,0.10153618214334013,0.003709336478327702,-0.09069210918382571,0.28389691935073275,0.05833312613533017,-0.0011694083742220225,-0.30217264845120273,0.1376403239499675,0.043340565010389645,0.11377138417393465,-0.2235525731517987,0.3496660877456891,0.24707258900028292,1.0,0.19503573529477802,0.09095084262133403,0.09592996375611373,-0.08352154059668704,-0.22144827349734267,-0.041533915631537945
C5H.IR,0.1743382770618564,-0.244640128892956,0.036970687516355204,0.14190799426676287,-0.17836241631166214,-0.046779076703744094,-0.20971911947167818,0.1558973905721667,0.038849371390197264,-0.0359577177324151,-0.24236917620449497,0.15184661276433983,0.09706986782403716,0.19503573529477802,1.0,0.16930722668108075,0.15237111412880058,-0.07150886956369126,-0.28871978882136384,-0.20923325918303057
WT,0.2427694637653713,-0.04297765168911322,-0.09996283288325943,0.32468433322574985,0.1726894705605714,0.11517843149239645,-0.11528076059735638,0.105718375351815,-0.12226697332550596,0.20126187738105278,-0.11074250042310786,0.4205996812638198,0.038588888676996225,0.09095084262133403,0.16930722668108075,1.0,0.15857365503222037,0.044740613990657936,-0.19495309868198837,0.048984499637391
A5G.IR,-0.029720883580576462,0.017518810554609986,0.2067919005441537,0.13301951757571398,0.09020474822989374,-0.10634269254475612,-0.024806086244338162,0.08229773275758831,-0.19185868696670572,-0.2976771165225942,0.006423048991505352,0.39809117731243354,-0.26010272008801744,0.09592996375611373,0.15237111412880058,0.15857365503222037,1.0,-0.17987628246909415,-0.04395503628267363,0.14670741071235138
PBF,0.19636415537906363,0.221385335198663,-0.18134873885398306,0.09938690026876312,0.1527920786209044,0.8286963803040633,0.29021684494998384,-0.0012291236680296925,-0.04812648784660982,0.1058130618831124,0.2711751033197312,0.05204855141291256,0.028976121692608145,-0.08352154059668704,-0.07150886956369126,0.044740613990657936,-0.17987628246909415,1.0,0.3173467365892248,0.15824827200964547
SHELL.AS,-0.17675083093053454,0.2292424991505466,-0.07262840379562312,-0.11454559098778522,0.19525387686365772,0.24155556121780697,0.63452564853895,-0.16753602277124902,-0.11775837748910666,-0.2531230150421238,0.6372486882832067,-0.2576256906368508,-0.19023903576994944,-0.22144827349734267,-0.28871978882136384,-0.19495309868198837,-0.04395503628267363,0.3173467365892248,1.0,0.08040543906195757
SBLK,-0.026343300615918334,0.5912314046095792,-0.11554347879785794,0.16662900707488498,0.5912738269787305,0.005000823879734806,0.09170322850973033,0.17236042926052308,0.13405788437424287,0.047262726700716524,0.13591243145713192,0.26621944331205327,-0.10612592483976137,-0.041533915631537945,-0.20923325918303057,0.048984499637391,0.14670741071235138,0.15824827200964547,0.08040543906195757,1.0
