,PARR,TNK,AMCX,TWN,DAC,SM,SU.PA,RMAX,BION.SW,HRTG,ASML.AS,ETG,HQL,EVT,HMC,CEF,WKC,YPF,CNC,SLDE
PARR,1.0,0.11790166934705612,-0.08179708918185996,-0.10643522822460971,0.031078853965827703,0.5633624506684113,-0.09991859059510119,-0.05103146588466115,-0.03992194323518988,-0.09346772171963474,-0.01852077850869312,-0.05423781561418313,-0.24901770888660024,0.03179815295142606,-0.1309942610672877,-0.2000398949420791,0.22183076290518863,0.2733257030629908,0.06188003338466845,-0.07666683280648232
TNK,0.11790166934705612,1.0,0.031870222509589194,-0.05067141062830518,0.503738408487662,0.14348454345697756,-0.07012715975660203,0.12146854096936219,-0.10947455654304239,0.22167263731201148,-0.1254169884458603,-0.21605924669172663,-0.15162834209487694,-0.17785144996452046,-0.19022044236630106,-0.06956954233844428,0.08745018894695793,-0.0226404140686358,-0.063298981704031,0.14567441018656618
AMCX,-0.08179708918185996,0.031870222509589194,1.0,0.046816971493559276,-0.03795067319875625,-0.09430632555476741,-0.1694182994018266,0.23676144173898173,-0.1435571043348688,-0.0009101220123730532,-0.16985445559116624,-0.0876033035411297,-0.10867826736455298,-0.1458411594684701,-0.12833459448888643,-0.12271330200612056,0.18562692633766958,0.02020178372013955,0.22065870212643215,0.22029252539170788
TWN,-0.10643522822460971,-0.05067141062830518,0.046816971493559276,1.0,0.19722517214590987,-0.2626860833310892,0.5803347162414869,0.15717077464304863,-0.18774860798800802,-0.25512609412611986,0.5219897984523124,0.6529925049741246,0.27706327577461864,0.5456468292045085,0.18473003780615624,0.4051175157139092,-0.13161229349929912,0.09392627577309141,-0.014369125481052016,-0.2773186233225306
DAC,0.031078853965827703,0.503738408487662,-0.03795067319875625,0.19722517214590987,1.0,-0.056773395305447616,0.16467615122169804,-0.05947229677145377,-0.20535312319676477,0.2552059652920907,0.17284628268381505,0.09256641668174355,-0.10074366451378669,0.12230258164250293,-0.04410992175187229,0.14249407908934067,0.16611893229914476,0.2008640526370851,-0.04376160744046032,-0.03592697227910809
SM,0.5633624506684113,0.14348454345697756,-0.09430632555476741,-0.2626860833310892,-0.056773395305447616,1.0,-0.08021347268051902,-0.17255696962374958,0.012526018580228818,-0.17000275181868585,0.06611558560261578,-0.23658052164199467,-0.27143650112669565,-0.20045765680450758,-0.22797553259763859,-0.1762880204224548,0.09557191936375635,0.34285746018383756,0.06103450564797214,-0.1948334110381257
SU.PA,-0.09991859059510119,-0.07012715975660203,-0.1694182994018266,0.5803347162414869,0.16467615122169804,-0.08021347268051902,1.0,0.03151568606692785,-0.15088905388700988,-0.15847126479789556,0.6339339874003631,0.6745653296291794,0.19551640381792385,0.49473334282396203,0.11614103367665622,0.4549520875309207,-0.16013633640280459,0.07417385565172806,-0.07395833820107882,-0.41205613307870803
RMAX,-0.05103146588466115,0.12146854096936219,0.23676144173898173,0.15717077464304863,-0.05947229677145377,-0.17255696962374958,0.03151568606692785,1.0,0.13093548676317696,0.24504893654361612,-0.0715759471601944,0.1389286378676917,0.3781246965833735,0.12343617705138822,0.07508884961082388,0.19756787775444054,-0.046279973236080046,-0.1911438656248924,0.03382385252430009,0.17944746738629827
BION.SW,-0.03992194323518988,-0.10947455654304239,-0.1435571043348688,-0.18774860798800802,-0.20535312319676477,0.012526018580228818,-0.15088905388700988,0.13093548676317696,1.0,0.03911685727566458,-0.09159097087331346,0.055933361539171264,0.43000386102080973,0.19548864750082362,0.04563875989170515,0.01699090710946678,-0.1040812001093781,-0.2225985105950842,0.009198014816160146,0.1677440968624895
HRTG,-0.09346772171963474,0.22167263731201148,-0.0009101220123730532,-0.25512609412611986,0.2552059652920907,-0.17000275181868585,-0.15847126479789556,0.24504893654361612,0.03911685727566458,1.0,-0.23179963240813808,-0.24736013624140152,-0.04895684500396115,-0.23716739106690654,-0.036043837320327815,-0.19020274442563692,0.07692234347101376,-0.10493718027003698,-0.17591349343716695,0.5674417133850881
ASML.AS,-0.01852077850869312,-0.1254169884458603,-0.16985445559116624,0.5219897984523124,0.17284628268381505,0.06611558560261578,0.6339339874003631,-0.0715759471601944,-0.09159097087331346,-0.23179963240813808,1.0,0.45508297174422996,0.14913442130821797,0.3587390585313785,0.10880032502552416,0.2399423645400293,-0.10751814299494011,0.040373399750928234,-0.10720636905593729,-0.3799667662799424
ETG,-0.05423781561418313,-0.21605924669172663,-0.0876033035411297,0.6529925049741246,0.09256641668174355,-0.23658052164199467,0.6745653296291794,0.1389286378676917,0.055933361539171264,-0.24736013624140152,0.45508297174422996,1.0,0.4183564865699286,0.7281338526395248,0.3462449258667576,0.6130981716100998,-0.14571034063493446,0.14125899395665942,-0.0013786470241029917,-0.32433581571212083
HQL,-0.24901770888660024,-0.15162834209487694,-0.10867826736455298,0.27706327577461864,-0.10074366451378669,-0.27143650112669565,0.19551640381792385,0.3781246965833735,0.43000386102080973,-0.04895684500396115,0.14913442130821797,0.4183564865699286,1.0,0.35433519704792965,0.03161094004565252,0.35057158209877165,-0.1980159661870927,-0.12101603054364152,0.05843617136229314,-0.050256271092871
EVT,0.03179815295142606,-0.17785144996452046,-0.1458411594684701,0.5456468292045085,0.12230258164250293,-0.20045765680450758,0.49473334282396203,0.12343617705138822,0.19548864750082362,-0.23716739106690654,0.3587390585313785,0.7281338526395248,0.35433519704792965,1.0,0.313156981943683,0.542511898464674,-0.035408296141491505,-0.030549222124787393,0.09569719741648632,-0.20478362631210165
HMC,-0.1309942610672877,-0.19022044236630106,-0.12833459448888643,0.18473003780615624,-0.04410992175187229,-0.22797553259763859,0.11614103367665622,0.07508884961082388,0.04563875989170515,-0.036043837320327815,0.10880032502552416,0.3462449258667576,0.03161094004565252,0.313156981943683,1.0,0.3074675115584355,0.031413199749600725,-0.11993793069713694,-0.15946904396055428,0.03000990757732424
CEF,-0.2000398949420791,-0.06956954233844428,-0.12271330200612056,0.4051175157139092,0.14249407908934067,-0.1762880204224548,0.4549520875309207,0.19756787775444054,0.01699090710946678,-0.19020274442563692,0.2399423645400293,0.6130981716100998,0.35057158209877165,0.542511898464674,0.3074675115584355,1.0,-0.06497726253544459,0.14107331805474088,0.0930359215033525,-0.23782308866677385
WKC,0.22183076290518863,0.08745018894695793,0.18562692633766958,-0.13161229349929912,0.16611893229914476,0.09557191936375635,-0.16013633640280459,-0.046279973236080046,-0.1040812001093781,0.07692234347101376,-0.10751814299494011,-0.14571034063493446,-0.1980159661870927,-0.035408296141491505,0.031413199749600725,-0.06497726253544459,1.0,0.029197208846713243,0.22741230243115632,0.1650338673077006
YPF,0.2733257030629908,-0.0226404140686358,0.02020178372013955,0.09392627577309141,0.2008640526370851,0.34285746018383756,0.07417385565172806,-0.1911438656248924,-0.2225985105950842,-0.10493718027003698,0.040373399750928234,0.14125899395665942,-0.12101603054364152,-0.030549222124787393,-0.11993793069713694,0.14107331805474088,0.029197208846713243,1.0,0.06601912372993815,-0.3588053384201304
CNC,0.06188003338466845,-0.063298981704031,0.22065870212643215,-0.014369125481052016,-0.04376160744046032,0.06103450564797214,-0.07395833820107882,0.03382385252430009,0.009198014816160146,-0.17591349343716695,-0.10720636905593729,-0.0013786470241029917,0.05843617136229314,0.09569719741648632,-0.15946904396055428,0.0930359215033525,0.22741230243115632,0.06601912372993815,1.0,0.012458368985323893
SLDE,-0.07666683280648232,0.14567441018656618,0.22029252539170788,-0.2773186233225306,-0.03592697227910809,-0.1948334110381257,-0.41205613307870803,0.17944746738629827,0.1677440968624895,0.5674417133850881,-0.3799667662799424,-0.32433581571212083,-0.050256271092871,-0.20478362631210165,0.03000990757732424,-0.23782308866677385,0.1650338673077006,-0.3588053384201304,0.012458368985323893,1.0
