,PARR,TNK,AMCX,VSXY,ALKS,FTNT,SU.PA,KELYA,SM,BLMN,RMAX,TWN,NNBR,ASML.AS,DAC,HRTG,ETSY,CEF,BAX,IRWD
PARR,1.0,0.12100685842249935,-0.07944662624088147,-0.08155738410907294,-0.13053869144147975,0.1818951434203034,-0.10102818148277136,0.07813558460539029,0.5607118810126486,-0.45477893142131276,-0.05310064064242721,-0.10493267387394334,0.01835833111355837,-0.016099938688615964,0.03472632142292472,-0.09289593665821354,-0.21624950888856634,-0.20172158555193295,-0.002654066373150357,0.04293461983707917
TNK,0.12100685842249935,1.0,0.031704112586112256,-0.1362706461736117,-0.20399418259749866,-0.16113619526929598,-0.07033679724575559,-0.1954413355614202,0.14269719995906716,-0.1880859496591431,0.12097572250597179,-0.050960555230311226,-0.23532801989373417,-0.1261616135043706,0.5038654075269108,0.22374380801605045,0.012390731617772259,-0.07078678540198603,-0.08869662761279117,0.25474636677373313
AMCX,-0.07944662624088147,0.031704112586112256,1.0,0.09059896275007354,-0.1812278193829359,0.1852269547242708,-0.16965256268534243,0.38212700824449264,-0.09486769817392052,0.1872578976269238,0.2360662286373041,0.04688558968830841,0.14077679665846712,-0.16979046954623572,-0.03732306460543996,-8.034026009214374e-06,0.08751708558645889,-0.12351686253577415,0.012379460731720316,0.189073502858021
VSXY,-0.08155738410907294,-0.1362706461736117,0.09059896275007354,1.0,-0.15237151824705264,-0.018873826572757338,0.215035572665073,-0.09120660399356076,-0.0909921702664552,-0.02511200328083826,-0.10345117976644398,0.06321877093533004,0.01682185980091058,0.17382978876040406,-0.037655863204520364,-0.04463063846679853,0.17214162277675768,0.11529087500971445,0.07492626164008216,-0.13719300996994835
ALKS,-0.13053869144147975,-0.20399418259749866,-0.1812278193829359,-0.15237151824705264,1.0,0.010242668034775509,0.030961577161520162,0.07600301844205208,-0.08831628870218373,0.09894632887715832,0.09464710955409407,0.11552167424835323,-0.1410335830193946,-0.029136445158990245,-0.07018807037044567,-0.18724369469766947,0.10766613950218784,0.1739994832544369,0.18971952306207668,0.15616807203752878
FTNT,0.1818951434203034,-0.16113619526929598,0.1852269547242708,-0.018873826572757338,0.010242668034775509,1.0,0.2715451377381453,0.07945342089546083,0.13743645801164195,-0.2040073684186765,0.023057137671278562,0.16465758017228463,0.29110339678913016,0.16701628210493089,0.016265457360399013,-0.18700504583294067,0.0582387243501121,0.24757799949253695,-0.003848418127549777,0.1144748688551346
SU.PA,-0.10102818148277136,-0.07033679724575559,-0.16965256268534243,0.215035572665073,0.030961577161520162,0.2715451377381453,1.0,-0.40362624461565655,-0.07982357444918686,0.015279077463038745,0.031941047405428295,0.580142206935269,0.17408554368253149,0.6337225306151496,0.16397034245601172,-0.158954558776293,-0.0052294027707260465,0.4552240557414578,0.002767144445642584,0.15246457050744897
KELYA,0.07813558460539029,-0.1954413355614202,0.38212700824449264,-0.09120660399356076,0.07600301844205208,0.07945342089546083,-0.40362624461565655,1.0,-0.0013579203726897568,0.08533409796440364,0.29642168345857234,-0.16203560427148175,0.1497395138854069,-0.23029896889652302,0.04587100155440303,0.2365138672157158,0.1372672497320857,-0.0406251318605077,0.26935587498866514,-0.0192629439816588
SM,0.5607118810126486,0.14269719995906716,-0.09486769817392052,-0.0909921702664552,-0.08831628870218373,0.13743645801164195,-0.07982357444918686,-0.0013579203726897568,1.0,-0.30995294913243676,-0.17183576143794838,-0.26297901529524487,-0.2375663330472941,0.06546629879459571,-0.05775710285610912,-0.17017476602050965,-0.2718454209699583,-0.175514409030079,-0.15793549102574198,-0.04092574213848633
BLMN,-0.45477893142131276,-0.1880859496591431,0.1872578976269238,-0.02511200328083826,0.09894632887715832,-0.2040073684186765,0.015279077463038745,0.08533409796440364,-0.30995294913243676,1.0,-0.06265733139111188,0.0064234179844262634,0.021767271158534104,-0.03585272950621025,-0.15894137489720978,-0.06015902436246648,0.06308834027385218,0.19320454423055092,0.0032628650751712514,-0.013384010277044514
