,ECO,PARR,HPE,MU,CRDO,CLMT,TWN,PBF,FSLY,RMAX,NOEJ.DE,TKA.DE,NNBR,BAX,NTAP,W,STX,U,RNW,PSX
ECO,1.0,0.061407162188537825,-0.02032334823639419,0.05156605160494617,0.050208720080657125,-0.07098962733357642,0.061993687391134415,0.0992826065459564,-0.12946002753913807,0.12430537296759392,-0.139740002037154,0.2994437765562071,-0.1148531986361955,0.007115760044912488,-0.10854232851776817,-0.15234004331728704,0.11592431071043904,0.07934091458321196,0.12321174920198788,0.05123029185024637
PARR,0.061407162188537825,1.0,-0.046201334104934384,-0.04529762284692564,-0.02129566065124038,0.5420229413234203,-0.12286601970687101,0.7736727869387601,0.23794541568350328,-0.048739122543086884,-0.015238199013417957,0.03454890457222342,0.0017747551692425113,-0.025978389075842708,0.0800982864267761,-0.20379021499387961,0.047218140801516616,-0.11018881325415142,0.07985089588869036,0.7473114626908718
HPE,-0.02032334823639419,-0.046201334104934384,1.0,0.40712691885987196,0.41284789328412597,0.09917142790647109,0.4094315335704057,0.14227286569907618,0.4167798185967689,-0.13408072644853616,0.15146230108740358,0.18257182118471396,0.18227061502365208,-0.15846877182742894,0.5372935861947432,0.10838213097065454,0.4627804613156099,0.11530667540829509,0.10742439382026835,0.06850172104058028
MU,0.05156605160494617,-0.04529762284692564,0.40712691885987196,1.0,0.6239654184185729,0.08502966589720917,0.6629528165476327,0.04528104845449132,0.26534142442551795,-0.1759071627595832,0.1501641557725785,0.0927589483525371,0.29823841982658267,-0.1010752653996859,0.21526369356931171,0.2739305559754331,0.7055761820226272,0.1356442779800255,0.34016882223267514,-0.10448422225636365
CRDO,0.050208720080657125,-0.02129566065124038,0.41284789328412597,0.6239654184185729,1.0,-0.018447303289946485,0.6215985460399357,0.03216484978638408,0.021437242075954342,-0.04085176379211821,0.21877335800519113,0.05890601549771286,0.2773073727302293,-0.12775353919515212,0.24230805478320822,0.23510155367568802,0.544091184293322,0.06738008401844484,0.33848613492192375,-0.190703272927323
CLMT,-0.07098962733357642,0.5420229413234203,0.09917142790647109,0.08502966589720917,-0.018447303289946485,1.0,0.03124147881454023,0.5086309381785971,0.3680833263577299,-0.1288116722914253,-0.002414701461135873,0.03604807003060597,-0.017003875096488104,-0.1375151883815082,0.20770527860344376,-0.27320945670428187,0.17974992426936792,-0.06863105652690125,0.16380963911421945,0.5928561731797969
TWN,0.061993687391134415,-0.12286601970687101,0.4094315335704057,0.6629528165476327,0.6215985460399357,0.03124147881454023,1.0,-0.100076438740662,0.25670644926407593,0.15766123240002172,0.3815189680385851,0.17678115446584336,0.27223335473556287,-0.013632133303893353,0.2196339903453889,0.40592340285938616,0.489666442925145,0.20814214908814374,0.35300192369231115,-0.13503080992520777
PBF,0.0992826065459564,0.7736727869387601,0.14227286569907618,0.04528104845449132,0.03216484978638408,0.5086309381785971,-0.100076438740662,1.0,0.24595529804085767,-0.03909886752408154,-0.04850968170043587,0.06588511672343104,0.1445561873600574,0.030070191556627063,0.10951487264270576,-0.2874612262157277,0.13509875309027283,0.03195139570854127,0.03672728325831286,0.7980899475687502
FSLY,-0.12946002753913807,0.23794541568350328,0.4167798185967689,0.26534142442551795,0.021437242075954342,0.3680833263577299,0.25670644926407593,0.24595529804085767,1.0,-0.07372926894853764,0.030415673574486882,-0.06721253730420072,0.1777293422758403,-0.02926347205358811,0.28253239635620286,0.11958775590139502,0.08435967689028742,0.00013171681448713972,-0.0010366162097035492,0.29143864176580586
RMAX,0.12430537296759392,-0.048739122543086884,-0.13408072644853616,-0.1759071627595832,-0.04085176379211821,-0.1288116722914253,0.15766123240002172,-0.03909886752408154,-0.07372926894853764,1.0,0.027343473221682013,0.08718170372095413,0.060853510201651584,0.17098569497709895,-0.021199598694021164,0.34885945106738014,-0.24229370906953368,0.4963715853153885,0.07801045689553522,0.010893340236224958
