,TXG,TWST,DELL,PBF,HPE,BFLY,PANW,REPL,FSLY,CRWD,DFTX,LFST,ABSI,OKTA,VLO,ABCL,CRNX,CAKE,HZO,FROG
TXG,1.0,0.5524838063178494,0.156640202183839,0.00807902825134104,0.25486637957618463,0.4131914302570035,0.30568576018085397,-0.08569692569567589,0.31779738375415356,0.3580781507475327,0.01876262292189068,0.2441462870780076,0.42741288986964915,0.21660165542336157,-0.1245640477921954,0.4464299070382716,-0.15629587611073192,-0.15458795573978615,0.36345509282577704,0.2252620111879467
TWST,0.5524838063178494,1.0,0.17431849755697448,-0.22213872979968188,0.2663457674094662,0.3226283837894673,0.2750860809985957,-0.05759047131170701,0.3251642311777033,0.28462320598167423,0.12126761981281454,0.35870519629275394,0.35259493882971227,0.03458173863781698,-0.19785799896731898,0.3952652255544301,-0.25381929642978657,-0.046688470202131085,0.3115644287934609,0.0523614631123703
DELL,0.156640202183839,0.17431849755697448,1.0,0.09192025535775093,0.6608736388208943,0.04445810319892489,0.5149338200278566,0.40425377314088495,0.2677052680192045,0.5453946958990648,0.150640510461194,-0.015551515881632307,0.32278447793502996,0.6660476263658611,0.014190577191363607,0.22774291700864566,-0.01426324303345276,-0.07034927904903056,0.04895814833303111,0.36687773607648577
PBF,0.00807902825134104,-0.22213872979968188,0.09192025535775093,1.0,0.12552837466504704,-0.04549455248249139,0.20248266528508185,-0.018135363311663134,0.24551552672291344,0.14368032804732359,0.08009013705360943,0.0008192237484505137,-0.033299770946129,0.1424906465424182,0.8349611547967145,0.10925190385621283,-0.11733355642880425,-0.10719784869366504,0.10787909151093154,0.1752315250247415
HPE,0.25486637957618463,0.2663457674094662,0.6608736388208943,0.12552837466504704,1.0,0.033322664652981795,0.3882854712670393,0.2436160829636132,0.3971238147524044,0.4241145734164077,0.08084555951536283,-0.06732883273755616,0.206404450026264,0.39638482074912545,0.11305246351323081,0.1199564695748613,-0.0602085864663692,-0.1405067665676549,0.11559970626970008,0.24656685091278538
BFLY,0.4131914302570035,0.3226283837894673,0.04445810319892489,-0.04549455248249139,0.033322664652981795,1.0,0.1990317551052548,-0.17152502236320996,0.1611999968308554,0.13376224247433224,-0.16861591415668115,0.2513043950681354,0.19993164734901347,0.09350659787306156,-0.1443672926308967,0.23900011470507537,-0.09431792760747759,0.09397958276708077,0.2679283763911034,0.23648349842548427
PANW,0.30568576018085397,0.2750860809985957,0.5149338200278566,0.20248266528508185,0.3882854712670393,0.1990317551052548,1.0,0.23585584357135098,0.3870956964131896,0.8714680275350357,0.006885477389915374,0.3137710405185458,0.20710240807912536,0.7074837596550418,0.1513313496781365,0.4649788163153671,-0.2667869312652889,0.001947920775444772,0.22474071949628846,0.523581912442101
REPL,-0.08569692569567589,-0.05759047131170701,0.40425377314088495,-0.018135363311663134,0.2436160829636132,-0.17152502236320996,0.23585584357135098,1.0,0.13490780426831414,0.2524990253102075,0.06808199199354438,-0.09642597729544929,0.15457019284640602,0.4010269566048603,0.022833482128162927,0.17839614778584756,-0.017618131104491595,0.04394742935403328,0.020339703336452606,0.21838383505158937
FSLY,0.31779738375415356,0.3251642311777033,0.2677052680192045,0.24551552672291344,0.3971238147524044,0.1611999968308554,0.3870956964131896,0.13490780426831414,1.0,0.47988105354395255,-0.1481617367848389,0.18331834369402414,0.07880411217865464,0.3202940312967241,0.3268124569592841,0.35849985840010107,0.017127561146801758,0.014229403659383558,0.5430129024825183,0.2503962625282293
CRWD,0.3580781507475327,0.28462320598167423,0.5453946958990648,0.14368032804732359,0.4241145734164077,0.13376224247433224,0.8714680275350357,0.2524990253102075,0.47988105354395255,1.0,0.0005609896763550698,0.2264156293207268,0.19277391520498313,0.7446232852490784,0.1324703627620759,0.4000996053362473,-0.12877926003212553,-0.0405881413958414,0.21079952476046074,0.5162357652693793
DFTX,0.01876262292189068,0.12126761981281454,0.150640510461194,0.08009013705360943,0.08084555951536283,-0.16861591415668115,0.006885477389915374,0.06808199199354438,-0.1481617367848389,0.0005609896763550698,1.0,0.12811669807994683,0.441898882810214,-0.002428912860460534,0.018000824317196417,0.24113189652897346,-0.016715248611253928,-0.05545549509991976,-0.006756419634407741,-0.09234971126283933
LFST,0.2441462870780076,0.35870519629275394,-0.015551515881632307,0.0008192237484505137,-0.06732883273755616,0.2513043950681354,0.3137710405185458,-0.09642597729544929,0.18331834369402414,0.2264156293207268,0.12811669807994683,1.0,0.09614720398200285,0.07686596829978781,0.07100770499334753,0.4102780167081221,-0.05348882837044396,0.1742646340354223,0.39751261136721044,-0.0033105418756944637
ABSI,0.42741288986964915,0.35259493882971227,0.32278447793502996,-0.033299770946129,0.206404450026264,0.19993164734901347,0.20710240807912536,0.15457019284640602,0.07880411217865464,0.19277391520498313,0.441898882810214,0.09614720398200285,1.0,0.2588274309746541,-0.11629573688308452,0.4755722837719285,0.004359311616331136,-0.11476390861270419,0.14366261682683718,0.24987656606349712
OKTA,0.21660165542336157,0.03458173863781698,0.6660476263658611,0.1424906465424182,0.39638482074912545,0.09350659787306156,0.7074837596550418,0.4010269566048603,0.3202940312967241,0.7446232852490784,-0.002428912860460534,0.07686596829978781,0.2588274309746541,1.0,0.08649279491440658,0.2687807950516811,-0.043403474818611384,-0.08841549739153559,0.06017067209775121,0.5843163888957175
VLO,-0.1245640477921954,-0.19785799896731898,0.014190577191363607,0.8349611547967145,0.11305246351323081,-0.1443672926308967,0.1513313496781365,0.022833482128162927,0.3268124569592841,0.1324703627620759,0.018000824317196417,0.07100770499334753,-0.11629573688308452,0.08649279491440658,1.0,0.08173529977491402,-0.16809655017098116,-0.10192283444751093,0.1554225758328178,0.14075986469163906
ABCL,0.4464299070382716,0.3952652255544301,0.22774291700864566,0.10925190385621283,0.1199564695748613,0.23900011470507537,0.4649788163153671,0.17839614778584756,0.35849985840010107,0.4000996053362473,0.24113189652897346,0.4102780167081221,0.4755722837719285,0.2687807950516811,0.08173529977491402,1.0,-0.0274964731307735,0.08108779765686584,0.5966350577745534,0.292903781706716
CRNX,-0.15629587611073192,-0.25381929642978657,-0.01426324303345276,-0.11733355642880425,-0.0602085864663692,-0.09431792760747759,-0.2667869312652889,-0.017618131104491595,0.017127561146801758,-0.12877926003212553,-0.016715248611253928,-0.05348882837044396,0.004359311616331136,-0.043403474818611384,-0.16809655017098116,-0.0274964731307735,1.0,-0.013374802397793768,0.006408516713832688,-0.06697926439870629
CAKE,-0.15458795573978615,-0.046688470202131085,-0.07034927904903056,-0.10719784869366504,-0.1405067665676549,0.09397958276708077,0.001947920775444772,0.04394742935403328,0.014229403659383558,-0.0405881413958414,-0.05545549509991976,0.1742646340354223,-0.11476390861270419,-0.08841549739153559,-0.10192283444751093,0.08108779765686584,-0.013374802397793768,1.0,0.06369361959092977,-0.267558741163339
HZO,0.36345509282577704,0.3115644287934609,0.04895814833303111,0.10787909151093154,0.11559970626970008,0.2679283763911034,0.22474071949628846,0.020339703336452606,0.5430129024825183,0.21079952476046074,-0.006756419634407741,0.39751261136721044,0.14366261682683718,0.06017067209775121,0.1554225758328178,0.5966350577745534,0.006408516713832688,0.06369361959092977,1.0,-0.019286932659838253
FROG,0.2252620111879467,0.0523614631123703,0.36687773607648577,0.1752315250247415,0.24656685091278538,0.23648349842548427,0.523581912442101,0.21838383505158937,0.2503962625282293,0.5162357652693793,-0.09234971126283933,-0.0033105418756944637,0.24987656606349712,0.5843163888957175,0.14075986469163906,0.292903781706716,-0.06697926439870629,-0.267558741163339,-0.019286932659838253,1.0
