,PARR,TNK,AMCX,TWN,RMAX,SU.PA,SM,DAC,HRTG,ASML.AS,HQL,CEF,WKC,HMC,SLDE,IRWD,ETG,YPF,EVT,CNC
PARR,1.0,0.11313918814628281,-0.0517031295834565,-0.10672236050989238,-0.058978020753932096,-0.09206877524156452,0.5618216875326987,0.010308807239860026,-0.10120496909555698,-0.025203192729029898,-0.25560272071910045,-0.2026370130650392,0.227649944535575,-0.13632318605664312,-0.09045803177430288,0.06817802348979538,-0.0618266753761591,0.2815027329365088,0.02192964970173063,0.061902263091013376
TNK,0.11313918814628281,1.0,0.035927381393736434,-0.045167619971585686,0.1300563609520894,-0.0709992214170992,0.12665593584446028,0.4927232585893276,0.2211056655490754,-0.12721412546282668,-0.14433708260627418,-0.06971423081451752,0.08994188566570474,-0.2080157994986486,0.14185107855353157,0.2525997137504355,-0.21170923560293597,-0.026660718994413905,-0.17388662976449046,-0.06749762331654238
AMCX,-0.0517031295834565,0.035927381393736434,1.0,0.049304407762655156,0.22159751114223383,-0.16867349859672742,-0.09899249042017794,-0.04110229420445753,-0.0005354778720720036,-0.16913435767936486,-0.10504274107959549,-0.12273535327255201,0.1868061502606222,-0.1311801757061084,0.21308483133487507,0.1880774282367239,-0.08583722045047296,0.018072910876775254,-0.14408059629088893,0.21921459172611096
TWN,-0.10672236050989238,-0.045167619971585686,0.049304407762655156,1.0,0.16057409055693536,0.5753363077834875,-0.2702591503360632,0.18002236192567886,-0.25509125202657634,0.5182369717495862,0.27936682249184513,0.40396053892172834,-0.12985693432690915,0.17646678345256486,-0.2762255927348163,0.17908049166541878,0.6534745872530205,0.09178036212717336,0.5462533748619885,-0.0169396174104057
RMAX,-0.058978020753932096,0.1300563609520894,0.22159751114223383,0.16057409055693536,1.0,0.024081902717970692,-0.18415665188963873,-0.06727620447959964,0.2487691982116263,-0.0659808570015191,0.3808451384391847,0.19777633795858388,-0.049504067017162055,0.06590514667812472,0.20337528787634426,0.2207994906315559,0.14596228210146994,-0.1982606696769922,0.1312559096407451,0.03054089289290824
SU.PA,-0.09206877524156452,-0.0709992214170992,-0.16867349859672742,0.5753363077834875,0.024081902717970692,1.0,-0.08302721881533681,0.15373642523439698,-0.1578126272686664,0.6358102451416174,0.19114505380404012,0.4527013205443396,-0.16410821910033704,0.11166750194940776,-0.4145196129942745,0.1490414575027704,0.6723258372144656,0.0746229637026692,0.49358503502872414,-0.07672902337559648
SM,0.5618216875326987,0.12665593584446028,-0.09899249042017794,-0.2702591503360632,-0.18415665188963873,-0.08302721881533681,1.0,-0.07069276470636426,-0.17056560905165516,0.05522799755010184,-0.27842722902742006,-0.1777027331204383,0.0869195004702153,-0.22338677014703648,-0.1974277273860179,-0.04251230185049281,-0.24215090655682517,0.3445016563717672,-0.2075162225264563,0.05353656965625259
DAC,0.010308807239860026,0.4927232585893276,-0.04110229420445753,0.18002236192567886,-0.06727620447959964,0.15373642523439698,-0.07069276470636426,1.0,0.25764317031853085,0.15645016806315118,-0.10400467462711066,0.1234271724345896,0.15745665165052808,-0.07015963498424432,-0.05379358620203121,0.09110730617888535,0.07181628382731756,0.18825445983200273,0.10839056254491074,-0.0636199451906207
HRTG,-0.10120496909555698,0.2211056655490754,-0.0005354778720720036,-0.25509125202657634,0.2487691982116263,-0.1578126272686664,-0.17056560905165516,0.25764317031853085,1.0,-0.22959945837560025,-0.05057596789640116,-0.19111278289834635,0.07677806576237514,-0.040523775288719074,0.5629942392438689,0.08007675778480904,-0.24748895105874244,-0.10503624185752387,-0.23714800930511948,-0.17736158653647974
ASML.AS,-0.025203192729029898,-0.12721412546282668,-0.16913435767936486,0.5182369717495862,-0.0659808570015191,0.6358102451416174,0.05522799755010184,0.15645016806315118,-0.22959945837560025,1.0,0.15073600451918048,0.23864535660197633,-0.11397147713542856,0.09740081595243207,-0.37357346507674505,-0.0033212793130748854,0.4544701359336632,0.038566518659856115,0.3595705313612493,-0.11333478189760117
HQL,-0.25560272071910045,-0.14433708260627418,-0.10504274107959549,0.27936682249184513,0.3808451384391847,0.19114505380404012,-0.27842722902742006,-0.10400467462711066,-0.05057596789640116,0.15073600451918048,1.0,0.3488647260492733,-0.197008522745387,0.018914205171654493,-0.040865137878610756,0.2631149685009788,0.42041698221386403,-0.12206198749858295,0.3561500753237957,0.05575634207747876
CEF,-0.2026370130650392,-0.06971423081451752,-0.12273535327255201,0.40396053892172834,0.19777633795858388,0.4527013205443396,-0.1777027331204383,0.1234271724345896,-0.19111278289834635,0.23864535660197633,0.3488647260492733,1.0,-0.06533366889395141,0.3060280360126315,-0.2423537388292913,0.08615527729296193,0.6124885851235056,0.14175430344880596,0.5419645231289956,0.09274712156697873
WKC,0.227649944535575,0.08994188566570474,0.1868061502606222,-0.12985693432690915,-0.049504067017162055,-0.16410821910033704,0.0869195004702153,0.15745665165052808,0.07677806576237514,-0.11397147713542856,-0.197008522745387,-0.06533366889395141,1.0,0.01943653054836725,0.16065525535649913,0.020905996433353977,-0.1445956334659773,0.028042393717191538,-0.034468731600091986,0.2255322787597625
HMC,-0.13632318605664312,-0.2080157994986486,-0.1311801757061084,0.17646678345256486,0.06590514667812472,0.11166750194940776,-0.22338677014703648,-0.07015963498424432,-0.040523775288719074,0.09740081595243207,0.018914205171654493,0.3060280360126315,0.01943653054836725,1.0,0.0279878583003769,0.009218140305032194,0.34196253411571875,-0.11464359738080115,0.3039454941875957,-0.17313606586511948
SLDE,-0.09045803177430288,0.14185107855353157,0.21308483133487507,-0.2762255927348163,0.20337528787634426,-0.4145196129942745,-0.1974277273860179,-0.05379358620203121,0.5629942392438689,-0.37357346507674505,-0.040865137878610756,-0.2423537388292913,0.16065525535649913,0.0279878583003769,1.0,0.03176679215319854,-0.32270616225457743,-0.3726964538924073,-0.1985486753219465,-0.00635899511208814
IRWD,0.06817802348979538,0.2525997137504355,0.1880774282367239,0.17908049166541878,0.2207994906315559,0.1490414575027704,-0.04251230185049281,0.09110730617888535,0.08007675778480904,-0.0033212793130748854,0.2631149685009788,0.08615527729296193,0.020905996433353977,0.009218140305032194,0.03176679215319854,1.0,0.18184511808708398,-0.1267885395985308,0.24402200557553463,0.06979182706435201
ETG,-0.0618266753761591,-0.21170923560293597,-0.08583722045047296,0.6534745872530205,0.14596228210146994,0.6723258372144656,-0.24215090655682517,0.07181628382731756,-0.24748895105874244,0.4544701359336632,0.42041698221386403,0.6124885851235056,-0.1445956334659773,0.34196253411571875,-0.32270616225457743,0.18184511808708398,1.0,0.13982189292168065,0.7284110724754914,-0.0031483817371640997
YPF,0.2815027329365088,-0.026660718994413905,0.018072910876775254,0.09178036212717336,-0.1982606696769922,0.0746229637026692,0.3445016563717672,0.18825445983200273,-0.10503624185752387,0.038566518659856115,-0.12206198749858295,0.14175430344880596,0.028042393717191538,-0.11464359738080115,-0.3726964538924073,-0.1267885395985308,0.13982189292168065,1.0,-0.031682375208075604,0.06728110534318534
EVT,0.02192964970173063,-0.17388662976449046,-0.14408059629088893,0.5462533748619885,0.1312559096407451,0.49358503502872414,-0.2075162225264563,0.10839056254491074,-0.23714800930511948,0.3595705313612493,0.3561500753237957,0.5419645231289956,-0.034468731600091986,0.3039454941875957,-0.1985486753219465,0.24402200557553463,0.7284110724754914,-0.031682375208075604,1.0,0.09378197521935734
CNC,0.061902263091013376,-0.06749762331654238,0.21921459172611096,-0.0169396174104057,0.03054089289290824,-0.07672902337559648,0.05353656965625259,-0.0636199451906207,-0.17736158653647974,-0.11333478189760117,0.05575634207747876,0.09274712156697873,0.2255322787597625,-0.17313606586511948,-0.00635899511208814,0.06979182706435201,-0.0031483817371640997,0.06728110534318534,0.09378197521935734,1.0
