,FRO,CMBT.BR,NAT,OKTA,PARR,AVAH,DK,PAGP,NIQ,CAKE,RNG,BMAG.VI,AMC,HPE,BION.SW,GTE,SRAIL.SW,WDAY,DOCM.SW,SSRM
FRO,1.0,0.5228123343051531,0.8247941972660546,0.10842727489479276,-0.018461260329375187,0.1231896409518233,-0.13124339906957047,-0.03359064030613527,-0.04064107478751237,-0.1092685944486362,-0.05775042915541491,0.019844625092352894,0.01256515745114325,-0.035324572474202606,0.008629142153497592,-0.060782402470949126,-0.0806751511852974,-0.1178660939465897,-0.10078065031296427,0.03379209194631144
CMBT.BR,0.5228123343051531,1.0,0.5359569598461921,-0.019787906823191422,0.20752929147815416,0.11420339395524096,0.17744826989972246,0.15078020470116496,-0.0840878931331141,-0.013317542235867655,-0.046896748217779116,0.04073461543132357,-0.15543996344974942,-0.05095046027831936,-0.0005597877417655163,0.0973689524546664,-0.012131598163829348,-0.0029587560228812714,-0.02934396733557499,-0.1408486225469238
NAT,0.8247941972660546,0.5359569598461921,1.0,0.00536308730522585,0.08131971386587068,0.1547585014381087,0.04971533320994172,-0.00508704063839267,-0.15717488488666848,-0.09299340902702587,-0.08551747992444342,-0.03303289805154415,0.025700173929524072,0.008641979360868612,0.041748569707058834,-0.12280034604396642,-0.11264104614893852,-0.12690176803025188,-0.09645413511531023,0.0070151208049683755
OKTA,0.10842727489479276,-0.019787906823191422,0.00536308730522585,1.0,0.13860990575495885,-0.009797249093411318,0.10995130483380988,-0.051216730739213734,0.08740886235570064,-0.3042056154227739,0.32450575499126444,0.052071057944172175,0.18640968110188172,0.156992581457696,0.11551168254993732,0.01846487792315065,0.1629543148179718,0.2408892186639512,0.07620092124251554,0.008095220542277591
PARR,-0.018461260329375187,0.20752929147815416,0.08131971386587068,0.13860990575495885,1.0,-0.004755021038865608,0.8516967541446876,0.3105529331898278,0.08140199391494611,0.11668217182411407,0.027846582723453823,0.07689633297725612,0.00642401084559888,0.020553491873803575,-0.017949382425610914,-0.1951338941259598,0.025797967587637742,0.12540564123776948,0.14069100679304927,-0.4094887326305448
AVAH,0.1231896409518233,0.11420339395524096,0.1547585014381087,-0.009797249093411318,-0.004755021038865608,1.0,-0.1493113065665133,-0.061658560286527,-0.13086918534664252,-0.18601178521538023,0.12094406699943325,0.23183881901128972,-0.06417849988810151,-0.1748648552680326,-0.021551159704749915,-0.22926792214296893,0.006127003015473787,0.41212146969040514,0.10775731280735348,0.0740696618140468
DK,-0.13124339906957047,0.17744826989972246,0.04971533320994172,0.10995130483380988,0.8516967541446876,-0.1493113065665133,1.0,0.2761991036315433,0.04968592859251848,0.14211822225103457,0.008882812200208508,-0.057934084914902484,-0.033837425910077115,0.12163648690650464,0.030340997878062197,-0.15370374103674792,0.08766640316135699,0.019642625220866763,0.05324647365275569,-0.30587381037526923
PAGP,-0.03359064030613527,0.15078020470116496,-0.00508704063839267,-0.051216730739213734,0.3105529331898278,-0.061658560286527,0.2761991036315433,1.0,-0.012633084714011934,0.030873685747360574,0.040212534170942615,-0.16681740088758948,-0.020734590923322284,-0.06413645643459377,-0.07604591347165077,0.22785722049212803,0.21765599791684195,0.04480243409239829,0.028794132987062012,-0.35747725859993834
NIQ,-0.04064107478751237,-0.0840878931331141,-0.15717488488666848,0.08740886235570064,0.08140199391494611,-0.13086918534664252,0.04968592859251848,-0.012633084714011934,1.0,0.09835752451393501,0.20403406836542592,0.2549481670578423,0.06295259585381906,-0.1242917837641909,0.16013508674679733,0.06989539330644885,-0.12713815956558935,0.20214714292986447,-0.15349183944532174,0.04989491950143283
CAKE,-0.1092685944486362,-0.013317542235867655,-0.09299340902702587,-0.3042056154227739,0.11668217182411407,-0.18601178521538023,0.14211822225103457,0.030873685747360574,0.09835752451393501,1.0,-0.02157341016841718,0.03905292416275673,0.052515001426493055,-0.13947692330899616,0.15250091138697003,-0.07994475060386541,0.07306871102841038,0.008802706581820873,-0.049737618703624246,-0.1108156964578215
RNG,-0.05775042915541491,-0.046896748217779116,-0.08551747992444342,0.32450575499126444,0.027846582723453823,0.12094406699943325,0.008882812200208508,0.040212534170942615,0.20403406836542592,-0.02157341016841718,1.0,0.14468051304742646,0.18130897367551177,-0.004048493460916325,0.19091755067768423,-0.031993196399242946,-0.02239312405098362,0.6890189026762099,-0.0015221406123674573,-0.1461091083527432
BMAG.VI,0.019844625092352894,0.04073461543132357,-0.03303289805154415,0.052071057944172175,0.07689633297725612,0.23183881901128972,-0.057934084914902484,-0.16681740088758948,0.2549481670578423,0.03905292416275673,0.14468051304742646,1.0,-0.02191127859604805,0.10227862560348493,0.05366984326381182,-0.20370891102806943,-0.004655051447988632,0.2804361787023601,-0.028075582620917798,0.01808440417055868
AMC,0.01256515745114325,-0.15543996344974942,0.025700173929524072,0.18640968110188172,0.00642401084559888,-0.06417849988810151,-0.033837425910077115,-0.020734590923322284,0.06295259585381906,0.052515001426493055,0.18130897367551177,-0.02191127859604805,1.0,-0.049500826255544104,0.0111348521684923,0.11473742641215513,-0.03215382808117577,0.178208830837838,-0.0003613587048192112,0.07368434414163935
HPE,-0.035324572474202606,-0.05095046027831936,0.008641979360868612,0.156992581457696,0.020553491873803575,-0.1748648552680326,0.12163648690650464,-0.06413645643459377,-0.1242917837641909,-0.13947692330899616,-0.004048493460916325,0.10227862560348493,-0.049500826255544104,1.0,-0.007638050747001413,0.053908000192733334,0.09484218627572037,-0.21294824390603875,-0.19748476491697328,0.16718029205517748
