,PBF,UMAC,HPE,DINO,ABCL,RMAX,HRB,ZD,GH,MPC,DELL,MGTX,GPN,CAKE,SSABBH.HE,TXG,NWL,OPRT,ANRO,AVAH
PBF,1.0,0.04257039313372821,0.13939401215199304,0.8122663043147268,0.10534031541767022,-0.053104935885104995,-0.043508511559980985,0.022978402796964,0.024848571332203445,0.7938085734752683,0.09805039579023672,-0.27205567285141574,-0.11340253634444421,-0.10270585294193886,-0.02689220954161861,0.024041456376260446,-0.22226040616564802,-0.07768997124607958,0.049125042218540575,-0.007550522371752319
UMAC,0.04257039313372821,1.0,0.37194391444030894,0.02427353421882765,0.24211228944394758,0.033650704370919444,-0.23167248377927477,0.029803481437676322,0.2676739914167689,0.013196452454021275,0.34279767938540623,0.2919382005469703,0.030317247683162685,-0.1952333730894473,0.18814831292588774,0.33756528098007993,-0.09848249489012773,-0.07330111051877367,0.06750627946100131,-0.06863639465987245
HPE,0.13939401215199304,0.37194391444030894,1.0,0.15342459362837046,0.1437829417030032,-0.12259593304632574,-0.08337029781702811,0.031210221757969732,0.08178715197820638,0.14659149420530654,0.6673370586470511,-0.05207879405623808,-0.0849090235670075,-0.1581376770110503,0.2522314957990554,0.26295465124234074,-0.09450410314683891,-0.08789473759934394,0.07452582596319816,-0.24040868165144005
DINO,0.8122663043147268,0.02427353421882765,0.15342459362837046,1.0,0.0614788165220543,-0.040339791890216185,0.09746794431092588,0.08721872519354315,-0.10813706192190053,0.8460027062937125,0.06399262020429802,-0.29692666570222936,0.011151670406334399,-0.08810354214751316,0.030818057175734298,-0.16481545926145671,-0.17911109822298393,-0.0713478497198314,-0.03737397988441923,0.10314177837547121
ABCL,0.10534031541767022,0.24211228944394758,0.1437829417030032,0.0614788165220543,1.0,0.2551078609180254,-0.04990355139695504,0.24351336597888162,0.34769318566113316,0.1706147321203631,0.2307601398317546,0.3362850842621583,0.16414048104524534,0.09223512383284768,-0.007640343107804422,0.4432151298011695,0.06524893872073662,0.07022071420700546,0.30416433729948317,-0.04168176034327119
RMAX,-0.053104935885104995,0.033650704370919444,-0.12259593304632574,-0.040339791890216185,0.2551078609180254,1.0,0.2071351976789449,0.1629687510226895,0.1822868315950188,-0.007293977747044866,-0.04586478486028807,0.2816501528591521,0.31989068534049897,-0.09028790858206227,-0.004332838438944227,0.022240681135851346,0.005515120074656112,0.46297384893135196,0.14886852790016084,0.1432653634522714
HRB,-0.043508511559980985,-0.23167248377927477,-0.08337029781702811,0.09746794431092588,-0.04990355139695504,0.2071351976789449,1.0,0.30670884993340014,-0.05389175908026164,0.15075525110982338,-0.04665362649628741,-0.18023365477862477,0.30486777911080953,0.2598634905852641,0.048143046715723996,-0.24375179030915806,-0.06031336041459914,0.057034685310998104,-0.10847663845499593,-0.00557610178135306
ZD,0.022978402796964,0.029803481437676322,0.031210221757969732,0.08721872519354315,0.24351336597888162,0.1629687510226895,0.30670884993340014,1.0,0.22541545657230852,0.1171656711243993,0.12702357885182786,0.07342593315723175,0.3347467349761978,0.0166926605290667,-0.1004391150166401,0.19767711049466125,0.23741370368991452,0.0023440199065132444,0.15965367235472072,0.042322402962907374
GH,0.024848571332203445,0.2676739914167689,0.08178715197820638,-0.10813706192190053,0.34769318566113316,0.1822868315950188,-0.05389175908026164,0.22541545657230852,1.0,-0.062127973893468316,0.054019773090218125,0.12694140183238997,0.0652073829331716,-0.05017170920822237,0.02710751063891145,0.46673211263980957,0.09124944446055742,-0.04834345915865087,0.16804631848361654,-0.09672422660551293
MPC,0.7938085734752683,0.013196452454021275,0.14659149420530654,0.8460027062937125,0.1706147321203631,-0.007293977747044866,0.15075525110982338,0.1171656711243993,-0.062127973893468316,1.0,0.01512405770040982,-0.36132501897082064,-0.10952164717790969,-0.050349842415653746,0.020985085605258483,-0.025850724812749096,-0.18035916052909826,-0.10840276505929346,-0.05361982815482948,-0.09095832646747655
