,HALO,BAX,MU,PBF,NAT,AMC,U,CCC,TNK,FRO,PSX,BCRX,HPE,NOEJ.DE,AMCX,W,AUTL,PGEN,SSABBH.HE,FLYW
HALO,1.0,0.16171945504135563,-0.02056570272128644,-0.07411287432332864,-0.055019617785537406,-0.13307703950473979,0.147779955828826,0.25564919743025527,-0.011232370809159486,-0.02948594146720412,-0.10337892887339138,0.17443623727902768,-0.21208538336135,-0.12873499705328476,-0.1359497270608991,0.07597563167328851,0.14660111128912062,0.29314615183013276,-0.20732533327847236,-0.03264064812513407
BAX,0.16171945504135563,1.0,-0.09001403992811637,0.024624677266571422,0.01862177905695702,-0.054641905451575025,0.15709672670947397,0.25494427257215097,-0.10980737185353844,-0.020181400393009634,-0.11937451267645258,-0.03137635441945274,-0.15593672340349635,0.02394763640223448,0.028306214895354228,0.3771761864932821,0.22909050136523687,0.16631880928568987,0.0904422291593077,0.25873047246070996
MU,-0.02056570272128644,-0.09001403992811637,1.0,0.043496891324246015,0.03134717834064621,0.10070242367728868,0.12369322418229002,-0.14681405237024456,-0.12132943546406463,-0.03360715684839947,-0.10314273637793483,0.07820338898125855,0.41693395938002004,0.2042618353728885,-0.3073539332367295,0.2816334197898287,0.05625255522791709,0.3311465556398239,0.10120406175846113,-0.10846190041168073
PBF,-0.07411287432332864,0.024624677266571422,0.043496891324246015,1.0,0.23322890918989386,-0.08067261506657321,0.0313974218899609,-0.03610531086126461,0.032217960391569836,-0.06527589154466398,0.8099171592941998,-0.18691709256378783,0.1529484339085451,-0.09367629014823643,-0.11075989097266262,-0.2936328818690274,0.012967669608525518,-0.08647492843725525,0.016955399261879837,-0.3035001955428525
NAT,-0.055019617785537406,0.01862177905695702,0.03134717834064621,0.23322890918989386,1.0,0.027129593939415247,0.02280972926376445,-0.06992348516939949,0.7307300386593975,0.8155532643106008,0.144413145492293,-0.034524220719402976,0.03332447678481745,-0.01458655107063828,-0.1637967080161998,-0.16700275317043317,-0.011004201039614912,0.0391749607904169,-0.006323828280838379,-0.21933189521781177
AMC,-0.13307703950473979,-0.054641905451575025,0.10070242367728868,-0.08067261506657321,0.027129593939415247,1.0,0.1536011704330374,0.22773112334025317,0.11822945070672856,0.023132593041676943,-0.1429105208728251,-0.22088002959750186,-0.006185160338321883,-0.15231936726771014,0.23884629064080493,0.12766138386529816,-0.036529125537462376,0.10150383135693579,-0.14819805993881272,0.18803035679804395
U,0.147779955828826,0.15709672670947397,0.12369322418229002,0.0313974218899609,0.02280972926376445,0.1536011704330374,1.0,0.37133417474184216,-0.00635813462008252,0.03304260528040495,0.007345635843122644,0.11554813556227155,0.0992068524469347,0.03284933673404562,0.06292764324656569,0.2964532320527262,0.30306419194868434,0.019728697371980762,-0.039548392035921295,0.27281779783760496
CCC,0.25564919743025527,0.25494427257215097,-0.14681405237024456,-0.03610531086126461,-0.06992348516939949,0.22773112334025317,0.37133417474184216,1.0,-0.012624450118118639,-0.09602307810065819,-0.021756368387263806,-0.11456417486534326,-0.10949118596041384,-0.09995480177969968,0.2337616392721789,0.0600593603365066,-0.04675685800709025,-0.0286320883295057,-0.03662387300183139,0.3367629179414423
TNK,-0.011232370809159486,-0.10980737185353844,-0.12132943546406463,0.032217960391569836,0.7307300386593975,0.11822945070672856,-0.00635813462008252,-0.012624450118118639,1.0,0.8024104171761182,0.0738653364713228,0.027825019564780402,-0.050442982022647576,-0.025319168371410385,0.01629828541617619,-0.24775285438061254,0.07118620499838979,0.0902472561050747,0.04024914260086421,-0.21439306541968234
FRO,-0.02948594146720412,-0.020181400393009634,-0.03360715684839947,-0.06527589154466398,0.8155532643106008,0.023132593041676943,0.03304260528040495,-0.09602307810065819,0.8024104171761182,1.0,-0.06617085413904812,0.002344004283694966,-0.027773437179472095,0.04537684115561016,-0.1299139119046538,-0.0824313766297436,0.07596259949289445,0.09709263557375784,0.07696909453792981,-0.1817844080707025
PSX,-0.10337892887339138,-0.11937451267645258,-0.10314273637793483,0.8099171592941998,0.144413145492293,-0.1429105208728251,0.007345635843122644,-0.021756368387263806,0.0738653364713228,-0.06617085413904812,1.0,-0.1129189504256272,0.07655493629455504,-0.008137711325403406,-0.034808994994222006,-0.3183211692482229,-0.05062385261459933,-0.2387157845715737,0.058242176149278076,-0.25594256510427826
BCRX,0.17443623727902768,-0.03137635441945274,0.07820338898125855,-0.18691709256378783,-0.034524220719402976,-0.22088002959750186,0.11554813556227155,-0.11456417486534326,0.027825019564780402,0.002344004283694966,-0.1129189504256272,1.0,-0.08017951492058514,-0.040269320868683324,-0.16711753463057202,0.20086572446337198,0.07752845991805643,0.2610612774313999,-0.07439675459141282,-0.04805331831255024
HPE,-0.21208538336135,-0.15593672340349635,0.41693395938002004,0.1529484339085451,0.03332447678481745,-0.006185160338321883,0.0992068524469347,-0.10949118596041384,-0.050442982022647576,-0.027773437179472095,0.07655493629455504,-0.08017951492058514,1.0,0.06191204471066398,-0.058186818190358564,0.09355673634191457,0.07251523654823348,-0.13385907844697228,0.25972519157114593,-0.2781971811241804
NOEJ.DE,-0.12873499705328476,0.02394763640223448,0.2042618353728885,-0.09367629014823643,-0.01458655107063828,-0.15231936726771014,0.03284933673404562,-0.09995480177969968,-0.025319168371410385,0.04537684115561016,-0.008137711325403406,-0.040269320868683324,0.06191204471066398,1.0,0.01024091639156326,0.03540255787520084,-0.027742414819297085,-0.07668545852049931,0.08114469715649872,0.052227385449213425
AMCX,-0.1359497270608991,0.028306214895354228,-0.3073539332367295,-0.11075989097266262,-0.1637967080161998,0.23884629064080493,0.06292764324656569,0.2337616392721789,0.01629828541617619,-0.1299139119046538,-0.034808994994222006,-0.16711753463057202,-0.058186818190358564,0.01024091639156326,1.0,0.11324073141033666,0.0014372494697587087,-0.10086437279666285,-0.05153701356035464,0.32764831945068884
W,0.07597563167328851,0.3771761864932821,0.2816334197898287,-0.2936328818690274,-0.16700275317043317,0.12766138386529816,0.2964532320527262,0.0600593603365066,-0.24775285438061254,-0.0824313766297436,-0.3183211692482229,0.20086572446337198,0.09355673634191457,0.03540255787520084,0.11324073141033666,1.0,0.2438122867505399,0.14519819580168164,0.06499557755593079,0.38669486832922706
AUTL,0.14660111128912062,0.22909050136523687,0.05625255522791709,0.012967669608525518,-0.011004201039614912,-0.036529125537462376,0.30306419194868434,-0.04675685800709025,0.07118620499838979,0.07596259949289445,-0.05062385261459933,0.07752845991805643,0.07251523654823348,-0.027742414819297085,0.0014372494697587087,0.2438122867505399,1.0,0.32160294524744704,-0.05761413002643976,0.19591701391302896
PGEN,0.29314615183013276,0.16631880928568987,0.3311465556398239,-0.08647492843725525,0.0391749607904169,0.10150383135693579,0.019728697371980762,-0.0286320883295057,0.0902472561050747,0.09709263557375784,-0.2387157845715737,0.2610612774313999,-0.13385907844697228,-0.07668545852049931,-0.10086437279666285,0.14519819580168164,0.32160294524744704,1.0,-0.05798985705912687,0.08526545345858984
SSABBH.HE,-0.20732533327847236,0.0904422291593077,0.10120406175846113,0.016955399261879837,-0.006323828280838379,-0.14819805993881272,-0.039548392035921295,-0.03662387300183139,0.04024914260086421,0.07696909453792981,0.058242176149278076,-0.07439675459141282,0.25972519157114593,0.08114469715649872,-0.05153701356035464,0.06499557755593079,-0.05761413002643976,-0.05798985705912687,1.0,-0.11573967887991632
FLYW,-0.03264064812513407,0.25873047246070996,-0.10846190041168073,-0.3035001955428525,-0.21933189521781177,0.18803035679804395,0.27281779783760496,0.3367629179414423,-0.21439306541968234,-0.1817844080707025,-0.25594256510427826,-0.04805331831255024,-0.2781971811241804,0.052227385449213425,0.32764831945068884,0.38669486832922706,0.19591701391302896,0.08526545345858984,-0.11573967887991632,1.0
