,PBF,ERO,SM,CRGY,DHT,AVAH,HALO,KIN.BR,JCAP,APA,AUTL,PR,WT,TALO,U,SBLK,PARR,DK,CAKE,OVV
PBF,1.0,-0.012961793069008019,0.3751681479111934,0.2928145365788407,-0.060781884727723584,-0.0068133704618931965,-0.06352103383674956,-0.14360550591948004,-0.15442973934573287,0.32127186607340713,0.025225369439318204,0.3129665327531119,0.05822885977093255,0.4143178127102284,0.015296427811867852,0.1693159422783831,0.7815549753826038,0.8268572965328022,-0.07583310263767062,0.39431078621315685
ERO,-0.012961793069008019,1.0,-0.024508067637025854,0.1496140831736651,0.02732942055679605,-0.23818552711832044,0.16617201298061013,0.01857949630011138,-0.1624775183382506,0.029826397163132394,0.14405669339665061,0.09753469081194287,0.39664438375247796,0.01775984676701263,0.28947735682873466,0.22051592160894237,-0.16347674467966278,-0.04085615782132983,0.0766201540638504,0.07012936544184113
SM,0.3751681479111934,-0.024508067637025854,1.0,0.8535795388180227,-0.05752012004952643,-0.1432030143216507,0.021247057992237136,0.00132135776378367,-0.3039209831485649,0.8576478517621897,-0.018589652076032036,0.8862317273409784,-0.10327111966777874,0.8288776758422942,-0.3527903849255838,0.016612680768903994,0.45674521570133225,0.3358748423253577,-0.007702574668797083,0.8517520722761069
CRGY,0.2928145365788407,0.1496140831736651,0.8535795388180227,1.0,0.013119498787434734,-0.1872389663062873,0.14115886151459808,0.009745534463982412,-0.169712723433611,0.8251670930872277,0.1295466483625866,0.8639102804500676,-0.08688141788533701,0.7840781462510491,-0.18843956071815948,0.05359071404876032,0.29858685354487463,0.24201499189994324,0.03489851807866677,0.7951195368593166
DHT,-0.060781884727723584,0.02732942055679605,-0.05752012004952643,0.013119498787434734,1.0,0.17726877792746357,0.08985133157569575,0.11393736597587444,-0.10924839011591428,0.08244536298702501,0.006398538285545603,0.08034159295771283,0.12396880718590726,-0.061458059977375606,0.13522976460392575,0.42929780482008356,-0.0463938397572958,-0.149081090733056,-0.11792388538461326,0.05397279361644626
AVAH,-0.0068133704618931965,-0.23818552711832044,-0.1432030143216507,-0.1872389663062873,0.17726877792746357,1.0,0.03752177521447711,0.06906944085505051,0.35903389940667163,-0.14427017694039326,0.03941927491989503,-0.1767590872195895,0.040256698567455715,-0.10726167751137752,0.02507420116163916,0.15511882193711563,0.026501749275559053,-0.13381607025549366,-0.19772657961638387,-0.20559928139051828
HALO,-0.06352103383674956,0.16617201298061013,0.021247057992237136,0.14115886151459808,0.08985133157569575,0.03752177521447711,1.0,-0.14205579368205257,-0.04108571181601734,0.13711592650161195,0.15128512765951432,-0.012696737182309417,-0.12083228721450319,-0.003829810636429726,0.14671852731602533,0.1273488882794126,-0.14669801546835717,-0.0182401417967296,-0.1537766664686406,-0.02511347318233782
KIN.BR,-0.14360550591948004,0.01857949630011138,0.00132135776378367,0.009745534463982412,0.11393736597587444,0.06906944085505051,-0.14205579368205257,1.0,0.1323969608771078,-0.010154077221168643,0.016455317357573537,0.007966403121343585,-0.06772822487368879,-0.0515446190552566,0.0758288222527346,-0.10353286257068829,-0.123599830743972,-0.13483347842211346,0.15122421070753994,-0.09068125975162611
JCAP,-0.15442973934573287,-0.1624775183382506,-0.3039209831485649,-0.169712723433611,-0.10924839011591428,0.35903389940667163,-0.04108571181601734,0.1323969608771078,1.0,-0.29962840164304355,0.12712887014763258,-0.34107244270090453,0.01375688270653985,-0.24152235555387025,0.19775558990350478,-0.0917708386121605,-0.1805228031277108,-0.1995177054991654,0.11417069929798096,-0.298733685932816
APA,0.32127186607340713,0.029826397163132394,0.8576478517621897,0.8251670930872277,0.08244536298702501,-0.14427017694039326,0.13711592650161195,-0.010154077221168643,-0.29962840164304355,1.0,0.039304131310251234,0.8670552736952702,-0.19640058011742814,0.793062222019367,-0.16704931027344197,0.07188743816447213,0.36578442463476535,0.21808997649258374,0.0001468605064763029,0.8918541134147305
