,AKER.OL,AVAH,ECO,CLMT,PBF,PARR,LFST,MU,DINO,RNG,SNDK,HPE,OSCR,BAX,DELL,STX,ANET,CHYM,NOEJ.DE,FSLY
AKER.OL,1.0,-0.10410108889968897,-0.05500758394746302,-0.016872987943146855,0.03243255572896574,0.046966688775378955,-0.06396333957842308,-0.0985288724550804,0.023570205472618563,0.0056482425224862725,0.03526068324626619,0.13050491262630884,0.12903869469203139,-0.3315749369100911,0.09023324627285155,0.08325838538066736,0.14223802722277676,-0.17098256963360328,0.0011794229123430376,0.08080794319242539
AVAH,-0.10410108889968897,1.0,0.26664693434198283,-0.05391276309668774,-0.0029328468060242138,0.024897213703225788,0.122361319598488,-0.074145537980818,0.09417301466910863,0.10479826264509634,0.05673709815099895,-0.2555280932317847,0.11638421643036953,0.18393808709140724,-0.22632421131398042,-0.06649835010378494,-0.30879307776074894,0.008924546331903888,0.09123665147002594,-0.06749579193891736
ECO,-0.05500758394746302,0.26664693434198283,1.0,-0.07098962733357642,0.0992826065459564,0.061407162188537825,-0.07091065229048499,0.05156605160494617,0.015514675407971388,0.05415132894538325,0.0876314489866653,-0.02032334823639419,-0.050634670108356525,0.007115760044912488,-0.09459901948494834,0.11592431071043904,0.06701937798032181,0.006729994916423491,-0.139740002037154,-0.12946002753913807
CLMT,-0.016872987943146855,-0.05391276309668774,-0.07098962733357642,1.0,0.5086309381785971,0.5420229413234203,0.2493163661169854,0.08502966589720917,0.575948527887233,-0.09821868641255896,0.17680597449605664,0.09917142790647102,-0.08293818137402088,-0.1375151883815082,0.026279272249064223,0.17974992426936792,0.199444747511281,0.2678957738430431,-0.002414701461135873,0.3680833263577299
PBF,0.03243255572896574,-0.0029328468060242138,0.0992826065459564,0.5086309381785971,1.0,0.7736727869387601,0.010795873517606362,0.04528104845449133,0.8112146182151674,0.008234414082976472,0.12308404588537751,0.14227286569907613,0.10271976951311498,0.030070191556627063,0.09652173709432545,0.13509875309027283,0.15093078278212332,-0.0183049184498813,-0.04850968170043587,0.24595529804085767
PARR,0.046966688775378955,0.024897213703225788,0.061407162188537825,0.5420229413234203,0.7736727869387601,1.0,-0.057955755694480075,-0.04529762284692564,0.8346433261978052,0.042527811939387164,0.07588489544445308,-0.046201334104934384,0.08264760182755398,-0.025978389075842708,-0.043720490025848276,0.047218140801516616,0.075786029046139,-0.027140117611253598,-0.015238199013417957,0.23794541568350328
LFST,-0.06396333957842308,0.122361319598488,-0.07091065229048499,0.2493163661169854,0.010795873517606362,-0.057955755694480075,1.0,0.031893101593097856,0.02176138107731021,0.13355046533188858,0.0022958071259157067,-0.07002621972887262,0.29714925468366965,0.1314879511469981,-0.029094320256313526,-0.13661913530138925,-0.06609969927578432,0.29607634076368355,0.08270174865909798,0.15222973951937274
MU,-0.0985288724550804,-0.074145537980818,0.05156605160494617,0.08502966589720917,0.04528104845449133,-0.04529762284692564,0.031893101593097856,1.0,-0.009392133651959062,-0.27691800107636316,0.8442828847197089,0.40712691885987173,-0.14964404825625097,-0.1010752653996859,0.3888460607837581,0.7055761820226272,0.6143984072225535,0.0883189209920447,0.1501641557725785,0.26534142442551795
DINO,0.023570205472618563,0.09417301466910863,0.015514675407971388,0.575948527887233,0.8112146182151674,0.8346433261978052,0.02176138107731021,-0.009392133651959062,1.0,0.05026245805350306,0.041478636108776105,0.157906036540568,0.06006398293672026,-0.07259819115677389,0.06502022040990796,0.07287807082028502,0.10482068160853099,-0.023913071045479514,0.11053498931044724,0.2745403100056694
RNG,0.0056482425224862725,0.10479826264509634,0.05415132894538325,-0.09821868641255896,0.008234414082976472,0.042527811939387164,0.13355046533188858,-0.27691800107636316,0.05026245805350306,1.0,-0.3306791904240213,0.05123287218143476,0.048664103331381374,0.19098356333819025,0.09181350192766356,-0.3122419106354395,-0.0820610732161443,0.1954485496354731,-0.1914896018364299,0.21360801035879864
