,SU.PA,ASML.AS,NVDA,LLY,JPM,AVGO,MSFT,AMD,AMZN,AIR.PA,SAP.DE,MA,VOLV-B.ST,V,AAPL,NOVN.SW,GOOGL,NESN.SW,NOVO-B.CO,NFLX
SU.PA,1.0,0.6479606249884274,0.4899115685226087,-0.3902908127766675,0.2966143645609896,0.5323766697965495,0.36171032054625357,0.6661880836092742,0.19859311987413375,0.026163456593292833,-0.21376331146111835,-0.09735039758685508,0.2834925052443131,-0.20175919378926008,0.029703757496314504,-0.4566112063464348,0.03881117628162619,-0.2387486696649356,-0.3510628135459798,-0.2497071756453139
ASML.AS,0.6479606249884274,1.0,0.35302305175403337,-0.13102206338767014,0.1369051914297971,0.37357075306204846,-0.01934141668656027,0.6773898373426993,-0.04541264947374928,0.015041771830693211,-0.46853728076521745,-0.2791644715291373,0.25192740699539695,-0.2824075538644438,-0.010048925401852205,-0.22133667049618833,-0.14578163859620674,-0.3054225139312507,-0.19417612330781922,-0.22717590034702315
NVDA,0.4899115685226087,0.35302305175403337,1.0,-0.21579446216850184,0.03842496573460723,0.5359542943393293,0.14628120855878862,0.4827653857687619,0.2683327216854714,0.057938528677715255,-0.04429469222015362,-0.2586487997451638,0.06838637769325796,-0.33033840645751233,-0.07024778855014988,-0.47961403720808915,0.2710543261719053,-0.2536150115897676,-0.3542079984319511,-0.07994209140377714
LLY,-0.3902908127766675,-0.13102206338767014,-0.21579446216850184,1.0,-0.12982746584369304,-0.3859626879194305,-0.16801575500278543,-0.2779890560542335,-0.0034017629142426955,-0.013773712992493053,0.1579075798746447,0.06291857889922259,-0.10358506622297231,0.034407803313554204,0.20725687248974942,0.503579303217711,-0.09230351662223756,0.060392543688084985,0.19621096961693577,0.2976385112137546
JPM,0.2966143645609896,0.1369051914297971,0.03842496573460723,-0.12982746584369304,1.0,-0.07367949891568158,-0.007014042419677449,0.13847000839759377,0.0037461728702438534,0.32724603697002635,0.014113496144878734,0.13114471964176003,0.2191463661817714,0.1697769318879685,-0.01826297411894868,0.08967469997932351,0.0750779332875396,-0.14176232962293475,0.04619450980889786,-0.14579783553847978
AVGO,0.5323766697965495,0.37357075306204846,0.5359542943393293,-0.3859626879194305,-0.07367949891568158,1.0,0.12410642946214355,0.6346881843356664,0.11027655869483458,-0.07516161160604554,-0.2753686375932848,-0.43455307463225323,0.2729710542513801,-0.486800523333172,-0.004573759816676281,-0.4890243628241611,0.06106510495712275,-0.22732604576751006,-0.4106291092429422,-0.13987171223558562
MSFT,0.36171032054625357,-0.01934141668656027,0.14628120855878862,-0.16801575500278543,-0.007014042419677449,0.12410642946214355,1.0,0.13464572601093133,0.4558082397341978,-0.06639810109749104,0.25999237453966956,0.4207763922883196,-0.08946337477084566,0.20332486892703794,0.0754660689564063,-0.3323573703808004,0.2195922226623568,-0.07495737983452586,-0.01458461398899195,0.31187307044867274
AMD,0.6661880836092742,0.6773898373426993,0.4827653857687619,-0.2779890560542335,0.13847000839759377,0.6346881843356664,0.13464572601093133,1.0,0.10709862311468693,0.039665507696098855,-0.43933408356958065,-0.33759654199790495,0.31070450790924364,-0.4188766856827302,-0.03872241859453182,-0.3621083028032181,0.07902810335234492,-0.31105057082320786,-0.28374635405523285,-0.3033981597457378
AMZN,0.19859311987413375,-0.04541264947374928,0.2683327216854714,-0.0034017629142426955,0.0037461728702438534,0.11027655869483458,0.4558082397341978,0.10709862311468693,1.0,0.04816388294630135,0.07088017317735305,0.12574375923499267,0.06795060895281615,0.07025928338047883,-0.1726067134924489,-0.2257992287620976,0.6980047496008236,-0.008318881174247235,-0.3225880777153339,0.1584052315881622
AIR.PA,0.026163456593292833,0.015041771830693211,0.057938528677715255,-0.013773712992493053,0.32724603697002635,-0.07516161160604554,-0.06639810109749104,0.039665507696098855,0.04816388294630135,1.0,0.12198825611212676,0.10964908334314616,0.40395969958341216,0.26125558521858117,0.20782323837182404,0.11705931954228045,0.25000196543988645,0.16715127225313134,0.20362463112619106,0.13543252619418106
SAP.DE,-0.21376331146111835,-0.46853728076521745,-0.04429469222015362,0.1579075798746447,0.014113496144878734,-0.2753686375932848,0.25999237453966956,-0.43933408356958065,0.07088017317735305,0.12198825611212676,1.0,0.3593171116687403,-0.19052876412962289,0.36635240215478154,0.1371188777456715,-0.017240285598824488,0.24682977290736527,0.15244067937869338,0.2131509512103224,0.3477976795245864
MA,-0.09735039758685508,-0.2791644715291373,-0.2586487997451638,0.06291857889922259,0.13114471964176003,-0.43455307463225323,0.4207763922883196,-0.33759654199790495,0.12574375923499267,0.10964908334314616,0.3593171116687403,1.0,-0.08500023560080366,0.8723910614069931,0.1488299403874524,0.12420533961044834,0.1663442592104445,0.2142623253634177,0.14770744916772424,0.39539263814712794
VOLV-B.ST,0.2834925052443131,0.25192740699539695,0.06838637769325796,-0.10358506622297231,0.2191463661817714,0.2729710542513801,-0.08946337477084566,0.31070450790924364,0.06795060895281615,0.40395969958341216,-0.19052876412962289,-0.08500023560080366,1.0,-0.010131450278847454,0.11437925948934136,0.054326545416834654,0.11789609476382105,-0.03248068516743918,-0.06025932349212053,-0.06084404825370303
V,-0.20175919378926008,-0.2824075538644438,-0.33033840645751233,0.034407803313554204,0.1697769318879685,-0.486800523333172,0.20332486892703794,-0.4188766856827302,0.07025928338047883,0.26125558521858117,0.36635240215478154,0.8723910614069931,-0.010131450278847454,1.0,0.1897006794219829,0.20173907622106352,0.14001648688791143,0.24334529739548968,0.22191484980308876,0.35360328137633756
AAPL,0.029703757496314504,-0.010048925401852205,-0.07024778855014988,0.20725687248974942,-0.01826297411894868,-0.004573759816676281,0.0754660689564063,-0.03872241859453182,-0.1726067134924489,0.20782323837182404,0.1371188777456715,0.1488299403874524,0.11437925948934136,0.1897006794219829,1.0,0.025757262205360957,-0.10915230956930523,0.12882506086340437,0.375434134908639,0.25430262459865466
NOVN.SW,-0.4566112063464348,-0.22133667049618833,-0.47961403720808915,0.503579303217711,0.08967469997932351,-0.4890243628241611,-0.3323573703808004,-0.3621083028032181,-0.2257992287620976,0.11705931954228045,-0.017240285598824488,0.12420533961044834,0.054326545416834654,0.20173907622106352,0.025757262205360957,1.0,-0.24903879272233345,0.20191282435774813,0.4332342735509969,0.03027782601287794
GOOGL,0.03881117628162619,-0.14578163859620674,0.2710543261719053,-0.09230351662223756,0.0750779332875396,0.06106510495712275,0.2195922226623568,0.07902810335234492,0.6980047496008236,0.25000196543988645,0.24682977290736527,0.1663442592104445,0.11789609476382105,0.14001648688791143,-0.10915230956930523,-0.24903879272233345,1.0,0.13678414991524834,-0.0830516400921216,0.1638201922558108
NESN.SW,-0.2387486696649356,-0.3054225139312507,-0.2536150115897676,0.060392543688084985,-0.14176232962293475,-0.22732604576751006,-0.07495737983452586,-0.31105057082320786,-0.008318881174247235,0.16715127225313134,0.15244067937869338,0.2142623253634177,-0.03248068516743918,0.24334529739548968,0.12882506086340437,0.20191282435774813,0.13678414991524834,1.0,0.23305595877343252,0.056043846531626425
NOVO-B.CO,-0.3510628135459798,-0.19417612330781922,-0.3542079984319511,0.19621096961693577,0.04619450980889786,-0.4106291092429422,-0.01458461398899195,-0.28374635405523285,-0.3225880777153339,0.20362463112619106,0.2131509512103224,0.14770744916772424,-0.06025932349212053,0.22191484980308876,0.375434134908639,0.4332342735509969,-0.0830516400921216,0.23305595877343252,1.0,0.1747375465241497
NFLX,-0.2497071756453139,-0.22717590034702315,-0.07994209140377714,0.2976385112137546,-0.14579783553847978,-0.13987171223558562,0.31187307044867274,-0.3033981597457378,0.1584052315881622,0.13543252619418106,0.3477976795245864,0.39539263814712794,-0.06084404825370303,0.35360328137633756,0.25430262459865466,0.03027782601287794,0.1638201922558108,0.056043846531626425,0.1747375465241497,1.0
