,BION.SW,PARR,TNK,SM,AMCX,HQL,RMAX,DAC,HQH,HRTG,YPF,KELYA,AOD,ETG,WKC,PEO,EVT,KYN,CNC,SLDE
BION.SW,1.0,-0.03503249699444171,-0.10047763919561631,0.011015374981115477,-0.13886516268389862,0.4272050359981217,0.12690106381266275,-0.19858313769484703,0.46711303532760035,0.03728493334629328,-0.22490571257465,0.17394272019086046,-0.04623478693026395,0.05836437789799455,-0.10201325014726925,0.00891408489655973,0.19802847894687556,0.02382521944318078,0.006629473184008678,0.17360270712411552
PARR,-0.03503249699444171,1.0,0.12819547549700547,0.5643573771262528,-0.102964503023578,-0.24581258965283664,-0.020422287105515045,0.026625283880624198,-0.2621739366883021,-0.06150160455658425,0.2932452934903793,0.0831087779404842,-0.036051784496368144,-0.08586532707282842,0.22360566189691292,0.553202198421925,0.03569312127626663,0.3943673233404854,0.07192048278779963,-0.06426265062112421
TNK,-0.10047763919561631,0.12819547549700547,1.0,0.15078163426978664,0.0025675810129228024,-0.14543466863484822,0.15587191231850892,0.4934030274640763,-0.07083390596253854,0.25141827677968487,0.006908365617919006,-0.1905775157505478,-0.08862652566799643,-0.24901311763967332,0.08906200925851702,0.09582676913011116,-0.17524916588078884,0.09071702500473218,-0.04935071227899884,0.1524480714878586
SM,0.011015374981115477,0.5643573771262528,0.15078163426978664,1.0,-0.09482062353676401,-0.2740112481303564,-0.16762989701307887,-0.05320647108254041,-0.33708043329578713,-0.16309236406833125,0.3416885078488562,0.001652168069337486,-0.20932669027370068,-0.23568132447787113,0.09725539203833362,0.7962262802598187,-0.19853308342920903,0.6486248657564098,0.06144706736459493,-0.18951236171560867
AMCX,-0.13886516268389862,-0.102964503023578,0.0025675810129228024,-0.09482062353676401,1.0,-0.10110194768707748,0.21863030906165068,-0.052290750526581005,-0.11058072774878083,-0.019737685157570482,0.003189115325714786,0.3693606936559387,0.17074060985821257,-0.06412810001990016,0.17808957097212172,-0.23670882817349262,-0.15266194055620388,-0.04765844762786954,0.21649573559839785,0.2003180465636627
HQL,0.4272050359981217,-0.24581258965283664,-0.14543466863484822,-0.2740112481303564,-0.10110194768707748,1.0,0.3662623750953025,-0.09416646920978042,0.7361543138976164,-0.054079407795325427,-0.12459345570143997,0.06092923719881865,0.24570621940608198,0.4163244546661621,-0.19721314139123025,-0.2756424654179823,0.35581414486919344,-0.24727579977196085,0.055040963944979385,-0.04810909875804907
RMAX,0.12690106381266275,-0.020422287105515045,0.15587191231850892,-0.16762989701307887,0.21863030906165068,0.3662623750953025,1.0,-0.04496041745824097,0.302010608568909,0.2683894334033407,-0.1590279612364272,0.3069620862080192,0.15653467030601606,0.09938252369823708,-0.03684219517264299,-0.1812845302685282,0.13130512014850657,-0.2003520077150637,0.04053766124366631,0.20053620336490013
DAC,-0.19858313769484703,0.026625283880624198,0.4934030274640763,-0.05320647108254041,-0.052290750526581005,-0.09416646920978042,-0.04496041745824097,1.0,-0.02982725915947635,0.26318646836579246,0.20857999132594926,0.04280045294258499,0.20315338303231306,0.07936669408869629,0.16486123794753718,0.11934573261943163,0.120847927332299,0.15983040634436013,-0.03749615966329709,-0.040875016058209424
HQH,0.46711303532760035,-0.2621739366883021,-0.07083390596253854,-0.33708043329578713,-0.11058072774878083,0.7361543138976164,0.302010608568909,-0.02982725915947635,1.0,0.1591431111778354,-0.2792335323574048,0.137569694040541,0.1851988723672103,0.2917171624717987,-0.06247981265087972,-0.3551885408205381,0.3128858153426465,-0.2825288414340489,0.01598334062565166,0.16468738293906549
HRTG,0.03728493334629328,-0.06150160455658425,0.25141827677968487,-0.16309236406833125,-0.019737685157570482,-0.054079407795325427,0.2683894334033407,0.26318646836579246,0.1591431111778354,1.0,-0.07098215684455224,0.24561957822904867,-0.2578658774710559,-0.27695542663036926,0.08405800849516132,-0.030146442967288235,-0.22354924233344833,0.08812323908297656,-0.16335976796389992,0.5789292362560263
YPF,-0.22490571257465,0.2932452934903793,0.006908365617919006,0.3416885078488562,0.003189115325714786,-0.12459345570143997,-0.1590279612364272,0.20857999132594926,-0.2792335323574048,-0.07098215684455224,1.0,0.09075203798959278,0.12761072570565063,0.10167587991822274,0.03616648639970978,0.4066816157865672,-0.022060243734934207,0.18144561908859214,0.07328835944846208,-0.3317393881605657
KELYA,0.17394272019086046,0.0831087779404842,-0.1905775157505478,0.001652168069337486,0.3693606936559387,0.06092923719881865,0.3069620862080192,0.04280045294258499,0.137569694040541,0.24561957822904867,0.09075203798959278,1.0,-0.03953925077130725,-0.16295769398056548,0.2591764513750022,-0.061302187574214136,0.05893052175589585,0.05722009965760664,0.1680218919623804,0.3717673724231764
AOD,-0.04623478693026395,-0.036051784496368144,-0.08862652566799643,-0.20932669027370068,0.17074060985821257,0.24570621940608198,0.15653467030601606,0.20315338303231306,0.1851988723672103,-0.2578658774710559,0.12761072570565063,-0.03953925077130725,1.0,0.7455112614194291,-0.06231356868105527,-0.15208605909052786,0.5688144455183382,-0.10550761914677194,-0.14382105540843632,-0.3050000508643897
ETG,0.05836437789799455,-0.08586532707282842,-0.24901311763967332,-0.23568132447787113,-0.06412810001990016,0.4163244546661621,0.09938252369823708,0.07936669408869629,0.2917171624717987,-0.27695542663036926,0.10167587991822274,-0.16295769398056548,0.7455112614194291,1.0,-0.1519583323571425,-0.15046377828618873,0.7009855949124697,-0.19278000729675007,-0.011824029228400788,-0.34253226679269766
WKC,-0.10201325014726925,0.22360566189691292,0.08906200925851702,0.09725539203833362,0.17808957097212172,-0.19721314139123025,-0.03684219517264299,0.16486123794753718,-0.06247981265087972,0.08405800849516132,0.03616648639970978,0.2591764513750022,-0.06231356868105527,-0.1519583323571425,1.0,0.07144370056524267,-0.03450977275918716,4.224774598438946e-05,0.23042124199939756,0.16681251567999783
PEO,0.00891408489655973,0.553202198421925,0.09582676913011116,0.7962262802598187,-0.23670882817349262,-0.2756424654179823,-0.1812845302685282,0.11934573261943163,-0.3551885408205381,-0.030146442967288235,0.4066816157865672,-0.061302187574214136,-0.15208605909052786,-0.15046377828618873,0.07144370056524267,1.0,-0.0878339738403298,0.7289222900003823,0.0024607351080477334,-0.258192505617859
EVT,0.19802847894687556,0.03569312127626663,-0.17524916588078884,-0.19853308342920903,-0.15266194055620388,0.35581414486919344,0.13130512014850657,0.120847927332299,0.3128858153426465,-0.22354924233344833,-0.022060243734934207,0.05893052175589585,0.5688144455183382,0.7009855949124697,-0.03450977275918716,-0.0878339738403298,1.0,-0.1363698458681656,0.09907478205598931,-0.2007982541008629
KYN,0.02382521944318078,0.3943673233404854,0.09071702500473218,0.6486248657564098,-0.04765844762786954,-0.24727579977196085,-0.2003520077150637,0.15983040634436013,-0.2825288414340489,0.08812323908297656,0.18144561908859214,0.05722009965760664,-0.10550761914677194,-0.19278000729675007,4.224774598438946e-05,0.7289222900003823,-0.1363698458681656,1.0,-0.02035456429980706,-0.03866236170468076
CNC,0.006629473184008678,0.07192048278779963,-0.04935071227899884,0.06144706736459493,0.21649573559839785,0.055040963944979385,0.04053766124366631,-0.03749615966329709,0.01598334062565166,-0.16335976796389992,0.07328835944846208,0.1680218919623804,-0.14382105540843632,-0.011824029228400788,0.23042124199939756,0.0024607351080477334,0.09907478205598931,-0.02035456429980706,1.0,0.021170830802380997
SLDE,0.17360270712411552,-0.06426265062112421,0.1524480714878586,-0.18951236171560867,0.2003180465636627,-0.04810909875804907,0.20053620336490013,-0.040875016058209424,0.16468738293906549,0.5789292362560263,-0.3317393881605657,0.3717673724231764,-0.3050000508643897,-0.34253226679269766,0.16681251567999783,-0.258192505617859,-0.2007982541008629,-0.03866236170468076,0.021170830802380997,1.0
