,PBF,SM,CRGY,ERO,AVAH,DHT,HALO,JCAP,KIN.BR,APA,AUTL,PR,TALO,WT,U,OVV,SBLK,DELL,CAKE,CVE
PBF,1.0,0.3751681479111934,0.2928145365788407,-0.012961793069008019,-0.0068133704618931965,-0.060781884727723584,-0.06352103383674956,-0.15442973934573287,-0.14360550591948004,0.32127186607340713,0.025225369439318204,0.3129665327531119,0.4143178127102284,0.05822885977093255,0.015296427811867852,0.39431078621315685,0.1693159422783831,0.1340238885700698,-0.07583310263767062,0.5729223225456284
SM,0.3751681479111934,1.0,0.8535795388180227,-0.024508067637025836,-0.1432030143216507,-0.05752012004952643,0.021247057992237136,-0.3039209831485649,0.00132135776378367,0.8576478517621897,-0.018589652076032036,0.8862317273409784,0.8288776758422942,-0.10327111966777874,-0.3527903849255838,0.8517520722761069,0.016612680768903994,-0.04926931938658157,-0.007702574668797083,0.7832765310719894
CRGY,0.2928145365788407,0.8535795388180227,1.0,0.1496140831736651,-0.1872389663062873,0.013119498787434734,0.14115886151459808,-0.169712723433611,0.009745534463982412,0.8251670930872277,0.1295466483625866,0.8639102804500676,0.7840781462510491,-0.08688141788533701,-0.18843956071815948,0.7951195368593166,0.05359071404876032,-0.05544149891679555,0.03489851807866677,0.7476540362355123
ERO,-0.012961793069008019,-0.024508067637025836,0.1496140831736651,1.0,-0.23818552711832044,0.02732942055679605,0.16617201298061013,-0.1624775183382506,0.01857949630011138,0.029826397163132394,0.14405669339665061,0.09753469081194287,0.01775984676701263,0.39664438375247796,0.28947735682873466,0.07012936544184113,0.22051592160894237,0.29813321221511,0.0766201540638504,0.07956387521017978
AVAH,-0.0068133704618931965,-0.1432030143216507,-0.1872389663062873,-0.23818552711832044,1.0,0.1772687779274636,0.03752177521447711,0.35903389940667163,0.06906944085505051,-0.14427017694039326,0.03941927491989503,-0.1767590872195895,-0.10726167751137752,0.040256698567455715,0.02507420116163916,-0.20559928139051828,0.15511882193711563,-0.2133457425694482,-0.19772657961638387,-0.13072336789649835
DHT,-0.060781884727723584,-0.05752012004952643,0.013119498787434734,0.02732942055679605,0.1772687779274636,1.0,0.08985133157569575,-0.10924839011591428,0.11393736597587444,0.08244536298702501,0.006398538285545603,0.08034159295771283,-0.061458059977375606,0.12396880718590726,0.13522976460392575,0.05397279361644626,0.42929780482008356,-0.07802387969723117,-0.11792388538461326,0.09544258647341052
HALO,-0.06352103383674956,0.021247057992237136,0.14115886151459808,0.16617201298061013,0.03752177521447711,0.08985133157569575,1.0,-0.04108571181601734,-0.14205579368205257,0.13711592650161195,0.15128512765951432,-0.012696737182309417,-0.003829810636429726,-0.12083228721450319,0.14671852731602533,-0.02511347318233782,0.1273488882794126,-0.10388884143670714,-0.1537766664686406,0.010928844005571437
JCAP,-0.15442973934573287,-0.3039209831485649,-0.169712723433611,-0.1624775183382506,0.35903389940667163,-0.10924839011591428,-0.04108571181601734,1.0,0.13239696087710784,-0.29962840164304355,0.12712887014763258,-0.34107244270090453,-0.24152235555387025,0.01375688270653985,0.19775558990350478,-0.298733685932816,-0.0917708386121605,-0.08759089037331597,0.11417069929798096,-0.31484762135811883
KIN.BR,-0.14360550591948004,0.00132135776378367,0.009745534463982412,0.01857949630011138,0.06906944085505051,0.11393736597587444,-0.14205579368205257,0.13239696087710784,1.0,-0.010154077221168643,0.016455317357573537,0.007966403121343585,-0.0515446190552566,-0.06772822487368879,0.0758288222527346,-0.09068125975162611,-0.10353286257068829,-0.28538853935082226,0.15122421070753994,-0.11081119714600574
APA,0.32127186607340713,0.8576478517621897,0.8251670930872277,0.029826397163132394,-0.14427017694039326,0.08244536298702501,0.13711592650161195,-0.29962840164304355,-0.010154077221168643,1.0,0.039304131310251234,0.8670552736952702,0.793062222019367,-0.19640058011742814,-0.16704931027344197,0.8918541134147305,0.07188743816447213,-0.06809793929381648,0.0001468605064763029,0.7540339326112369
AUTL,0.025225369439318204,-0.018589652076032036,0.1295466483625866,0.14405669339665061,0.03941927491989503,0.006398538285545603,0.15128512765951432,0.12712887014763258,0.016455317357573537,0.039304131310251234,1.0,-0.0016289299260263143,0.030294474255932433,0.27439119791911953,0.3126770701263803,0.012497831032588566,0.08223594109054963,0.17817550347221064,-0.07288877742822258,0.028372439054083327
PR,0.3129665327531119,0.8862317273409784,0.8639102804500676,0.09753469081194287,-0.1767590872195895,0.08034159295771283,-0.012696737182309417,-0.34107244270090453,0.007966403121343585,0.8670552736952702,-0.0016289299260263143,1.0,0.7789997272962937,-0.11858328725477735,-0.2726019384095725,0.9033368751275233,0.0516128176043634,-0.059940899638123234,0.03479235141155997,0.7794675786350378
TALO,0.4143178127102284,0.8288776758422942,0.7840781462510491,0.01775984676701263,-0.10726167751137752,-0.061458059977375606,-0.003829810636429726,-0.24152235555387025,-0.0515446190552566,0.793062222019367,0.030294474255932433,0.7789997272962937,1.0,-0.10380429725613916,-0.34842466976477393,0.7387252442249258,-0.12286815906365654,-0.007177452544869293,-0.07730443129792157,0.6783067396743788
WT,0.05822885977093255,-0.10327111966777874,-0.08688141788533701,0.39664438375247796,0.040256698567455715,0.12396880718590726,-0.12083228721450319,0.01375688270653985,-0.06772822487368879,-0.19640058011742814,0.27439119791911953,-0.11858328725477735,-0.10380429725613916,1.0,0.21891428879009586,-0.06589163061811623,0.13372190243351584,0.3644532148765955,-0.08252072340000836,-0.08174633602682552
