,PARR,TNK,SM,IRWD,ASML.AS,SU.PA,HMC,AMCX,RMAX,HRTG,TWN,LLY,AMZN,KELYA,SAP.DE,ETG,WKC,PEO,EVT,AIR.PA
PARR,1.0,0.12819542032298847,0.5581098926436928,0.09877546925263289,-0.023672228731905637,-0.09832651479938184,-0.13971222353802526,-0.10296451753651985,-0.024313649042769163,-0.061365110641689403,-0.12601607821588212,-0.19578649650479854,-0.07143516031840695,0.08310875637056687,-0.00910899924824712,-0.07935469866680184,0.22360566189691292,0.5580248993779782,0.0356935259720044,-0.20139252541405175
TNK,0.12819542032298847,1.0,0.14022953908389765,0.3144318254073633,-0.14109016857165158,-0.06519137969755073,-0.2062277576107073,0.0025672510804709563,0.1533823802171314,0.2511814922446758,-0.07635254585182309,-0.30360589834655943,0.0013092976423153652,-0.1905775263719426,-0.0420986848704119,-0.2518832262293256,0.08906193971000306,0.10436221310118182,-0.17524938119263078,-0.019425890884496397
SM,0.5581098926436928,0.14022953908389765,1.0,-0.04043425824026596,0.06380132253070547,-0.08546513528704293,-0.22713226547267934,-0.09686995991379695,-0.17690692004042022,-0.1642073432875344,-0.2684823616005824,-0.0018191561039560583,-0.10831120881470939,0.0024764104179228717,-0.0006910055625900429,-0.2186310150084446,0.0901985227197887,0.7953287521262118,-0.20439075299364515,-0.20960500297359055
IRWD,0.09877546925263289,0.3144318254073633,-0.04043425824026596,1.0,0.015143332969330863,0.14398408732677623,-0.00890604312126299,0.15852076763856032,0.2628099229849432,0.1304451829407987,0.14439942666385822,0.0590995514792803,0.3874138099258915,0.006567474892942192,-0.01038945091701643,0.10940569457466683,0.03794161952626843,-0.11907578989232814,0.25391185985670706,-0.024402893825065785
ASML.AS,-0.023672228731905637,-0.14109016857165158,0.06380132253070547,0.015143332969330863,1.0,0.642561926195065,0.10195356970886689,-0.16788935350154385,-0.06837000864647962,-0.23358534602715425,0.5203201159551266,-0.14771147750611896,-0.04475800588413377,-0.23747128086533512,-0.45821996024680045,0.43451622701417664,-0.10865530252333326,0.04927175845486344,0.35461281264105504,0.020618132114256026
SU.PA,-0.09832651479938184,-0.06519137969755073,-0.08546513528704293,0.14398408732677623,0.642561926195065,1.0,0.11069543180441227,-0.172449885265892,0.027008189310540255,-0.15840699076405834,0.5840213544011587,-0.39854236462918025,0.19366729660765977,-0.40189848481650514,-0.21308547454095655,0.6590922396704195,-0.16048083398997703,-0.013274693263254294,0.49856266072352134,0.03043143789558697
HMC,-0.13971222353802526,-0.2062277576107073,-0.22713226547267934,-0.00890604312126299,0.10195356970886689,0.11069543180441227,1.0,-0.12240678175212795,0.05900856429831791,-0.047980970107219974,0.18364873169364102,0.22891575211498721,0.04472952530977418,0.12154714247897346,0.05401213213287449,0.35251440044485477,0.01995281307558912,-0.20286802460964876,0.3044661234969421,0.21619379928196203
AMCX,-0.10296451753651985,0.0025672510804709563,-0.09686995991379695,0.15852076763856032,-0.16788935350154385,-0.172449885265892,-0.12240678175212795,1.0,0.19772024263624124,-0.019755348812378004,0.055894331830960375,0.16935548505882564,0.42668089825898403,0.3693606635171616,0.3050372763093527,-0.05814905534878413,0.17808955023331294,-0.23508694245526213,-0.15266082576330184,-0.051013040807092416
RMAX,-0.024313649042769163,0.1533823802171314,-0.17690692004042022,0.2628099229849432,-0.06837000864647962,0.027008189310540255,0.05900856429831791,0.19772024263624124,1.0,0.2734683128732512,0.13613438497611496,0.062070359693899714,0.16919147083506236,0.30878163744963627,0.3491588937333896,0.11833888195712919,-0.04231096927421204,-0.17522244780428436,0.13647257738704752,0.2186163977766023
HRTG,-0.061365110641689403,0.2511814922446758,-0.1642073432875344,0.1304451829407987,-0.23358534602715425,-0.15840699076405834,-0.047980970107219974,-0.019755348812378004,0.2734683128732512,1.0,-0.27055317243333865,0.10511900094770861,-0.04815184561770819,0.24553067030489484,0.16651055103572085,-0.279074217983239,0.08395529655704703,-0.028701475976985063,-0.22354059674155835,-0.010591389209413635
TWN,-0.12601607821588212,-0.07635254585182309,-0.2684823616005824,0.14439942666385822,0.5203201159551266,0.5840213544011587,0.18364873169364102,0.055894331830960375,0.13613438497611496,-0.27055317243333865,1.0,-0.16565258736423263,0.19617998933797204,-0.17114678990483972,-0.21103327389929205,0.6501676024553013,-0.1371035096062399,-0.20711347977620695,0.5352717366095623,0.08409330665838838
LLY,-0.19578649650479854,-0.30360589834655943,-0.0018191561039560583,0.0590995514792803,-0.14771147750611896,-0.39854236462918025,0.22891575211498721,0.16935548505882564,0.062070359693899714,0.10511900094770861,-0.16565258736423263,1.0,-0.005269453707125453,0.4482587643894302,0.1660206226051904,-0.14117665120215384,0.0935963513573951,-0.09610651220182438,-0.07028219329519873,-0.013582194087346098
AMZN,-0.07143516031840695,0.0013092976423153652,-0.10831120881470939,0.3874138099258915,-0.04475800588413377,0.19366729660765977,0.04472952530977418,0.42668089825898403,0.16919147083506236,-0.04815184561770819,0.19617998933797204,-0.005269453707125453,1.0,0.11944518325625295,0.07886733969705019,0.31569290129613575,-0.10515953538017717,-0.18188874395057295,0.24556317572197528,0.045334779565184266
KELYA,0.08310875637056687,-0.1905775263719426,0.0024764104179228717,0.006567474892942192,-0.23747128086533512,-0.40189848481650514,0.12154714247897346,0.3693606635171616,0.30878163744963627,0.24553067030489484,-0.17114678990483972,0.4482587643894302,0.11944518325625295,1.0,0.34472123276241834,-0.14421789598997628,0.2591764119169758,-0.062018988832905644,0.05893044940724869,0.05871702706191414
SAP.DE,-0.00910899924824712,-0.0420986848704119,-0.0006910055625900429,-0.01038945091701643,-0.45821996024680045,-0.21308547454095655,0.05401213213287449,0.3050372763093527,0.3491588937333896,0.16651055103572085,-0.21103327389929205,0.1660206226051904,0.07886733969705019,0.34472123276241834,1.0,-0.10381024793328009,0.19412241379072162,0.02179101129136955,0.006837425182274331,0.11742148149079572
