,PBF,HPE,ABCL,DINO,RMAX,HRB,GH,ZD,MPC,DELL,MGTX,CAKE,GPN,SSABBH.HE,TXG,OPRT,NWL,RBI.VI,ANRO,AKER.OL
PBF,1.0,0.13939401215199304,0.10534031541767022,0.8122663043147268,-0.048312076395772154,-0.03970724872558865,0.024848571332203445,0.023511064148719285,0.7938085734752683,0.09805039579023672,-0.27205569866078716,-0.10270585294193886,-0.11340253634444421,-0.02689220954161861,0.024041456376260446,-0.08652234781158068,-0.2192456427806276,-0.21584782614366832,0.049125042218540575,0.022687785715472704
HPE,0.13939401215199304,1.0,0.1437829417030032,0.15342459362837046,-0.12615185947989463,-0.08369026655020394,0.08178715197820638,0.03301022895643894,0.14659149420530654,0.6673370586470511,-0.05207879831767502,-0.1581376770110503,-0.0849090235670075,0.2522314957990554,0.26295465124234074,-0.09046654606165506,-0.09374934428049585,0.24294302324591874,0.07452582596319816,0.14173847134522624
ABCL,0.10534031541767022,0.1437829417030032,1.0,0.0614788165220543,0.25543462945573636,-0.04633636521565065,0.34769318566113316,0.24243124536094743,0.1706147321203631,0.2307601398317546,0.336285075757959,0.09223512383284768,0.16414048104524534,-0.007640343107804422,0.4432151298011695,0.06456599503369277,0.06743502306954932,0.050152477466907944,0.30416433729948317,0.008333078822203176
DINO,0.8122663043147268,0.15342459362837046,0.0614788165220543,1.0,-0.03693007994026717,0.09954733494336414,-0.10813706192190053,0.08806158439089551,0.8460027062937125,0.06399262020429802,-0.2969266841673518,-0.08810354214751316,0.011151670406334399,0.030818057175734298,-0.16481545926145671,-0.07716563440858461,-0.177162272988635,-0.29069421707990356,-0.03737397988441923,0.010852678302649644
RMAX,-0.048312076395772154,-0.12615185947989463,0.25543462945573636,-0.03693007994026717,1.0,0.20504469618487084,0.19171790694756177,0.16529270650420516,-0.000605537574338276,-0.04979664952009595,0.28062278725544054,-0.09592607051881737,0.31327980462512095,-0.004892806148164586,0.019342230459743003,0.4544401445690296,0.0033245349114458173,-0.17121590561304204,0.14406016444611403,-0.09617309460865625
HRB,-0.03970724872558865,-0.08369026655020394,-0.04633636521565065,0.09954733494336414,0.20504469618487084,1.0,-0.050799628884141204,0.2999579873477123,0.1541679248911239,-0.050751081521243455,-0.17505161445171763,0.26618761455187157,0.3047491140294566,0.04792960567355255,-0.23736272484354987,0.061293211100700705,-0.0662360074574443,-0.12636602733172303,-0.10667593704242267,0.04030708128521026
GH,0.024848571332203445,0.08178715197820638,0.34769318566113316,-0.10813706192190053,0.19171790694756177,-0.050799628884141204,1.0,0.2249033133852011,-0.062127973893468316,0.054019773090218125,0.12694139231457632,-0.05017170920822237,0.0652073829331716,0.02710751063891145,0.46673211263980957,-0.05423164363977344,0.09341438804638205,0.050985472465420664,0.16804631848361654,0.1607427164930804
ZD,0.023511064148719285,0.03301022895643894,0.24243124536094743,0.08806158439089551,0.16529270650420516,0.2999579873477123,0.2249033133852011,1.0,0.11697145895322941,0.13024028022733644,0.07201944775276824,0.01489624164521017,0.33362474981852946,-0.09977230719234995,0.19647112244492443,0.01165457330214848,0.23916309762148039,-0.24026328243783648,0.16049405802028857,-0.12803107560451246
MPC,0.7938085734752683,0.14659149420530654,0.1706147321203631,0.8460027062937125,-0.000605537574338276,0.1541679248911239,-0.062127973893468316,0.11697145895322941,1.0,0.01512405770040982,-0.36132504314997926,-0.050349842415653746,-0.10952164717790969,0.020985085605258483,-0.025850724812749096,-0.11536888338774852,-0.17801547016905014,-0.36064482400119685,-0.05361982815482948,0.1425888630024825
DELL,0.09805039579023672,0.6673370586470511,0.2307601398317546,0.06399262020429802,-0.04979664952009595,-0.050751081521243455,0.054019773090218125,0.13024028022733644,0.01512405770040982,1.0,0.17802807449821864,-0.0829789363726725,-0.02917154465396241,0.08582405522404199,0.16002758065232156,-0.08987178119351286,-0.07528550269654918,0.24052328095636724,0.14969034780601745,0.1014927124515415
