,AKER.OL,SSABBH.HE,HALO,TKA.DE,BAYN.DE,CRGY,PBF,PSX,RMAX,TWST,HPE,HRB,BION.SW,CCC,BCRX,U,SBLK,AUTL,REP.MC,TNK
AKER.OL,1.0,0.09106819733323096,0.12535585525633883,0.15095405616396945,-0.06664009688475332,0.204584526337904,0.06421567174162322,0.16169685968903594,-0.1092014655453759,0.081326721512192,0.14094548357326453,0.045002843954005695,0.001581350104870358,-0.023076471762236317,-0.22254420678448286,-0.07449945455198721,0.11556150906105105,0.0897307089164023,0.2803917379778374,0.15367490508017398
SSABBH.HE,0.09106819733323096,1.0,-0.207355691696852,0.668838004027286,0.06454595056561144,-0.02740334322505037,0.016955399261879812,0.0582421844466113,-0.11651876766884318,0.07491759686403125,0.25972519157114593,-0.009161321367145047,-0.056272205670336424,-0.03893325893115381,-0.07166737362665736,-0.039548392035921316,0.2901780381384123,-0.058190264257727935,-0.17442630239385792,0.04024914260086423
HALO,0.12535585525633883,-0.207355691696852,1.0,-0.09252892484425715,0.1511035624205645,0.15677994297673536,-0.07388102417798173,-0.10307688219595922,0.21353516534326983,0.15510900351345938,-0.21222769584103285,0.006102016474540239,0.2085221174608352,0.2600133936607101,0.1627929311597057,0.14723945996647517,0.10697080662727101,0.1464162249080443,-0.054723871360990196,-0.011144797438023067
TKA.DE,0.15095405616396945,0.668838004027286,-0.09252892484425715,1.0,0.24756516563716152,-0.1528130170859601,0.05509763261714495,0.028945571152518182,0.012227757019553835,0.021406247776952544,0.1912841523053122,-0.031134599168551595,0.06075375932863106,-0.0632713119160367,-0.09843880505308197,-0.05224420460405283,0.34439550259527196,-0.019682968959425114,-0.1063982647637541,0.1624011576358478
BAYN.DE,-0.06664009688475332,0.06454595056561144,0.1511035624205645,0.24756516563716152,1.0,-0.10574118586105896,0.0006543435914154424,-0.01891088707055299,-0.014275469618329605,0.09305196247109863,-0.3258673165494005,-0.09409044193735056,0.43174375277341936,-0.03265828870537866,0.13616756713451078,-0.12936629121889998,-0.14788011568609735,-0.04811621238143772,0.013982957122307576,-0.3568688295105007
CRGY,0.204584526337904,-0.02740334322505037,0.15677994297673536,-0.1528130170859601,-0.10574118586105896,1.0,0.3434760740707339,0.5006288398099853,-0.05494334469646583,-0.014431667598406486,-0.008900856366664685,-0.09919933948538799,-0.0002267800857861137,-0.03715053567041247,-0.08097166782470426,-0.158635450198766,0.040987433137533044,0.14502812469254875,0.3925441609070881,0.18105386261193931
PBF,0.06421567174162322,0.016955399261879812,-0.07388102417798173,0.05509763261714495,0.0006543435914154424,0.3434760740707339,1.0,0.8099171710917253,-0.06043708716715537,-0.18856281451393542,0.1529484339085451,-0.08857805562582359,-0.04291687250133763,-0.026590025789833317,-0.18055770060226753,0.0313974218899609,0.12474863644266099,0.014624945929858928,0.36792773099727993,0.032217960391569836
PSX,0.16169685968903594,0.0582421844466113,-0.10307688219595922,0.028945571152518182,-0.01891088707055299,0.5006288398099853,0.8099171710917253,1.0,0.006231183174096437,-0.23556234864105005,0.0765549697737557,5.40175499182921e-05,-0.02789033256198494,-0.007040389428253087,-0.10350815828701174,0.007345634627031653,-0.028313287841954825,-0.04900320617698243,0.4473505134814172,0.07386535621843401
RMAX,-0.1092014655453759,-0.11651876766884318,0.21353516534326983,0.012227757019553835,-0.014275469618329605,-0.05494334469646583,-0.06043708716715537,0.006231183174096437,1.0,0.027082036615964894,-0.17472604581319615,0.203143892971338,0.16690442193700808,0.2312652836849838,0.19067072055640294,0.500777758848467,-0.017057401516520087,0.27992249330426566,-0.3374091890090999,0.13962588645062227
TWST,0.081326721512192,0.07491759686403125,0.15510900351345938,0.021406247776952544,0.09305196247109863,-0.014431667598406486,-0.18856281451393542,-0.23556234864105005,0.027082036615964894,1.0,0.1780078283977736,-0.18593902432750295,0.014484562881187853,0.07477723358731425,0.13090534784951985,0.04283640529937459,-0.08376805935809788,0.23760048809033066,-0.20693296780501846,-0.22914748446479488
HPE,0.14094548357326453,0.25972519157114593,-0.21222769584103285,0.1912841523053122,-0.3258673165494005,-0.008900856366664685,0.1529484339085451,0.0765549697737557,-0.17472604581319615,0.1780078283977736,1.0,-0.054926352637718875,-0.25259140933017943,-0.12041100328999078,-0.07308133792660881,0.0992068524469347,0.015213096466871417,0.07204366864884237,0.013773529474295365,-0.050442982022647596
HRB,0.045002843954005695,-0.009161321367145047,0.006102016474540239,-0.031134599168551595,-0.09409044193735056,-0.09919933948538799,-0.08857805562582359,5.40175499182921e-05,0.203143892971338,-0.18593902432750295,-0.054926352637718875,1.0,0.021280056047198164,0.3677218983442835,0.03129591490712638,0.19173944277557303,-0.1535591073448198,-0.15544875861345733,-0.1046156198656836,0.14372128225198114
BION.SW,0.001581350104870358,-0.056272205670336424,0.2085221174608352,0.06075375932863106,0.43174375277341936,-0.0002267800857861137,-0.04291687250133763,-0.02789033256198494,0.16690442193700808,0.014484562881187853,-0.25259140933017943,0.021280056047198164,1.0,-0.09543322453438106,0.39717054491306186,0.07953279182503506,-0.015339882302478663,0.109636005726994,-0.08206012445427799,-0.0777398218348339
CCC,-0.023076471762236317,-0.03893325893115381,0.2600133936607101,-0.0632713119160367,-0.03265828870537866,-0.03715053567041247,-0.026590025789833317,-0.007040389428253087,0.2312652836849838,0.07477723358731425,-0.12041100328999078,0.3677218983442835,-0.09543322453438106,1.0,-0.12130551551440043,0.3686991896684626,0.012375415658216891,-0.03440250533205184,-0.1252986055641133,-0.012492132130832445
BCRX,-0.22254420678448286,-0.07166737362665736,0.1627929311597057,-0.09843880505308197,0.13616756713451078,-0.08097166782470426,-0.18055770060226753,-0.10350815828701174,0.19067072055640294,0.13090534784951985,-0.07308133792660881,0.03129591490712638,0.39717054491306186,-0.12130551551440043,1.0,0.11202691009969605,-0.12356882599319473,0.06655932827096837,-0.27864856526066634,0.025409150360113705
U,-0.07449945455198721,-0.039548392035921316,0.14723945996647517,-0.05224420460405283,-0.12936629121889998,-0.158635450198766,0.0313974218899609,0.007345634627031653,0.500777758848467,0.04283640529937459,0.0992068524469347,0.19173944277557303,0.07953279182503506,0.3686991896684626,0.11202691009969605,1.0,0.13366356009037228,0.30174428849274104,-0.21208418986404423,-0.00635813462008252
