,AKER.OL,BION.SW,PARR,OSCR,PGEN,KELYA,TNK,IRWD,BLMN,FTNT,SM,SU.PA,AMCX,ASML.AS,TPRO.MI,NNBR,TWN,INDU-C.ST,LTH,LLY
AKER.OL,1.0,-0.10536398749515087,0.04212328031005503,0.1779587750932586,-0.0508079760059538,-0.19676519999664552,0.118768076617019,0.1438116572327383,-0.013639234180578661,0.26300308620180374,0.22555504352346958,0.04439540264119594,0.1812658975779729,-0.03365512004637596,0.07506137305757034,0.11418115868713638,0.011055339681482925,-0.09932622361219554,-0.21661317892583562,-0.14516954246230318
BION.SW,-0.10536398749515087,1.0,-0.04155237079139194,-0.07612656141329863,0.191484554283786,0.17394272019086046,-0.10047756761612933,0.07319827539127864,0.12532620284143353,-0.06983358089946033,0.009078485408857901,-0.1523149738601027,-0.1388651748859966,-0.0871783325797556,-0.09401269097418723,0.03492873549755319,-0.18509176684032044,0.0818836395221827,0.13480867940669658,0.2563133112722164
PARR,0.04212328031005503,-0.04155237079139194,1.0,0.10258642669846736,-0.22878118788768625,0.07725324506974975,0.12992435860074775,0.11204231285027355,-0.4449737973148195,0.16413896457066943,0.5617019840773783,-0.09257079590628689,-0.06952828988458182,-0.022217907799953328,-0.12415674484782252,0.03125104005284255,-0.12426119547975202,-0.17341764084161454,-0.12537085529704958,-0.18933216692216637
OSCR,0.1779587750932586,-0.07612656141329863,0.10258642669846736,1.0,0.049219761219146466,0.18633408993484996,0.017052212287330015,0.09469870049558576,-0.028688158611210445,0.17795286658128132,-0.02326717636129607,-0.10026978941162222,0.12972953366032808,-0.1725639793144671,-0.16944417420350807,0.10680549472539419,-0.10017988644812093,-0.15837187252271895,0.13308943048811114,0.14401116994682325
PGEN,-0.0508079760059538,0.191484554283786,-0.22878118788768625,0.049219761219146466,1.0,-0.14296311564227215,0.0835080023960129,0.5132491833221984,0.25059614534454994,-0.0022965211966142125,-0.1946182113039472,0.25057199300240873,-0.0682222806474284,0.11532679767748703,0.17926328494955238,0.09837571639927281,0.2405876778975817,0.08150598947394307,0.23894170673267223,0.23118994991709246
KELYA,-0.19676519999664552,0.17394272019086046,0.07725324506974975,0.18633408993484996,-0.14296311564227215,1.0,-0.19057748232388505,0.006567494977900785,0.09140647469956295,0.06713524516304158,0.002476397761897616,-0.40189848841755843,0.36936070345356825,-0.23747126263399318,-0.27756656534691027,0.1561657499196985,-0.17114679205277175,-0.27209276874922805,0.11978235502049488,0.4482588229363013
TNK,0.118768076617019,-0.10047756761612933,0.12992435860074775,0.017052212287330015,0.0835080023960129,-0.19057748232388505,1.0,0.3144318254073633,-0.1709322510108464,-0.18793338696347325,0.14022953908389765,-0.06519137969755073,0.0025672510804709563,-0.14109016857165158,0.019693670923996733,-0.2119126344546724,-0.07635254585182309,-0.11969853998883094,-0.14066154450487164,-0.30360589834655943
IRWD,0.1438116572327383,0.07319827539127864,0.11204231285027355,0.09469870049558576,0.5132491833221984,0.006567494977900785,0.3144318254073633,1.0,-0.01904963045524543,0.07336069147077183,-0.04043425824026596,0.14398408732677623,0.15852076763856032,0.015143332969330863,0.011960062662875977,0.19141828896603044,0.14439942666385822,0.06824848149157811,0.2245262101592061,0.0590995514792803
BLMN,-0.013639234180578661,0.12532620284143353,-0.4449737973148195,-0.028688158611210445,0.25059614534454994,0.09140647469956295,-0.1709322510108464,-0.01904963045524543,1.0,-0.20234786745015793,-0.31432684111175413,0.012338270632407765,0.19200222191916028,-0.029424599941282867,-0.07728728311254635,0.018746134695483183,0.007861626986518728,0.11071675550160665,0.22935128527255166,0.23775418766671053
FTNT,0.26300308620180374,-0.06983358089946033,0.16413896457066943,0.17795286658128132,-0.0022965211966142125,0.06713524516304158,-0.18793338696347325,0.07336069147077183,-0.20234786745015793,1.0,0.1332011223338022,0.27296218225352825,0.1948827711504195,0.16655773642064056,0.16252106567617058,0.2779324758568082,0.1766635985067602,0.19776201875014324,-0.11549645867412707,-0.12646770366027316
SM,0.22555504352346958,0.009078485408857901,0.5617019840773783,-0.02326717636129607,-0.1946182113039472,0.002476397761897616,0.14022953908389765,-0.04043425824026596,-0.31432684111175413,0.1332011223338022,1.0,-0.08546513528704293,-0.09686995991379695,0.06380132253070547,-0.1434747514412113,-0.23043734383841516,-0.2684823616005824,-0.22888807672070696,-0.3174701224729365,-0.0018191561039560583
SU.PA,0.04439540264119594,-0.1523149738601027,-0.09257079590628689,-0.10026978941162222,0.25057199300240873,-0.40189848841755843,-0.06519137969755073,0.14398408732677623,0.012338270632407765,0.27296218225352825,-0.08546513528704293,1.0,-0.172449885265892,0.6424875226705926,0.6531724831056236,0.1769182379294135,0.5840213544011587,0.5066373056739655,-0.07696959607584654,-0.39854236462918025
AMCX,0.1812658975779729,-0.1388651748859966,-0.06952828988458182,0.12972953366032808,-0.0682222806474284,0.36936070345356825,0.0025672510804709563,0.15852076763856032,0.19200222191916028,0.1948827711504195,-0.09686995991379695,-0.172449885265892,1.0,-0.16788935350154385,-0.1363189871946847,0.14174239047083795,0.055894331830960375,-0.13715523471098232,0.1760367389045178,0.16935548505882564
ASML.AS,-0.03365512004637596,-0.0871783325797556,-0.022217907799953328,-0.1725639793144671,0.11532679767748703,-0.23747126263399318,-0.14109016857165158,0.015143332969330863,-0.029424599941282867,0.16655773642064056,0.06380132253070547,0.6424875226705926,-0.16788935350154385,1.0,0.692034543605553,0.11093881587817997,0.5203201159551266,0.387570785652621,-0.15005487101657305,-0.14771147750611896
TPRO.MI,0.07506137305757034,-0.09401269097418723,-0.12415674484782252,-0.16944417420350807,0.17926328494955238,-0.27756656534691027,0.019693670923996733,0.011960062662875977,-0.07728728311254635,0.16252106567617058,-0.1434747514412113,0.6531724831056236,-0.1363189871946847,0.692034543605553,1.0,0.21889731609776422,0.5737924108820476,0.28425731919389147,-0.2385888614598975,-0.24375766529143558
NNBR,0.11418115868713638,0.03492873549755319,0.03125104005284255,0.10680549472539419,0.09837571639927281,0.1561657499196985,-0.2119126344546724,0.19141828896603044,0.018746134695483183,0.2779324758568082,-0.23043734383841516,0.1769182379294135,0.14174239047083795,0.11093881587817997,0.21889731609776422,1.0,0.27561825069759155,0.02452086556746271,-0.06574789318718474,-0.06751797739444132
TWN,0.011055339681482925,-0.18509176684032044,-0.12426119547975202,-0.10017988644812093,0.2405876778975817,-0.17114679205277175,-0.07635254585182309,0.14439942666385822,0.007861626986518728,0.1766635985067602,-0.2684823616005824,0.5840213544011587,0.055894331830960375,0.5203201159551266,0.5737924108820476,0.27561825069759155,1.0,0.31578292736424274,0.0031301666450916222,-0.16565258736423263
INDU-C.ST,-0.09932622361219554,0.0818836395221827,-0.17341764084161454,-0.15837187252271895,0.08150598947394307,-0.27209276874922805,-0.11969853998883094,0.06824848149157811,0.11071675550160665,0.19776201875014324,-0.22888807672070696,0.5066373056739655,-0.13715523471098232,0.387570785652621,0.28425731919389147,0.02452086556746271,0.31578292736424274,1.0,0.13582752711892085,-0.240363589383619
LTH,-0.21661317892583562,0.13480867940669658,-0.12537085529704958,0.13308943048811114,0.23894170673267223,0.11978235502049488,-0.14066154450487164,0.2245262101592061,0.22935128527255166,-0.11549645867412707,-0.3174701224729365,-0.07696959607584654,0.1760367389045178,-0.15005487101657305,-0.2385888614598975,-0.06574789318718474,0.0031301666450916222,0.13582752711892085,1.0,0.2069583433964456
LLY,-0.14516954246230318,0.2563133112722164,-0.18933216692216637,0.14401116994682325,0.23118994991709246,0.4482588229363013,-0.30360589834655943,0.0590995514792803,0.23775418766671053,-0.12646770366027316,-0.0018191561039560583,-0.39854236462918025,0.16935548505882564,-0.14771147750611896,-0.24375766529143558,-0.06751797739444132,-0.16565258736423263,-0.240363589383619,0.2069583433964456,1.0
