,HPE,AKER.OL,MPC,SSABBH.HE,FSLY,BAX,GENI,CLMT,HALO,PBF,TKA.DE,NTAP,CRDO,ZETA,NET,DELL,U,ZD,STX,RMAX
HPE,1.0,0.14173847134522624,0.14659149420530654,0.2522314957990554,0.4202919416729713,-0.15179136430003812,0.003907327054602771,0.10678370771778777,-0.17386928131470175,0.13939401215199307,0.19090406988826,0.535689459605789,0.4380582951158372,0.3174537549660978,0.4712153793284648,0.6673370586470511,0.11318715779559023,0.031210221757969732,0.4679304723150672,-0.12259593304632574
AKER.OL,0.14173847134522624,1.0,0.1425888630024825,0.06882270438779803,0.09417260964585236,-0.333553074657194,-0.01345384678899467,-0.020963038120620316,0.10778917849265442,0.02268778571547269,0.13113611907028105,0.004165481187838081,0.15462085719323343,0.19383773660324513,0.05280747202764835,0.1014927124515415,-0.06894517378540016,-0.1269658104906351,0.08363210453974464,-0.10401437918325324
MPC,0.14659149420530654,0.1425888630024825,1.0,0.020985085605258483,0.3555558301294722,-0.12734601943905444,0.1547081127385418,0.6319339453284345,-0.1219491084636673,0.7938085734752683,0.0701974710735539,0.13475601813094784,-0.0695255217804316,0.09945653116145708,0.24193197669809965,0.01512405770040982,-0.012332468331575365,0.11716567112439932,0.06069788634642556,-0.007293977747044806
SSABBH.HE,0.2522314957990554,0.06882270438779803,0.020985085605258483,1.0,0.10714974610947564,0.1175150196845053,0.0882182093837088,0.031142605019791516,-0.20323041281922324,-0.026892209541618594,0.6533701508690486,0.14258035007957182,0.03877292103918653,-0.004678277297037393,0.04298232875160136,0.085824055224042,-0.022411504527244826,-0.10043911501664013,0.08367710201076733,-0.004332838438944239
FSLY,0.4202919416729713,0.09417260964585236,0.3555558301294722,0.10714974610947564,1.0,-0.02911474053401282,0.1650093952913954,0.3808333466018562,-0.05295290972936326,0.2474433524327211,-0.05338067122772927,0.27889074925179136,0.05794754928568929,0.4113016275312619,0.4731617027467486,0.2720431774807013,-0.006725873495009927,0.1353831963980511,0.09366735278049662,-0.06541049840806386
BAX,-0.15179136430003812,-0.333553074657194,-0.12734601943905444,0.1175150196845053,-0.02911474053401282,1.0,0.13059526888268014,-0.12167496967754904,0.19931940251682764,0.026133681317684572,0.05501875879850404,-0.14016588890838516,-0.08361153029304882,-0.03271300982110605,0.05383117385908955,-0.22453209599252075,0.12596225677977288,0.3492512800440541,-0.35827936716696845,0.19932723249632922
GENI,0.003907327054602771,-0.01345384678899467,0.1547081127385418,0.0882182093837088,0.1650093952913954,0.13059526888268014,1.0,-0.0004431852888713103,-0.08426470935850415,-0.018904545777249787,-0.03490526971719847,0.17371414898920032,-0.13444618936584427,0.5886356448280432,0.17890953971407272,0.05900151404964239,0.18609258790152214,0.35149598375423063,-0.22848710590211735,0.18244318748538688
CLMT,0.10678370771778777,-0.020963038120620316,0.6319339453284345,0.031142605019791516,0.3808333466018562,-0.12167496967754904,-0.0004431852888713103,1.0,-0.22405576451894318,0.5002539775769504,0.025783646408785277,0.2184043655589913,-0.02705695072655902,-0.03668907059597281,0.22096375290822146,0.03379128668485203,-0.05987411421188557,-0.018890744477516985,0.1781915418571326,-0.13867847576055553
HALO,-0.17386928131470175,0.10778917849265442,-0.1219491084636673,-0.20323041281922324,-0.05295290972936326,0.19931940251682764,-0.08426470935850415,-0.22405576451894318,1.0,-0.09601898532664353,-0.08148010123367418,-0.12441133131932743,0.07468299697732586,-0.013514772933788713,0.18158905763207542,-0.07864817369124578,0.16086118810589503,0.3344274043794819,-0.21127325596902016,0.19393649050447612
PBF,0.13939401215199307,0.02268778571547269,0.7938085734752683,-0.026892209541618594,0.2474433524327211,0.026133681317684572,-0.018904545777249787,0.5002539775769504,-0.09601898532664353,1.0,0.05107485738424891,0.12002545152925985,0.0018144887202261636,0.041554575627613756,0.25330593565543097,0.09805039579023672,0.0393563625355346,0.022978402796964,0.12751790053926942,-0.053104935885104995
TKA.DE,0.19090406988826,0.13113611907028105,0.0701974710735539,0.6533701508690486,-0.05338067122772927,0.05501875879850404,-0.03490526971719847,0.025783646408785277,-0.08148010123367418,0.05107485738424891,1.0,0.07137065891585263,0.07215812923019929,-0.004549185490466328,0.0636158550197131,0.09272774797740828,-0.03348336585748225,-0.023135960142223695,0.13467664223189596,0.10635177604852587
NTAP,0.535689459605789,0.004165481187838081,0.13475601813094784,0.14258035007957182,0.27889074925179136,-0.14016588890838516,0.17371414898920032,0.2184043655589913,-0.12441133131932743,0.12002545152925985,0.07137065891585263,1.0,0.26106377720275364,0.4335082193311155,0.3788799155656845,0.7531342375512204,0.21761681864809243,0.1860811447648831,0.2368362319012235,-0.010571347392748558
CRDO,0.4380582951158372,0.15462085719323343,-0.0695255217804316,0.03877292103918653,0.05794754928568929,-0.08361153029304882,-0.13444618936584427,-0.02705695072655902,0.07468299697732586,0.0018144887202261636,0.07215812923019929,0.26106377720275364,1.0,-0.14207587399147176,0.06799937260369213,0.4846020116289207,0.09104114551433165,0.046964360120216285,0.544580253302185,-0.041341635440157704
ZETA,0.3174537549660978,0.19383773660324513,0.09945653116145708,-0.004678277297037393,0.4113016275312619,-0.03271300982110605,0.5886356448280432,-0.03668907059597281,-0.013514772933788713,0.041554575627613756,-0.004549185490466328,0.4335082193311155,-0.14207587399147176,1.0,0.5073972120124156,0.351682646286692,0.3951360903996837,0.2712934050773277,-0.14436466710393744,0.29779606930642377
NET,0.4712153793284648,0.05280747202764835,0.24193197669809965,0.04298232875160136,0.4731617027467486,0.05383117385908955,0.17890953971407272,0.22096375290822146,0.18158905763207542,0.25330593565543097,0.0636158550197131,0.3788799155656845,0.06799937260369213,0.5073972120124156,1.0,0.5113730928082131,0.39092430936208894,0.33098822175875553,0.15681106107221074,0.13827545461548837
DELL,0.6673370586470511,0.1014927124515415,0.01512405770040982,0.085824055224042,0.2720431774807013,-0.22453209599252075,0.05900151404964239,0.03379128668485203,-0.07864817369124578,0.09805039579023672,0.09272774797740828,0.7531342375512204,0.4846020116289207,0.351682646286692,0.5113730928082131,1.0,0.1576303104356101,0.12702357885182783,0.3966454793116387,-0.04586478486028806
U,0.11318715779559023,-0.06894517378540016,-0.012332468331575365,-0.022411504527244826,-0.006725873495009927,0.12596225677977288,0.18609258790152214,-0.05987411421188557,0.16086118810589503,0.0393563625355346,-0.03348336585748225,0.21761681864809243,0.09104114551433165,0.3951360903996837,0.39092430936208894,0.1576303104356101,1.0,0.18316695345725859,0.08130724704139569,0.5147308072007819
ZD,0.031210221757969732,-0.1269658104906351,0.11716567112439932,-0.10043911501664013,0.1353831963980511,0.3492512800440541,0.35149598375423063,-0.018890744477516985,0.3344274043794819,0.022978402796964,-0.023135960142223695,0.1860811447648831,0.046964360120216285,0.2712934050773277,0.33098822175875553,0.12702357885182783,0.18316695345725859,1.0,-0.1860814677029062,0.1629687510226895
STX,0.4679304723150672,0.08363210453974464,0.06069788634642556,0.08367710201076733,0.09366735278049662,-0.35827936716696845,-0.22848710590211735,0.1781915418571326,-0.21127325596902016,0.12751790053926942,0.13467664223189596,0.2368362319012235,0.544580253302185,-0.14436466710393744,0.15681106107221074,0.3966454793116387,0.08130724704139569,-0.1860814677029062,1.0,-0.24440319285223447
RMAX,-0.12259593304632574,-0.10401437918325324,-0.007293977747044806,-0.004332838438944239,-0.06541049840806386,0.19932723249632922,0.18244318748538688,-0.13867847576055553,0.19393649050447612,-0.053104935885104995,0.10635177604852587,-0.010571347392748558,-0.041341635440157704,0.29779606930642377,0.13827545461548837,-0.04586478486028806,0.5147308072007819,0.1629687510226895,-0.24440319285223447,1.0
