,PARR,TNK,SM,IRWD,SU.PA,ASML.AS,HMC,AMCX,RMAX,DAC,HRTG,TWN,CEF,LLY,HQL,KELYA,SAP.DE,ETG,AMZN,WKC
PARR,1.0,0.12819542032298847,0.5581098926436928,0.09877546925263289,-0.09794759794390284,-0.027320556078305042,-0.13166686229638702,-0.10296451753651985,-0.024313649042769163,0.01541726413635778,-0.061365110641689403,-0.1260160495018517,-0.20264735014400162,-0.19578649650479854,-0.24581258965283664,0.08310875637056687,-0.009108984850211341,-0.08586542210769121,-0.07143516031840695,0.22360566189691292
TNK,0.12819542032298847,1.0,0.14022953908389765,0.3144318254073633,-0.06603436381310834,-0.14543334327146437,-0.18830281721358363,0.0025672510804709563,0.1533823802171314,0.48011964832015436,0.2511814922446758,-0.07635248408358095,-0.06911084797133221,-0.30360589834655943,-0.14543455668473887,-0.1905775263719426,-0.04209869345242253,-0.24901309428831228,0.0013092976423153652,0.08906193971000306
SM,0.5581098926436928,0.14022953908389765,1.0,-0.04043425824026596,-0.08487644603270979,0.059775552885241265,-0.23305336889987363,-0.09686995991379695,-0.17690692004042022,-0.06339397127343754,-0.1642073432875344,-0.268482373582939,-0.18581473245841754,-0.0018191561039560583,-0.2799857496127179,0.0024764104179228717,-0.0006909862451264728,-0.23989066572301637,-0.10831120881470939,0.0901985227197887
IRWD,0.09877546925263289,0.3144318254073633,-0.04043425824026596,1.0,0.14570754055829208,0.009187813336569095,-0.004470587083051513,0.15852076763856032,0.2628099229849432,0.1172635403971392,0.1304451829407987,0.14439944621562775,0.05931408912101535,0.0590995514792803,0.24466686790711756,0.006567474892942192,-0.010389407867661807,0.11232197641532053,0.3874138099258915,0.03794161952626843
SU.PA,-0.09794759794390284,-0.06603436381310834,-0.08487644603270979,0.14570754055829208,1.0,0.6410801382128493,0.11319312337278802,-0.16634560634833165,0.024391311106286527,0.16008229458603124,-0.15856734499015046,0.5794993118662644,0.4425102707948504,-0.40106303158590934,0.1905690137362358,-0.4023127021566796,-0.21301687458274274,0.6748910595683918,0.19898346414610157,-0.16270925621488416
ASML.AS,-0.027320556078305042,-0.14543334327146437,0.059775552885241265,0.009187813336569095,0.6410801382128493,1.0,0.11345824610997522,-0.17884966361633586,-0.06688289283701465,0.1463289664486788,-0.22879386939169366,0.515341442519734,0.24153235665180306,-0.15690461332592992,0.15337545577807096,-0.23613710212119193,-0.4571761998682141,0.45288123246018047,-0.05150498705372066,-0.11900392898804373
HMC,-0.13166686229638702,-0.18830281721358363,-0.23305336889987363,-0.004470587083051513,0.11319312337278802,0.11345824610997522,1.0,-0.11972289755282065,0.06448459127287418,-0.05008681647775984,-0.043944434497973146,0.19081108934191787,0.3038170211364939,0.2438933076849381,0.029165602239596015,0.11851856477422827,0.05899398064407037,0.3484077562817095,0.042560343542825355,0.031468589098937426
AMCX,-0.10296451753651985,0.0025672510804709563,-0.09686995991379695,0.15852076763856032,-0.16634560634833165,-0.17884966361633586,-0.11972289755282065,1.0,0.19772024263624124,-0.05774917662852833,-0.019755348812378004,0.05589435926487427,-0.144203567955116,0.16935548505882564,-0.10110196663112199,0.3693606635171616,0.30503740918539457,-0.0641280745243312,0.42668089825898403,0.17808955023331294
RMAX,-0.024313649042769163,0.1533823802171314,-0.17690692004042022,0.2628099229849432,0.024391311106286527,-0.06688289283701465,0.06448459127287418,0.19772024263624124,1.0,-0.062204951984633626,0.2734683128732512,0.13613438404772343,0.1987036674751595,0.062070359693899714,0.3717385041782888,0.30878163744963627,0.34915884932616326,0.1036071557002301,0.16919147083506236,-0.04231096927421204
DAC,0.01541726413635778,0.48011964832015436,-0.06339397127343754,0.1172635403971392,0.16008229458603124,0.1463289664486788,-0.05008681647775984,-0.05774917662852833,-0.062204951984633626,1.0,0.2649055735869853,0.16673032110231806,0.1294322270702598,-0.15870473830615384,-0.10358677134064549,0.03719411142078561,-0.0817317797510093,0.05702090739452176,-0.03055523319845792,0.15449445623368196
HRTG,-0.061365110641689403,0.2511814922446758,-0.1642073432875344,0.1304451829407987,-0.15856734499015046,-0.22879386939169366,-0.043944434497973146,-0.019755348812378004,0.2734683128732512,0.2649055735869853,1.0,-0.27055315844350136,-0.1825649065753301,0.10511900094770861,-0.05396268534026597,0.24553067030489484,0.16651053607129232,-0.27714619652195355,-0.04815184561770819,0.08395529655704703
