,AVAH,HALO,HPE,KIN.BR,GH,ERO,SSRM,PR,SM,WT,IMAX,TGB,REP.MC,CAKE,SBLK,CART,APA,NIQ,DK,BEN
AVAH,1.0,0.029104805695228782,-0.2167101208720152,0.07663587716394468,-0.09772368029437832,-0.24536209131909054,0.04129588622717511,-0.1941545106143875,-0.15336290915296705,0.03705863526396423,0.011556956175899562,-0.2539835764902285,-0.1813564875424305,-0.18673666000045747,0.15091524628304176,0.20025555701725936,-0.1413030795503125,-0.13124931323018413,-0.13783291934665315,0.08865457229452711
HALO,0.029104805695228782,1.0,-0.20223146944940287,-0.1484412145884592,0.19159390848579047,0.16929585059547747,0.2135268080488661,-0.014368076549886064,0.023555692137760115,-0.12339030403048247,-0.1941277742312175,-0.1084188362076827,-0.07359381142425353,-0.1547905878691649,0.12707017788998984,0.4628807559138871,0.1392867057330084,0.031507654462442004,-0.011241938952403068,-0.05845549558594175
HPE,-0.2167101208720152,-0.20223146944940287,1.0,-0.3621776674228831,0.043635854982601405,0.423409904371201,0.19486151269782548,0.004660430930766818,-0.023944942535996806,0.3959584980379745,0.0009874935238395714,0.5250822847493561,0.0005731796343534505,-0.12347143684790626,0.04397082607220473,-0.05677384071393355,-0.04781595843322278,-0.12659342958922007,0.11040318437140369,0.15654121945644237
KIN.BR,0.07663587716394468,-0.1484412145884592,-0.3621776674228831,1.0,-0.08128934105820021,0.01205187388223806,0.17174754109108328,-0.006273178033158994,-0.01732338887461152,-0.074356239478024,0.23414317935036483,0.0066387235745781195,-0.1337938146958177,0.14452839131631368,-0.10523584254408835,0.28564398373355837,-0.02944254266981797,0.09202506200501763,-0.15435082136166853,0.08835887775535277
GH,-0.09772368029437832,0.19159390848579047,0.043635854982601405,-0.08128934105820021,1.0,0.23601929745450517,0.2579962321498142,-0.13001385998132786,-0.09186912508208965,0.09543665984855411,-0.19080175393553153,0.1836152217936636,-0.19066969302441317,-0.10453858501892821,-0.18861371140845531,-0.05609761119560492,-0.1570801383630627,-0.09176271384153695,0.13361622102300041,0.2741046303450387
ERO,-0.24536209131909054,0.16929585059547747,0.423409904371201,0.01205187388223806,0.23601929745450517,1.0,0.6374025930665825,0.13169933005370626,0.008030798039067312,0.39573136423321553,-0.11497471351993353,0.7899465489280183,-0.13203009341813116,0.030525080149374252,0.19580150465295604,0.10312404273148107,0.041424044358118764,-0.08098947179009096,-0.013627902669968635,0.25580996991003574
SSRM,0.04129588622717511,0.2135268080488661,0.19486151269782548,0.17174754109108328,0.2579962321498142,0.6374025930665825,1.0,0.006221644791717659,-0.12587556828090377,0.3118534117364066,-0.05007464952074435,0.4785565454548625,-0.21683968595425357,-0.08287983640729887,0.08239557483017991,0.20666312583674878,-0.11825495593402716,0.03558887061626589,-0.2816144548771806,0.3273520927606134
PR,-0.1941545106143875,-0.014368076549886064,0.004660430930766818,-0.006273178033158994,-0.13001385998132786,0.13169933005370626,0.006221644791717659,1.0,0.8823711576637001,-0.12230630204466605,0.030676030988738556,0.015922676168460388,0.42964709494193776,0.09787766791362128,0.09947402353067196,-0.11944431224606887,0.8661345967564094,0.022296157702033994,0.21565723578176008,-0.241386725069233
SM,-0.15336290915296705,0.023555692137760115,-0.023944942535996806,-0.01732338887461152,-0.09186912508208965,0.008030798039067312,-0.12587556828090377,0.8823711576637001,1.0,-0.10546901018511702,0.13550421893120343,-0.08139673637582823,0.5910645648148098,0.045298979554708366,0.06435644761856114,-0.15155009420264645,0.851832698242639,0.059470980565342314,0.3309356437387494,-0.2896903069424958
WT,0.03705863526396423,-0.12339030403048247,0.3959584980379745,-0.074356239478024,0.09543665984855411,0.39573136423321553,0.3118534117364066,-0.12230630204466605,-0.10546901018511702,1.0,0.06777963957216124,0.4843066535238563,-0.2333242990130747,-0.09185645867228782,0.1309646078634383,0.008645526911871136,-0.1998161861367109,-0.006213912870374779,0.08981226661893484,0.5847894256160601
IMAX,0.011556956175899562,-0.1941277742312175,0.0009874935238395714,0.23414317935036483,-0.19080175393553153,-0.11497471351993353,-0.05007464952074435,0.030676030988738556,0.13550421893120343,0.06777963957216124,1.0,-0.06068051063587907,0.08689448848927628,0.12953452266641582,-0.05242698139548096,-0.019695881625512286,0.1580247758243197,-0.02287573110891563,-0.12364149327891963,0.06098881725348736
TGB,-0.2539835764902285,-0.1084188362076827,0.5250822847493561,0.0066387235745781195,0.1836152217936636,0.7899465489280183,0.4785565454548625,0.015922676168460388,-0.08139673637582823,0.4843066535238563,-0.06068051063587907,1.0,-0.07500414585382902,-0.043128128744092865,0.15707858206227837,0.016564333637431754,-0.09014665002650815,-0.013318518778081007,0.09539788578407077,0.2737622320139599
REP.MC,-0.1813564875424305,-0.07359381142425353,0.0005731796343534505,-0.1337938146958177,-0.19066969302441317,-0.13203009341813116,-0.21683968595425357,0.42964709494193776,0.5910645648148098,-0.2333242990130747,0.08689448848927628,-0.07500414585382902,1.0,0.07397127664483864,0.12237148321764434,-0.2150003097959021,0.46044592304664483,0.01070635502892524,0.3801084770077641,-0.33198895112436105
CAKE,-0.18673666000045747,-0.1547905878691649,-0.12347143684790626,0.14452839131631368,-0.10453858501892821,0.030525080149374252,-0.08287983640729887,0.09787766791362128,0.045298979554708366,-0.09185645867228782,0.12953452266641582,-0.043128128744092865,0.07397127664483864,1.0,-0.20555291873351247,-0.10748834429669152,0.051390513820477116,0.1085992007666605,0.11580643368855974,-0.20562282076188465
SBLK,0.15091524628304176,0.12707017788998984,0.04397082607220473,-0.10523584254408835,-0.18861371140845531,0.19580150465295604,0.08239557483017991,0.09947402353067196,0.06435644761856114,0.1309646078634383,-0.05242698139548096,0.15707858206227837,0.12237148321764434,-0.20555291873351247,1.0,0.010717768831279936,0.10419844676690415,-0.1668699252607623,0.0750908756610639,0.18825012126046983
CART,0.20025555701725936,0.4628807559138871,-0.05677384071393355,0.28564398373355837,-0.05609761119560492,0.10312404273148107,0.20666312583674878,-0.11944431224606887,-0.15155009420264645,0.008645526911871136,-0.019695881625512286,0.016564333637431754,-0.2150003097959021,-0.10748834429669152,0.010717768831279936,1.0,0.021931251174901963,0.03326108586244034,-0.2275489170368332,0.11423771854395459
APA,-0.1413030795503125,0.1392867057330084,-0.04781595843322278,-0.02944254266981797,-0.1570801383630627,0.041424044358118764,-0.11825495593402716,0.8661345967564094,0.851832698242639,-0.1998161861367109,0.1580247758243197,-0.09014665002650815,0.46044592304664483,0.051390513820477116,0.10419844676690415,0.021931251174901963,1.0,-0.059343035611399524,0.21430014080610668,-0.30022668806503117
NIQ,-0.13124931323018413,0.031507654462442004,-0.12659342958922007,0.09202506200501763,-0.09176271384153695,-0.08098947179009096,0.03558887061626589,0.022296157702033994,0.059470980565342314,-0.006213912870374779,-0.02287573110891563,-0.013318518778081007,0.01070635502892524,0.1085992007666605,-0.1668699252607623,0.03326108586244034,-0.059343035611399524,1.0,0.06012167645453881,-0.00016500195261881287
DK,-0.13783291934665315,-0.011241938952403068,0.11040318437140369,-0.15435082136166853,0.13361622102300041,-0.013627902669968635,-0.2816144548771806,0.21565723578176008,0.3309356437387494,0.08981226661893484,-0.12364149327891963,0.09539788578407077,0.3801084770077641,0.11580643368855974,0.0750908756610639,-0.2275489170368332,0.21430014080610668,0.06012167645453881,1.0,-0.043826932653642084
BEN,0.08865457229452711,-0.05845549558594175,0.15654121945644237,0.08835887775535277,0.2741046303450387,0.25580996991003574,0.3273520927606134,-0.241386725069233,-0.2896903069424958,0.5847894256160601,0.06098881725348736,0.2737622320139599,-0.33198895112436105,-0.20562282076188465,0.18825012126046983,0.11423771854395459,-0.30022668806503117,-0.00016500195261881287,-0.043826932653642084,1.0
