,HQL,MPC,BAX,U,PGEN,GH,CRGY,CCC,AMCX,PSX,TALO,TWST,NIQ,HPE,HAE,FRO,FLYW,HQH,GENI,BFLY
HQL,1.0,-0.19938330038404292,0.04422445384085694,0.28943540744389995,0.4008665074865255,0.24962490538548665,-0.08581705712358366,-0.09810747488902401,-0.117180796756449,-0.21250406002259525,-0.09260803626702382,0.35184127499364554,0.16722079606753587,-0.00587228371501219,0.029128170265892442,-0.011201207456960472,0.26226350525849473,0.7617476928768416,-0.09556086690783246,0.1626590023800833
MPC,-0.19938330038404292,1.0,-0.11622603319662164,0.009367809086825262,-0.2575801715730507,-0.008964701882075278,0.43964998335636446,0.048389236346558465,-0.019414691590095075,0.9038025487594864,0.525985942037133,-0.2080158587020116,0.13739118081465548,0.17362622858275134,-0.03522438340300917,-0.07229048818744704,-0.2877215877064316,-0.2622017209936663,0.11622952097771276,-0.07214321787757252
BAX,0.04422445384085694,-0.11622603319662164,1.0,0.16461627803856246,0.1567282000920808,0.2014424089191679,-0.1481156414445031,0.2661985725693459,0.023715931639610346,-0.10252404120744832,-0.16333137514720406,0.1782773869240368,0.05086725372603389,-0.16014613841365466,0.28963103686963104,-0.02662119419058694,0.2560611815205275,0.2669794270935886,0.1607843785254769,0.401206103058615
U,0.28943540744389995,0.009367809086825262,0.16461627803856246,1.0,0.01496123945494865,0.12645387002176078,-0.1672894894970648,0.3738437558355829,0.06469200156937219,0.010068182607576685,-0.33530693711963305,0.059211981284019624,0.18111617172232797,0.103909365264712,0.06661322059791472,0.045300762589905536,0.2759366770855924,0.24563975750306655,0.24979089890533293,0.28171798405685705
PGEN,0.4008665074865255,-0.2575801715730507,0.1567282000920808,0.01496123945494865,1.0,0.20580902720265673,0.025581610038399167,-0.03073966974330434,-0.10352301773709198,-0.24045133928923984,-0.03723902217484144,0.3592570369082088,-0.15179070397419042,-0.139902027863137,0.03138201628441781,0.08246884345676499,0.08702667090084798,0.4164332001838531,-0.02081784483882546,0.15881540935641067
GH,0.24962490538548665,-0.008964701882075278,0.2014424089191679,0.12645387002176078,0.20580902720265673,1.0,-0.06808922342967888,0.06768270398529003,0.29392524781779955,-0.044110284795270065,0.1776362467208869,0.3502437302029479,-0.09610091361999745,0.030549961509038614,0.05309726911219526,-0.2915122003704702,0.19670295741309762,0.15877502482844136,0.07540183992188802,0.22629451333417067
CRGY,-0.08581705712358366,0.43964998335636446,-0.1481156414445031,-0.1672894894970648,0.025581610038399167,-0.06808922342967888,1.0,-0.04540634725384472,-0.07979816821346335,0.482752605276661,0.7940041181780828,-0.015129007740630716,0.07562304820070867,-0.008314631223485962,0.014702355856085451,0.05109504159819713,-0.29785183964867507,-0.17597629572149537,-0.15104163621596559,-0.1363775531369341
CCC,-0.09810747488902401,0.048389236346558465,0.2661985725693459,0.3738437558355829,-0.03073966974330434,0.06768270398529003,-0.04540634725384472,1.0,0.23814468089191781,-0.016706929634400625,-0.15682178366996172,0.08728058967921773,0.14984612116155846,-0.1159935509854688,0.24147983098576106,-0.09605442663767952,0.35851110145243836,0.036282540542773654,0.39707480189298927,0.1526037639251206
AMCX,-0.117180796756449,-0.019414691590095075,0.023715931639610346,0.06469200156937219,-0.10352301773709198,0.29392524781779955,-0.07979816821346335,0.23814468089191781,1.0,-0.02724816209617623,-0.04683882262274068,-0.03107439326297994,0.060638137562727665,-0.06242912226434852,0.06789417826859086,-0.13970517317047315,0.3307873634267006,-0.12989980486028851,0.3875613084825063,-0.06985572447598955
PSX,-0.21250406002259525,0.9038025487594864,-0.10252404120744832,0.010068182607576685,-0.24045133928923984,-0.044110284795270065,0.482752605276661,-0.016706929634400625,-0.02724816209617623,1.0,0.5770860098498052,-0.19791835268543523,0.14128961348468866,0.08993131633953828,-0.08545922122407452,-0.03706321283105169,-0.27315707710994447,-0.215501518146791,0.052571379655858855,-0.12488464077317478
TALO,-0.09260803626702382,0.525985942037133,-0.16333137514720406,-0.33530693711963305,-0.03723902217484144,0.1776362467208869,0.7940041181780828,-0.15682178366996172,-0.04683882262274068,0.5770860098498052,1.0,0.03886295024108306,-0.06441541285476668,0.01625869289011005,-0.08289110704455749,0.02941655259295716,-0.31154802933480713,-0.20111771343847998,-0.12853193905344662,-0.1396250376915561
TWST,0.35184127499364554,-0.2080158587020116,0.1782773869240368,0.059211981284019624,0.3592570369082088,0.3502437302029479,-0.015129007740630716,0.08728058967921773,-0.03107439326297994,-0.19791835268543523,0.03886295024108306,1.0,-0.08790835736323786,0.17374187029383287,-0.06100954293840703,-0.17404991794249966,0.2594129826596902,0.38405677213917566,-0.04146781648207461,0.27135562926199414
NIQ,0.16722079606753587,0.13739118081465548,0.05086725372603389,0.18111617172232797,-0.15179070397419042,-0.09610091361999745,0.07562304820070867,0.14984612116155846,0.060638137562727665,0.14128961348468866,-0.06441541285476668,-0.08790835736323786,1.0,-0.1228521215172387,0.024942855040209638,-0.04559179507349837,0.22172424370776042,0.12351272821602151,0.17041907655816552,-0.02325839088130821
HPE,-0.00587228371501219,0.17362622858275134,-0.16014613841365466,0.103909365264712,-0.139902027863137,0.030549961509038614,-0.008314631223485962,-0.1159935509854688,-0.06242912226434852,0.08993131633953828,0.01625869289011005,0.17374187029383287,-0.1228521215172387,1.0,-0.20954370161169894,-0.0358401505641491,-0.2627326878677238,-0.14027827219988978,0.03782613409565278,0.018554568548239284
HAE,0.029128170265892442,-0.03522438340300917,0.28963103686963104,0.06661322059791472,0.03138201628441781,0.05309726911219526,0.014702355856085451,0.24147983098576106,0.06789417826859086,-0.08545922122407452,-0.08289110704455749,-0.06100954293840703,0.024942855040209638,-0.20954370161169894,1.0,0.010175857344607906,0.039768978635704215,0.0707530365777552,0.04051730610840458,0.1578783983396963
FRO,-0.011201207456960472,-0.07229048818744704,-0.02662119419058694,0.045300762589905536,0.08246884345676499,-0.2915122003704702,0.05109504159819713,-0.09605442663767952,-0.13970517317047315,-0.03706321283105169,0.02941655259295716,-0.17404991794249966,-0.04559179507349837,-0.0358401505641491,0.010175857344607906,1.0,-0.16759430316984092,0.08215677983403973,-0.2806743666543717,0.000775514371700502
