,PARR,TNK,SU.PA,ASML.AS,HMC,LLY,TWN,AMCX,RMAX,KELYA,HRTG,AMZN,CLW,SAP.DE,ETG,CNC,PEO,EVT,AIR.PA,DSX
PARR,1.0,0.12992435860074775,-0.09130425912895763,-0.027481758296153156,-0.13913108412564595,-0.18933216692216637,-0.12426119547975202,-0.06952828988458182,-0.033224915663309415,0.07725322011971243,-0.07066414618575773,-0.044470146730190084,-0.03494851284912566,-0.015654206854618026,-0.08422755169530625,0.07026749466721026,0.5516332661585331,0.026909510667211037,-0.21130773398391253,-0.013885850414797446
TNK,0.12992435860074775,1.0,-0.06603436381310834,-0.14540028095599988,-0.2062277576107073,-0.30360589834655943,-0.07635254585182309,0.0025672510804709563,0.1533823802171314,-0.1905775263719426,0.2511814922446758,0.0013092976423153652,0.03275028475569954,-0.04209869345242253,-0.2518832262293256,-0.05146358929867427,0.10436221310118182,-0.1752492828423607,-0.019425890884496397,0.33022686764812
SU.PA,-0.09130425912895763,-0.06603436381310834,1.0,0.6407446961731801,0.1101704582926389,-0.40106303158590934,0.5794993119939384,-0.16634560634833165,0.024391311106286527,-0.4023127021566796,-0.15856734499015046,0.19898346414610157,-0.18336154304084185,-0.21341237417552397,0.6555088038366703,-0.07842234266358337,-0.01304897216397023,0.49570931913932775,0.026809688477940068,0.3016356595087344
ASML.AS,-0.027481758296153156,-0.14540028095599988,0.6407446961731801,1.0,0.10225770881338783,-0.15683944562849814,0.5153426982360786,-0.17848266992301182,-0.06699530928835523,-0.23620076901115522,-0.2289067274417701,-0.05122245724815627,-0.10455485429184026,-0.4567531515958312,0.4355054282408283,-0.10987154222184983,0.05082442847744737,0.35764554590350633,0.022494399809573122,0.15896421924392035
HMC,-0.13913108412564595,-0.2062277576107073,0.1101704582926389,0.10225770881338783,1.0,0.22891575211498721,0.18364873169364102,-0.12240678175212795,0.05900856429831791,0.12154714247897346,-0.047980970107219974,0.04472952530977418,0.14127178276961466,0.05401212635342941,0.35251440044485477,-0.1772726930870075,-0.20286802460964876,0.3044672363593932,0.21619379928196203,-0.03951282829684601
LLY,-0.18933216692216637,-0.30360589834655943,-0.40106303158590934,-0.15683944562849814,0.22891575211498721,1.0,-0.16565258736423258,0.1693554850588256,0.06207035969389969,0.4482587643894302,0.10511900094770865,-0.005269453707125453,-0.09861436826193189,0.16602059691926654,-0.14117665120215384,0.16846899078085004,-0.09610651220182438,-0.07028215019041517,-0.013582194087346098,-0.24255289178243888
TWN,-0.12426119547975202,-0.07635254585182309,0.5794993119939384,0.5153426982360786,0.18364873169364102,-0.16565258736423258,1.0,0.055894331830960375,0.136134384976115,-0.17114678990483972,-0.27055317243333865,0.19617998933797204,-0.08140451948751797,-0.2110333360958752,0.6501676024553013,-0.020290947113073696,-0.20711347977620695,0.535271889411136,0.08409330665838838,0.25998010887664774
AMCX,-0.06952828988458182,0.0025672510804709563,-0.16634560634833165,-0.17848266992301182,-0.12240678175212795,0.1693554850588256,0.055894331830960375,1.0,0.19772024263624124,0.3693606635171616,-0.019755348812378004,0.42668089825898403,0.12291499292505267,0.30503740918539457,-0.05814905534878413,0.21648879061280474,-0.23508694245526213,-0.1526616174151762,-0.051013040807092416,0.077918663517077
RMAX,-0.033224915663309415,0.1533823802171314,0.024391311106286527,-0.06699530928835523,0.05900856429831791,0.06207035969389969,0.136134384976115,0.19772024263624124,1.0,0.30878163744963627,0.2734683128732512,0.16919147083506236,-0.021343414198109763,0.34915884932616326,0.11833888195712919,0.03992628178420586,-0.17522244780428436,0.1364720466054038,0.2186163977766023,-0.016541907886939055
KELYA,0.07725322011971243,-0.1905775263719426,-0.4023127021566796,-0.23620076901115522,0.12154714247897346,0.4482587643894302,-0.17114678990483972,0.3693606635171616,0.30878163744963627,1.0,0.24553067030489484,0.11944518325625293,0.1356626386963359,0.34472122194859767,-0.14421789598997628,0.16848546112890142,-0.062018988832905644,0.05893045172463165,0.05871702706191414,-0.10233658186573201
HRTG,-0.07066414618575773,0.2511814922446758,-0.15856734499015046,-0.2289067274417701,-0.047980970107219974,0.10511900094770865,-0.27055317243333865,-0.019755348812378004,0.2734683128732512,0.24553067030489484,1.0,-0.04815184561770819,-0.035589197774247405,0.16651053607129232,-0.279074217983239,-0.16466233541596764,-0.028701475976985063,-0.22354058991274645,-0.010591389209413635,0.08281846718391947
AMZN,-0.044470146730190084,0.0013092976423153652,0.19898346414610157,-0.05122245724815627,0.04472952530977418,-0.005269453707125453,0.19617998933797204,0.42668089825898403,0.16919147083506236,0.11944518325625293,-0.04815184561770819,1.0,0.02969156716571623,0.0788674479684703,0.31569290129613575,0.038929842995583816,-0.18188874395057295,0.24556307403332428,0.045334779565184266,0.20637104345380106
CLW,-0.03494851284912566,0.03275028475569954,-0.18336154304084185,-0.10455485429184026,0.14127178276961466,-0.09861436826193189,-0.08140451948751797,0.12291499292505267,-0.021343414198109763,0.1356626386963359,-0.035589197774247405,0.02969156716571623,1.0,0.1445631128971413,-0.0011321698181792645,-0.13936986453187666,-0.1603082356197693,-0.0027716147448464097,-0.032413158061281706,-0.0912205965503065
