,MPC,HALO,PBF,SSABBH.HE,RMAX,PSX,HPE,U,NTAP,CRGY,CCC,BAX,ZD,RNW,PARR,TKA.DE,SBLK,ANGX,NIQ,NNBR
MPC,1.0,-0.10358275319121402,0.7878114873695793,0.03749539268043022,0.013820928270373097,0.9041506662850173,0.14244737095940738,0.0021892291639618133,0.13351235733289576,0.4785352366707374,0.07496451317660349,-0.11531678101004941,0.12035180857501171,0.09004475529358102,0.7996420833516179,0.04076999588893216,-0.0978113272440876,-0.03235918714159804,0.12538019381440593,0.028156070010765238
HALO,-0.10358275319121402,1.0,-0.0665153847712483,-0.1948311652693599,0.19402553060776195,-0.0988788380834547,-0.2012316086456809,0.13975834124598957,-0.14035106602545577,0.147239823015585,0.24521103435630218,0.16006203831216453,0.3073095043405421,-0.10589800022450356,-0.15352873222274943,-0.08170066908371763,0.10456339240401556,-0.001390816646097479,0.0061143586027825195,-0.06699808416452012
PBF,0.7878114873695793,-0.0665153847712483,1.0,0.015480135005388869,-0.047158244732594515,0.8095805192557934,0.14245170869068174,0.02919987042521642,0.11094079929872544,0.3620505661182175,-0.01724840190391572,0.03421390614717031,0.014307601986805852,0.036591412475129634,0.7715178433617158,0.05222584701226831,0.1225448890537387,0.10061724373278456,-0.024548870867222766,0.1444024234567754
SSABBH.HE,0.03749539268043022,-0.1948311652693599,0.015480135005388869,1.0,-0.10555948634941825,0.059883605875210695,0.2646395602347932,-0.037616528584684034,0.16847814895588178,-0.015495588067518485,-0.04082303847673156,0.09632296658787137,-0.12165706686711816,0.09447894473677511,-0.01088709897041216,0.6718726984978642,0.2847062866910211,0.03407415509800318,-0.04536316775837016,-0.02788102396622627
RMAX,0.013820928270373097,0.19402553060776195,-0.047158244732594515,-0.10555948634941825,1.0,0.012356384728777871,-0.1598822845104869,0.5119961390249482,-0.024238243906520872,-0.08957289881371719,0.219158964707932,0.1728265692034851,0.1588999421514783,0.06783863207477853,-0.07062578982264613,0.028935944386021536,-0.00796296836232441,0.1669141423693588,0.3180127713882146,0.03962815569301421
PSX,0.9041506662850173,-0.0988788380834547,0.8095805192557934,0.059883605875210695,0.012356384728777871,1.0,0.062420367252015246,-0.00033341934172646185,0.13212442028410482,0.5193130345127495,0.0033201068441221313,-0.10640859624548028,-0.026769423121929457,0.029386344396536854,0.740141975252134,0.03647746026852141,-0.03153417871062952,-0.008929722591434928,0.12727575077623024,0.012547345876449421
HPE,0.14244737095940738,-0.2012316086456809,0.14245170869068174,0.2646395602347932,-0.1598822845104869,0.062420367252015246,1.0,0.10012793721644246,0.5330708803453402,0.004712437829371078,-0.12473531271697079,-0.14660897051071867,0.029538958152626967,0.11600641647378312,-0.028851856618546452,0.21375010342508655,0.014782904336875492,0.12814160254127646,-0.10099211295575435,0.1968682946055239
U,0.0021892291639618133,0.13975834124598957,0.02919987042521642,-0.037616528584684034,0.5119961390249482,-0.00033341934172646185,0.10012793721644246,1.0,0.2189631358465895,-0.16687817296895502,0.36392671526727305,0.14420786013728787,0.19875894687871623,0.12026961877028149,-0.10885749409666037,-0.057226863369434534,0.14184064121417347,0.27352998377971466,0.2014704824605055,0.2597910946168681
NTAP,0.13351235733289576,-0.14035106602545577,0.11094079929872544,0.16847814895588178,-0.024238243906520872,0.13212442028410482,0.5330708803453402,0.2189631358465895,1.0,-0.007133096563018946,0.08746106496909413,-0.12864308641341052,0.19593876398381105,0.18566910378820314,0.08673758047617061,0.08896155830368402,-0.03522759026007871,0.06834123767570519,0.019826330932903913,0.09829670792439105
CRGY,0.4785352366707374,0.147239823015585,0.3620505661182175,-0.015495588067518485,-0.08957289881371719,0.5193130345127495,0.004712437829371078,-0.16687817296895502,-0.007133096563018946,1.0,-0.049007347861532366,-0.15425073948724333,-0.07941100233475432,0.034373638407712084,0.3808793780923441,-0.13376761757901987,0.038634265453861255,-0.08770267522012702,0.05580249135708029,-0.1818909819074574
CCC,0.07496451317660349,0.24521103435630218,-0.01724840190391572,-0.04082303847673156,0.219158964707932,0.0033201068441221313,-0.12473531271697079,0.36392671526727305,0.08746106496909413,-0.049007347861532366,1.0,0.2441685622554547,0.40264953724316827,-0.13135808470649654,-0.05101730146354016,-0.06304630203908396,0.015432070935025194,0.1649242842312213,0.12038537715368441,-0.04468814702551186
