,HQL,HALO,TNK,BAX,RMAX,U,TWST,PBF,BCRX,PSX,CCC,CRGY,HPE,AMCX,SSABBH.HE,PGEN,GH,ZETA,FLYW,AUTL
HQL,1.0,0.2592348181134071,-0.12696413687896557,0.026736648047792667,0.4293879700917445,0.27666943904499813,0.3359768338912437,-0.14389480745279376,0.46209505636586284,-0.2524621770565953,-0.11129784534008408,-0.06435838040751768,-0.008923028400499716,-0.11615763484224204,-0.23071695921605342,0.4387786143288246,0.28052449865867923,0.14725642426790653,0.2607721697153675,0.5002265061868644
HALO,0.2592348181134071,1.0,-0.011144761238867614,0.15030989734303932,0.21353516534326983,0.14723945996647517,0.15510900351345938,-0.07388102417798173,0.1627929311597057,-0.10307688219595922,0.2585121845810266,0.15677994297673536,-0.21222769584103285,-0.13496887631636253,-0.20735569169685197,0.2931609950655646,0.15208919189431053,-0.0003638896696043259,-0.07484855573249552,0.1464162249080443
TNK,-0.12696413687896557,-0.011144761238867614,1.0,-0.1262475485999972,0.1396259532581348,-0.006357973181760199,-0.2291473794355203,0.0322178951063387,0.025409142522857572,0.07386526066432131,-0.01836965855527999,0.18105379184118417,-0.050442955177327234,0.01629796461337187,0.04024914471002537,0.09024728586058513,-0.2307541033994973,-0.09940902648017955,-0.21696817642896163,0.07193334177936982
BAX,0.026736648047792667,0.15030989734303932,-0.1262475485999972,1.0,0.19303853374697683,0.15352592614655325,0.17140724482832181,0.01763468968122302,-0.03365871502010115,-0.12242328589670305,0.24905840180039057,-0.1470732786071243,-0.1555885698348272,0.026913311350137196,0.09146467965521017,0.14706165572622457,0.2157895297371221,-0.022201109850924286,0.24760827659948062,0.2150336137090235
RMAX,0.4293879700917445,0.21353516534326983,0.1396259532581348,0.19303853374697683,1.0,0.500777758848467,0.027082036615964894,-0.0604370871671554,0.19067072055640294,0.006231183174096435,0.2323819662203443,-0.05494334469646584,-0.17472604581319615,0.19595970279176092,-0.11651876766884323,-0.0027343806319009754,0.17639561379473837,0.2773750153190196,0.4134819300810976,0.27992249330426566
U,0.27666943904499813,0.14723945996647517,-0.006357973181760199,0.15352592614655325,0.500777758848467,1.0,0.04283640529937459,0.03139742188996089,0.11202691009969602,0.007345634627031619,0.3739507871358953,-0.15863545019876604,0.0992068524469347,0.06292763447294399,-0.039548392035921295,0.019728697371980762,0.09700551778231468,0.4284399782399414,0.2641418754907169,0.30174428849274104
TWST,0.3359768338912437,0.15510900351345938,-0.2291473794355203,0.17140724482832181,0.027082036615964894,0.04283640529937459,1.0,-0.18856281451393545,0.13090534784951985,-0.2355623486410501,0.07559977617754489,-0.01443166759840647,0.1780078283977736,-0.02478360940241926,0.07491759686403122,0.37120255963854093,0.3859134669291266,0.1961306441396594,0.2613117565659157,0.23760048809033066
PBF,-0.14389480745279376,-0.07388102417798173,0.0322178951063387,0.01763468968122302,-0.0604370871671554,0.03139742188996089,-0.18856281451393545,1.0,-0.18055770060226753,0.8099171710917253,-0.03239227806590309,0.3434760740707339,0.1529484339085451,-0.11075990805916516,0.016955399261879837,-0.08647492843725525,0.04365522817812951,0.04588804049961443,-0.29577376301436686,0.014624945929858928
BCRX,0.46209505636586284,0.1627929311597057,0.025409142522857572,-0.03365871502010115,0.19067072055640294,0.11202691009969602,0.13090534784951985,-0.18055770060226753,1.0,-0.10350815828701176,-0.12208311734473347,-0.08097166782470423,-0.07308133792660881,-0.16027980063566866,-0.07166737362665736,0.25121432874423655,-0.02206559542747178,-0.018188237625741517,-0.01810439050756922,0.06655932827096837
PSX,-0.2524621770565953,-0.10307688219595922,0.07386526066432131,-0.12242328589670305,0.006231183174096435,0.007345634627031619,-0.2355623486410501,0.8099171710917253,-0.10350815828701176,1.0,-0.012750810123623425,0.5006288398099853,0.0765549697737557,-0.03480900289873398,0.05824218444661126,-0.23871578471119753,-0.0988718779244116,0.09392369472877408,-0.24424434104783654,-0.04900320617698243
CCC,-0.11129784534008408,0.2585121845810266,-0.01836965855527999,0.24905840180039057,0.2323819662203443,0.3739507871358953,0.07559977617754489,-0.03239227806590309,-0.12208311734473347,-0.012750810123623425,1.0,-0.04104109433915348,-0.11978935046461067,0.23499561177404063,-0.03881963114365282,-0.030853597598101433,0.030196180947436046,0.3762320801841042,0.30472219180465654,-0.026513105855662567
CRGY,-0.06435838040751768,0.15677994297673536,0.18105379184118417,-0.1470732786071243,-0.05494334469646584,-0.15863545019876604,-0.01443166759840647,0.3434760740707339,-0.08097166782470423,0.5006288398099853,-0.04104109433915348,1.0,-0.008900856366664685,-0.08375070115222119,-0.02740334322505035,0.01101703379801898,-0.09406458553854953,-0.12452672246321815,-0.25928985225240464,0.14502812469254875
HPE,-0.008923028400499716,-0.21222769584103285,-0.050442955177327234,-0.1555885698348272,-0.17472604581319615,0.0992068524469347,0.1780078283977736,0.1529484339085451,-0.07308133792660881,0.0765549697737557,-0.11978935046461067,-0.008900856366664685,1.0,-0.058186818011463054,0.25972519157114593,-0.13385907844697228,0.06841960148206919,0.3497104056748651,-0.23343635137003443,0.07204366864884237
AMCX,-0.11615763484224204,-0.13496887631636253,0.01629796461337187,0.026913311350137196,0.19595970279176092,0.06292763447294399,-0.02478360940241926,-0.11075990805916516,-0.16027980063566866,-0.03480900289873398,0.23499561177404063,-0.08375070115222119,-0.058186818011463054,1.0,-0.05153701298090498,-0.1008644147602154,0.28200265798160723,0.3982292085203419,0.33354217285857807,0.006619069392304632
SSABBH.HE,-0.23071695921605342,-0.20735569169685197,0.04024914471002537,0.09146467965521017,-0.11651876766884323,-0.039548392035921295,0.07491759686403122,0.016955399261879837,-0.07166737362665736,0.05824218444661126,-0.03881963114365282,-0.02740334322505035,0.25972519157114593,-0.05153701298090498,1.0,-0.057989857059126876,-0.1363744658900815,0.005131161039207311,-0.10319181667012077,-0.058190264257727935
PGEN,0.4387786143288246,0.2931609950655646,0.09024728586058513,0.14706165572622457,-0.0027343806319009754,0.019728697371980762,0.37120255963854093,-0.08647492843725525,0.25121432874423655,-0.23871578471119753,-0.030853597598101433,0.01101703379801898,-0.13385907844697228,-0.1008644147602154,-0.057989857059126876,1.0,0.1902111291894143,-0.10995348139520969,0.054056528083587276,0.32319644420626004
GH,0.28052449865867923,0.15208919189431053,-0.2307541033994973,0.2157895297371221,0.17639561379473837,0.09700551778231468,0.3859134669291266,0.04365522817812951,-0.02206559542747178,-0.0988718779244116,0.030196180947436046,-0.09406458553854953,0.06841960148206919,0.28200265798160723,-0.1363744658900815,0.1902111291894143,1.0,0.12434249218728474,0.1776985308442746,0.07389573075561832
ZETA,0.14725642426790653,-0.0003638896696043259,-0.09940902648017955,-0.022201109850924286,0.2773750153190196,0.4284399782399414,0.1961306441396594,0.04588804049961443,-0.018188237625741517,0.09392369472877408,0.3762320801841042,-0.12452672246321815,0.3497104056748651,0.3982292085203419,0.005131161039207311,-0.10995348139520969,0.12434249218728474,1.0,0.3883431283652225,0.31079805164504737
FLYW,0.2607721697153675,-0.07484855573249552,-0.21696817642896163,0.24760827659948062,0.4134819300810976,0.2641418754907169,0.2613117565659157,-0.29577376301436686,-0.01810439050756922,-0.24424434104783654,0.30472219180465654,-0.25928985225240464,-0.23343635137003443,0.33354217285857807,-0.10319181667012077,0.054056528083587276,0.1776985308442746,0.3883431283652225,1.0,0.11917587752798273
AUTL,0.5002265061868644,0.1464162249080443,0.07193334177936982,0.2150336137090235,0.27992249330426566,0.30174428849274104,0.23760048809033066,0.014624945929858928,0.06655932827096837,-0.04900320617698243,-0.026513105855662567,0.14502812469254875,0.07204366864884237,0.006619069392304632,-0.058190264257727935,0.32319644420626004,0.07389573075561832,0.31079805164504737,0.11917587752798273,1.0
