,MPC,CRGY,BAX,PGEN,CCC,PSX,U,HPE,GH,GENI,TALO,HAE,FRO,TWST,NIQ,DHT,FLYW,BFLY,SBLK,SM
MPC,1.0,0.4388465217484527,-0.12319957106769738,-0.254702169303385,0.05441691990961686,0.9038025487594864,0.009367809086825262,0.17362622858275134,-0.009099342465820738,0.12429120730764451,0.5291899572098894,-0.035122790131351576,-0.07229048818744704,-0.21410475241636318,0.12087675132566313,-0.1297112184058063,-0.27984789579354147,-0.07214321787757252,-0.08240456691474309,0.5875288712345023
CRGY,0.4388465217484527,1.0,-0.14970568487435276,0.016664178392440738,-0.04254688013718925,0.48208199981107824,-0.1680136604969939,-0.008719493607271374,-0.06513021622304217,-0.1451868130905304,0.7910543780811122,0.014812661352811776,0.04929021539342605,-0.021638738811881525,0.0712366619835364,0.010794935552871934,-0.2608955500679695,-0.1370230038336817,0.04356689119545812,0.8600251967299561
BAX,-0.12319957106769738,-0.14970568487435276,1.0,0.1346557297516346,0.2468649108365231,-0.1055214183582209,0.16108215062414666,-0.15981521336839077,0.1955896166778774,0.13783946611148423,-0.16752405881498178,0.291733470533222,-0.04155183294905964,0.168581447107564,0.07250970750051074,-0.07729979443488028,0.24922796409446116,0.3985272621871102,-0.07346344572910539,-0.2045156392675005
PGEN,-0.254702169303385,0.016664178392440738,0.1346557297516346,1.0,-0.014279157142460502,-0.2431714241347136,0.01584916818913713,-0.14328912136278416,0.19542132796295208,-0.019095579224039944,-0.03080224861590055,0.02922685993408556,0.0888637324937054,0.347920559942403,-0.17374118842684833,0.17665388368486643,0.0358380683903193,0.15887224121336072,0.1607427763812003,-0.15046387127777058
CCC,0.05441691990961686,-0.04254688013718925,0.2468649108365231,-0.014279157142460502,1.0,-0.010960963711423034,0.3686004015828409,-0.11661912754551745,0.0681986703229082,0.39145060383235086,-0.1431044009286418,0.2407253602528025,-0.09263983216804317,0.08528711599116068,0.1335198906593188,0.06343211836448766,0.3004435587024282,0.14668597678377143,0.018482062942907697,-0.06637299846119465
PSX,0.9038025487594864,0.48208199981107824,-0.1055214183582209,-0.2431714241347136,-0.010960963711423034,1.0,0.01006818260757666,0.08993131633953828,-0.04083346191999008,0.06198164154487262,0.5756432703083425,-0.08536193149269049,-0.03706321283105169,-0.20444042933223133,0.12923546314332426,-0.06451999693468527,-0.24168299367332582,-0.12488464077317478,-0.0101009004205814,0.594406302993432
U,0.009367809086825262,-0.1680136604969939,0.16108215062414666,0.01584916818913713,0.3686004015828409,0.01006818260757666,1.0,0.103909365264712,0.12541921851380397,0.23702720227730903,-0.3386752000389184,0.06643979549306901,0.045300762589905536,0.05765409751515285,0.1888932975754622,0.13328678725724707,0.26587139014650024,0.28171798405685705,0.1401481228270766,-0.32870378842279746
HPE,0.17362622858275134,-0.008719493607271374,-0.15981521336839077,-0.14328912136278416,-0.11661912754551745,0.08993131633953828,0.103909365264712,1.0,0.03373844493597797,0.03637233257015925,0.01087662778274549,-0.20958971003641585,-0.0358401505641491,0.17248410488620106,-0.11576257845750054,-0.0844106373270813,-0.23332645706388955,0.018554568548239284,0.008297172962972242,-0.01673055708096343
GH,-0.009099342465820738,-0.06513021622304217,0.1955896166778774,0.19542132796295208,0.0681986703229082,-0.04083346191999008,0.12541921851380397,0.03373844493597797,1.0,0.08375669968902225,0.1843406139714166,0.05420883350250027,-0.29610896552199806,0.348884404934888,-0.10941217341243895,-0.2975505450944914,0.20043206639052077,0.22481432560870507,-0.17542536888881105,-0.11581630639943111
GENI,0.12429120730764451,-0.1451868130905304,0.13783946611148423,-0.019095579224039944,0.39145060383235086,0.06198164154487262,0.23702720227730903,0.03637233257015925,0.08375669968902225,1.0,-0.11376507316870692,0.040222407379648,-0.28516989846093993,-0.051397460771194926,0.15925379911152937,-0.19552793760610382,0.29080362982809455,0.15659012184689386,-0.254556316297349,-0.11051198980605084
