,MPC,AKER.OL,CRGY,BAX,PSX,HPE,CCC,PGEN,GH,FRO,HAE,U,TWST,DHT,MTA,TALO,FLYW,NIQ,BFLY,SBLK
MPC,1.0,0.16594512874125522,0.4388465217484527,-0.12319957106769738,0.9038025487594864,0.17362622858275134,0.05441691990961686,-0.254702169303385,-0.009099342465820738,-0.07229048818744704,-0.035122790131351576,0.009367809086825262,-0.21410475241636318,-0.1297112184058063,-0.046297715922585254,0.5291899572098894,-0.27984789579354147,0.12087675132566313,-0.07214321787757252,-0.08240456691474309
AKER.OL,0.16594512874125522,1.0,0.21915571805974177,-0.3443657287271408,0.15094521924050494,0.11785336101731736,-0.03152163719567534,0.0050014722312956665,0.21299346394833463,0.06666638975417812,-0.1584418849085953,-0.08343681914238342,0.07512821411136267,0.0477705345488812,0.004719048849922327,0.29712836943528764,-0.0920559180985499,-0.049578928890095735,-0.25414237924696004,0.12682026015238293
CRGY,0.4388465217484527,0.21915571805974177,1.0,-0.14970568487435276,0.48208199981107824,-0.008719493607271374,-0.04254688013718925,0.016664178392440738,-0.06513021622304217,0.04929021539342605,0.014812661352811776,-0.1680136604969939,-0.021638738811881525,0.010794935552871934,0.06756439566108005,0.7910543780811122,-0.2608955500679695,0.0712366619835364,-0.1370230038336817,0.04356689119545812
BAX,-0.12319957106769738,-0.3443657287271408,-0.14970568487435276,1.0,-0.1055214183582209,-0.15981521336839077,0.2468649108365231,0.1346557297516346,0.1955896166778774,-0.04155183294905964,0.291733470533222,0.16108215062414666,0.168581447107564,-0.07729979443488028,-0.07794549679537921,-0.16752405881498178,0.24922796409446116,0.07250970750051074,0.3985272621871102,-0.07346344572910539
PSX,0.9038025487594864,0.15094521924050494,0.48208199981107824,-0.1055214183582209,1.0,0.08993131633953828,-0.010960963711423055,-0.2431714241347136,-0.04083346191999008,-0.03706321283105169,-0.08536193149269049,0.01006818260757666,-0.20444042933223133,-0.06451999693468527,-0.0813473380130074,0.5756432703083425,-0.24168299367332582,0.12923546314332426,-0.12488464077317478,-0.0101009004205814
HPE,0.17362622858275134,0.11785336101731736,-0.008719493607271374,-0.15981521336839077,0.08993131633953828,1.0,-0.1166191275455175,-0.14328912136278416,0.03373844493597797,-0.0358401505641491,-0.20958971003641585,0.10390936526471198,0.17248410488620106,-0.0844106373270813,0.19674854331641858,0.01087662778274549,-0.23332645706388955,-0.11576257845750054,0.018554568548239284,0.008297172962972242
CCC,0.05441691990961686,-0.03152163719567534,-0.04254688013718925,0.2468649108365231,-0.010960963711423055,-0.1166191275455175,1.0,-0.014279157142460494,0.0681986703229082,-0.09263983216804317,0.2407253602528025,0.3686004015828409,0.08528711599116068,0.06343211836448766,0.09699326922522662,-0.1431044009286418,0.3004435587024282,0.1335198906593188,0.14668597678377143,0.018482062942907697
PGEN,-0.254702169303385,0.0050014722312956665,0.016664178392440738,0.1346557297516346,-0.2431714241347136,-0.14328912136278416,-0.014279157142460494,1.0,0.19542132796295208,0.0888637324937054,0.02922685993408556,0.01584916818913713,0.347920559942403,0.17665388368486643,0.24576356556959378,-0.03080224861590055,0.0358380683903193,-0.17374118842684833,0.15887224121336072,0.1607427763812003
GH,-0.009099342465820738,0.21299346394833463,-0.06513021622304217,0.1955896166778774,-0.04083346191999008,0.03373844493597797,0.0681986703229082,0.19542132796295208,1.0,-0.29610896552199806,0.05420883350250027,0.12541921851380397,0.348884404934888,-0.2975505450944914,0.2763345057811714,0.1843406139714166,0.20043206639052077,-0.10941217341243895,0.22481432560870507,-0.17542536888881105
FRO,-0.07229048818744704,0.06666638975417812,0.04929021539342605,-0.04155183294905964,-0.03706321283105169,-0.0358401505641491,-0.09263983216804317,0.0888637324937054,-0.29610896552199806,1.0,0.01016135475155666,0.04530076258990552,-0.18179262842963245,0.8537474471701889,-0.22553583695463691,0.03538640147371802,-0.19109766617589966,-0.057674184857810895,0.000775514371700502,0.43692928234872724
HAE,-0.035122790131351576,-0.1584418849085953,0.014812661352811776,0.291733470533222,-0.08536193149269049,-0.20958971003641585,0.2407253602528025,0.02922685993408556,0.05420883350250027,0.01016135475155666,1.0,0.06643979549306903,-0.061580233347941514,-0.04363799049367425,-0.09385643550693223,-0.08441136509947034,0.045495813584592926,0.026641272078953622,0.15768616071134764,-0.07514088353530565
U,0.009367809086825262,-0.08343681914238342,-0.1680136604969939,0.16108215062414666,0.01006818260757666,0.10390936526471198,0.3686004015828409,0.01584916818913713,0.12541921851380397,0.04530076258990552,0.06643979549306903,1.0,0.05765409751515285,0.13328678725724707,0.2874421428345701,-0.3386752000389184,0.26587139014650024,0.1888932975754622,0.28171798405685705,0.1401481228270766
TWST,-0.21410475241636318,0.07512821411136267,-0.021638738811881525,0.168581447107564,-0.20444042933223133,0.17248410488620106,0.08528711599116068,0.347920559942403,0.348884404934888,-0.18179262842963245,-0.061580233347941514,0.05765409751515285,1.0,-0.09674561032109977,0.5150012525407205,0.03353530871148555,0.2647174441248795,-0.08400285517198113,0.27165445771323915,-0.09706035928242168
DHT,-0.1297112184058063,0.0477705345488812,0.010794935552871934,-0.07729979443488028,-0.06451999693468527,-0.0844106373270813,0.06343211836448766,0.17665388368486643,-0.2975505450944914,0.8537474471701889,-0.04363799049367425,0.13328678725724707,-0.09674561032109977,1.0,-0.12778245217814446,-0.055719648766317555,-0.11339907305933675,-0.03444615311565121,-0.025939813463548105,0.44185931083669644
MTA,-0.046297715922585254,0.004719048849922327,0.06756439566108005,-0.07794549679537921,-0.0813473380130074,0.19674854331641858,0.09699326922522662,0.24576356556959378,0.2763345057811714,-0.22553583695463691,-0.09385643550693223,0.2874421428345701,0.5150012525407205,-0.12778245217814446,1.0,-0.009258057733407689,0.1987886203989597,0.04605920260401602,0.11620048912851089,-0.042691778592153555
