,SSABBH.HE,HPE,MPC,BAX,FSLY,CLN.SW,PARR,GENI,MU,PBF,CLMT,TKA.DE,CRDO,BWIN,NTAP,ZETA,NET,PSX,DELL,NAT
SSABBH.HE,1.0,0.2522314957990554,0.020985085605258465,0.1163787044764384,0.10714974610947564,0.3150239353594576,-0.05571193140577837,0.0882182093837088,0.0846518458192122,-0.026892209541618594,0.031142605019791516,0.6533701489860202,0.03877292103918653,-0.20712821895334668,0.1423284897095802,-0.004678277297037393,0.04310154768616228,0.021796998132873554,0.085824055224042,0.02144870361972545
HPE,0.2522314957990554,1.0,0.14659149420530654,-0.15216984394512045,0.4202919416729713,0.22725683756603168,-0.026576028132957973,0.003907327054602771,0.4221556749958342,0.13939401215199307,0.10678370771778777,0.1909040517148443,0.4380582951158372,-0.2845541501976472,0.5346632164402777,0.3174537549660978,0.4716808133729311,0.06595816163390075,0.6673370586470511,0.055438374102593724
MPC,0.020985085605258465,0.14659149420530654,1.0,-0.12041232986100793,0.3555558301294722,0.006992450294237187,0.790004088206047,0.1547081127385418,-0.035406851892303,0.7938085734752683,0.6319339453284345,0.07019746838045969,-0.0695255217804316,-0.03523683552313155,0.13227575997061908,0.09945653116145708,0.24369751580559648,0.9118296142172024,0.01512405770040982,0.09961908256461495
BAX,0.1163787044764384,-0.15216984394512045,-0.12041232986100793,1.0,-0.028967687615116908,0.33271944607714943,0.009527470937516288,0.1364154379960284,-0.06763507984937647,0.033091444572707344,-0.12160951936455867,0.05374739869215602,-0.07920151738382528,0.20630617734181123,-0.13856144698087336,-0.027124446855553538,0.05420715952498004,-0.08469943837043216,-0.23214609130816563,0.03434287953888898
FSLY,0.10714974610947564,0.4202919416729713,0.3555558301294722,-0.028967687615116908,1.0,-0.04404416720369057,0.2639855806644065,0.1650093952913954,0.288412360702395,0.2474433524327211,0.3808333466018562,-0.053380676877414705,0.05794754928568929,-0.1485754978264628,0.2770863593101328,0.4113016275312619,0.4738442438190289,0.2969495575085582,0.2720431774807013,-0.30654756279823336
CLN.SW,0.3150239353594576,0.22725683756603168,0.006992450294237187,0.33271944607714943,-0.04404416720369057,1.0,0.010556178795405166,-0.18440168171114624,0.20612212026945076,0.24772385323392673,0.015000631338478211,0.20485950539833847,0.17181309998258337,-0.1407912911276225,0.0969154302944398,-0.09493320672122697,0.07429117140422022,0.05255042255067932,0.19917773203529704,0.17653984771767312
PARR,-0.05571193140577837,-0.026576028132957973,0.790004088206047,0.009527470937516288,0.2639855806644065,0.010556178795405166,1.0,0.03801427319278938,-0.03666471244064554,0.7515045342722536,0.5374585281208951,0.024842817380122756,-0.01990139839254202,-0.09011371043926494,0.09214189078691105,-0.0963691849297056,0.18675594234575402,0.7162868392974091,-0.027563194134482886,0.13648768432436567
GENI,0.0882182093837088,0.003907327054602771,0.1547081127385418,0.1364154379960284,0.1650093952913954,-0.18440168171114624,0.03801427319278938,1.0,-0.12004010856434641,-0.018904545777249787,-0.0004431852888713103,-0.03490524890092909,-0.13444618936584427,0.14539832175640474,0.17439094398512353,0.5886356448280432,0.17966810507054795,0.16086839521723112,0.05900151404964239,-0.27825776504820066
MU,0.0846518458192122,0.4221556749958342,-0.035406851892303,-0.06763507984937647,0.288412360702395,0.20612212026945076,-0.03666471244064554,-0.12004010856434641,1.0,0.02496622262801823,0.08230866313657104,0.09901022840557419,0.6291356726650805,-0.25429598077999893,0.224479279669248,-0.08498193245367164,0.23186318884065726,-0.13552623271518868,0.4014201575666139,0.04252954124473713
PBF,-0.026892209541618594,0.13939401215199307,0.7938085734752683,0.033091444572707344,0.2474433524327211,0.24772385323392673,0.7515045342722536,-0.018904545777249787,0.02496622262801823,1.0,0.5002539775769504,0.05107485277525174,0.0018144887202261636,-0.06571478600192132,0.11619499493087315,0.041554575627613756,0.2555983583000747,0.7979032612736057,0.09805039579023672,0.2280456882347673
CLMT,0.031142605019791516,0.10678370771778777,0.6319339453284345,-0.12160951936455867,0.3808333466018562,0.015000631338478211,0.5374585281208951,-0.0004431852888713103,0.08230866313657104,0.5002539775769504,1.0,0.025783645433073783,-0.02705695072655902,-0.21112942914144245,0.2159579997100058,-0.03668907059597281,0.22183566472933025,0.5812255662824022,0.03379128668485203,-0.14826979765696885
TKA.DE,0.6533701489860202,0.1909040517148443,0.07019746838045969,0.05374739869215602,-0.053380676877414705,0.20485950539833847,0.024842817380122756,-0.03490524890092909,0.09901022840557419,0.05107485277525174,0.025783645433073783,1.0,0.0721581274995898,-0.22956747261438634,0.06897369004138657,-0.004549187726094322,0.06432119906220225,0.051968544545185374,0.09272773102755684,0.252500320562048
CRDO,0.03877292103918653,0.4380582951158372,-0.0695255217804316,-0.07920151738382528,0.05794754928568929,0.17181309998258337,-0.01990139839254202,-0.13444618936584427,0.6291356726650805,0.0018144887202261636,-0.02705695072655902,0.0721581274995898,1.0,-0.1714202682570192,0.2606292437825926,-0.14207587399147176,0.06889127565370287,-0.23996536495666254,0.4846020116289207,0.06842133894762056
BWIN,-0.20712821895334668,-0.2845541501976472,-0.03523683552313155,0.20630617734181123,-0.1485754978264628,-0.1407912911276225,-0.09011371043926494,0.14539832175640474,-0.25429598077999893,-0.06571478600192132,-0.21112942914144245,-0.22956747261438634,-0.1714202682570192,1.0,-0.12862041959615506,0.1543975565197573,-0.09606938251404884,0.0026840620951969723,-0.21513729979953494,0.17525061892021732
NTAP,0.1423284897095802,0.5346632164402777,0.13227575997061908,-0.13856144698087336,0.2770863593101328,0.0969154302944398,0.09214189078691105,0.17439094398512353,0.224479279669248,0.11619499493087315,0.2159579997100058,0.06897369004138657,0.2606292437825926,-0.12862041959615506,1.0,0.43266400829854623,0.3796743524975369,0.1384708168198553,0.75386320285413,0.010602918231552417
