,JCAP,SSABBH.HE,ECO,HPE,CRDO,MPC,TKA.DE,HALO,AKER.OL,PBF,FSLY,CLMT,NTAP,AYA,STX,RNW,U,RMAX,AVT,PARR
JCAP,1.0,-0.07267177376272771,-0.24991918545739175,-0.17217243663388856,-0.19126827006339756,-0.24518193573205158,-0.08093419910863281,-0.05652613988067672,-0.08439999883216526,-0.19859780242826586,-0.17053774458638035,-0.26231050143466683,-0.15527343410842404,-0.051503131838686836,-0.0991555784723943,-0.06487420408442554,0.20099704650406786,0.18602522214399597,-0.15692199466212126,-0.2467517830841181
SSABBH.HE,-0.07267177376272771,1.0,0.20507829337951575,0.24575671518240308,0.05277891942810481,0.02396231011284019,0.6541640796083262,-0.19248038964781775,0.06542566012303827,-0.021854605258283026,0.0983184794874019,0.02966379557343379,0.1375479201673742,0.21401653701259943,0.08300347878121961,0.13876317425428816,-0.03229213954967181,-0.005328181379238614,0.26310741185963693,-0.04639714831651911
ECO,-0.24991918545739175,0.20507829337951575,1.0,-0.017443741654718323,0.051552460097956714,-0.01862518332973283,0.30396502167435047,-0.06748211366428566,-0.0548235362548249,0.09711564263178832,-0.12920264520023553,-0.07734965326776894,-0.10602867247267428,-0.058766073491241105,0.11813853653884013,0.10592982443351714,0.08143900659344303,0.12125704707522583,0.03802937850949392,0.05312538520910628
HPE,-0.17217243663388856,0.24575671518240308,-0.017443741654718323,1.0,0.4115325415805269,0.15796930700832157,0.18223450329352,-0.20185102863554305,0.132041707353748,0.14143598054093115,0.41706165593105277,0.10268112977890756,0.5373522167485565,0.4073979782090104,0.4618342974751121,0.11053381455084092,0.11510896560913719,-0.13445186971556763,0.6154610992511497,-0.04329140404880636
CRDO,-0.19126827006339756,0.05277891942810481,0.051552460097956714,0.4115325415805269,1.0,-0.0530627736379155,0.05886885448971154,0.0760036441302001,0.1766125110476852,0.03154595684630698,0.02432258856389419,-0.026652280571687198,0.24424570906661985,0.28826330399059985,0.544619416713936,0.3318720967781793,0.07027444382260457,-0.04099180459775055,0.4832015286362014,-0.029550513348266257
MPC,-0.24518193573205158,0.02396231011284019,-0.01862518332973283,0.15796930700832157,-0.0530627736379155,1.0,0.08375900920040212,-0.1056653688438544,0.14776899483786757,0.7885226184095899,0.37006104583370025,0.6379349867842092,0.13496749450242296,-0.09248095123329865,0.06549500479086683,0.09770740154274359,-0.00858070861965441,0.003930157125269061,0.01700346596754458,0.8114986076421691
TKA.DE,-0.08093419910863281,0.6541640796083262,0.30396502167435047,0.18223450329352,0.05886885448971154,0.08375900920040212,1.0,-0.07589177938158675,0.13331483532605368,0.06584264307394175,-0.0669329380642458,0.03487492146116124,0.07623188875403959,0.15718955774033072,0.13129316172517547,-0.14669965872986027,-0.03217654411782457,0.08718172350077812,0.14631584422699606,0.03342504006393722
HALO,-0.05652613988067672,-0.19248038964781775,-0.06748211366428566,-0.20185102863554305,0.0760036441302001,-0.1056653688438544,-0.07589177938158675,1.0,0.11989469257661571,-0.06602565442953742,-0.08740297493285183,-0.22405952459107184,-0.1400441877414638,0.028569610519586758,-0.21085004256567594,-0.1061951069977335,0.14033144963004826,0.19637014916964782,-0.12862713099230902,-0.15348873160878965
AKER.OL,-0.08439999883216526,0.06542566012303827,-0.0548235362548249,0.132041707353748,0.1766125110476852,0.14776899483786757,0.13331483532605368,0.11989469257661571,1.0,0.030005221326487932,0.08069949325108457,-0.02364286783589303,-0.0030516898985880423,-0.07421948846006897,0.08242595981495984,0.048511290495355325,-0.08464504178125301,-0.09735879797313055,0.17737990669525497,0.04235791761285739
PBF,-0.19859780242826586,-0.021854605258283026,0.09711564263178832,0.14143598054093115,0.03154595684630698,0.7885226184095899,0.06584264307394175,-0.06602565442953742,0.030005221326487932,1.0,0.2485314795325525,0.5044024065754372,0.11084354786075878,-0.05195050873486364,0.13536036534004886,0.03196549116605567,0.03400633629316732,-0.03923471770942998,0.01427202143931269,0.7711878365809232
FSLY,-0.17053774458638035,0.0983184794874019,-0.12920264520023553,0.41706165593105277,0.02432258856389419,0.37006104583370025,-0.0669329380642458,-0.08740297493285183,0.08069949325108457,0.2485314795325525,1.0,0.37634613637204045,0.280904751674796,0.29079334026902653,0.08481783688924277,0.0040176213804291394,-0.0033105844085861624,-0.07301227620425962,0.3343919338539342,0.2463202646491089
CLMT,-0.26231050143466683,0.02966379557343379,-0.07734965326776894,0.10268112977890756,-0.026652280571687198,0.6379349867842092,0.03487492146116124,-0.22405952459107184,-0.02364286783589303,0.5044024065754372,0.37634613637204045,1.0,0.21296052664314358,0.003459446192186254,0.17828472359521325,0.16160372250279598,-0.06299028114650368,-0.1318174684185563,0.04974687499157516,0.5389930909131087
NTAP,-0.15527343410842404,0.1375479201673742,-0.10602867247267428,0.5373522167485565,0.24424570906661985,0.13496749450242296,0.07623188875403959,-0.1400441877414638,-0.0030516898985880423,0.11084354786075878,0.280904751674796,0.21296052664314358,1.0,0.2595434796561995,0.22759613658780758,0.1834068265910048,0.22108029406637036,-0.020725452608952453,0.14000688268190573,0.08524262765490842
AYA,-0.051503131838686836,0.21401653701259943,-0.058766073491241105,0.4073979782090104,0.28826330399059985,-0.09248095123329865,0.15718955774033072,0.028569610519586758,-0.07421948846006897,-0.05195050873486364,0.29079334026902653,0.003459446192186254,0.2595434796561995,1.0,0.3167010950140697,0.15019882131892512,0.3779985637004636,0.16107318302916185,0.45399261357544185,-0.24207458949460847
STX,-0.0991555784723943,0.08300347878121961,0.11813853653884013,0.4618342974751121,0.544619416713936,0.06549500479086683,0.13129316172517547,-0.21085004256567594,0.08242595981495984,0.13536036534004886,0.08481783688924277,0.17828472359521325,0.22759613658780758,0.3167010950140697,1.0,0.3509413182639572,0.07554647491988412,-0.24210003500523736,0.5653311919270136,0.04557343754867963
RNW,-0.06487420408442554,0.13876317425428816,0.10592982443351714,0.11053381455084092,0.3318720967781793,0.09770740154274359,-0.14669965872986027,-0.1061951069977335,0.048511290495355325,0.03196549116605567,0.0040176213804291394,0.16160372250279598,0.1834068265910048,0.15019882131892512,0.3509413182639572,1.0,0.1138238946118235,0.0757657695851679,0.14951342761453035,0.07636942811054435
U,0.20099704650406786,-0.03229213954967181,0.08143900659344303,0.11510896560913719,0.07027444382260457,-0.00858070861965441,-0.03217654411782457,0.14033144963004826,-0.08464504178125301,0.03400633629316732,-0.0033105844085861624,-0.06299028114650368,0.22108029406637036,0.3779985637004636,0.07554647491988412,0.1138238946118235,1.0,0.49800421631942215,-0.02903004357624496,-0.1044826922002823
RMAX,0.18602522214399597,-0.005328181379238614,0.12125704707522583,-0.13445186971556763,-0.04099180459775055,0.003930157125269061,0.08718172350077812,0.19637014916964782,-0.09735879797313055,-0.03923471770942998,-0.07301227620425962,-0.1318174684185563,-0.020725452608952453,0.16107318302916185,-0.24210003500523736,0.0757657695851679,0.49800421631942215,1.0,-0.21175503269467139,-0.05158009466522911
AVT,-0.15692199466212126,0.26310741185963693,0.03802937850949392,0.6154610992511497,0.4832015286362014,0.01700346596754458,0.14631584422699606,-0.12862713099230902,0.17737990669525497,0.01427202143931269,0.3343919338539342,0.04974687499157516,0.14000688268190573,0.45399261357544185,0.5653311919270136,0.14951342761453035,-0.02903004357624496,-0.21175503269467139,1.0,-0.13092694842693717
PARR,-0.2467517830841181,-0.04639714831651911,0.05312538520910628,-0.04329140404880636,-0.029550513348266257,0.8114986076421691,0.03342504006393722,-0.15348873160878965,0.04235791761285739,0.7711878365809232,0.2463202646491089,0.5389930909131087,0.08524262765490842,-0.24207458949460847,0.04557343754867963,0.07636942811054435,-0.1044826922002823,-0.05158009466522911,-0.13092694842693717,1.0
