,PARR,TNK,SM,SU.PA,LLY,HMC,AMCX,TWN,TK,RMAX,HRTG,AMZN,ETG,ASML.AS,CNC,KELYA,PEO,WKC,EVT,KYN
PARR,1.0,0.12992435860074775,0.5677939280606001,-0.09401233490262238,-0.18933216692216637,-0.13913108412564595,-0.06952828988458182,-0.12426119547975202,0.14920106773525046,-0.033224915663309415,-0.07066414618575773,-0.044470146730190084,-0.08422755169530625,-0.0216215987560421,0.07026749466721026,0.07725322011971243,0.5469443834359302,0.2300391508683512,0.026909474957171074,0.39478861695385137
TNK,0.12992435860074775,1.0,0.15078155361854073,-0.06583596795200104,-0.30360589834655943,-0.2062277576107073,0.0025672510804709563,-0.07635254585182309,0.9251349025438581,0.1533823802171314,0.2511814922446758,0.0013092976423153652,-0.2518832262293256,-0.13182165527168357,-0.05146358929867427,-0.1905775263719426,0.09582677318088742,0.08906188458216924,-0.17524928290371278,0.07703841212077384
SM,0.5677939280606001,0.15078155361854073,1.0,-0.08656316675791027,0.005667302850763023,-0.22888456413513378,-0.09482062046725748,-0.26283811026993076,0.20901607080811238,-0.17185419866910898,-0.1629398159292483,-0.1082501297309713,-0.2186681603691227,0.06140972236725434,0.06152120957241932,0.0016521687252296225,0.7962262802598187,0.09725536647903847,-0.1985330787236183,0.643480131221001
SU.PA,-0.09401233490262238,-0.06583596795200104,-0.08656316675791027,1.0,-0.38594145198647,0.12610750403927234,-0.17163035033564814,0.5822243157327841,-0.07064239260475125,0.024110257709063113,-0.16375005365394957,0.19362368131016583,0.6612982400733021,0.6470583642112492,-0.07682720429068261,-0.403451981928943,-0.02585532236105959,-0.16888196448063006,0.5015270912399973,-0.10578290114402888
LLY,-0.18933216692216637,-0.30360589834655943,0.005667302850763023,-0.38594145198647,1.0,0.22891575211498721,0.1693554850588256,-0.16565258736423258,-0.2549677004446707,0.06207035969389969,0.10511900094770865,-0.005269453707125453,-0.14117665120215384,-0.1268646471274033,0.16846899078085004,0.4482587643894302,-0.10216328489735185,0.09359632554173976,-0.07028222212984696,0.014183565349225762
HMC,-0.13913108412564595,-0.2062277576107073,-0.22888456413513378,0.12610750403927234,0.22891575211498721,1.0,-0.12240678175212795,0.18364873169364102,-0.22544191519945272,0.05900856429831791,-0.047980970107219974,0.04472952530977418,0.35251440044485477,0.13176765142626004,-0.1772726930870075,0.12154714247897346,-0.20157052796293132,0.019952790901155353,0.30446750601305084,-0.13292952046373366
AMCX,-0.06952828988458182,0.0025672510804709563,-0.09482062046725748,-0.17163035033564814,0.1693554850588256,-0.12240678175212795,1.0,0.055894331830960375,0.0775611654971308,0.19772024263624124,-0.019755348812378004,0.42668089825898403,-0.05814905534878413,-0.16647803351362817,0.21648879061280474,0.3693606635171616,-0.23670881986740644,0.17808946833222625,-0.1526616609015208,-0.046357135735539894
TWN,-0.12426119547975202,-0.07635254585182309,-0.26283811026993076,0.5822243157327841,-0.16565258736423258,0.18364873169364102,0.055894331830960375,1.0,-0.07798518073199687,0.136134384976115,-0.27055317243333865,0.19617998933797204,0.6501676024553013,0.5177765583327416,-0.020290947113073696,-0.17114678990483972,-0.21191282066699538,-0.1371035914824166,0.5352718178118552,-0.2464792440406609
TK,0.14920106773525046,0.9251349025438581,0.20901607080811238,-0.07064239260475125,-0.2549677004446707,-0.22544191519945272,0.0775611654971308,-0.07798518073199687,1.0,0.20313269638432122,0.23653330749272214,0.07072381143606608,-0.21361902988342005,-0.13022335955008202,-0.014129697747315362,-0.1010681886089241,0.13035002282078975,0.14109720436064419,-0.1516194784636039,0.11200812660281961
RMAX,-0.033224915663309415,0.1533823802171314,-0.17185419866910898,0.024110257709063113,0.06207035969389969,0.05900856429831791,0.19772024263624124,0.136134384976115,0.20313269638432122,1.0,0.2734683128732512,0.16919147083506236,0.11833888195712919,-0.0712702785146537,0.03992628178420586,0.30878163744963627,-0.17940404618909878,-0.04231102081004525,0.13647192694434915,-0.19621161809890045
HRTG,-0.07066414618575773,0.2511814922446758,-0.1629398159292483,-0.16375005365394957,0.10511900094770865,-0.047980970107219974,-0.019755348812378004,-0.27055317243333865,0.23653330749272214,0.2734683128732512,1.0,-0.04815184561770819,-0.279074217983239,-0.23933002695686656,-0.16466233541596764,0.24553067030489484,-0.029865873172242527,0.08395533420121337,-0.223540502120045,0.07966772291955919
AMZN,-0.044470146730190084,0.0013092976423153652,-0.1082501297309713,0.19362368131016583,-0.005269453707125453,0.04472952530977418,0.42668089825898403,0.19617998933797204,0.07072381143606608,0.16919147083506236,-0.04815184561770819,1.0,0.31569290129613575,-0.047452974992430744,0.038929842995583816,0.11944518325625295,-0.1819397141507169,-0.10515962833475145,0.24556299303017545,-0.11320886640352383
ETG,-0.08422755169530625,-0.2518832262293256,-0.2186681603691227,0.6612982400733021,-0.14117665120215384,0.35251440044485477,-0.05814905534878413,0.6501676024553013,-0.21361902988342005,0.11833888195712919,-0.279074217983239,0.31569290129613575,1.0,0.446349840584191,-0.008319009303020146,-0.14421789598997628,-0.13434179678530583,-0.15023849619031707,0.6830967048502521,-0.14545848420419125
