,AKER.OL,PARR,BION.SW,VSXY,TNK,FTNT,PGEN,AMCX,EQNR.OL,SU.PA,SM,CSX,RBI.VI,TWN,ASML.AS,NNBR,ETSY,BLMN,RMAX,HRTG
AKER.OL,1.0,0.04700761656001773,-0.10483897839465046,-0.006556379350958939,0.12642177529843307,0.2651944072309232,-0.056207635760697344,0.1847777812705331,0.38312655077266405,0.04809381753487137,0.22405647585603838,0.003937523127672974,-0.04829356937483848,0.013711279325387172,-0.03424190227150717,0.11250333464655658,-0.06756782376346411,-0.011696341765206045,-0.10012933654943165,-0.09781608775111583
PARR,0.04700761656001773,1.0,-0.046175229726354204,-0.0802363866968343,0.12387818956168266,0.1914355526811158,-0.23527566790501234,-0.04675630578951433,0.3421815661354834,-0.09492862811911171,0.5596139652813023,-0.01691419976593743,-0.38401697613475383,-0.10372097385586102,-0.01842082873395909,0.013464111808888918,-0.22789552608804473,-0.4539751168613424,-0.0650365172906234,-0.09992929862406129
BION.SW,-0.10483897839465046,-0.046175229726354204,1.0,-0.12763634524837444,-0.1079343431793416,-0.0724548165743582,0.19565702655919065,-0.14236285623182007,0.004134263245261034,-0.14942326067666323,0.010102564928985668,-0.12703283375497806,-0.05937255803689936,-0.1871615720857813,-0.0866583561664587,0.036247913741835565,-0.0359096908279409,0.12710692389980588,0.13313196207817007,0.0368567789020177
VSXY,-0.006556379350958939,-0.0802363866968343,-0.12763634524837444,1.0,-0.14025517559956144,-0.01984749720926263,-0.03724519718796414,0.08777320950176758,-0.10632926293829968,0.21772371986566572,-0.08785332355516154,-0.04793853109435899,0.09757875912974023,0.06779748132863617,0.17715144322098295,0.018436392087157034,0.1730513724346428,-0.02279997610694205,-0.09650543840180727,-0.0483819289975212
TNK,0.12642177529843307,0.12387818956168266,-0.1079343431793416,-0.14025517559956144,1.0,-0.1589173547088005,0.06922082451825441,0.033200096605483405,0.07496602981019226,-0.0726267763125393,0.13242062184781703,-0.0673896991557648,0.055467903877838336,-0.04943813365274592,-0.12624833544077513,-0.23379855017934728,0.01420566514628423,-0.18843112482794053,0.11683443121692322,0.2258954605926858
FTNT,0.2651944072309232,0.1914355526811158,-0.0724548165743582,-0.01984749720926263,-0.1589173547088005,1.0,-0.010187776722138688,0.1852471059938194,0.08791342517724668,0.2719095718096889,0.13673184870512425,0.12261147436459621,0.039513932048497166,0.16472948168826865,0.16881550342465157,0.2962733090764212,0.05867196479080541,-0.1995610482271454,0.0162818087220332,-0.18611227924151802
PGEN,-0.056207635760697344,-0.23527566790501234,0.19565702655919065,-0.03724519718796414,0.06922082451825441,-0.010187776722138688,1.0,-0.0782521064134663,-0.07477068968072055,0.2516933916573837,-0.19103337326578418,0.07421613590883594,0.2541339248559487,0.23336378024609736,0.10040168029812901,0.10322809900403951,0.11778663169659728,0.258707150074766,-0.0804306285293124,-0.03939190445453346
AMCX,0.1847777812705331,-0.04675630578951433,-0.14236285623182007,0.08777320950176758,0.033200096605483405,0.1852471059938194,-0.0782521064134663,1.0,-0.1301825597505441,-0.16914346415442147,-0.0961387602581157,0.011325962463257233,-0.1740713208066696,0.0467481980867636,-0.1696727797672434,0.15350489140991794,0.08618221604782332,0.20414772777430165,0.21525827136354223,0.0017737001186256514
EQNR.OL,0.38312655077266405,0.3421815661354834,0.004134263245261034,-0.10632926293829968,0.07496602981019226,0.08791342517724668,-0.07477068968072055,-0.1301825597505441,1.0,-0.201497360369868,0.727273670400593,0.15690659909167867,-0.2226532565170066,-0.2864959116980245,-0.09279300251705673,-0.14484193311512583,-0.24692102408196662,-0.12625981171964348,-0.2910864104531337,-0.07160310638820713
SU.PA,0.04809381753487137,-0.09492862811911171,-0.14942326067666323,0.21772371986566572,-0.0726267763125393,0.2719095718096889,0.2516933916573837,-0.16914346415442147,-0.201497360369868,1.0,-0.083944306493074,-0.1292324173567002,0.4055199059876767,0.5761217719164063,0.6337289519656718,0.178932817135666,-0.0016727842304913767,0.01675714261373521,0.02739212583781007,-0.15874758124764712
