,PSX,DHT,AVAH,SM,MU,JCAP,ERO,CRGY,TGB,HPE,PR,KIN.BR,CAKE,SBLK,PARR,FRO,CART,OVV,U,TNK
PSX,1.0,-0.0511269489303531,0.015609722022100028,0.5837653730051796,-0.07777106756175582,-0.20317238598088297,-0.1103633119379015,0.47093492204260845,0.025097151191925605,0.07109842626336388,0.472164686800981,-0.09960179176878227,-0.14234003698804917,0.0029237900227122326,0.7112009264752563,-0.03904957323903377,-0.1560462253876089,0.5353806598331827,-0.009308403206258033,0.08271933638420874
DHT,-0.0511269489303531,1.0,0.155761729708618,-0.04919217831831376,0.010850406461343309,-0.11595386962278698,0.03154367173363803,0.019181175315967868,0.03346682917082089,-0.052520830549060725,0.0805010804330942,0.09933234603697996,-0.1193982939959278,0.41976664377223943,-0.033369842375263324,0.8522075377422001,0.11287789724049399,0.054667472122360034,0.13556177490056906,0.8433845571746226
AVAH,0.015609722022100028,0.155761729708618,1.0,-0.14390114423730144,-0.0871976782143805,0.35334838057928036,-0.2461280960630343,-0.19101221919287684,-0.2580180476538286,-0.21576612503949558,-0.18333673928725538,0.07938088364498525,-0.2000335060600869,0.13888553413511268,0.013933374567833858,0.12915911580115333,0.20227711577478716,-0.2191917194765484,0.011186043572460476,0.1582810831330907
SM,0.5837653730051796,-0.04919217831831376,-0.14390114423730144,1.0,-0.15606590690942027,-0.3007076426931297,-0.018704114501781197,0.8543373291734906,-0.11180325352301594,-0.02426825270683752,0.8870845607491334,-0.017626078201250395,-0.007773750377910032,0.02089625869871559,0.46055187176424206,0.008303054844351497,-0.13193467183791108,0.8549132051203369,-0.3425196853265929,0.18677241787534976
MU,-0.07777106756175582,0.010850406461343309,-0.0871976782143805,-0.15606590690942027,1.0,-0.19430141411687543,0.5668048319052318,-0.10816672815794731,0.5445195907688557,0.4409084724191993,-0.037472004753734335,-0.27823059655282945,-0.04779308592990807,0.21149048748646185,-0.01638313184044129,-0.05621709519085785,-0.0805677017832141,-0.08255354866262846,0.13868937954756647,-0.13570487788146535
JCAP,-0.20317238598088297,-0.11595386962278698,0.35334838057928036,-0.3007076426931297,-0.19430141411687543,1.0,-0.16106678650653247,-0.16758110945480717,-0.10343846564254186,-0.13823177095408778,-0.34177281061017795,0.12694958087641126,0.11404558867498352,-0.09898217918881513,-0.173709913797356,-0.11395629051877144,0.03904949901307312,-0.29859267702280934,0.19651786230309576,-0.12832689979701872
ERO,-0.1103633119379015,0.03154367173363803,-0.2461280960630343,-0.018704114501781197,0.5668048319052318,-0.16106678650653247,1.0,0.15422186587445447,0.7981211232786809,0.41909172873379247,0.09960664041855972,0.0037296062653257526,0.07610550247399961,0.22089354512105785,-0.14481822903976857,-0.062370972508151164,0.0904795245611958,0.07661475859616484,0.2949816246255166,-0.08032289032669739
CRGY,0.47093492204260845,0.019181175315967868,-0.19101221919287684,0.8543373291734906,-0.10816672815794731,-0.16758110945480717,0.15422186587445447,1.0,0.006616244715476367,-0.011418387297049951,0.8641439786697637,-0.015291915015143022,0.0346699898649953,0.05577217000704288,0.3051721431026666,0.044817492839850794,-0.07265311400583463,0.7973934709268198,-0.18012083321039607,0.18096648439427462
TGB,0.025097151191925605,0.03346682917082089,-0.2580180476538286,-0.11180325352301594,0.5445195907688557,-0.10343846564254186,0.7981211232786809,0.006616244715476367,1.0,0.519784109268156,-0.021432123899897553,0.002961108685618449,-0.0029818800981441978,0.18677426816667383,-0.03128308532763924,0.01932196614242603,0.0014285104316430163,-0.03592243213404252,0.36889413897870893,-0.07224152347984739
HPE,0.07109842626336388,-0.052520830549060725,-0.21576612503949558,-0.02426825270683752,0.4409084724191993,-0.13823177095408778,0.41909172873379247,-0.011418387297049951,0.519784109268156,1.0,0.004249122296996567,-0.36450594644398415,-0.11449918672911459,0.04483232410384036,0.010689649932425209,0.0037145195757292897,-0.056749891246634744,0.06503403302921953,0.12139583090552453,-0.05744959398692272
