,CMBT.BR,FRO,KIN.BR,ANF,DINO,BAYN.DE,NAT,PAGP,AVAH,OKTA,PR,DEZ.DE,PSX,CRGY,PBF,BION.SW,PARR,DAR,SM,ABN.AS
CMBT.BR,1.0,0.5322925671896506,-0.012097871717690773,-0.22348498637012104,0.18798048342460577,-0.23341955194065045,0.5492432126817399,0.14504238591537993,0.08765556309038736,-0.004032877288542288,0.16658737299167128,-0.060437937986156334,0.15657717544345406,0.13284997769300477,0.2238927533767353,0.02631024228952264,0.1959797595028627,0.11067126868502562,0.1869787277415994,0.020222103228417065
FRO,0.5322925671896506,1.0,0.051549061674638,-0.28751695900622193,-0.08287233803774219,-0.2288951122833588,0.8248346967372064,-0.03485574585481367,0.12282070469803595,0.10046897835926934,0.15345585641201773,-0.03463364922929838,-0.07825114643373961,0.025976261407824903,-0.07356808691135919,0.010520717140222251,-0.020773585219223224,-0.0029678735992053496,0.02511937859096626,0.179291147053756
KIN.BR,-0.012097871717690773,0.051549061674638,1.0,-0.0005151998970728808,-0.13902483643618332,0.002658215050414187,0.08722960023272255,0.059965044390278485,0.1150030921451055,-0.21585129056285274,0.0273606770455018,-0.07758935091703145,-0.10649626626988108,-0.028552132443217946,-0.1785324759016298,0.019107316157895564,-0.1546337450754127,-0.2809168620167526,-0.007917604530330895,-0.05768083517000388
ANF,-0.22348498637012104,-0.28751695900622193,-0.0005151998970728808,1.0,0.025227795707478014,-0.053455470033851524,-0.3952884973005795,0.13026563579190373,-0.03344638336512021,0.027213462274482247,-0.25775113319806625,0.14077622060197756,-0.03510778332169562,-0.10982469322933659,-0.044419977813681205,-0.09099617919394129,-0.020131530158942874,-0.1628100516056958,-0.17929902513881182,-0.026317745597476037
DINO,0.18798048342460577,-0.08287233803774219,-0.13902483643618332,0.025227795707478014,1.0,-0.0539317854440669,0.12505482845731894,0.4194563141881938,0.1181314367222803,0.05105676427512957,0.27815690061810944,-0.1551481090891128,0.7882788983259712,0.29447070982404183,0.8202926069018333,-0.07137692103926042,0.845013819986615,0.5499686957353516,0.42371191722638113,-0.033744010604840974
BAYN.DE,-0.23341955194065045,-0.2288951122833588,0.002658215050414187,-0.053455470033851524,-0.0539317854440669,1.0,-0.11854916434203931,-0.06049710961162444,-0.02517258906960142,-0.04272486801500501,-0.07099285824821785,0.013311495353618417,-0.017511401409160562,-0.1551140255277795,0.00842244855395275,0.364398142651049,-0.060465974509489546,-0.03614815606088118,-0.08134100560066386,0.12679120464295066
NAT,0.5492432126817399,0.8248346967372064,0.08722960023272255,-0.3952884973005795,0.12505482845731894,-0.11854916434203931,1.0,-0.013634309460796214,0.17553253601021646,-0.028448224585048122,0.23096531774991666,-0.17678860006478142,0.10548965326928142,0.03671236128390418,0.18168777053810073,0.03531189238697698,0.07831279937382166,0.09969324481865342,0.06698009035072981,0.20247909146988802
PAGP,0.14504238591537993,-0.03485574585481367,0.059965044390278485,0.13026563579190373,0.4194563141881938,-0.06049710961162444,-0.013634309460796214,1.0,-0.023845885347779393,-0.1046423168182875,0.5169139414071968,-0.11302737749627745,0.4668030884772351,0.4580007191620505,0.3011949835259468,-0.08559214770604742,0.30901398493582616,0.32441269517446547,0.5667966517444126,-0.22152582976930268
AVAH,0.08765556309038736,0.12282070469803595,0.1150030921451055,-0.03344638336512021,0.1181314367222803,-0.02517258906960142,0.17553253601021646,-0.023845885347779393,1.0,0.06613065419517798,-0.15398253479791302,-0.20981510076262555,0.03075241428225901,-0.18199477961573024,-0.007415186666218955,-0.005510054217959172,0.0016488369525180782,0.026934111027343263,-0.10450537318734406,-0.04411707317884266
OKTA,-0.004032877288542288,0.10046897835926934,-0.21585129056285274,0.027213462274482247,0.05105676427512957,-0.04272486801500501,-0.028448224585048122,-0.1046423168182875,0.06613065419517798,1.0,-0.10985158918965128,0.05900058669447974,-0.03282129496260992,-0.09959247772310868,0.12048854125954489,0.10152133730994797,0.1372156476481315,-0.04697304731696129,-0.04607974439584487,-0.08164898191692262
PR,0.16658737299167128,0.15345585641201773,0.0273606770455018,-0.25775113319806625,0.27815690061810944,-0.07099285824821785,0.23096531774991666,0.5169139414071968,-0.15398253479791302,-0.10985158918965128,1.0,-0.018808650506117578,0.40953593126499616,0.8573636255142614,0.2614311166028498,0.11835742448265994,0.2882111860645622,0.39032111356871063,0.8754553861820265,-0.15105606776215158
DEZ.DE,-0.060437937986156334,-0.03463364922929838,-0.07758935091703145,0.14077622060197756,-0.1551481090891128,0.013311495353618417,-0.17678860006478142,-0.11302737749627745,-0.20981510076262555,0.05900058669447974,-0.018808650506117578,1.0,-0.08409625358447186,0.043325578683115984,-0.1532279432791062,0.0747527103158044,-0.09983082952150171,-0.00594892495044036,-0.029011966359569225,0.3433892657783823
PSX,0.15657717544345406,-0.07825114643373961,-0.10649626626988108,-0.03510778332169562,0.7882788983259712,-0.017511401409160562,0.10548965326928142,0.4668030884772351,0.03075241428225901,-0.03282129496260992,0.40953593126499616,-0.08409625358447186,1.0,0.4429096927167773,0.7976481361324879,-0.05130217430813155,0.6942281677466047,0.5796739359087026,0.5346902163316236,-0.09771314462287127
CRGY,0.13284997769300477,0.025976261407824903,-0.028552132443217946,-0.10982469322933659,0.29447070982404183,-0.1551140255277795,0.03671236128390418,0.4580007191620505,-0.18199477961573024,-0.09959247772310868,0.8573636255142614,0.043325578683115984,0.4429096927167773,1.0,0.28540820602565425,-0.008914212399272536,0.2777401124240303,0.303602299737954,0.8456659919904962,-0.25744686514499154
PBF,0.2238927533767353,-0.07356808691135919,-0.1785324759016298,-0.044419977813681205,0.8202926069018333,0.00842244855395275,0.18168777053810073,0.3011949835259468,-0.007415186666218955,0.12048854125954489,0.2614311166028498,-0.1532279432791062,0.7976481361324879,0.28540820602565425,1.0,-0.024310629987972347,0.7808024874528249,0.5254523116305249,0.3458136297908642,0.06226468309011545
