,PBF,RBI.VI,DINO,UMAC,HPE,RMAX,ABCL,HRB,ZD,GH,MPC,DELL,SSABBH.HE,GPN,CAKE,MAN,TXG,NWL,OPRT,ANRO
PBF,1.0,-0.20983298361610725,0.8122663043147268,0.04257039313372821,0.13939401215199304,-0.053104935885104995,0.10534031541767022,-0.043508511559980985,0.023511064148719285,0.024848571332203445,0.7938085734752683,0.09805039579023672,-0.02689220954161861,-0.11340253634444421,-0.10270585294193886,0.004422627028862074,0.024041456376260446,-0.2192456427806276,-0.07768997124607958,0.05035594896573452
RBI.VI,-0.20983298361610725,1.0,-0.28803317671114453,0.18523590384379476,0.24671604901138647,-0.1700183840367497,0.057243560278668684,-0.13568797647057995,-0.2479052904039423,0.0645650763609455,-0.35350794646957606,0.24337355771210273,0.35362058701315074,0.05867323201067564,-0.15518202624192695,-0.2246112697694263,0.11609093599585672,0.11554469173978217,-0.0004619396717275134,-0.009065174035008396
DINO,0.8122663043147268,-0.28803317671114453,1.0,0.02427353421882765,0.15342459362837044,-0.040339791890216185,0.0614788165220543,0.09746794431092588,0.08806158439089551,-0.10813706192190053,0.8460027062937125,0.06399262020429802,0.030818057175734298,0.011151670406334399,-0.08810354214751316,0.1377031988793789,-0.16481545926145671,-0.177162272988635,-0.0713478497198314,-0.03447608364477476
UMAC,0.04257039313372821,0.18523590384379476,0.02427353421882765,1.0,0.37194391444030894,0.033650704370919444,0.24211228944394758,-0.23167248377927477,0.028112721965249342,0.2676739914167689,0.013196452454021275,0.34279767938540623,0.18814831292588774,0.030317247683162685,-0.1952333730894473,-0.16483670460613048,0.33756528098007993,-0.09628736600210203,-0.07330111051877367,0.06191121343576933
HPE,0.13939401215199304,0.24671604901138647,0.15342459362837044,0.37194391444030894,1.0,-0.12259593304632574,0.1437829417030032,-0.08337029781702811,0.03301022895643894,0.08178715197820638,0.14659149420530654,0.6673370586470511,0.2522314957990554,-0.0849090235670075,-0.1581376770110503,-0.2747385554821254,0.26295465124234074,-0.09374934428049585,-0.08789473759934394,0.07983436713501496
RMAX,-0.053104935885104995,-0.1700183840367497,-0.040339791890216185,0.033650704370919444,-0.12259593304632574,1.0,0.25510786091802534,0.2071351976789449,0.16597077041654876,0.1822868315950188,-0.007293977747044866,-0.04586478486028807,-0.004332838438944227,0.31989068534049897,-0.09028790858206227,0.16547543771508214,0.022240681135851346,0.008155466657029316,0.46297384893135196,0.15733941865749254
ABCL,0.10534031541767022,0.057243560278668684,0.0614788165220543,0.24211228944394758,0.1437829417030032,0.25510786091802534,1.0,-0.04990355139695504,0.24243124536094743,0.34769318566113316,0.1706147321203631,0.2307601398317546,-0.007640343107804422,0.16414048104524534,0.09223512383284768,-0.048950026592048945,0.4432151298011695,0.06743502306954932,0.07022071420700546,0.299381463754091
HRB,-0.043508511559980985,-0.13568797647057995,0.09746794431092588,-0.23167248377927477,-0.08337029781702811,0.2071351976789449,-0.04990355139695504,1.0,0.3051645572416864,-0.05389175908026164,0.15075525110982338,-0.04665362649628741,0.048143046715723996,0.30486777911080953,0.2598634905852641,0.24629290170959692,-0.24375179030915806,-0.06199679399104272,0.057034685310998104,-0.11210291405746366
ZD,0.023511064148719285,-0.2479052904039423,0.08806158439089551,0.028112721965249342,0.03301022895643894,0.16597077041654876,0.24243124536094743,0.3051645572416864,1.0,0.22490331338520103,0.11697145895322941,0.13024028022733644,-0.09977230719234995,0.33362474981852946,0.01489624164521017,0.3001737091350094,0.19647112244492443,0.23916309762148039,0.0023620065095061767,0.16258102867868723
GH,0.024848571332203445,0.0645650763609455,-0.10813706192190053,0.2676739914167689,0.08178715197820638,0.1822868315950188,0.34769318566113316,-0.05389175908026164,0.22490331338520103,1.0,-0.062127973893468316,0.054019773090218125,0.02710751063891145,0.0652073829331716,-0.05017170920822237,-0.021693134702733312,0.46673211263980957,0.09341438804638205,-0.04834345915865087,0.16586535286123155
MPC,0.7938085734752683,-0.35350794646957606,0.8460027062937125,0.013196452454021275,0.14659149420530654,-0.007293977747044866,0.1706147321203631,0.15075525110982338,0.11697145895322941,-0.062127973893468316,1.0,0.01512405770040982,0.020985085605258483,-0.10952164717790969,-0.050349842415653746,0.0957103195125898,-0.025850724812749096,-0.17801547016905014,-0.10840276505929346,-0.053821647148538
DELL,0.09805039579023672,0.24337355771210273,0.06399262020429802,0.34279767938540623,0.6673370586470511,-0.04586478486028807,0.2307601398317546,-0.04665362649628741,0.13024028022733644,0.054019773090218125,0.01512405770040982,1.0,0.08582405522404199,-0.02917154465396241,-0.0829789363726725,-0.12032780268950687,0.16002758065232156,-0.07528550269654918,-0.09260475998596158,0.15933788777842028
SSABBH.HE,-0.02689220954161861,0.35362058701315074,0.030818057175734298,0.18814831292588774,0.2522314957990554,-0.004332838438944227,-0.007640343107804422,0.048143046715723996,-0.09977230719234995,0.02710751063891145,0.020985085605258483,0.08582405522404199,1.0,0.24520107050263867,-0.14226686709836944,-0.015236569001094488,-0.03936562647977608,0.08984260982028058,0.12994031321081612,-0.008900687847661936
GPN,-0.11340253634444421,0.05867323201067564,0.011151670406334399,0.030317247683162685,-0.0849090235670075,0.31989068534049897,0.16414048104524534,0.30486777911080953,0.33362474981852946,0.0652073829331716,-0.10952164717790969,-0.02917154465396241,0.24520107050263867,1.0,0.10652020793665319,0.4061553454589961,0.004770914398956438,0.025004765721583794,0.30246365972340405,0.08703724030461632
CAKE,-0.10270585294193886,-0.15518202624192695,-0.08810354214751316,-0.1952333730894473,-0.1581376770110503,-0.09028790858206227,0.09223512383284768,0.2598634905852641,0.01489624164521017,-0.05017170920822237,-0.050349842415653746,-0.0829789363726725,-0.14226686709836944,0.10652020793665319,1.0,0.14386000386821607,-0.14659033388348677,0.09970412851386146,0.14329879018859948,-0.11980670408458358
