,PARR,TNK,RMAX,AMCX,SU.PA,TWN,LLY,HRTG,HMC,CNC,DAC,ASML.AS,HQL,CEF,ETG,EVT,AMZN,WKC,DSX,AIR.PA
PARR,1.0,0.11148724720346358,-0.05970296999266435,-0.053767199294050105,-0.09189557394355279,-0.10817023310341847,-0.17212182385347916,-0.10008127846373135,-0.13605915251795792,0.06362635833655796,0.007820470742896908,-0.02722561721706523,-0.2552540310151609,-0.2116744829903981,-0.056854498504625976,0.0205962532692462,-0.034400984740301385,0.22625635436042393,-0.04546056097052515,-0.21107889349394365
TNK,0.11148724720346358,1.0,0.1268097420734904,0.023608634037473094,-0.07018853887360807,-0.05437766322273511,-0.28152915892873503,0.2303649358425001,-0.20778802404780247,-0.05744670823321042,0.4835255659161817,-0.14289980845662234,-0.14297960472367635,-0.06916023175256775,-0.22759372132235214,-0.18463491033263105,0.013765769153485785,0.08078530168990547,0.3147400875629921,-0.018065421520587006
RMAX,-0.05970296999266435,0.1268097420734904,1.0,0.22060410860430207,0.025529468077264198,0.15912313627827135,0.08619262583328396,0.2481632731935523,0.06781465742253553,0.03030617986445894,-0.07065471928856401,-0.06738630021266703,0.3809039517810589,0.20507634681643597,0.15942470600555997,0.13117300678267896,0.18439715914670415,-0.04933488877182532,-0.05953979637009315,0.21820265235765762
AMCX,-0.053767199294050105,0.023608634037473094,0.22060410860430207,1.0,-0.1674475222259037,0.044210103205379006,0.15782754794163883,0.002456506574809588,-0.1291054814093676,0.2250677379168795,-0.05214712203595933,-0.17789121922723847,-0.10402175572171267,-0.1476035631999659,-0.08371453158205587,-0.14905456488573643,0.42248299362489855,0.1829498116815726,0.10908718710831708,-0.05062104939434515
SU.PA,-0.09189557394355279,-0.07018853887360807,0.025529468077264198,-0.1674475222259037,1.0,0.5770452308665213,-0.4022254513008402,-0.1597879892190527,0.11250655972728103,-0.07945601118373966,0.15705526430040775,0.6403626767192135,0.1905753918322734,0.4431574078170711,0.6555019589142778,0.4958855568802466,0.19836839015064395,-0.1617016323396554,0.29518221861731747,0.027032978682528918
TWN,-0.10817023310341847,-0.05437766322273511,0.15912313627827135,0.044210103205379006,0.5770452308665213,1.0,-0.1828493766880433,-0.252783788939854,0.17786867808192594,-0.012744452478505893,0.17416166432408972,0.5155101947225521,0.2810523938098198,0.4033853067760839,0.6428068461660117,0.5441983992732029,0.18967661816424236,-0.13415933941181934,0.2986725590647121,0.08445414599601915
LLY,-0.17212182385347916,-0.28152915892873503,0.08619262583328396,0.15782754794163883,-0.4022254513008402,-0.1828493766880433,1.0,0.13578824882764803,0.22259993079221657,0.1789098660574779,-0.15215417865816971,-0.15595874501969173,0.1927465424276137,0.07094815313659905,-0.1747117114795811,-0.0653776774860166,-0.014687613119740556,0.09874965243424859,-0.21314015892272734,-0.013038801664765232
HRTG,-0.10008127846373135,0.2303649358425001,0.2481632731935523,0.002456506574809588,-0.1597879892190527,-0.252783788939854,0.13578824882764803,1.0,-0.04327051312927709,-0.1776207077031644,0.264323843444818,-0.22821979398281395,-0.050867172736589604,-0.1831990942189836,-0.2501720919482702,-0.23666702105689463,-0.034893027908770455,0.07704462604224073,0.04497037558820304,-0.010187273011833874
HMC,-0.13605915251795792,-0.20778802404780247,0.06781465742253553,-0.1291054814093676,0.11250655972728103,0.17786867808192594,0.22259993079221657,-0.04327051312927709,1.0,-0.17685913193266842,-0.06762737121601597,0.10109556433631454,0.018105273728793003,0.3039505627672655,0.35261025989801587,0.30674896000021284,0.04143552496983485,0.02289051112137651,-0.0378877669343977,0.21505359763164675
CNC,0.06362635833655796,-0.05744670823321042,0.03030617986445894,0.2250677379168795,-0.07945601118373966,-0.012744452478505893,0.1789098660574779,-0.1776207077031644,-0.17685913193266842,1.0,-0.05649361270802069,-0.1094095692299216,0.05517729735160111,0.08860153654314182,0.0026628564099288998,0.09550996847405065,0.043343109580925986,0.2269692833926378,-0.023144133841645775,0.07107310898887474
