,PBF,HPE,ABCL,ZD,DELL,TWST,HRB,DINO,VLO,TXG,GPN,QNST,SSABBH.HE,CAKE,UMAC,FSLY,CRSR,PARR,REPL,BFLY
PBF,1.0,0.1255567499392383,0.11438231706097735,0.01408052591071937,0.09366239512238292,-0.2198385357210686,-0.03595672323539063,0.8295028644794209,0.8351056968447272,0.007598779582483972,-0.12756254910538534,0.026929766481422562,-0.028349598116797044,-0.1082215457332586,0.07336881924867981,0.2474105358098922,0.028256011227345276,0.7495175145531583,-0.017630604149077207,-0.048254756958130196
HPE,0.1255567499392383,1.0,0.12033258932482162,0.022802347588223852,0.6610133743137192,0.26684648492584695,-0.09096640802461475,0.1472683130909691,0.11306738330763963,0.2547929676522316,-0.09114728105697023,-0.09965211865642966,0.2511829009654318,-0.1405087043225105,0.4191995153198752,0.39679084296908024,0.23632653163012593,-0.03823422960852952,0.24370067240124615,0.03293386853198619
ABCL,0.11438231706097735,0.12033258932482162,1.0,0.2465892466732,0.22826723651320688,0.3940963812862127,-0.03542844282853854,0.07051167877017567,0.08826451930758993,0.444313890202335,0.1665072472616528,0.19017653875539012,-0.00800235387081258,0.07061531745289547,0.2135752440708819,0.3618634982589852,0.15968019077128093,0.08226652518755266,0.17736924067687607,0.233378143036155
ZD,0.01408052591071937,0.022802347588223852,0.2465892466732,1.0,0.12423722411456081,0.05422041009921034,0.3049036451275312,0.09456486622931161,0.01572945326219242,0.1893389116952958,0.33004546310117644,0.4565692101365114,-0.09713480346317725,0.021202251821726404,0.049883176854032464,0.13436504580158684,0.2742644366965097,0.08675589312700284,-0.06146989771813372,0.4001279585725856
DELL,0.09366239512238292,0.6610133743137192,0.22826723651320688,0.12423722411456081,1.0,0.17402932710746996,-0.050511456756144296,0.0665235733886512,0.016357621892331944,0.15627001469746754,-0.028748694576268295,0.019447146135585288,0.08294699086596716,-0.07370212463058472,0.3644453858334367,0.2686822963521879,0.29542320497209434,-0.03146864471002509,0.40398432340131857,0.04300653670196826
TWST,-0.2198385357210686,0.26684648492584695,0.3940963812862127,0.05422041009921034,0.17402932710746996,1.0,-0.2472878240551359,-0.3244341032180616,-0.1951182729676048,0.5525593542746695,0.015569385073514982,0.11247611129090143,0.12231782485173034,-0.05140007074551084,0.36506715760748415,0.3261063909005568,0.27818030673200755,-0.3343360155878595,-0.05824873583453997,0.32140235989482147
HRB,-0.03595672323539063,-0.09096640802461475,-0.03542844282853854,0.3049036451275312,-0.050511456756144296,-0.2472878240551359,1.0,0.10314488834291266,0.08244933692410766,-0.23765528133578284,0.30482519198422875,0.12679239150304,0.05402179571327861,0.2561359323780175,-0.2461117543818547,-0.08204186846932096,-0.15723536407815086,0.08527823919037053,-0.06548327378917346,-0.14788605371680394
DINO,0.8295028644794209,0.1472683130909691,0.07051167877017567,0.09456486622931161,0.0665235733886512,-0.3244341032180616,0.10314488834291266,1.0,0.8597169177369497,-0.15711028732672738,0.021298317860686672,-0.06584706306073196,0.03016296069061874,-0.09693432448159296,-0.005582536405097967,0.28110406732058324,-0.07836075618609598,0.830362369355558,0.016498060872743952,-0.16211769893765074
VLO,0.8351056968447272,0.11306738330763963,0.08826451930758993,0.01572945326219242,0.016357621892331944,-0.1951182729676048,0.08244933692410766,0.8597169177369497,1.0,-0.12508188123125735,-0.1476373786312231,-0.09100200788687318,0.019975532240283495,-0.1047673537208049,-0.018883152114128707,0.3292620737622586,-0.08934754817315223,0.7444101335008677,0.023243599911331594,-0.14790808789965207
TXG,0.007598779582483972,0.2547929676522316,0.444313890202335,0.1893389116952958,0.15627001469746754,0.5525593542746695,-0.23765528133578284,-0.15711028732672738,-0.12508188123125735,1.0,-0.011711612403025396,0.3207109046987899,-0.03953652109171935,-0.15361564046633577,0.3879869870258653,0.31662373643916586,0.40743491508341656,-0.09573930248607737,-0.08573229481610341,0.41317050090625934
