,FRO,OKTA,CMBT.BR,PARR,AVAH,SM,NAT,DK,BION.SW,SRAIL.SW,PAGP,DOCM.SW,RNG,AMC,BAYN.DE,HPE,DEZ.DE,GH,ABN.AS,WDAY
FRO,1.0,0.10842727489479276,0.5228123343051531,-0.018461260329375187,0.1231896409518233,0.024486919653263717,0.8247941972660546,-0.13124339906957047,0.008629142153497592,-0.08057155713082644,-0.03359064030613527,-0.10078065031296427,-0.05775042915541491,0.01256515745114325,-0.2333298476396859,-0.035324572474202606,-0.02620711841458512,-0.28241626697079475,0.18578017376088565,-0.1178660939465897
OKTA,0.10842727489479276,1.0,-0.019787906823191405,0.13860990575495885,-0.009797249093411318,0.02659703683615538,0.00536308730522587,0.10995130483380988,0.11551168254993732,0.16169398333501725,-0.051216730739213734,0.07620092124251554,0.32450575499126444,0.18640968110188172,-0.06081532839220286,0.156992581457696,0.09123140839535651,0.15243069178696184,-0.03478170940703204,0.2408892186639512
CMBT.BR,0.5228123343051531,-0.019787906823191405,1.0,0.20752929147815416,0.11420339395524096,0.21217033744604522,0.5359569598461921,0.17744826989972246,-0.0005597877417655163,-0.010979956488908742,0.15078020470116496,-0.02934396733557499,-0.046896748217779116,-0.15543996344974942,-0.2366258338274033,-0.05095046027831936,-0.07270378682703907,-0.27697325906687964,-0.008120904712301405,-0.0029587560228812714
PARR,-0.018461260329375187,0.13860990575495885,0.20752929147815416,1.0,-0.004755021038865608,0.4434252389085671,0.08131971386587071,0.8516967541446876,-0.017949382425610914,0.026620037869012594,0.3105529331898278,0.14069100679304927,0.027846582723453823,0.00642401084559888,-0.0700543821695008,0.020553491873803575,-0.08682284692079432,-0.04918634245677521,-0.0801397516978483,0.12540564123776948
AVAH,0.1231896409518233,-0.009797249093411318,0.11420339395524096,-0.004755021038865608,1.0,-0.15139137607968492,0.15475850143810868,-0.1493113065665133,-0.021551159704749915,0.003851936774396157,-0.061658560286527,0.10775731280735348,0.12094406699943325,-0.06417849988810151,-0.028972535308090124,-0.1748648552680326,-0.21682785206428593,-0.08231179961850778,-0.06551473039159024,0.41212146969040514
SM,0.024486919653263717,0.02659703683615538,0.21217033744604522,0.4434252389085671,-0.15139137607968492,1.0,0.07910036914025428,0.3067278596091071,0.05959620349838656,-0.05763852309146788,0.5769895701052271,0.15865861559602368,-0.08520813172956769,-0.046799962247717444,-0.07482946993525866,-0.02556052555307156,-0.03492410670495318,-0.08714389854219666,-0.21954253217516476,0.005512054611752763
NAT,0.8247941972660546,0.00536308730522587,0.5359569598461921,0.08131971386587071,0.15475850143810868,0.07910036914025428,1.0,0.04971533320994172,0.041748569707058834,-0.11316211748320788,-0.00508704063839267,-0.09645413511531023,-0.08551747992444342,0.025700173929524072,-0.11841062802354167,0.008641979360868612,-0.16701279487397858,-0.20606295266395439,0.20927941474907885,-0.12690176803025188
DK,-0.13124339906957047,0.10995130483380988,0.17744826989972246,0.8516967541446876,-0.1493113065665133,0.3067278596091071,0.04971533320994172,1.0,0.030340997878062197,0.08892051826474515,0.2761991036315433,0.05324647365275569,0.008882812200208508,-0.033837425910077115,0.030456456777115705,0.12163648690650464,-0.09511563329833372,0.1294865649818201,-0.003495670454684194,0.019642625220866763
BION.SW,0.008629142153497592,0.11551168254993732,-0.0005597877417655163,-0.017949382425610914,-0.021551159704749915,0.05959620349838656,0.041748569707058834,0.030340997878062197,1.0,0.011705462161063988,-0.07604591347165077,0.06870305881057372,0.1909175506776842,0.0111348521684923,0.3602144611928136,-0.007638050747001417,0.0696096919098657,0.11300767037459257,0.05658456122689662,0.0837461085639094
SRAIL.SW,-0.08057155713082644,0.16169398333501725,-0.010979956488908742,0.026620037869012594,0.003851936774396157,-0.05763852309146788,-0.11316211748320788,0.08892051826474515,0.011705462161063988,1.0,0.2175225746028817,0.07789545198322055,-0.022259832842849624,-0.0334498408021269,0.04758447812305505,0.09309370836987628,0.2560943745147199,0.13238490772235695,0.14974749304823695,-0.08185161505822304
PAGP,-0.03359064030613527,-0.051216730739213734,0.15078020470116496,0.3105529331898278,-0.061658560286527,0.5769895701052271,-0.00508704063839267,0.2761991036315433,-0.07604591347165077,0.2175225746028817,1.0,0.028794132987062012,0.040212534170942615,-0.020734590923322284,-0.06438392230797349,-0.06413645643459377,-0.09123973558809342,-0.2331293091654565,-0.20166888044775283,0.04480243409239829
