,MSFT,AVGO,AMZN,MA,NOVN.SW,VOLV-B.ST,V,AAPL,GOOGL,NOVO-B.CO,NESN.SW,NFLX,MC.PA,COST
MSFT,1.0,0.12942122589830118,0.4609535240196496,0.4195490488339973,-0.3396562817993151,-0.08017007402965852,0.20806620273768967,0.07755553056428469,0.21930993020103123,-0.013900814261675637,-0.07258821814506819,0.30952584781511316,0.23988807885982455,-0.11174865681480062
AVGO,0.12942122589830118,1.0,0.11147349689514656,-0.43219488021611074,-0.4835990800616427,0.2787643490591142,-0.48188579359463074,-0.001879990776642214,0.06076991953270864,-0.4026640367005407,-0.220940489152883,-0.1368468221139786,-0.22858562533441443,-0.46642885193991424
AMZN,0.4609535240196496,0.11147349689514656,1.0,0.1278069484755767,-0.22030042914677847,0.07996742398748607,0.07749301318939822,-0.16785874082070903,0.6953964398791403,-0.3138182540665888,-0.0008350082817735067,0.1594806685991132,0.35952048724883606,-0.0758688577909682
MA,0.4195490488339973,-0.43219488021611074,0.1278069484755767,1.0,0.11889577713134489,-0.08416595645964399,0.8706902959841523,0.1486021695552276,0.16671580580590536,0.14462680900226554,0.21245800882302096,0.3939619090529971,0.43408248340321204,0.27152460516925014
NOVN.SW,-0.3396562817993151,-0.4835990800616427,-0.22030042914677847,0.11889577713134489,1.0,0.05257069584054161,0.20433651496297195,0.024580773350735344,-0.25099507354979284,0.42570247716578963,0.19623978304332618,0.022188246907843406,0.14772039268454476,0.3431406337458136
VOLV-B.ST,-0.08017007402965852,0.2787643490591142,0.07996742398748607,-0.08416595645964399,0.05257069584054161,1.0,0.0012686090953156126,0.1180335851293684,0.11684681758380605,-0.05558821354023565,-0.026192744179475893,-0.06260611519117462,0.2156205431927779,-0.08003873627900511
V,0.20806620273768967,-0.48188579359463074,0.07749301318939822,0.8706902959841523,0.20433651496297195,0.0012686090953156126,1.0,0.19214110020138786,0.13950493181663193,0.22634476851135407,0.2472725217616406,0.3521742920296585,0.4430365640607108,0.3534592510377829
AAPL,0.07755553056428469,-0.001879990776642214,-0.16785874082070903,0.1486021695552276,0.024580773350735344,0.1180335851293684,0.19214110020138786,1.0,-0.10902155909449718,0.3771412167354655,0.1301894538088713,0.25349702997122375,0.1849290755983256,0.20466332531134956
GOOGL,0.21930993020103123,0.06076991953270864,0.6953964398791403,0.16671580580590536,-0.25099507354979284,0.11684681758380605,0.13950493181663193,-0.10902155909449718,1.0,-0.08286271421586384,0.13708147532134446,0.16433298382799363,0.3537571169313175,0.003503664734362471
NOVO-B.CO,-0.013900814261675637,-0.4026640367005407,-0.3138182540665888,0.14462680900226554,0.42570247716578963,-0.05558821354023565,0.22634476851135407,0.3771412167354655,-0.08286271421586384,1.0,0.23139446720406565,0.1700233040656214,0.17518357109346333,0.1470851106870417
NESN.SW,-0.07258821814506819,-0.220940489152883,-0.0008350082817735067,0.21245800882302096,0.19623978304332618,-0.026192744179475893,0.2472725217616406,0.1301894538088713,0.13708147532134446,0.23139446720406565,1.0,0.05266844078400208,0.4229908873839992,0.2693279858472986
NFLX,0.30952584781511316,-0.1368468221139786,0.1594806685991132,0.3939619090529971,0.022188246907843406,-0.06260611519117462,0.3521742920296585,0.25349702997122375,0.16433298382799363,0.1700233040656214,0.05266844078400208,1.0,0.28990241733025934,0.26788732186758757
MC.PA,0.23988807885982455,-0.22858562533441443,0.35952048724883606,0.43408248340321204,0.14772039268454476,0.2156205431927779,0.4430365640607108,0.1849290755983256,0.3537571169313175,0.17518357109346333,0.4229908873839992,0.28990241733025934,1.0,0.24279833550353083
COST,-0.11174865681480062,-0.46642885193991424,-0.0758688577909682,0.27152460516925014,0.3431406337458136,-0.08003873627900511,0.3534592510377829,0.20466332531134956,0.003503664734362471,0.1470851106870417,0.2693279858472986,0.26788732186758757,0.24279833550353083,1.0
