,PARR,TNK,TWN,CEF,SU.PA,AMCX,RMAX,DAC,AOD,SM,HQH,HRTG,ASML.AS,AMZN,CNC,YPF,EVT,HMC,SLDE,HQL
PARR,1.0,0.12197566363050408,-0.09843612138946896,-0.20312036502154893,-0.10160718151148211,-0.07993380449930776,-0.04893629997968373,0.031762198861001324,-0.013138446064971006,0.5584567388849312,-0.27115954157362454,-0.09391494419705745,-0.0144389674878505,-0.06360772980422477,0.05521675697864933,0.2774469122412296,0.03545836206616615,-0.13212545841639067,-0.07056892468047138,-0.25029851844432194
TNK,0.12197566363050408,1.0,-0.045678985764573035,-0.07114006188548941,-0.0698972650696525,0.02863151490983491,0.1283877051417299,0.49957935663836534,-0.06369557354314065,0.14260916649869249,-0.07914850265833545,0.2233206055457584,-0.12757710529667643,0.01004193135026564,-0.06808861252984827,-0.015146167441853377,-0.17576413558773699,-0.18922225297946166,0.14765168662238673,-0.15037772812144226
TWN,-0.09843612138946896,-0.045678985764573035,1.0,0.39963328922934077,0.5762946363691746,0.04883421393530932,0.157896351711583,0.19930378225133946,0.5958814145894215,-0.26396610596666287,0.09204272505253248,-0.25531146281249406,0.5246880391775642,0.1867588601188063,-0.019717349764277366,0.0976163118495015,0.5468102373635151,0.1823481905188764,-0.2706539402600418,0.2738115825440802
CEF,-0.20312036502154893,-0.07114006188548941,0.39963328922934077,1.0,0.45531888709169394,-0.12313699215014906,0.1961870033540119,0.14340550802662033,0.5683494094805068,-0.17481851116790043,0.2935526551051283,-0.1897667405432911,0.23794421683186098,0.16063847722824276,0.09606135150661677,0.1377700717321336,0.5395029597897021,0.3078259434120347,-0.23989781282959002,0.35116141999089184
SU.PA,-0.10160718151148211,-0.0698972650696525,0.5762946363691746,0.45531888709169394,1.0,-0.16911628062048603,0.02993238248208242,0.1669233231503454,0.5430828537666308,-0.0795712936624671,0.13668395923527504,-0.15858518021619272,0.6337225306151496,0.1984890132721314,-0.07183345172000509,0.07146694265601332,0.4931211712197492,0.11607329829132461,-0.41244403877769364,0.19555151217682673
AMCX,-0.07993380449930776,0.02863151490983491,0.04883421393530932,-0.12313699215014906,-0.16911628062048603,1.0,0.24096983514903764,-0.04269090853911072,0.16615131584412365,-0.09479610604440777,-0.10315966528532351,-0.0001914873671328926,-0.1715645237828386,0.4201884294201942,0.21826712831530937,0.024070190422155652,-0.14489608562558964,-0.12743881236970253,0.22060517338074034,-0.10760593927641754
RMAX,-0.04893629997968373,0.1283877051417299,0.157896351711583,0.1961870033540119,0.02993238248208242,0.24096983514903764,1.0,-0.053732370356066234,0.17385275844644826,-0.17348202261733817,0.29562838027557437,0.24418253136151835,-0.06776166669197296,0.20128122804651266,0.03334128340431324,-0.1936974305535015,0.12422917620553375,0.07306644793708984,0.18163013827927096,0.37621900676362197
DAC,0.031762198861001324,0.49957935663836534,0.19930378225133946,0.14340550802662033,0.1669233231503454,-0.04269090853911072,-0.053732370356066234,1.0,0.21312747156122458,-0.057076365219261106,-0.030739836595511712,0.25795664719710637,0.1695145432924243,-0.02020841026280111,-0.04598741260029576,0.2074249694930706,0.12342338796576115,-0.041818380515952124,-0.03676000711719127,-0.09824819329326213
AOD,-0.013138446064971006,-0.06369557354314065,0.5958814145894215,0.5683494094805068,0.5430828537666308,0.16615131584412365,0.17385275844644826,0.21312747156122458,1.0,-0.2101115613841431,0.19302601414592352,-0.2466277539813241,0.3865882200629576,0.39120211902870233,-0.14472443468270255,0.14789242133078737,0.5777385914557466,0.27355204764988866,-0.2877581090495998,0.2388694746035938
SM,0.5584567388849312,0.14260916649869249,-0.26396610596666287,-0.17481851116790043,-0.0795712936624671,-0.09479610604440777,-0.17348202261733817,-0.057076365219261106,-0.2101115613841431,1.0,-0.3396903351007025,-0.1697381810165191,0.06494277339757559,-0.10602395778562496,0.06279631784068702,0.34100750809160846,-0.20136613949671223,-0.22748792998656822,-0.19608467212486191,-0.2707786755380714
HQH,-0.27115954157362454,-0.07914850265833545,0.09204272505253248,0.2935526551051283,0.13668395923527504,-0.10315966528532351,0.29562838027557437,-0.030739836595511712,0.19302601414592352,-0.3396903351007025,1.0,0.14967545975093804,0.08038770907711197,0.13645191436882753,0.011390586822604225,-0.29381044978392057,0.3113142787806137,0.12011419682688285,0.15941805985101543,0.736841704041453
