,TWST,TXG,DELL,HPE,PBF,PANW,BFLY,REPL,FSLY,CRWD,DFTX,ABSI,LFST,VLO,OKTA,ABCL,CRNX,NBIS,CAKE,FROG
TWST,1.0,0.5525593542746695,0.17402932710746996,0.266846484925847,-0.21983853572106862,0.27504453034866794,0.32140235989482147,-0.05824873583453997,0.3261063909005568,0.2847945562703589,0.1219977174194445,0.35134481766396436,0.3575895518017196,-0.1951182729676048,0.036769216396139545,0.3940963812862128,-0.2543688347644525,0.3206979757687257,-0.05140007074551084,0.05656927262000104
TXG,0.5525593542746695,1.0,0.15627001469746757,0.2547929676522316,0.007598779582483951,0.3048273545451892,0.41317050090625934,-0.08573229481610341,0.31662373643916586,0.3576124901271178,0.01880619980641521,0.4272637891040758,0.24392612072859932,-0.12508188123125735,0.21664790220035837,0.444313890202335,-0.15624151141031878,0.24496092309244782,-0.15361564046633577,0.2227234329828694
DELL,0.17402932710746996,0.15627001469746757,1.0,0.6610133743137192,0.09366239512238292,0.5151682034260451,0.04300653670196826,0.40398432340131857,0.2686822963521879,0.5456112369759586,0.15090142030522044,0.32282507286030404,-0.01591715988765215,0.016357621892331944,0.667678671241067,0.22826723651320688,-0.014489960038450102,0.43282822660328796,-0.07370212463058472,0.3687098304907219
HPE,0.266846484925847,0.2547929676522316,0.6610133743137192,1.0,0.12555674993923824,0.388290127297462,0.03293386853198619,0.24370067240124615,0.39679084296908024,0.4241731566780344,0.08078549991941812,0.20706385289736726,-0.06703628989214452,0.11306738330763963,0.3965788118930185,0.12033258932482162,-0.06020689667343947,0.4233488025259047,-0.1405087043225105,0.2456098835652909
PBF,-0.21983853572106862,0.007598779582483951,0.09366239512238292,0.12555674993923824,1.0,0.20494684166598878,-0.048254756958130196,-0.017630604149077207,0.2474105358098922,0.14511034138307416,0.07951584224221378,-0.02964398405507571,0.0037624417173540664,0.8351056968447272,0.14177504821672876,0.11438231706097735,-0.11728945491434024,0.07779715043997021,-0.1082215457332586,0.17761424134278814
PANW,0.27504453034866794,0.3048273545451892,0.5151682034260451,0.388290127297462,0.20494684166598878,1.0,0.19594008256585574,0.23542654874861577,0.38872695721396716,0.8714737589791173,0.007125453917291723,0.20760784025140172,0.31397605182102367,0.1544762130443851,0.7089727604281187,0.4662916730546809,-0.26689782198920536,0.21342219546638633,-0.0031365104598540844,0.5265476606526651
BFLY,0.32140235989482147,0.41317050090625934,0.04300653670196826,0.03293386853198619,-0.048254756958130196,0.19594008256585574,1.0,-0.17118664319040877,0.15735663149656526,0.1319912195145107,-0.1683451908807473,0.19790403810443435,0.2497690294933428,-0.14790808789965207,0.09228034583702857,0.233378143036155,-0.09384642380353395,0.1983104168267013,0.09897501109043436,0.2276160040933751
REPL,-0.05824873583453997,-0.08573229481610341,0.40398432340131857,0.24370067240124615,-0.017630604149077207,0.23542654874861577,-0.17118664319040877,1.0,0.13477741048634007,0.2523155653406303,0.06829619450558012,0.15394713063352333,-0.09721687987595454,0.023243599911331604,0.4019508384317789,0.17736924067687607,-0.01770269082877903,0.11562196401370418,0.0428961248955234,0.2179793129463182
FSLY,0.3261063909005568,0.31662373643916586,0.2686822963521879,0.39679084296908024,0.2474105358098922,0.38872695721396716,0.15735663149656526,0.13477741048634007,1.0,0.4804779590677346,-0.14805301378551744,0.08095097711827441,0.18481458105980111,0.3292620737622586,0.3207693569342178,0.3618634982589853,0.01686663577638011,0.0858993092648005,0.009932397148681668,0.254883349077806
CRWD,0.2847945562703589,0.3576124901271178,0.5456112369759586,0.4241731566780344,0.14511034138307416,0.8714737589791173,0.1319912195145107,0.2523155653406303,0.4804779590677346,1.0,0.0006868878729419918,0.19324811381239843,0.22671211842000502,0.1342148683878395,0.7458112154188464,0.40072905375809026,-0.12892447331417395,0.1230973076525369,-0.0434072416319001,0.5168432053312225
