,PBF,RNG,HPE,ABCL,DINO,RMAX,HRB,GH,ZD,MPC,DELL,AKER.OL,CAKE,TXG,GPN,OPRT,NWL,AVAH,OSCR,REPL
PBF,1.0,0.02373560598812672,0.1400146054451293,0.10481374976830787,0.8103544938527908,-0.053183926308638,-0.04360885038985395,0.02646656869026702,0.024319345792093938,0.7932249198182079,0.09834660636894725,0.02732036000281408,-0.10268800089834625,0.025433633815788767,-0.11206324968816046,-0.07763918926318256,-0.21903537855040434,-0.010301187387910698,0.11453092286793858,-0.015841639803363047
RNG,0.02373560598812672,1.0,0.03156024392583044,0.001956983830677335,0.0545463985373029,0.17370144986136388,0.36900774528475316,-0.02080617651875966,0.2901137922080308,0.08716722334395371,0.07294233334614615,-0.0002897206674805714,-0.02796055982409302,-0.08026182276363243,0.44166156829304665,0.20600756290279287,-0.0718271376013621,0.11097937752875073,0.041736615533315875,-0.0008993542459782991
HPE,0.1400146054451293,0.03156024392583044,1.0,0.1437829417030032,0.15342459362837046,-0.12259593304632574,-0.08337029781702811,0.08451674798194157,0.03301022895643894,0.14659149420530654,0.6673370586470511,0.14760197550274773,-0.1581376770110503,0.26295465124234074,-0.0849090235670075,-0.08789473759934394,-0.09374934428049585,-0.24040868165144005,-0.17174617990875043,0.25721695685364937
ABCL,0.10481374976830787,0.001956983830677335,0.1437829417030032,1.0,0.0614788165220543,0.2551078609180254,-0.04990355139695504,0.34624974019172294,0.24243124536094743,0.1706147321203631,0.2307601398317546,0.015798446805459394,0.09223512383284768,0.4432151298011695,0.16414048104524534,0.07022071420700546,0.06743502306954932,-0.04168176034327119,0.015390887467744467,0.167909151047433
DINO,0.8103544938527908,0.0545463985373029,0.15342459362837046,0.0614788165220543,1.0,-0.040339791890216185,0.09746794431092588,-0.10671139737510317,0.08806158439089551,0.8460027062937125,0.06399262020429802,0.010805157352351142,-0.08810354214751316,-0.16481545926145671,0.011151670406334399,-0.0713478497198314,-0.177162272988635,0.10314177837547121,0.06699512282457687,0.008844899400956029
RMAX,-0.053183926308638,0.17370144986136388,-0.12259593304632574,0.2551078609180254,-0.040339791890216185,1.0,0.2071351976789449,0.18698137467205717,0.16597077041654876,-0.007293977747044866,-0.04586478486028807,-0.10453685235673678,-0.09028790858206227,0.022240681135851346,0.31989068534049897,0.46297384893135196,0.008155466657029316,0.1432653634522714,0.13863617096145392,-0.08329551850206783
HRB,-0.04360885038985395,0.36900774528475316,-0.08337029781702811,-0.04990355139695504,0.09746794431092588,0.2071351976789449,1.0,-0.05591660045170721,0.3051645572416864,0.15075525110982338,-0.04665362649628741,0.03186044882663365,0.2598634905852641,-0.24375179030915806,0.30486777911080953,0.057034685310998104,-0.06199679399104272,-0.00557610178135306,0.2145606667002702,-0.07123324333271903
GH,0.02646656869026702,-0.02080617651875966,0.08451674798194157,0.34624974019172294,-0.10671139737510317,0.18698137467205717,-0.05591660045170721,1.0,0.22636166388244944,-0.062232372758825066,0.05898888250464686,0.17259177617774074,-0.052876865864118584,0.46500570070140596,0.06381121028392558,-0.048311823564150466,0.10061490428286672,-0.09632272135352922,0.1649698896917912,0.10024459077695377
ZD,0.024319345792093938,0.2901137922080308,0.03301022895643894,0.24243124536094743,0.08806158439089551,0.16597077041654876,0.3051645572416864,0.22636166388244944,1.0,0.11697145895322941,0.13024028022733644,-0.13598038964259315,0.01489624164521017,0.19647112244492443,0.33362474981852946,0.0023620065095061767,0.23916309762148039,0.04255390612259237,0.27456696406279213,-0.06041057987896256
MPC,0.7932249198182079,0.08716722334395371,0.14659149420530654,0.1706147321203631,0.8460027062937125,-0.007293977747044866,0.15075525110982338,-0.062232372758825066,0.11697145895322941,1.0,0.01512405770040982,0.1471085711745665,-0.050349842415653746,-0.025850724812749096,-0.10952164717790969,-0.10840276505929346,-0.17801547016905014,-0.09095832646747655,0.13737315897188931,0.006449896927971251
