,AVAH,GH,HPE,HALO,KIN.BR,SM,PR,SSRM,ERO,WT,PARR,IMAX,TGB,CAKE,CART,NIQ,APA,DK,BEN,SBLK
AVAH,1.0,-0.09772368029437832,-0.2167101208720152,0.029104805695228782,0.07663587716394468,-0.15336290915296705,-0.1941545106143875,0.04129588622717511,-0.24536209131909054,0.03705863526396423,0.00849081909784886,0.011556956175899562,-0.2539835764902285,-0.18673666000045747,0.20025555701725936,-0.13124931323018413,-0.1413030795503125,-0.13783291934665315,0.08865457229452711,0.15091524628304176
GH,-0.09772368029437832,1.0,0.04363585498260143,0.19159390848579047,-0.08128934105820021,-0.09186912508208965,-0.13001385998132786,0.2579962321498142,0.23601929745450517,0.09543665984855411,-0.04575167628524724,-0.19080175393553153,0.1836152217936636,-0.10453858501892821,-0.05609761119560492,-0.09176271384153695,-0.1570801383630627,0.13361622102300041,0.2741046303450387,-0.18861371140845531
HPE,-0.2167101208720152,0.04363585498260143,1.0,-0.20223146944940287,-0.3621776674228831,-0.023944942535996806,0.004660430930766818,0.19486151269782548,0.423409904371201,0.3959584980379745,0.011944377941410804,0.0009874935238395714,0.5250822847493561,-0.12347143684790626,-0.05677384071393355,-0.12659342958922007,-0.04781595843322278,0.11040318437140369,0.15654121945644237,0.04397082607220473
HALO,0.029104805695228782,0.19159390848579047,-0.20223146944940287,1.0,-0.1484412145884592,0.023555692137760115,-0.014368076549886064,0.2135268080488661,0.16929585059547747,-0.12339030403048247,-0.1419385434158497,-0.1941277742312175,-0.1084188362076827,-0.1547905878691649,0.4628807559138871,0.031507654462442004,0.1392867057330084,-0.011241938952403068,-0.05845549558594175,0.12707017788998984
KIN.BR,0.07663587716394468,-0.08128934105820021,-0.3621776674228831,-0.1484412145884592,1.0,-0.01732338887461152,-0.006273178033158994,0.17174754109108328,0.01205187388223806,-0.074356239478024,-0.14696633109853915,0.23414317935036483,0.0066387235745781195,0.14452839131631368,0.28564398373355837,0.09202506200501763,-0.02944254266981797,-0.15435082136166853,0.08835887775535277,-0.10523584254408835
SM,-0.15336290915296705,-0.09186912508208965,-0.023944942535996806,0.023555692137760115,-0.01732338887461152,1.0,0.8823711576637002,-0.12587556828090377,0.008030798039067285,-0.10546901018511702,0.4467793875182708,0.13550421893120343,-0.08139673637582823,0.045298979554708366,-0.15155009420264645,0.059470980565342314,0.851832698242639,0.3309356437387494,-0.2896903069424958,0.06435644761856114
PR,-0.1941545106143875,-0.13001385998132786,0.004660430930766818,-0.014368076549886064,-0.006273178033158994,0.8823711576637002,1.0,0.006221644791717637,0.1316993300537062,-0.12230630204466605,0.3155015907736907,0.030676030988738556,0.015922676168460388,0.09787766791362128,-0.11944431224606887,0.022296157702033994,0.8661345967564094,0.21565723578176008,-0.241386725069233,0.09947402353067196
SSRM,0.04129588622717511,0.2579962321498142,0.19486151269782548,0.2135268080488661,0.17174754109108328,-0.12587556828090377,0.006221644791717637,1.0,0.6374025930665825,0.3118534117364066,-0.40238648943111016,-0.05007464952074435,0.4785565454548625,-0.08287983640729887,0.20666312583674878,0.03558887061626589,-0.11825495593402716,-0.2816144548771806,0.3273520927606134,0.08239557483017991
ERO,-0.24536209131909054,0.23601929745450517,0.423409904371201,0.16929585059547747,0.01205187388223806,0.008030798039067285,0.1316993300537062,0.6374025930665825,1.0,0.39573136423321553,-0.12723460733142608,-0.11497471351993353,0.7899465489280183,0.030525080149374252,0.10312404273148107,-0.08098947179009096,0.041424044358118764,-0.013627902669968635,0.25580996991003574,0.19580150465295604
WT,0.03705863526396423,0.09543665984855411,0.3959584980379745,-0.12339030403048247,-0.074356239478024,-0.10546901018511702,-0.12230630204466605,0.3118534117364066,0.39573136423321553,1.0,0.032303219951063694,0.06777963957216124,0.4843066535238563,-0.09185645867228782,0.008645526911871136,-0.006213912870374779,-0.1998161861367109,0.08981226661893484,0.5847894256160601,0.1309646078634383
PARR,0.00849081909784886,-0.04575167628524724,0.011944377941410804,-0.1419385434158497,-0.14696633109853915,0.4467793875182708,0.3155015907736907,-0.40238648943111016,-0.12723460733142608,0.032303219951063694,1.0,0.0129575597271539,-0.008918170492293502,0.12282150637884283,-0.2123901426228296,0.09001372898242879,0.3539655205917246,0.8521516041223921,-0.12044744551194476,0.08931573223769715
IMAX,0.011556956175899562,-0.19080175393553153,0.0009874935238395714,-0.1941277742312175,0.23414317935036483,0.13550421893120343,0.030676030988738556,-0.05007464952074435,-0.11497471351993353,0.06777963957216124,0.0129575597271539,1.0,-0.06068051063587907,0.12953452266641582,-0.019695881625512286,-0.02287573110891563,0.1580247758243197,-0.12364149327891963,0.06098881725348736,-0.05242698139548096
TGB,-0.2539835764902285,0.1836152217936636,0.5250822847493561,-0.1084188362076827,0.0066387235745781195,-0.08139673637582823,0.015922676168460388,0.4785565454548625,0.7899465489280183,0.4843066535238563,-0.008918170492293502,-0.06068051063587907,1.0,-0.043128128744092865,0.016564333637431754,-0.013318518778081007,-0.09014665002650815,0.09539788578407077,0.2737622320139599,0.15707858206227837
CAKE,-0.18673666000045747,-0.10453858501892821,-0.12347143684790626,-0.1547905878691649,0.14452839131631368,0.045298979554708366,0.09787766791362128,-0.08287983640729887,0.030525080149374252,-0.09185645867228782,0.12282150637884283,0.12953452266641582,-0.043128128744092865,1.0,-0.10748834429669152,0.1085992007666605,0.051390513820477116,0.11580643368855974,-0.20562282076188465,-0.20555291873351247
